week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.4690708529199077,,1.6258315431906618
2011-05-02,,1.4907086927461626,,1.5980424881900197
2011-05-09,,1.4349616352886274,,1.5588592699619832
2011-05-16,,1.2278295670439887,,1.4809904907119824
2011-05-23,,1.1901968547350796,,1.457886104285407
2011-05-30,,1.138976546649922,,1.4004726239798966
2011-06-06,1.9133520907120902,0.7599853156777813,2.03544705476646,1.2752507155111792
2011-06-13,1.8880450264129227,0.6853403003357678,1.9958872656329527,1.2618652865339894
2011-06-20,1.8455129290521914,0.7318740362464904,1.9610716233218226,1.2454506360031665
2011-06-27,1.783917251411662,0.8752940355376446,1.8889555176740545,1.3197927700177567
2011-07-04,1.6802774749657279,0.9422702223373759,1.7967753541687868,1.297062942315254
2011-07-11,1.6019613895780527,0.7243416282886843,1.7188439455165623,1.2520644866810189
2011-07-18,1.549122409850472,1.2168947125083598,1.6623246979608892,1.4381968982761812
2011-07-25,1.5140121336656922,1.1860467876004537,1.6685478293194076,1.3874963676782734
2011-08-01,1.5645326678076805,0.7798734828802654,1.7444926547821713,1.258749619941701
2011-08-08,1.618743710285146,2.301679545601921,1.8057837670569883,1.612218542676551
2011-08-15,1.7275068131336535,0.5175493697569458,1.9141941635955058,1.7231017139052753
2011-08-22,1.7547804668277527,1.1335817362823295,1.9147528100351439,1.8537060391507265
2011-08-29,1.8010346240809645,0.671127986203875,1.9177525310134491,1.6754115409057802
2011-09-05,1.7984688168431215,1.0842997576895936,1.8858222980801018,1.5298003103641467
2011-09-12,1.6844600290553562,1.8711378988476264,1.757179906423447,1.4360845554071437
2011-09-19,1.6682430188125383,2.0515867828786165,1.740155292623433,1.322755906895626
2011-09-26,1.2042186471296976,4.33858569262478,1.295755841969761,0.3900804234420269
2011-10-03,1.2837862980204764,1.8205891414575759,1.3691467838954023,0.8495793969549439
2011-10-10,1.3354952535196039,1.4821552003735938,1.414678913086599,1.2429981031815265
2011-10-17,1.3997012349780946,2.210469850999009,1.4088509541381102,0.8338965969466763
2011-10-24,1.387412872891305,2.095102781856636,1.3528650496458339,0.8122590118228077
2011-10-31,1.4814407567179462,2.2778965489094056,1.4328092387515403,0.4305092997818974
2011-11-07,2.0315091725263215,1.9255067944814128,1.8002192321780053,0.6073154634700063
2011-11-14,2.0348572215355656,2.023814712913766,1.8936746153935096,0.3582455399445839
2011-11-21,2.332393245831293,2.0915447462528314,2.1732388270008687,0.11607078671621693
2011-11-28,2.1876974255000903,1.757918083119214,2.0458198063657975,0.6330776347463366
2011-12-05,2.0393870280074737,1.5526791325523317,1.9241360818706952,0.9245960780632038
2011-12-12,1.8927546434721976,1.5226994868459043,1.7862452160872628,0.8900515274302243
2011-12-19,1.61670288419934,1.4045097846903651,1.525289969509091,1.3110669560366586
2011-12-26,1.6189573806282906,1.4342144672450314,1.537115088109385,1.2054281869565229
2012-01-02,1.6156412606620871,1.2750452336627913,1.554923222435417,1.428442406915925
2012-01-09,1.466734196752464,1.18435096173344,1.3915048287848137,1.645378462573011
2012-01-16,1.4942851843642915,1.176938715403538,1.440901101931701,1.6930198556130667
2012-01-23,1.5442429163486695,1.2092182968587546,1.5190875415211353,1.5754445125904772
2012-01-30,1.4759446387629318,1.2068574514034611,1.4587474298672352,1.6147489108516138
2012-02-06,1.4457112794850582,1.127999066692662,1.4597133631980765,1.7519461741384303
2012-02-13,1.4334959958355513,1.0336468426183347,1.4765781426409312,1.799997451582857
2012-02-20,1.4617093704756168,0.8303365553350008,1.5220353664632709,1.90907843677699
2012-02-27,1.443708508778896,0.5925183338790304,1.5192041780871972,2.006096653465264
2012-03-05,1.4261317057563785,0.4862337304683013,1.5103262061120812,1.9423335332960436
2012-03-12,1.4248069860371333,0.07484323056408007,1.4977168811764041,2.0826617843008037
2012-03-19,1.4084555167147976,0.44152567769185974,1.4842048152517202,2.1454236672775364
2012-03-26,1.4086753878178617,0.5648468726385122,1.4916110583167899,2.1979871684436714
2012-04-02,1.417198886009506,0.5120629321659861,1.4836210342050344,1.921497984401603
2012-04-09,1.4877656283863478,1.0174296354049734,1.5454128179536128,1.8933531241103227
2012-04-16,1.5080667328107416,1.6507676972412086,1.5476663293080721,1.964793423774904
2012-04-23,1.5743482796088755,2.435145847122004,1.5834501876124172,2.07397377111959
2012-04-30,1.6709265730462484,2.2842223756573805,1.6433142635312668,1.9951635729758141
2012-05-07,1.618389484123597,2.390585308253955,1.5872169319590193,1.981818447581863
2012-05-14,1.5763530084336976,2.0462847775751345,1.5487785755368315,1.8235780320706332
2012-05-21,1.540303991929596,1.9997783159413287,1.5020029251128224,1.834317557331514
2012-05-28,1.5265704592957134,1.6701592083687982,1.493357684503124,1.7014145146629056
2012-06-04,1.588542396448741,1.5168369002292215,1.5635963316883987,1.6494986030515455
2012-06-11,1.6316032214889609,1.1971852094173316,1.6011366653404517,1.5455636688222352
2012-06-18,1.6645318472911705,1.1433777805138572,1.6430034864111218,1.4683101233646116
2012-06-25,1.64631143833639,1.3709506558010298,1.6204577605027752,1.566162703839835
2012-07-02,1.6817868861997216,1.160946310139513,1.6651393001022634,1.4555922657930191
2012-07-09,1.7355667095379819,1.0944453719770055,1.728838746307546,1.4543046904326145
2012-07-16,1.7963518206662692,1.0941963420515015,1.7688045217514916,1.432378718370845
2012-07-23,1.856753956289506,1.0213167072042526,1.8497687729170622,1.4357943317727093
2012-07-30,1.8645549681510925,1.0653939468112685,1.8630175659569135,1.4593273407443914
2012-08-06,1.8378283117106464,1.187273122631291,1.8540823539402993,1.5111770186316118
2012-08-13,1.8037824252439851,1.4158457308767656,1.8421634257384532,1.573410801146099
2012-08-20,1.7798127900506668,1.8769393492565738,1.8460253364962838,1.7053428473813605
2012-08-27,1.738677059151849,2.4578830689287465,1.8194792725730966,1.8733721959567744
2012-09-03,1.7122210155380833,2.97742802018124,1.7938248037432185,2.154871563977012
2012-09-10,1.6986912117196615,2.661570611309181,1.7795889890071914,2.120763582934314
2012-09-17,1.6624860547998883,2.4631932628815956,1.7275361512797485,2.0582240135896166
2012-09-24,1.6400634821791846,2.3505330444877486,1.671296878236065,2.0500050183790126
2012-10-01,1.6203977759007056,2.3310316441856482,1.6132418250444467,2.0769290844772863
2012-10-08,1.6272933152299804,2.095374645561965,1.562775197795204,1.9856941719312609
2012-10-15,1.6459949098163014,1.9970000628134608,1.5284274534797566,1.9769205712841407
2012-10-22,1.6236130279473777,1.883221225272044,1.502460719143748,1.890313011650732
2012-10-29,1.6136433032219006,1.7059415928945763,1.4862569712268598,1.7805422446963424
2012-11-05,1.5978990150192738,1.5273501332423858,1.4660887563334675,1.6402817151900484
2012-11-12,1.600485205605635,1.4096766355935884,1.4653345518036323,1.5655206975635423
2012-11-19,1.577680530055251,1.4438049112056681,1.435112763734664,1.6037316017658763
2012-11-26,1.5427417989459689,1.4687225363009535,1.4060983449962687,1.6226809840801875
2012-12-03,1.5373785979210315,1.3664042182813545,1.4081501248514516,1.5725164887100544
2012-12-10,1.5331296339466087,1.3073044743159619,1.3948605312854698,1.5278596072620951
2012-12-17,1.5317972527596062,1.2118222699258723,1.3929445223417307,1.4558419916804508
2012-12-24,1.588868360159239,1.083634519130816,1.478077172301766,1.3645740280859746
2012-12-31,1.5753002816737944,1.080582175901681,1.496220259376491,1.3802881151797424
2013-01-07,1.6275407132285897,1.0520204156769561,1.594943645435284,1.3527711863873457
2013-01-14,1.6698679842911197,0.9500244732266858,1.6624379300799805,1.305223766333908
2013-01-21,1.694972463868351,0.8862751205465604,1.702718865192169,1.2867871521088634
2013-01-28,1.701108251564757,0.9383121953192081,1.7428672064140585,1.3068323972680709
2013-02-04,1.695122589489522,0.931477132217535,1.7455732799762935,1.3004029054842654
2013-02-11,1.6846020243458606,1.005568191823337,1.7470239783273498,1.3360198557102183
2013-02-18,1.6451743800959575,1.2590410318673269,1.7116280276766307,1.4402180136629676
2013-02-25,1.6203452969738161,1.4251502152511035,1.671868117746456,1.4989338264275665
2013-03-04,1.6114381051089106,1.5919645318665654,1.6595767545257856,1.5901631656203419
2013-03-11,1.6342611271810872,1.791523541859744,1.6745727455323889,1.6839803563367886
2013-03-18,1.643926147402291,1.8835029146769446,1.653633118492721,1.699644466987258
2013-03-25,1.664770042416031,1.7625099332125547,1.6828288931289912,1.671358638796753
2013-04-01,1.6520635656059879,1.5233851158324345,1.6880364366651368,1.583817466583925
2013-04-08,1.622110344642037,1.8693422712647914,1.65993853896326,1.7250774133651634
2013-04-15,1.613279285743527,1.8954999184166028,1.6620658241964794,1.738168140037994
2013-04-22,1.598216125578946,1.7978022006720527,1.671609097051342,1.6987750920955882
