week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1464672081516298,,1.274377153431497
2011-05-02,,1.1295472444815435,,1.4028943702151342
2011-05-09,,1.2319161700603989,,1.3049328433028102
2011-05-16,,1.5464897752164375,,0.9281357578133883
2011-05-23,,1.622537664981231,,0.8510747493631282
2011-05-30,,1.6782715002372854,,0.6923656097776135
2011-06-06,2.0694542586361355,2.1323360607702604,2.324239572241273,0.041366789281777894
2011-06-13,1.992013026927943,2.1312178535631614,2.2142149942338683,0.23214321468125407
2011-06-20,1.911590376620918,2.2820888217213926,2.13192678636147,0.8553664945052176
2011-06-27,1.801149390495391,2.098570217145273,2.0120014374130064,0.6601128887330083
2011-07-04,1.6419344755402645,2.0746615813354343,1.856105064074065,1.2272432507856805
2011-07-11,1.6173810449334185,2.3346778127251153,1.8127204603937987,1.9923529938424298
2011-07-18,1.5502709384461046,2.220141877793453,1.7409446353640197,1.8761677336557159
2011-07-25,1.4238323789139287,2.2038983543913964,1.7233766730831277,2.2223316968936078
2011-08-01,1.4901938758546822,2.282700010660797,1.8393388700801798,2.6603256454381397
2011-08-08,1.58571682480753,2.1089830981882973,1.9311462782780864,2.430122080814331
2011-08-15,1.8119952584894365,1.3923475787248731,2.11237626852872,0.5186790723094651
2011-08-22,1.828535821226606,1.4614700839326127,2.0745774182160375,0.7280231897904308
2011-08-29,1.8962734476603542,1.8559190691817586,2.0549757439785923,1.3611306092999338
2011-09-05,1.884410193950614,1.8801758088530038,1.992897782288058,1.7500198017401316
2011-09-12,1.7262981738606764,1.9065369582378862,1.821343972613388,1.8881114322150157
2011-09-19,1.663686495282629,1.9702573146906561,1.7531112997844194,2.1420876068326637
2011-09-26,1.2155359997569228,2.547820957654281,1.2957448871281445,3.224331258454847
2011-10-03,1.3124956798222334,2.1794338946005785,1.3639656722431976,2.4759865459416517
2011-10-10,1.2154413120328094,2.010154156581225,1.2213555622563204,2.062819684988405
2011-10-17,1.3283375182979484,2.1595011900468766,1.2388409913936593,2.253002471348403
2011-10-24,1.3714300729967814,2.1006427125661062,1.2362940071302455,2.191013578139965
2011-10-31,1.493208200049047,2.1083247124216906,1.3296177808713232,2.2257768998469554
2011-11-07,1.8889977130628206,1.985740586635651,1.6194573753684838,2.054880483398695
2011-11-14,1.7989690238915113,1.975657430212414,1.6391757515772494,2.051653535815213
2011-11-21,2.337043969111446,1.9533372191201428,2.112686245616715,2.0216193520651653
2011-11-28,2.2548948685572063,1.8340822910162655,2.0412890614531025,1.8457752868783208
2011-12-05,2.1537968354764088,1.751019654768951,1.9733622580871995,1.7408808735286856
2011-12-12,1.9822841272088578,1.7268116703988508,1.8206052767258667,1.731144274408084
2011-12-19,1.623527943576061,1.6744762291399706,1.4828709532958568,1.6273553391750215
2011-12-26,1.6441010526250823,1.6781158732510488,1.5139756480394453,1.6372664662311405
2012-01-02,1.6767900811256669,1.6235587109691794,1.5783354536060223,1.577340971860844
2012-01-09,1.4669620749313976,1.574563374190194,1.3525383415719867,1.5106654267232058
2012-01-16,1.4709683709432235,1.575230970141968,1.373549465318686,1.4976784862309362
2012-01-23,1.5789904096513252,1.576063799503684,1.509779724720577,1.5035618486939326
2012-01-30,1.4620352804325907,1.5484481411129971,1.394762966607633,1.4658724575236397
2012-02-06,1.4211571275533441,1.5054842141322116,1.3856545226347297,1.4177061663821384
2012-02-13,1.392988911142017,1.4857460080027414,1.3898824783003316,1.4080754758118177
2012-02-20,1.4376215684982234,1.4540060180947416,1.448007159506653,1.406383001480819
2012-02-27,1.4178804970517316,1.4183543279748603,1.452702703972155,1.3869334130179096
2012-03-05,1.4099299555215672,1.430024932459298,1.468668304899862,1.4226938196318002
2012-03-12,1.4192173309199372,1.4054491063574397,1.468063951330536,1.4131983869237787
2012-03-19,1.4450799539319028,1.3960467975643354,1.502855257041935,1.4175181227285931
2012-03-26,1.4312668406187636,1.4173058986620606,1.4976628694244205,1.441891995263992
2012-04-02,1.4150433834040654,1.5092657146009425,1.4642981054244477,1.579917113155122
2012-04-09,1.4736441938045994,1.4818456041343493,1.5187460336495282,1.5525303189722246
2012-04-16,1.4843514735574665,1.4553200933902748,1.511691597380481,1.5101565704127802
2012-04-23,1.522820164698606,1.3774365633491232,1.5132998300530391,1.3963451914006486
2012-04-30,1.5827869190031765,1.4033285722768656,1.5328202613192963,1.411463365565618
2012-05-07,1.51816826279467,1.393599581883114,1.4533317824505068,1.3940256105221807
2012-05-14,1.5301059788678066,1.3849347679915602,1.4653776369011062,1.405548824505039
2012-05-21,1.4933846532711414,1.3998648137573169,1.4092625712829958,1.3900826299866773
2012-05-28,1.4474196936582897,1.514421680110231,1.3644501161655906,1.4984801660385998
2012-06-04,1.4692183103985388,1.567363417897161,1.4080371776361584,1.5354140772493785
