week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1647978490908755,,1.687636868070855
2011-05-02,,1.1724021144856898,,1.637197343236582
2011-05-09,,0.6034384985487575,,1.5597115601364182
2011-05-16,,0.875477149377571,,1.431973438724881
2011-05-23,,1.5165906143822827,,1.3660249242856937
2011-05-30,,1.9459302476956926,,1.2662204942777213
2011-06-06,1.8472145771959119,3.039988888068168,1.9556073673076804,1.0762520405013767
2011-06-13,1.831920923319842,2.8522725098200428,1.92770240692588,1.035555166964626
2011-06-20,1.7984045089378355,2.550716351736293,1.899096660481629,0.9823985213428543
2011-06-27,1.7486826020149928,2.2154119058744066,1.8391206775442068,1.0564040970224624
2011-07-04,1.6655526074143236,2.0906196248778315,1.763519100345219,0.9828094276944817
2011-07-11,1.6027549839332982,2.6097627265790195,1.6984047887310099,0.7401867270274938
2011-07-18,1.5590206892245582,2.510593356104444,1.6494394623077826,0.7015368080826918
2011-07-25,1.531422465803805,2.6718070571041928,1.6545410321682077,0.31333956501528554
2011-08-01,1.576835194523567,2.578125687110815,1.7228892483258298,0.02036392419876774
2011-08-08,1.6238256061877803,1.6821684643402897,1.7764343320276346,0.543277476169012
2011-08-15,1.7144864314081807,2.0346293883096727,1.872463348321443,0.9988925713288876
2011-08-22,1.7316571525773612,1.8237530968832674,1.861589846068928,1.2046025389213635
2011-08-29,1.7984668609368826,2.2559041825080315,1.8850577050236377,0.6378325955271076
2011-09-05,1.8041090115266152,2.184237476467524,1.8665651269868888,0.07018140466687359
2011-09-12,1.6966813794740054,2.0848044854610563,1.7490361436046775,0.237242785669408
2011-09-19,1.6868836201839286,2.0785055771162573,1.736774961229402,1.3527679482887696
2011-09-26,1.2721438270425334,2.8023243691811697,1.3245485467241103,4.298943117814887
2011-10-03,1.3447499216423209,2.142890034311228,1.393031096932623,2.2760184664702217
2011-10-10,1.4028957934922253,1.953949267070952,1.4391143385073408,1.5244332585508868
2011-10-17,1.4562949392385451,2.1360523917642573,1.4367588616451796,2.0940796901953687
2011-10-24,1.4394758595962733,2.0294064940187533,1.3867664093348768,1.959824630955158
2011-10-31,1.519022625266549,2.0432140400923964,1.4585709581692166,2.176097897556253
2011-11-07,1.7824615002557533,1.8256316525971403,1.7032841140369728,1.7688693792083894
2011-11-14,1.8039059896651592,1.8372984576217946,1.7818308834237624,1.8549006973154802
2011-11-21,2.112838395933004,1.8420155198772996,2.0653371725070984,1.8767379505193558
2011-11-28,2.037688740080804,1.676475596041927,1.9740279206732203,1.4009392080962357
2011-12-05,1.9385840029133499,1.5975887831466846,1.878456457872191,1.229135592637367
2011-12-12,1.8365354992158922,1.6134089367422138,1.7652762623432718,1.3227812200184546
2011-12-19,1.6029300007165306,1.5434678786685343,1.5303158053162227,1.0599804632089487
2011-12-26,1.6272417957697396,1.5677295862515082,1.5536590137495268,1.1527392351686332
2012-01-02,1.6401278509972588,1.5103701391524964,1.5783491864129267,1.079502010319443
2012-01-09,1.517012008336576,1.47104378539436,1.4343297506181887,0.9917095602012428
2012-01-16,1.565782858898489,1.4761895018461262,1.496043306087336,0.9805508656858073
2012-01-23,1.6226195433873074,1.4817273522502705,1.5764889023225443,1.0367379921741469
2012-01-30,1.577461463177056,1.4703810767323868,1.531817792633253,1.008321681296677
2012-02-06,1.560576653882915,1.4459233388412671,1.538581798152974,0.9110835363809284
2012-02-13,1.5526612416743937,1.4207059769247923,1.554737278722076,0.87047187041045
2012-02-20,1.5841678947328743,1.3614673788795295,1.5970922346780825,0.7905457433564077
2012-02-27,1.5672606762468961,1.3044458868636355,1.5920060783257,0.657222848848428
2012-03-05,1.5483566356603669,1.3075102795836613,1.5792016580713817,0.6447371305851451
2012-03-12,1.5444403834229126,1.2291769580852918,1.5638589887254601,0.2368270725358494
2012-03-19,1.5275607976355354,1.157693344780116,1.5505621048755145,0.4496694575948375
2012-03-26,1.5282573527951155,1.1362440962229983,1.5562580672597002,0.6454351443103712
2012-04-02,1.532904220860448,1.2720878234789161,1.5463416909078351,0.07775788939099959
2012-04-09,1.5876496404617233,1.2498974632702706,1.5969966738385384,0.657990288204546
2012-04-16,1.5937525340659064,1.168026913150526,1.5930222525650408,1.761417261294707
2012-04-23,1.6330776337540096,0.9977742949848396,1.6161216700081587,2.9173071272322075
2012-04-30,1.6868948983002032,1.0271733106412448,1.6553214538562464,2.6379425373697485
2012-05-07,1.64166724207975,0.95643582216855,1.6062084272882238,2.691399204254394
