week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.7223699524654683,,1.8569040661474234
2011-05-02,,0.8139816024157422,,1.7410764467285653
2011-05-09,,1.1437253477151328,,1.6077214082421338
2011-05-16,,1.9124966582806595,,1.3908396589288787
2011-05-23,,2.1291127091909066,,1.2681688929088928
2011-05-30,,2.1779726698713824,,1.1226000497817665
2011-06-06,1.978930393991684,2.9047638907585833,2.3223151068217422,0.7977369309793022
2011-06-13,1.9342560248627723,2.761254764413237,2.224551758311758,0.7034094617997275
2011-06-20,1.8870773715115359,3.0324386337208393,2.1621140043830644,0.21452194020564036
2011-06-27,1.7920619873267305,2.5129606201378265,2.0081343757248344,0.33969348041946823
2011-07-04,1.6769382378518833,2.3184758302710256,1.8717665736007123,0.010790608465482987
2011-07-11,1.6209238846647849,2.7087700060371356,1.7976384190545367,0.7858149347029512
2011-07-18,1.5744363734172093,2.5045868013730037,1.7390765295439607,0.9594323888530965
2011-07-25,1.6948040711776444,2.483381404803058,1.9584906559158977,1.6113880848342417
2011-08-01,1.8607218210092464,2.499774105020808,2.1619224546239373,2.2628693342204507
2011-08-08,1.8814061900042183,2.197621281749434,2.1707847954757424,2.156031814556069
2011-08-15,1.768693105695315,0.9818904324099023,2.1436205640428065,0.3256595778234895
2011-08-22,1.7831132744762588,1.0865879496619322,2.082012708654319,0.13141024085236291
2011-08-29,1.859756976330084,1.6751387949201844,2.0696488653171956,0.69252709775625
2011-09-05,1.8489955764436725,1.7810475653769284,1.987898456137806,1.3069198874609844
2011-09-12,1.7054175902986326,1.7898960997345361,1.7966053885509372,1.4643263407911398
2011-09-19,1.634499943280173,1.855724033230089,1.7087805006810195,1.8087355892960377
2011-09-26,1.2303887397504896,2.69688961154336,1.2475461337379388,3.369325844732087
2011-10-03,1.2832090899220747,2.1693757905311397,1.2805554080837362,2.366547076792244
2011-10-10,1.1913294229543518,1.9512349085147627,1.1322048755821943,1.860865321157965
2011-10-17,1.2487445642310935,2.1493708334104733,1.103057073846469,2.123249162777826
2011-10-24,1.2593718062291894,2.0692084969691704,1.0661980804056748,2.0441377561084577
2011-10-31,1.339906341314574,2.1023607810414062,1.1303799379720514,2.1441779132887335
2011-11-07,1.697791154541475,1.944386345700079,1.442282594345301,1.9254071281865683
2011-11-14,1.641125206949983,1.962088272954056,1.4635991822289696,1.979709503419112
2011-11-21,2.086179960657055,1.9604065779468336,1.9414917290878695,1.9882807937649185
2011-11-28,2.059802596171481,1.8029842883936062,1.8967444764231063,1.7519209678437695
2011-12-05,2.0016135262613894,1.717615990616185,1.8457516241002814,1.6386578755367867
