week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.17795774340312165,,1.9429656169907288
2011-05-02,,0.14510362939511035,,1.8433522614748596
2011-05-09,,0.4652890476051212,,1.6972587654461162
2011-05-16,,1.0545225606396424,,1.5816972156477116
2011-05-23,,1.427801258619683,,1.444304114984192
2011-05-30,,1.5017365846312318,,1.3200226339207473
2011-06-06,1.9326232885298738,2.7212817273711325,2.1334605521760444,1.0418248554083567
2011-06-13,1.8983424960476194,2.5585995235248062,2.083894273253262,1.006226027719047
2011-06-20,1.856813334394365,3.05230901702553,2.0396666239724253,0.644766842788363
2011-06-27,1.7648661990225893,2.459186513398276,1.9441292037622908,0.7622901758367111
2011-07-04,1.662317003464506,2.397337654058819,1.8365605680744477,0.45388787452341456
2011-07-11,1.6251412767244902,3.0308330181301635,1.788647253443833,0.20607756575536434
2011-07-18,1.5847357586989,2.597701133597075,1.7459307005338731,0.1518092185480923
2011-07-25,1.7027357508994307,2.429041088700273,1.9208298529514212,0.45293399714091154
2011-08-01,1.8587901676709788,2.576726254040488,2.0777770642018,1.289510688985153
2011-08-08,1.8819763622092527,2.2609361635519303,2.0901858249236405,1.4357756400013235
2011-08-15,1.7681261377138855,1.0129216895435136,2.0560995651945504,0.9860408070235097
2011-08-22,1.7899697735151299,1.16040092462855,2.0154880303854608,0.7734273744884097
2011-08-29,1.826774632087867,1.8486119912198393,1.983822605668352,0.1756124545350666
2011-09-05,1.8061165478350614,1.9469277793309923,1.9190602040529503,1.0441569160995408
2011-09-12,1.6801827118713584,1.9691624423725078,1.7647406764888873,1.4748756086987835
2011-09-19,1.6219181933073779,2.034918041609256,1.6969204873548431,2.0661817297879224
2011-09-26,1.2492377361016143,2.913842678301961,1.3117789783570695,3.848627807036587
2011-10-03,1.3030864196885115,2.3281274349823398,1.342001067583581,2.6435362819524912
2011-10-10,1.2158489306162492,2.0921679477638557,1.2212104731584774,2.071732895630028
2011-10-17,1.2790485214316019,2.279842206512695,1.209247680923871,2.34528608960475
2011-10-24,1.3084707604625148,2.1841298779193408,1.199950018985409,2.24822788712906
2011-10-31,1.3953202627200585,2.188673084136832,1.2648619189571464,2.303200382665291
2011-11-07,1.7432623362473676,2.0213586930332017,1.5040395060141372,2.0708534978044213
2011-11-14,1.6957898450433593,2.0092688930249665,1.5302735512105998,2.077878457770766
2011-11-21,2.0978532917790322,1.982766333004487,1.9004270907107614,2.0482559907265645
2011-11-28,2.0762851249638645,1.8145037047925374,1.8688181749773844,1.8004772453278313
2011-12-05,2.0271687148635795,1.7255867070226327,1.8337134896481015,1.68237490607209
2011-12-12,1.920180904156068,1.7173983352194102,1.7353943042209063,1.693541928470053
2011-12-19,1.6854023839303152,1.6573714714585723,1.5077772615855245,1.5720589748514133
2011-12-26,1.691187962213462,1.6606973735715922,1.5306241190779981,1.5871737386885336
2012-01-02,1.7018510748126596,1.5941013089074496,1.5770722894255458,1.5116297890210013
2012-01-09,1.5284981123933772,1.5429821815280784,1.374371032923751,1.44129337177537
2012-01-16,1.5409787876502703,1.5327388937277229,1.4106405499407708,1.4112494939810725
2012-01-23,1.6192667502939517,1.5312464260407017,1.5240514589254075,1.4176596844932978
2012-01-30,1.5069945684120358,1.5027208525545457,1.41558505882224,1.377515088467001
2012-02-06,1.4634065402474894,1.4473204044774575,1.4070145342240157,1.315118466425605
2012-02-13,1.4505955759835238,1.4252891590203063,1.4292612004568814,1.3020415114835684
2012-02-20,1.4846166750803176,1.3857088345429776,1.487696735993856,1.293974149742141
2012-02-27,1.4758028813282995,1.3406636402440697,1.5065779281772698,1.263857240840907
2012-03-05,1.475845828416961,1.3489125607608423,1.5358228451951088,1.3012417580623048
2012-03-12,1.4697021080927288,1.3174768901055764,1.5239665522833685,1.2799080529095548
2012-03-19,1.4602058977053938,1.302785870295897,1.5223910024124578,1.2783925839826145
2012-03-26,1.441546953242434,1.3225090017072483,1.510976475843425,1.3012859022005685
2012-04-02,1.4319564064850332,1.43729875125476,1.481090586934111,1.495108687985882
2012-04-09,1.4835969554063761,1.4510655223133049,1.5322276803889257,1.5211275579351926
2012-04-16,1.5149312529899572,1.425182956675385,1.5450243170975282,1.4619545031713381
2012-04-23,1.567886000655322,1.322273687838856,1.5643309209514746,1.2915519868950327
2012-04-30,1.628741421240471,1.3486099704473384,1.5936347100859625,1.3106999752722475
2012-05-07,1.5948801845955562,1.3197913141080773,1.5374977163780252,1.2693900212800289
2012-05-14,1.6025400310854125,1.3443875900702478,1.538740433709179,1.3595432870028836
2012-05-21,1.5727189162505257,1.3508817049863446,1.4928472617932902,1.3215369024330172
2012-05-28,1.5515140078301888,1.4867625817551013,1.475469730938318,1.4874334275185415
2012-06-04,1.5647180770674565,1.5432433466637492,1.5150402885404108,1.5091698627927768
2012-06-11,1.5769666411038123,1.474200918081859,1.5265306815789916,1.2856504821463475
2012-06-18,1.5807849153932014,1.5516279743685717,1.548386886048783,1.4135468725085836
2012-06-25,1.5892050252470444,1.7218561664107868,1.546793522491137,1.643270721864704
2012-07-02,1.6415057735894798,1.7037137842735115,1.6193640277890162,1.6597846611456848
2012-07-09,1.683404315880276,1.7435475160481821,1.6795774123215421,1.7057583678136847
2012-07-16,1.786155144456117,1.7257095706138887,1.7793842556164106,1.732705216137905
2012-07-23,2.10119254913094,1.8134871387859515,2.032977157240791,1.841541305354494
2012-07-30,2.20048653139453,1.8339934311569246,2.143707466260982,1.9157658675316769
2012-08-06,2.099594232394574,1.769713224323282,2.0782841639557983,1.8126546574524682
2012-08-13,2.032699705259051,1.7266294547295193,2.048018456928262,1.798185893329349
2012-08-20,2.0088488046062247,1.7061489598807853,2.079618704608778,1.8245734051494733
2012-08-27,1.9357816287733418,1.7091933349573334,2.0383280530000785,1.9066321838133184
2012-09-03,1.8556995786780326,1.628513425078144,1.9602936453171265,1.7906291004592871
2012-09-10,1.8164966618231135,1.5279266503530862,1.9249563804998788,1.5615692987843401
2012-09-17,1.7686275474709194,1.5172666043268836,1.8578123448979802,1.5362665717029116
2012-09-24,1.7042040959956857,1.4864115890577438,1.7563837447609383,1.4510673874721107
2012-10-01,1.6414587391545359,1.41156916641965,1.6512536558329787,1.3068891393967657
2012-10-08,1.597096955998272,1.4703682535232778,1.5517294295827984,1.3526144940571272
2012-10-15,1.5793216874880442,1.4506459210036602,1.489885352394777,1.2371387508071656
2012-10-22,1.5553823378919251,1.4681402820794058,1.4597454638902136,1.2893581514273023
2012-10-29,1.5152992467689739,1.5676370202701713,1.4187529230250522,1.4372348232352081
2012-11-05,1.465513585238405,1.686505179592676,1.3610411131256617,1.6781036200290147
2012-11-12,1.455278122078448,1.740932522460735,1.3517525713453404,1.728320891909858
2012-11-19,1.4150795936038978,1.6604730583207559,1.2965914917028283,1.5456238477923911
2012-11-26,1.3618849845249488,1.626561962004918,1.2397359481860248,1.4542549480159137
2012-12-03,1.3472007169159814,1.6899545675781467,1.219383406136986,1.4996113002858613
2012-12-10,1.3669537438223451,1.7108690065285441,1.2210674573672997,1.5580972819772554
2012-12-17,1.404602762871287,1.7698651212641394,1.249601276014577,1.6960355664249693
2012-12-24,1.4799811128758473,1.854250490271994,1.357842628623541,1.9063032523716306
2012-12-31,1.5008606370385629,1.8176528412753354,1.4032903142621778,1.8419134976941993
2013-01-07,1.5741414687653439,1.8240521017595406,1.5211170810651868,1.9250811297207695
2013-01-14,1.6501412766035912,1.8573368986277057,1.6235575499730712,1.9901209260765393
2013-01-21,1.693179139641378,1.849213463184066,1.6917578886524098,1.9711296912453262
2013-01-28,1.7177321789916105,1.7383970945111695,1.7649874706489534,1.832091059167473
2013-02-04,1.726300912358672,1.6814854419324756,1.7899863656030883,1.7750119180103734
2013-02-11,1.727555466456937,1.6649522199501177,1.811298444948943,1.7719412921873225
2013-02-18,1.6949061533920187,1.581913604647967,1.7758721229585688,1.6548656223941227
2013-02-25,1.6831538998204743,1.5575541069602565,1.7482650928679313,1.618914666141143
2013-03-04,1.6757147707429871,1.5180528097985584,1.738065239734776,1.502334564107323
2013-03-11,1.6823697565727922,1.4716157213235785,1.7338914124540892,1.3884643126572918
2013-03-18,1.6811029655909213,1.445889564967249,1.6989167501856361,1.371124001413903
2013-03-25,1.661511146505768,1.474984518274216,1.6875764181552737,1.3937251415758332
2013-04-01,1.6161380731939912,1.5360527437866303,1.65305574653127,1.4979115066624427
2013-04-08,1.5762619633613157,1.4183776536719752,1.6116409572971868,1.2811662876464478
2013-04-15,1.549121228955267,1.3960416211641788,1.5951800083741725,1.2365864411982705
2013-04-22,1.5079730609945539,1.4640591295862897,1.5759654904923701,1.3327037117793783
2013-04-29,1.4322408975581442,1.4145149707861704,1.5035835462486422,1.2857422533282343
2013-05-06,1.382965658077146,1.3961881865654036,1.451312982322114,1.2611011590913197
2013-05-13,1.2935614845609569,1.3650951154548956,1.3504831292057176,1.223487597313214
2013-05-20,1.283101356982299,1.3478310144472367,1.3490392939196962,1.2938863825655784
2013-05-27,1.353274081095219,1.3782193917253223,1.4614949992752222,1.4702951694486899
