week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.4169654220995127,,1.8119021589505504
2011-05-02,,1.444887163064885,,1.6608159926015458
2011-05-09,,1.5353775909700393,,1.5083332309525823
2011-05-16,,1.7690861300121197,,1.2178432854882308
2011-05-23,,1.8687260127029615,,1.0627924925652406
2011-05-30,,1.9677943706920065,,0.8111146226978638
2011-06-06,1.8420196614131537,2.2787333661249374,2.0123790962712786,0.34103699744157046
2011-06-13,1.8222313140799886,2.234330979420061,1.970687078520852,0.24090635976719935
2011-06-20,1.7901531579789338,2.1284700810103603,1.9377547094452092,0.08235882595240414
2011-06-27,1.7450014197536226,1.9911414462526509,1.8720013304521401,0.1853973404987821
2011-07-04,1.6682661785592023,1.8926245392410652,1.7888675427747622,0.06674100374714749
2011-07-11,1.6082208245928191,2.231107437108297,1.7151528601951254,1.0983737343237787
2011-07-18,1.567352867232677,2.269856199329235,1.6603904964257585,1.5354563391779514
2011-07-25,1.544941228738227,2.354391025466202,1.668762442897055,2.394847114639559
2011-08-01,1.5812154301355141,2.3563081683753135,1.7364218291948261,2.7491004890549773
2011-08-08,1.6271752079723047,1.907732740595327,1.7961637314138157,2.0750804840598502
2011-08-15,1.7193295955972223,1.0574232631170717,1.907308426960185,0.5011050923088167
2011-08-22,1.720518823754781,1.1291036226528248,1.8808618414040286,0.3775360739415072
2011-08-29,1.7923744337473484,1.6618613751324431,1.915431652947834,0.4290159288638209
2011-09-05,1.8224064917639167,1.8375382438125272,1.9143748346314802,1.2317850331797147
2011-09-12,1.713923018873894,1.8501513173186135,1.77383743360582,1.406909249085891
2011-09-19,1.6776285104881108,1.9359374150635278,1.7262515005084422,1.8526226128891603
2011-09-26,1.2039288175852425,2.6585951656516422,1.1434118569587208,3.4111922417933926
2011-10-03,1.2824670447795539,2.201945521201037,1.2411288288524691,2.409331432787107
2011-10-10,1.4025577676238765,2.020911561553304,1.4011947835480456,1.8958314045364195
2011-10-17,1.4621254903707885,2.1830491137827126,1.4017859851331564,2.1617898522036043
2011-10-24,1.458888780078094,2.1014185682439765,1.362520829221628,2.0731344923775756
2011-10-31,1.5130702882858635,2.110677401296813,1.4216370265435487,2.173944770759776
2011-11-07,1.7598755638927008,1.9354856114203485,1.6687746037704092,1.9448751426249384
2011-11-14,1.7335960795571685,1.951979070817858,1.7093671295048107,2.0071766816433905
2011-11-21,2.0219632120421145,1.9575497681083034,2.0316603702258726,2.0239998854970236
2011-11-28,1.9673390293351374,1.836368897208542,1.9448513946566655,1.802149731949403
2011-12-05,1.888235622216713,1.760345617014586,1.854354299968759,1.6917720851453628
2011-12-12,1.7958650936870044,1.7582761798962703,1.7333789008791218,1.7106998698235913
2011-12-19,1.5827516431479527,1.6951791741919167,1.4801364326726383,1.5786155125107604
2011-12-26,1.6084974916379566,1.694274490811991,1.508147171134002,1.6047742261150038
2012-01-02,1.6240983445773984,1.6342783869029707,1.5414293889820423,1.545490503809032
2012-01-09,1.5028254069596694,1.5829196443858424,1.3667774465549156,1.4769811102646457
2012-01-16,1.5522354075597293,1.5692414298863833,1.437305776740889,1.4558609801918272
2012-01-23,1.6220800627554546,1.5554908372761143,1.5482784952948967,1.4621542243119605
2012-01-30,1.574435343184337,1.519653875337478,1.4897909423752886,1.4140596745575769
2012-02-06,1.5648455710665974,1.4729939471669606,1.5050417209651918,1.351591123093136
2012-02-13,1.5624008444620652,1.4533666291981342,1.5331963394746677,1.3427475859914526
2012-02-20,1.6039947703223219,1.417031573779837,1.5972976469834397,1.3343550595824794
2012-02-27,1.5939848379155113,1.3829313303289943,1.5997090212948961,1.3178160270453452
2012-03-05,1.5811038996361717,1.3943745838692607,1.593563168970384,1.3600084585684178
2012-03-12,1.5769110801345498,1.358876919749807,1.5776524892857056,1.3179895647123363
2012-03-19,1.5588087064804212,1.3365045305466086,1.561130683595292,1.2867572593911372
2012-03-26,1.5605925442893096,1.3398387769295594,1.5738724835518,1.2679027603782873
2012-04-02,1.567887321992556,1.429653321322181,1.5677680660083702,1.4305779602618591
2012-04-09,1.6181290094523046,1.4279211394950697,1.6223574771296194,1.4329391049875668
2012-04-16,1.617795130429668,1.3936505301138231,1.6082386509646622,1.3465587471013598
2012-04-23,1.651803387707159,1.3059246612643545,1.6275006386529995,1.1796974020333566
2012-04-30,1.6934212212322615,1.3355311323207402,1.6588892606019792,1.1976966125203374
2012-05-07,1.640062803842142,1.3199109919410632,1.5892627948427478,1.1548117811871899
2012-05-14,1.5963639079176433,1.412662529042092,1.54181835513014,1.3337087552526319
2012-05-21,1.5628102057802902,1.4204284607435806,1.4903596100754481,1.289931817985663
2012-05-28,1.5457157846026641,1.505249997591075,1.4763681489469256,1.4255041775845818
2012-06-04,1.5823537769661409,1.579979663935478,1.5373177454380291,1.4976704162404482
2012-06-11,1.6128953017737433,1.6911315594462555,1.5731722349614796,1.6506280932316055
2012-06-18,1.6323395671167003,1.7348658068965561,1.6086892081541615,1.7884443885537065
2012-06-25,1.6218202118733445,1.6618664111922916,1.590049553514346,1.6084928819986002
2012-07-02,1.6510705934978793,1.755792315508087,1.639135860878216,1.8205095376485356
2012-07-09,1.6917462178733984,1.6801549420919326,1.705020127056727,1.5833335211689337
2012-07-16,1.7427102675496624,1.6756356755445176,1.7522225794239226,1.6302026143551989
2012-07-23,1.8073249865416348,1.7759468092966104,1.850426204286326,1.8150895502626543
2012-07-30,1.8073895804875544,1.7345748736974758,1.8601193642871054,1.7632436007350505
2012-08-06,1.7721374309174998,1.6676978472174129,1.8425934391326635,1.5816642278557274
2012-08-13,1.7543237406382348,1.6409756587591988,1.8400825231634885,1.5894092999420322
2012-08-20,1.735520262715131,1.6035132678635415,1.849457215189105,1.5920991852168553
2012-08-27,1.704180994413027,1.6237527876316904,1.8232781707446413,1.7393984452318407
2012-09-03,1.6732494001284746,1.4391493459957625,1.7852017384801346,1.4206745320449408
2012-09-10,1.6666836780042897,1.3592976462460422,1.770400175260162,1.179830461196841
2012-09-17,1.6598215270861953,1.363269613609576,1.74218112413032,1.1867537920876114
2012-09-24,1.6514290377299254,1.3490266888176465,1.6940842214476786,1.1023007897447012
2012-10-01,1.63264449672724,1.2873123197348957,1.6328206100127904,0.9065557798700824
2012-10-08,1.6401523764499937,1.3628887994452976,1.5945461819366424,0.9881345975017368
2012-10-15,1.6350281964989908,1.3782854034610832,1.5302483433262297,0.8674370110295833
2012-10-22,1.642850512803445,1.4307685508672632,1.5232968850578608,0.9780415481880794
2012-10-29,1.6291802094121755,1.5576232049213765,1.4998305989083875,1.2334955449346434
2012-11-05,1.6051435348055816,1.7032249395095405,1.4646861376926117,1.6550440003548466
2012-11-12,1.6073246253354627,1.7828559276579732,1.4635103106214635,1.8324766542018784
2012-11-19,1.5921287027937978,1.7292381373850643,1.4304293104889019,1.6203641782284297
2012-11-26,1.5651893427531938,1.7142215015530915,1.3973393781334607,1.5231035540645947
2012-12-03,1.5661852591045806,1.801692449745314,1.3983292111755403,1.683321786492157
2012-12-10,1.5710232103115778,1.8254795648846665,1.3894295692577572,1.800554584623424
2012-12-17,1.5740605803344403,1.8779424899843329,1.390051053425647,2.018126969145067
2012-12-24,1.6218491890406659,1.9529427289999868,1.4796884392087626,2.302766204498951
2012-12-31,1.6097013820197477,1.8935498833644275,1.4961395324636881,2.095934106989535
2013-01-07,1.6501794304340218,1.8729146953205855,1.5951686615196758,2.129412873172296
2013-01-14,1.681810262086338,1.892408046863713,1.6640202352432065,2.1703810623344597
2013-01-21,1.6954093642666568,1.8757622130288407,1.7009594504266194,2.119866484076627
2013-01-28,1.6958678615828058,1.776062967053429,1.741470690995191,1.9570126831980899
2013-02-04,1.6881699174209759,1.719617636281667,1.7445270854545125,1.8828390169705667
2013-02-11,1.6768635150361866,1.7101615741095528,1.746211668766798,1.8914670973489713
2013-02-18,1.6419341290070608,1.6299304478633427,1.707107282615792,1.73161901716974
2013-02-25,1.614959890052726,1.5958804295321718,1.6632054076360598,1.6716210977983763
2013-03-04,1.6029579680884036,1.5523525741950535,1.6489287822747816,1.5304249239106678
2013-03-11,1.612793034922225,1.5054761863925155,1.659711987229769,1.3880190428875763
2013-03-18,1.6120458561105204,1.4812728164559472,1.6354314049922984,1.3652715496378256
2013-03-25,1.625979598305504,1.5095551448552447,1.6575939219800602,1.4040338774088605
2013-04-01,1.6158803302099114,1.5639707080157952,1.6641926589101264,1.5317058152181824
2013-04-08,1.5939166339722632,1.4717794616188902,1.6370743451715706,1.2937381529552092
2013-04-15,1.5947737308341465,1.4588558658386526,1.6482793491082384,1.258566596707198
2013-04-22,1.5837438898799368,1.478674706287837,1.6587487350673713,1.299297737321325
2013-04-29,1.5265381324353444,1.429898678119067,1.5967141430751755,1.2384749991176196
2013-05-06,1.497973433323972,1.409197833645047,1.5583915466015104,1.204219459064683
2013-05-13,1.4369486148277377,1.3401080590559604,1.4783808041514237,1.0673386177292044
2013-05-20,1.4176542899812226,1.3043089076278587,1.4629091862081423,1.0799081451943795
2013-05-27,1.4883592130999244,1.3082338224144083,1.5791621911808111,1.1857092662428503
2013-06-03,1.5079525486132301,1.344957858977399,1.6301339856292165,1.2903890835296905
2013-06-10,1.5743679491660234,1.3873657083498632,1.7263242335042794,1.439401374592136
2013-06-17,1.6262588111501586,1.4454195289542158,1.7933808995839624,1.6302587544585645
2013-06-24,1.6111625766450792,1.421214507765444,1.7568537140589706,1.6415065099920227
2013-07-01,1.5491419038040062,1.6039734814310778,1.6540450275573804,2.173333725073002
2013-07-08,1.489146093706949,1.480710743005684,1.561807363548494,1.5351985615162638
2013-07-15,1.4158462517586368,1.5490941462886594,1.4285181892851861,1.4882958596186209
2013-07-22,1.3346568259911862,1.5225171631601877,1.2872626600088235,1.3961582089030087
2013-07-29,1.2702305026903262,1.304935501461721,1.1769281611539963,0.9155117504613979
2013-08-05,1.2370041878614817,1.220061794796013,1.1060086369217041,0.7414579528955889
2013-08-12,1.2544091032067537,1.1459397350056026,1.0674211328586607,0.5528239178201195
2013-08-19,1.3431454733251866,1.104883244743582,1.1420425355940949,0.27500871702422885
2013-08-26,1.354764792392539,1.1246420428589397,1.1353987071265326,0.21390012584807713
2013-09-02,1.3961960653198966,1.1453983295050214,1.1555665340367895,0.12772046466545742
2013-09-09,1.2653417093104615,1.0752322301455888,1.0322100411200525,0.397595859738553
2013-09-16,1.1970898797313156,1.0913359917940453,0.9539981551513023,0.732204549956738
2013-09-23,1.1953754961147351,1.1616324914095892,0.9232130121298666,0.658900806669455
2013-09-30,1.1732302184989074,1.148335750085443,0.8980635371448394,0.866706109938916
2013-10-07,1.0387474730191852,1.237498856954564,0.6516471549884152,0.92472878235711
2013-10-14,1.0270506228565364,1.1055187309501904,0.5870917146022404,1.4192073976928652
2013-10-21,1.098387675451329,1.009721435354441,0.6527454974519874,1.7236365239257012
2013-10-28,1.0663470730493607,0.8482095404653307,0.5516755206963944,1.9805417595979038
2013-11-04,1.1820432309460893,0.7954779042015611,0.6429972054959828,2.1188180179392684
2013-11-11,1.3614879469781072,0.7600596905168284,0.8492436885402501,2.078038100070467
2013-11-18,1.5045131754889762,1.0089105668601712,1.1179919157765783,1.7480626885790203
2013-11-25,1.7058209666792286,1.3326829387573347,1.7191562837866199,1.3827191638443044
2013-12-02,1.7965655649177932,1.848853326861073,2.2715078252494325,0.9992836637382394
2013-12-09,1.8599650981068583,2.361539482972049,2.6098393939239237,0.5419972890540808
2013-12-16,1.7960909404254464,2.3330876100979374,2.474629964237215,0.5454461988749341
2013-12-23,1.8103353188623617,2.2968169002915158,2.41407561253159,0.5172517931025904
2013-12-30,1.8246263981094497,2.467171406430271,2.3355061313493812,0.16323544380568186
2014-01-06,1.860299582082932,2.5100348120785085,2.264144425077046,0.20269763722955014
2014-01-13,1.9151052176634435,2.2208231844124318,2.257548432881503,0.2651959756766046
2014-01-20,2.0741629075291246,1.9586978826963086,2.4669803555164043,0.3766797930634641
2014-01-27,2.147874001841716,1.8666634321970619,2.4817278680775687,0.40196525712095355
2014-02-03,2.1358400520090925,1.5326915511621466,2.3529522413990622,0.06661652330822503
2014-02-10,2.1390769883094567,0.8294505271906839,2.2926202977791417,1.384019547455974
2014-02-17,2.015775337469444,0.7203712030264379,2.0982977238502656,1.3679986489218916
2014-02-24,1.8933441514496343,0.5606109641538344,1.8949388354597763,1.5776539781397072
2014-03-03,1.8405251758061976,0.5921460642308484,1.7934791388795117,1.5840103022745051
2014-03-10,1.764715236880424,1.5185179113253087,1.684401532871367,0.46303526728621053
2014-03-17,1.703414006025617,1.871071315298684,1.5936418885770518,1.3351235043223717
2014-03-24,1.7902643731947407,2.1819579791596886,1.6951323154297187,2.0960103319427654
2014-03-31,1.8491399800731179,2.1635412153636193,1.7457033522437566,2.105997205087851
