week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.8492283879750825,,1.7978616953185678
2011-05-02,,0.975232314282711,,1.695536199415797
2011-05-09,,1.2922300324835465,,1.5826935538448625
2011-05-16,,2.0159048731385365,,1.3858816586364187
2011-05-23,,2.2475438862144497,,1.2700773597519917
2011-05-30,,2.337077097707725,,1.1280823086797027
2011-06-06,2.465321325951987,2.9099989427543433,0.8526789664339046,0.8529058142404768
2011-06-13,2.3257705143078455,3.3816212647456974,1.2080892083118537,0.282785095578138
2011-06-20,2.1999675497831586,3.4475031001752634,1.5915480920474967,0.4687181973725901
2011-06-27,2.0308683318598204,2.8068214799728697,1.7486689504402655,0.4318718505327955
2011-07-04,1.8063439175797475,2.218114010145661,1.7486112598753663,0.37117552283283595
2011-07-11,1.6885584055799865,2.4616139026899924,1.772652442548738,1.0701378322872104
2011-07-18,1.6041493885797833,2.3408709994856314,1.7788313263451094,1.2907782961877923
2011-07-25,1.525355273111803,2.3464246387862735,2.002851253873982,1.8717010155154354
2011-08-01,1.675865602185005,2.290219975183352,2.3923830136919233,2.2039402971477555
2011-08-08,1.7500450630931415,2.037179347215413,2.4472064418399557,2.0361708994293712
2011-08-15,1.910214033552248,1.0490001264897397,2.5193533228548093,0.03821215549520398
2011-08-22,1.8959861257504544,1.1079664463335384,2.3476455919421264,0.1717980846703131
2011-08-29,2.0100366726765184,1.5444009489193768,2.3177619037653416,0.7955937336698587
2011-09-05,2.0079428725674324,1.6256943651319404,2.198091275368672,1.2265544450202996
2011-09-12,1.7509300001980102,1.6288217510963459,1.8411507483894276,1.3043180155293335
2011-09-19,1.6471842118252533,1.6831266193722878,1.7108869115728889,1.5637131176356505
2011-09-26,1.0518488789485494,2.3961855285133065,0.9632459307670929,2.922538146348452
2011-10-03,1.130967453321661,1.952330065068065,1.0300005482420223,2.0749669089536864
2011-10-10,0.9831314498963264,1.7765561206869307,0.7680264804335748,1.6168445760225896
2011-10-17,1.070318758606362,1.9792888870597662,0.7142998063675423,1.8842431124745602
2011-10-24,1.0636495233941732,1.9290063435455915,0.615104762621227,1.8305390593358906
2011-10-31,1.1743202729205398,1.9796770885457065,0.7060928302785036,1.958823417553582
2011-11-07,1.7160129115891538,1.8346660192542594,1.2480041028836888,1.745729295694794
2011-11-14,1.5808469294357612,1.8839156056302235,1.2424943867890603,1.8494088081618782
2011-11-21,2.286523473229508,1.9116936093856567,2.118470601258595,1.9033641338363707
2011-11-28,2.1814151514230167,1.7763026237562793,1.9730193444483892,1.6773267777496428
2011-12-05,2.034804370090452,1.7088766776341855,1.8233865897194828,1.578214489689862
2011-12-12,1.8187692086114875,1.721644901578007,1.5395420923098255,1.6327888961568124
2011-12-19,1.3405148109660645,1.6592420214748456,0.8973492683697132,1.487632598808808
2011-12-26,1.3648405591207602,1.6733373713868067,0.922542249196822,1.5366984647086384
2012-01-02,1.39270651008585,1.6197794283240217,0.997591388131179,1.4854528266004061
2012-01-09,1.0590244557841673,1.5809407964482254,0.38530626800385115,1.435372309471573
2012-01-16,1.0967752683196215,1.5861288236080213,0.39414050212455265,1.4375690494559246
2012-01-23,1.290905042881355,1.5916925430586604,0.6796709237147603,1.4721063898379243
2012-01-30,1.0709597076929898,1.5585111654217594,0.249809818274521,1.4313476987049891
2012-02-06,1.0139156253589938,1.4927462108399774,0.16474085657663895,1.3554661954150755
2012-02-13,1.026198314867716,1.4680283738631612,0.25701144034410106,1.346475694682329
2012-02-20,1.1771184557716299,1.4193160696771219,0.5287062971847959,1.3330958087831393
2012-02-27,1.21138350551868,1.3677853841039713,0.657351297544062,1.2966659707859562
2012-03-05,1.224069063456039,1.3657367707038865,0.7601097408743758,1.3232955438888299
2012-03-12,1.244489893387652,1.3123135426754595,0.7744708061251917,1.2560669135279203
2012-03-19,1.2149788249993196,1.2735455181621922,0.7595852708121302,1.197779060543295
2012-03-26,1.1784041952432371,1.267425543907241,0.6886626353493581,1.165370116617303
2012-04-02,1.147146116284693,1.3561887640828372,0.5258779055333217,1.3399949745595954
2012-04-09,1.2958811470876141,1.355229951221573,0.6669409903612082,1.3319897673988375
2012-04-16,1.3354483187207435,1.3106595141912711,0.5477105035006584,1.209271506874956
2012-04-23,1.482831086742747,1.1934651034777128,0.4513360720851784,0.9617226240171738
2012-04-30,1.6657328408442604,1.2155611347621897,0.3230789560596373,0.9559291185116798
2012-05-07,1.4430530872102107,1.1788326460365737,0.36920684311397056,0.8606202973439331
2012-05-14,1.2773630115675298,1.2698883869038788,0.9516269427873344,1.0726366060797707
2012-05-21,1.1116518895830159,1.278570748313473,1.2830100760101608,1.0080948894757162
2012-05-28,0.9978947993755939,1.3966372721194042,1.4554913998734327,1.1964390541396888
2012-06-04,1.15186585138932,1.4918733319236042,1.0849754282523658,1.2814103110257047
2012-06-11,1.2543215249873771,1.5237736059760825,0.8907861471792827,1.2166391481561318
2012-06-18,1.2905075852933503,1.718194944254348,0.739722535229189,1.687696976225901
2012-06-25,1.2957012333950881,1.7871063576520796,0.9160648505476126,1.7542753194517402
2012-07-02,1.4889446493228586,1.8118331700074142,0.32970611804660244,1.9020553795725268
2012-07-09,1.664389423976292,1.7160019037163994,0.10424284140133747,1.541403946771498
2012-07-16,2.035703013594867,1.7280855405121507,0.7498231553492835,1.678833154002395
2012-07-23,2.1679905805418804,1.857663782501459,1.7412767843544106,1.9778964547828204
2012-07-30,2.4365429791036672,1.8334538109190133,2.4550440149662904,1.9841620172118535
2012-08-06,2.4618765037905312,1.7533996054426164,2.522223603605596,1.7569853598337335
2012-08-13,2.295771446276008,1.7001786904179788,2.3418517177085407,1.7376807969037587
2012-08-20,2.252492593651601,1.6642947230268097,2.524882676426034,1.7745919930733545
2012-08-27,2.1017431455350737,1.6577933048765248,2.368521529558691,1.8971740282840057
2012-09-03,1.9804123449566735,1.5363219470466907,2.1988382636670702,1.6309455789686529
2012-09-10,1.9245693738518743,1.4169436608246455,2.1305954084000294,1.2367583545857506
2012-09-17,1.8475054310539234,1.3984086053620535,1.9765041453905887,1.1838066536598044
2012-09-24,1.7383845220265435,1.3514437358581608,1.7030476448944258,0.9918040965266138
2012-10-01,1.6228586176834074,1.2427909492460585,1.4052138928977889,0.6393484257069545
2012-10-08,1.5260972145633902,1.3250072276598484,1.0770476148336714,0.7246055941715511
2012-10-15,1.509538747720241,1.3021429777068456,0.8877386920176312,0.4437238152529287
2012-10-22,1.5152323874387519,1.3393111939350453,0.8656578824159022,0.509903013944344
2012-10-29,1.4447437521626119,1.4901913945436418,0.7472409520713982,0.8204801521088195
2012-11-05,1.3303804557557433,1.6654412504889986,0.5177156479516315,1.3929681271948826
2012-11-12,1.2897999950448469,1.7727045108099404,0.40394417635558405,1.6508709916206226
2012-11-19,1.18507940750445,1.6923104643211295,0.0858711790588521,1.2792791850834206
2012-11-26,1.0229336669085338,1.669105467805149,0.31846085147712694,1.0934726024623649
2012-12-03,0.9838650379114919,1.7800756643299982,0.5591522145438291,1.2991940990889301
2012-12-10,0.9842807043352109,1.8216218589694892,0.8395998953478413,1.5531236819843752
2012-12-17,1.0290828151192208,1.8962560877794663,1.0420404920854935,1.9920194749084557
2012-12-24,1.2570087540187842,1.9915103370316078,0.8630803613484106,2.4990020410249714
2012-12-31,1.3056562450809168,1.9183392637794914,0.9971015029160307,2.176415724143671
2013-01-07,1.5567488371135474,1.9015712083119607,0.7540765271769769,2.2834907426910958
2013-01-14,1.7502084844503423,1.9358315124424688,0.6760011041404286,2.373003474186746
2013-01-21,1.9376869309619018,1.9227379409049399,0.572578930967685,2.2964043107737484
2013-01-28,2.0347062950748485,1.7990723289505761,0.3469513383721138,2.0451276555984683
2013-02-04,2.0134923993323133,1.7382437775350195,0.37529934317110125,1.953377527295091
2013-02-11,1.9663586537447524,1.7138986707332895,0.39732407711967416,1.928965293442218
2013-02-18,1.8195841064171756,1.607861545203806,0.5811171917207097,1.691703720452351
2013-02-25,1.7360483718125284,1.5741108300640123,0.7180479671627888,1.6345227818523005
2013-03-04,1.7259154014960147,1.5293735570106564,0.659995684771679,1.4517769730467651
2013-03-11,1.7998935316025444,1.471336804238928,0.4148233366564872,1.2505948832432556
2013-03-18,1.811194608172723,1.4356513571464018,0.3430084577571993,1.2130823560310335
2013-03-25,1.7623717025559356,1.4781744246150799,0.20477786220614316,1.2850112684718398
2013-04-01,1.6540289231034517,1.555140118618216,0.10659489464326856,1.4915730915469905
2013-04-08,1.5357788940283077,1.4143536340598142,0.23750523830203127,1.1005509031922902
2013-04-15,1.4973148082830459,1.3986247110518735,0.05733716627496922,1.0514951009381333
2013-04-22,1.4051773585554141,1.4511760317094784,0.14267741628425493,1.1552764515627594
2013-04-29,1.180042276166187,1.387411037970173,0.4259665358056126,1.0577917122168243
2013-05-06,1.0549111490100336,1.3572959961997735,0.897459201091597,0.9914319493530076
2013-05-13,0.8002315084512136,1.279279327218279,2.061025550177682,0.7946437219578929
2013-05-20,0.7450968547655032,1.2217298319718661,1.9893575486297115,0.7889107271228181
2013-05-27,1.0207869370458569,1.2089781278392149,0.32443297432875856,0.9299433085847004
2013-06-03,1.0876017825749444,1.2523517053483677,0.36837253609591886,1.0931188613299867
2013-06-10,1.4444170649466235,1.3247916575444618,1.96772111335431,1.458495665557339
2013-06-17,1.760088625050013,1.4105695375712004,2.8708529313549986,1.8674660627164277
2013-06-24,1.7052751685187417,1.2787833419855783,2.380230545161101,1.495625017145248
2013-07-01,1.4579684089982823,1.7881540776210851,1.3734072508988338,2.0570080306269167
2013-07-08,1.129574411990232,1.7881320233916953,0.32543648422714133,1.6995367539123865
2013-07-15,0.6587622292786017,1.864706025362624,1.210044096149998,1.7407989787098264
2013-07-22,0.1698779536596192,1.8424889939837794,2.3217494283237246,1.8037343393092942
2013-07-29,0.46315432620643987,1.4520684104008537,2.856653117363458,0.5597611812169991
2013-08-05,1.0227330915079744,1.2665960787651698,2.953867430402837,0.0032744003312481142
2013-08-12,0.1704958221961119,1.134781160269402,2.111715303731669,0.3782468719845756
2013-08-19,0.027499137700172132,0.9845739024958547,1.9228508783872278,1.1258779797056757
2013-08-26,0.41482162599115224,1.223167951703846,2.0137037319673823,0.43563796162334883
2013-09-02,0.6651414123435048,1.3033923577525277,2.0178867383935515,0.2563112268546952
2013-09-09,2.0076255243802446,1.166773858132479,2.3061507819379625,1.2088791708678028
2013-09-16,2.5504417278822586,1.0978264067373096,2.383043801275163,1.7866276862829495
2013-09-23,2.502368163129271,1.0895598352113738,2.291080281791728,1.7080081179783826
2013-09-30,2.5151213357901194,0.984752134028042,2.2331586904007232,1.9421176734038952
2013-10-07,2.7517578472146025,1.026490988110139,2.424833653069236,1.8863264054511004
2013-10-14,2.582932122364048,0.8045055830969282,2.342541157277221,2.2302929630920905
2013-10-21,2.332546633397258,0.5911907938083392,2.1605538302293437,2.374811433353293
2013-10-28,2.2749627475121454,0.3149234935174444,2.108612263634805,2.4168789998836235
2013-11-04,2.0141129819559307,0.1391454190001231,1.9300349547885833,2.4059245869168384
2013-11-11,1.7811501991535705,0.0680038609659571,1.7636216754776062,2.2770123276064185
2013-11-18,1.6541612342173284,0.0021114317710925067,1.6476074413526915,1.9588182029129881
2013-11-25,1.496388615338366,0.09576856666209624,1.5013361299654921,1.6514651285452806
2013-12-02,1.4390502897764794,0.4348813706464164,1.412875000083277,1.3514582162049904
2013-12-09,1.3688010654932197,0.9704901764826614,1.3246464822304718,1.0109928699697306
2013-12-16,1.3768628238123095,0.8856937487067683,1.296355824901377,1.0482017547992595
2013-12-23,1.3289891602997495,0.9717895070198491,1.2605324685527393,1.0632959296613067
2013-12-30,1.252514907205658,1.756991413245901,1.219061660740504,0.8746362770929035
2014-01-06,1.1528538338249128,2.196250908169634,1.1774125401340898,0.6984310253639537
2014-01-13,1.0195211795041719,1.9039582077899866,1.102557655624186,0.7289068950741474
2014-01-20,0.7449642288463536,1.5061145571267494,0.8861099456613545,0.7836088923789435
2014-01-27,0.5324611019842398,1.4192323099878448,0.7342529612846412,0.8635542491558559
2014-02-03,0.450596284311955,0.665171079009897,0.7075109739482832,1.1969045996777559
2014-02-10,0.2910123359447936,0.9143540675025942,0.6276019584978773,1.8458601497459504
2014-02-17,0.2852466885862885,1.286434991261011,0.6770852661023286,1.7804011197935383
2014-02-24,0.33718450642410275,1.6127351933075418,0.8098540353211623,1.8766137943911938
2014-03-03,0.2517058036917588,1.4698995562219448,0.8940347518692467,1.905896435797888
2014-03-10,0.30893442784616915,0.7576720587631752,1.052554827432821,0.7763877120261138
2014-03-17,0.4284039508110421,1.6903050672228142,1.2770138305541556,0.25509649392480377
2014-03-24,0.31154794275236636,2.4288279261728345,1.05520720303575,0.37630661545260186
2014-03-31,1.2204289954467775,2.406036108140148,0.9816610687494115,0.5896588560618146
2014-04-07,1.601297146418083,2.820135564915911,1.1357064854269279,1.7061091772370602
2014-04-14,1.695407334712654,2.4131101397380847,1.3498788443514171,1.7742597872138728
2014-04-21,1.0720246626925742,2.1735268552422053,2.028811306735371,1.8336191572337925
2014-04-28,0.3014816119243088,2.0027317012740493,2.438076009708021,1.6900346585240074
2014-05-05,0.21182328287773172,1.937923317706346,2.393771837920553,1.4590945037924472
2014-05-12,0.07311634443773077,1.7269508443661923,2.336451318897097,1.158830766488739
2014-05-19,0.5357832214484544,1.6208587530884295,2.24218454279266,0.9821054649725977
2014-05-26,0.4275283417199924,1.4465322795811166,2.001738019726771,0.6548072273790048
2014-06-02,0.0636259320803742,1.164525400993675,1.6578811780239813,0.12083353190557782
2014-06-09,0.00517987032102107,0.8434105294360336,1.5191937785240597,0.4310388264662625
2014-06-16,0.42367324567798437,0.7853211349999778,1.2999073936667613,0.6612087078594441
2014-06-23,0.8921251447129432,0.7502508738853013,1.0633070776374935,0.6317940464479895
2014-06-30,1.3556902490472151,0.5073724687156482,0.8441640880381623,0.9489166280298554
2014-07-07,2.256362182754544,0.36718099790574865,0.36478681407040026,1.0395960593439166
2014-07-14,2.8043008579449964,0.2341000621469538,0.18336375173981423,1.2096373615961709
2014-07-21,2.9433483284903144,0.32003037040978816,0.6468283002655577,1.075963479141304
2014-07-28,2.939117059896766,0.004176145137046677,1.2171464654482054,1.2869508727888297
2014-08-04,2.6646393702595548,0.210007238591339,1.4228613920998823,1.4356983015793616
2014-08-11,2.321389890658956,0.4717811074778026,1.4640071802171306,1.5351266613021035
2014-08-18,1.9274424462750177,0.7933677884224911,1.2654291026052407,1.6987836947131574
2014-08-25,1.5716839722478517,1.3065943513147713,0.9121579050271762,1.8738248020517732
2014-09-01,1.4730229294021566,1.769652996525114,0.7979427545609855,1.9174073203624638
2014-09-08,1.3426600324217999,2.127118477113795,0.6598908101422414,1.9619424505155187
2014-09-15,1.2334108894022175,2.1179676015550877,0.4677556153316252,1.900920114319819
2014-09-22,1.11347292065966,1.7581386984988436,0.31734259975680057,1.6171627620878588
2014-09-29,1.063430149975515,1.4244575057561226,0.26634113767274215,1.3796374195309107
2014-10-06,1.2910861080412457,0.9537445699763916,0.6351463283589844,1.078641386031645
2014-10-13,1.4985863606394378,0.7237889035679138,0.9971445205082319,0.9507806311399105
2014-10-20,1.4369616291900964,1.0422322907230093,0.9788013697841504,1.3344169237148924
2014-10-27,1.2738768055625318,0.720137031593577,0.7420102115050641,1.1097075032177899
2014-11-03,0.9652493147748433,0.7962949042136396,0.1885240688763408,1.2322770763595492
2014-11-10,0.5349704875270938,1.0425491817404098,0.490591329272254,1.3549565242214
2014-11-17,0.4228933190593253,0.9557217680392529,0.7939516047395155,1.4499411480960682
2014-11-24,0.35665512168867664,0.7886677858296777,0.9134395667602448,1.2718758581126568
2014-12-01,1.1064097176956154,0.49657101715399066,0.2404039173562645,1.1709305484337686
2014-12-08,1.2413829004792796,0.4254278961906331,0.31472178529754535,0.9765072258509915
2014-12-15,1.2035519234719474,0.6482721645039885,0.2661070657146843,1.261212773116217
2014-12-22,1.3586190753851386,0.8620134545804466,0.14395280406965696,1.4626995332962769
2014-12-29,1.8336605741041463,0.32824892835382286,0.43543761036846323,1.1923438134746385
2015-01-05,1.9982035349553107,0.38487719509343876,0.2638732069557088,0.732089457443305
2015-01-12,2.2639434472556674,1.304674408669878,0.5710619850073546,0.44322875710105125
