week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.04947880678476481,,1.9279554969327137
2011-05-02,,0.000290731344017113,,1.8362071245698235
2011-05-09,,0.2974205741216563,,1.7048990723080988
2011-05-16,,0.8817204296536588,,1.593026878581021
2011-05-23,,1.2625342654940932,,1.4654846884734685
2011-05-30,,1.374273104980398,,1.3484332623703037
2011-06-06,1.9600815421173858,2.6460058186191278,2.197402242955912,1.0939801888721976
2011-06-13,1.9207072039191357,2.4972617166174724,2.1354007634254306,1.0669456421685766
2011-06-20,1.877598537926916,3.046588347844624,2.0842849752662973,0.7327462153976678
2011-06-27,1.7881610180732885,2.4423123885670615,1.9892828691567617,0.8529789330295114
2011-07-04,1.6761205318549894,2.3885776944151735,1.8645603512791307,0.5689779725678726
2011-07-11,1.6222628122564209,3.1004230505430863,1.7984591727907588,0.08513418205496677
2011-07-18,1.5796444840378785,2.68625446798077,1.7514519363671235,0.09934864374539655
2011-07-25,1.6932112762732137,2.49011262116143,1.9302861043935255,0.39147048298991227
2011-08-01,1.8522382371087953,2.6059495113491975,2.09478646676221,1.1604499362707128
2011-08-08,1.8739305273699112,2.2744883077146856,2.103062165774805,1.2937142571046645
2011-08-15,1.7654225274212765,0.9410286330338892,2.072437936920291,1.1216119413191559
2011-08-22,1.794763482845824,1.0819815847047953,2.0326124450397174,0.9542026576455777
2011-08-29,1.850527954560922,1.7719639078473577,2.0080422969557987,0.10648135263831204
2011-09-05,1.8375049606817362,1.8942797200512003,1.9448196299599645,0.7266951987300669
2011-09-12,1.703402147312265,1.931199619880277,1.7816710430303977,1.1569756924803187
2011-09-19,1.6368119309567981,2.004215496382475,1.705668332284679,1.8138841854412542
2011-09-26,1.2656307272955498,2.9370547456013965,1.3221403941127858,3.8501739629790017
2011-10-03,1.318783987186721,2.3331091211341626,1.3515340910759273,2.5936598207593504
2011-10-10,1.2273369151960272,2.095290958412329,1.2267250559041751,2.017304672000466
2011-10-17,1.2824011524565422,2.2866883166283993,1.2026933787515177,2.321204552897473
2011-10-24,1.2978396167284165,2.192244323470549,1.1777266221958542,2.229321410731631
2011-10-31,1.378936701511127,2.1968968907893878,1.2379567171793802,2.2972005968275706
2011-11-07,1.7106090650728953,2.027496215952816,1.4628332757416276,2.0551256478234925
2011-11-14,1.6571648967600585,2.017402529065479,1.4857717610144823,2.072808208687783
2011-11-21,2.084588913104977,1.9926057461976827,1.883958035415468,2.0488604476029737
2011-11-28,2.056246165429441,1.8237560448279224,1.8428855057325153,1.79038242794604
2011-12-05,1.9999629449720495,1.7342186297124043,1.7987280097502498,1.672893983772402
2011-12-12,1.8882361743994127,1.7241402973911262,1.6926312246758788,1.6893000707124814
2011-12-19,1.6398613168144938,1.6659660136813754,1.4456546870213032,1.5669369429441884
2011-12-26,1.6451496633984786,1.669809555650738,1.4681252070297461,1.589505974399471
2012-01-02,1.6558321581718891,1.6011319318748456,1.5169384357328994,1.5129575055433357
2012-01-09,1.472530916020158,1.548860323145391,1.2943142006714146,1.4421784072222106
2012-01-16,1.4937148060431518,1.5355839494141605,1.3389516257288903,1.4099057298182742
