week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2652901561953638,,1.835077632043709
2011-05-02,,1.3028463545898252,,1.717659397515298
2011-05-09,,1.4551845722192007,,1.590283983026407
2011-05-16,,1.836735448910607,,1.3582666552213942
2011-05-23,,1.985604869704958,,1.2308143891061922
2011-05-30,,2.0794787055410873,,1.0694188614046043
2011-06-06,1.8461993013096134,2.48832269723591,2.0529149083390745,0.7483731269432666
2011-06-13,1.8252535387476605,2.4737672735721756,2.005005325058504,0.6762562276578012
2011-06-20,1.7896214788102056,2.406781412997393,1.9620798139693365,0.5022646228234042
2011-06-27,1.7386794842398154,2.135998393554739,1.881156730148799,0.6411367992459661
2011-07-04,1.655391686674779,1.9430739765704301,1.783145232423619,0.5474508678262258
2011-07-11,1.5952932324494422,2.4070329686215777,1.7062941136531906,0.2638687237248361
2011-07-18,1.5536363496926335,2.421962062498102,1.6471397617921637,0.6342027324056824
2011-07-25,1.4792980607377515,2.5103453485598046,1.6314497618516275,1.5563659840730641
2011-08-01,1.4926035337065395,2.4896609007487602,1.6981025230644997,2.217187867365023
2011-08-08,1.5429157175988235,2.1563958381175157,1.7693016833975148,2.0554464835438844
2011-08-15,1.6657790845202958,0.7916939669909024,1.9108208326837404,0.9586766319394441
2011-08-22,1.6794586896999582,0.8992239234758127,1.8904931722912899,0.7267143238877187
2011-08-29,1.7692279405193718,1.4425343478152524,1.9354670163430838,0.27933648190045995
2011-09-05,1.8089843710461784,1.6757246011571985,1.9305593093968916,1.1727764036795711
2011-09-12,1.701773284859665,1.7186729344714728,1.7764154366393554,1.3804421759894143
2011-09-19,1.6492845346804625,1.8462217952465632,1.6966381897295828,1.8914721748206982
2011-09-26,1.1670977104319062,2.6532321448581455,1.0988436448842263,3.4502428119361466
2011-10-03,1.221603184161233,2.1524073305360267,1.1524412384110683,2.3640806675733006
2011-10-10,1.1914586472201198,1.9717211858030577,1.0634471945413744,1.8224243749615974
2011-10-17,1.2821614736222917,2.1772152357434615,1.0987084938007519,2.1043688441518986
2011-10-24,1.3049268598528583,2.1021079698253184,1.081815665870747,2.007867660085287
2011-10-31,1.3892311184008492,2.1296906542930176,1.1754426349760179,2.1183449051112877
2011-11-07,1.7353166242164368,1.9449414942278862,1.5504070911232142,1.8574199904108981
2011-11-14,1.719165836613532,1.9714464580905886,1.6230208347158324,1.9344192135344007
2011-11-21,2.0971174730465343,1.98063361235606,2.093582329295363,1.9580290460040504
2011-11-28,2.0504894567115546,1.8317855179473008,2.012270312798804,1.696116139626933
2011-12-05,1.974550375864503,1.7522311198829794,1.9279062599164427,1.5862294773747907
2011-12-12,1.8760070810945222,1.7605639603563699,1.7936965266807658,1.6269804826547276
2011-12-19,1.6473801185378507,1.6930264012684295,1.498734665579355,1.4855710446430432
2011-12-26,1.6783063785459154,1.7030158240649824,1.5466979912401537,1.536102310483246
2012-01-02,1.6969057868502706,1.6450400389218405,1.6025569493644873,1.4866069721428923
2012-01-09,1.562297662363458,1.5989642431674982,1.4014755467274569,1.4340898639940296
2012-01-16,1.6094244932543944,1.5932980234095935,1.4869417640498832,1.4313090819607777
2012-01-23,1.6816743790438566,1.587338239580374,1.6203321538788829,1.4593364671241964
2012-01-30,1.62265194880218,1.5520641431538766,1.5412900371289002,1.4201337519613775
2012-02-06,1.60618989059823,1.4956290436059019,1.549132261941758,1.3556325764390682
2012-02-13,1.5963188194453473,1.4722324866514775,1.5720025428940056,1.353705674700744
2012-02-20,1.6301067194713215,1.4287391557157514,1.629061010563701,1.3493539341138352
2012-02-27,1.6107057292536169,1.385255735951173,1.6192773562717961,1.325610222223715
2012-03-05,1.5903671887455173,1.3868207140023736,1.6034784481470292,1.3581519567568583
2012-03-12,1.579017895028869,1.337362933406377,1.574821595467584,1.2918646973862868
2012-03-19,1.5555713558424802,1.3017644873297647,1.5493906726935298,1.2355215068243481
2012-03-26,1.544197903161177,1.295571245530311,1.540785126977394,1.1970335222566046
