week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.8549196116822413,,1.748253238963417
2011-05-02,,0.6272999417699001,,1.6660740610057398
2011-05-09,,0.03532918490680798,,1.5774117768117146
2011-05-16,,1.527181914238173,,1.418761694809609
2011-05-23,,2.0282030292441706,,1.331406399013894
2011-05-30,,2.2057195613912803,,1.2172464198265722
2011-06-06,2.415529427955091,3.117965831808847,0.7400728513667748,0.9998731567206763
2011-06-13,2.290224099478974,2.7174057523850212,1.088265275149712,0.902916637585247
2011-06-20,2.1674798234203503,2.5049481619770044,1.4656296712937837,0.7334073109422612
2011-06-27,2.004949484661361,2.0924672289479873,1.6388948138822894,0.8296774060167464
2011-07-04,1.7871424400560811,1.9121895311058106,1.6575391130164394,0.7549138001756613
2011-07-11,1.6719737863882604,2.760098131197338,1.7053983031413762,0.2236859964695466
2011-07-18,1.585758488779349,2.744139862164067,1.727223641202353,0.006394751310587237
2011-07-25,1.4024897805786771,2.853460194257516,1.7717195786953819,0.6553493403805237
2011-08-01,1.4427571639042267,2.768192596997542,2.0603521381965098,1.2848146901705872
2011-08-08,1.542361007133044,2.3609446023002,2.240420121041217,1.37410950971654
2011-08-15,1.797040866543964,0.588626448201387,2.4998359944872774,1.3574316976579617
2011-08-22,1.806851247934738,0.7521033327758775,2.3421286126502543,1.1818841746826263
2011-08-29,1.9624178926070186,1.4674266528640443,2.3513459623273163,0.3970658393090768
2011-09-05,1.991440923342088,1.759929935054352,2.246580324792429,0.5197729599430916
2011-09-12,1.7437504553700514,1.7923348264822925,1.866166615372606,0.8114094786307889
2011-09-19,1.6551935042069759,1.9267562149526454,1.7360217888714615,1.5113330078087874
2011-09-26,0.9407462708118511,2.892868930184727,0.8143945179020292,3.590771037828944
2011-10-03,1.021341089713623,2.2239300580743433,0.8869570723632242,2.293030877002858
2011-10-10,0.7912069884499413,2.013475416822421,0.5104691618284171,1.7036568818009021
2011-10-17,0.9199788956137324,2.2406926166405334,0.47987018935881387,2.07012164015345
2011-10-24,0.927540700270776,2.1347451241950495,0.36230499414803385,1.97342795766135
2011-10-31,1.0737646171276811,2.147782443621213,0.4809746409079753,2.099217194722958
2011-11-07,1.711859742999552,1.9143794819529636,1.1255687087804744,1.7622700663382196
2011-11-14,1.5838479178201526,1.9495672455799575,1.1400740759847035,1.8759554511957732
2011-11-21,2.409125278104181,1.9606148217864476,2.219092952175278,1.92415819935978
2011-11-28,2.287214085975376,1.7795900129568698,2.044763078945479,1.622748771028327
2011-12-05,2.1212937767813216,1.689038614071433,1.8688942490479297,1.4911229870810765
2011-12-12,1.8832788002108918,1.7077281402362332,1.5381374174792535,1.5664542036298739
2011-12-19,1.3612029636409588,1.6352847053464308,0.784730469322913,1.3900015462507258
2011-12-26,1.3929794887370721,1.6561338316335452,0.8112484715098132,1.4541100448689797
2012-01-02,1.4271912018261594,1.597541052201088,0.8945665499694684,1.3977864644042792
2012-01-09,1.0750370499850448,1.5540575860320334,0.19517758946746472,1.3410166376185133
2012-01-16,1.1213348609880913,1.5592269146782052,0.20380306182157829,1.3457626627217727
2012-01-23,1.3242763829787363,1.556863654437545,0.5090094761028972,1.3797345625271003
2012-01-30,1.1074973828431693,1.5221839326112097,0.03292020232058796,1.3383652278348503
2012-02-06,1.0523494601705148,1.4547581457988983,0.07165235879800669,1.259839073264663
2012-02-13,1.0610610525757735,1.4284169636543347,0.021341133012926398,1.2476849861754677
2012-02-20,1.2053946128084017,1.3759961567215058,0.29902823112543164,1.2310681960575969
2012-02-27,1.2287995621876013,1.3244123696061818,0.4294324611503664,1.192888628789224
2012-03-05,1.2272782822703092,1.3244984437180884,0.5266999165755929,1.2270599538674967
2012-03-12,1.2459731050505447,1.2636436405280542,0.5545734538153241,1.1364636468586256
2012-03-19,1.2200108948936517,1.2162990061142671,0.5607253551691292,1.045481081473063
2012-03-26,1.1785891478377322,1.2064644942064557,0.4717323828512345,0.995548386446461
2012-04-02,1.1451069905580336,1.3151407581616574,0.2912201016378947,1.2366418406988064
2012-04-09,1.2924747236057532,1.3105632155248097,0.4203441614834207,1.2134248212323646
2012-04-16,1.3263862406001226,1.2522069302643495,0.2549132199255252,1.017949797177175
2012-04-23,1.4688286765330023,1.1023464982532698,0.0896249001483496,0.6186090256169551
2012-04-30,1.6514185284240088,1.122436334078237,0.1238565954469548,0.573304012663381
2012-05-07,1.4388285792680933,1.069247849956843,0.8209193563204804,0.3630362354143041
2012-05-14,1.2925522411330124,1.1750823961516343,1.3199697428220005,0.648340014605348
2012-05-21,1.1379788256470527,1.1834813303203016,1.6295123337415607,0.5151819568040654
2012-05-28,1.0347400173858854,1.330077706779353,1.8120066724178248,0.7745628006619157
2012-06-04,1.190626584964152,1.4564205970961264,1.5404983726485426,0.8769888365735536
2012-06-11,1.3014574209548926,1.4967636258168238,1.4287458147355008,0.7108135777567869
2012-06-18,1.3489706380027264,1.7048895661290746,1.2403295662564182,1.473477041971363
2012-06-25,1.3541974162545714,1.7091503354330424,1.3799544212491417,1.3650126153648787
2012-07-02,1.540132876017621,1.8505338119922148,0.8531113541381755,1.9579391656990206
2012-07-09,1.7169413109899003,1.7160932356332301,0.4358605111722231,1.101476559206332
2012-07-16,2.06431231152498,1.72722077984192,0.13251638165267463,1.3580590044316752
