week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.0557432414028254,,1.819704693640084
2011-05-02,,1.0847533796710065,,1.7192100846951395
2011-05-09,,1.2976289680131783,,1.6087264026835835
2011-05-16,,1.837234574910735,,1.4157371126071316
2011-05-23,,2.0681397811906925,,1.3077828098516924
2011-05-30,,2.2498629587463697,,1.1555095836210438
2011-06-06,1.8481776126828893,2.799042888432891,2.0402291059786006,0.8792541766293857
2011-06-13,1.8275619786313322,2.6537098566167687,1.99442487588939,0.8318399589687818
2011-06-20,1.79323841551527,2.4373988967805538,1.9565593620146366,0.7516486786279271
2011-06-27,1.7451869886354232,2.1908652774376285,1.8835927009426965,0.8434192147707875
2011-07-04,1.6643609603638456,1.9777121174750494,1.7923694382305666,0.7345762499055434
2011-07-11,1.6024239004159109,2.5982429428142035,1.7144163202872547,0.02320306839708295
2011-07-18,1.559413971458559,2.5754943856819597,1.6559624041240113,0.25994780793352257
2011-07-25,1.5337231026497724,2.6280824485551055,1.6645468597405821,1.0220550158524717
2011-08-01,1.5684059337192395,2.5948881550422023,1.736137597531891,1.7289952981755188
2011-08-08,1.614134595214756,2.0512355627913244,1.7986226122065803,1.4316162268345893
2011-08-15,1.7223864928070394,1.2608628111253581,1.9271416633338765,0.7606333971231184
2011-08-22,1.7230997433828075,1.3100912734321317,1.8995614462318955,0.6601291998171582
2011-08-29,1.800720706443623,1.787047547579795,1.938443607896701,0.09529344715635026
2011-09-05,1.8311889072653524,1.9698964278044644,1.9340668780241475,1.1255426951992669
2011-09-12,1.717452419881493,1.9555560713649551,1.7829107890606746,1.415832747973796
2011-09-19,1.681007078613834,2.035581649213392,1.7363710537782269,2.0359827820011396
2011-09-26,1.2240326615191457,2.7422150254329876,1.188971213009071,3.6850300672940093
2011-10-03,1.287431183399934,2.239591263496204,1.261941363145959,2.497274326342796
2011-10-10,1.3252318721122145,2.0313690893618026,1.2838361592025596,1.8884284422315347
2011-10-17,1.4021808909656581,2.1928037313062196,1.3091972731234838,2.1673685538775476
2011-10-24,1.4061707156110193,2.0962823650513767,1.2773739114596,2.0520246535536404
2011-10-31,1.4678755602512377,2.1081911830956357,1.3458999311930244,2.166066582001715
2011-11-07,1.7470643260003091,1.9232962316607045,1.637435673224584,1.9077429057844428
2011-11-14,1.7202200030357542,1.937934891241038,1.6813023973499874,1.9735105293975448
2011-11-21,2.0389511814918717,1.9431589813035006,2.053543009949365,1.9917088520686153
2011-11-28,1.9842461461055758,1.8080290214727226,1.9640738291967406,1.7332967694038883
2011-12-05,1.905417642777314,1.7275218742291603,1.8738971901304964,1.61225497759305
2011-12-12,1.8075385422910477,1.7271325554679748,1.7434418260625009,1.636659174795872
2011-12-19,1.5824507940005241,1.6668537302632047,1.470066405840058,1.4968890681320235
2011-12-26,1.6109370958058353,1.6740004567008313,1.5032561658900996,1.5404129654902368
2012-01-02,1.6287296813257504,1.6163362149968696,1.5425352448306493,1.4828631290700673
2012-01-09,1.50130990335835,1.5686620495163306,1.356257179493335,1.4177585333318958
2012-01-16,1.5540175753280274,1.5581869927104297,1.4323361315172272,1.399753341892721
2012-01-23,1.6291282883935265,1.5512278470304335,1.5541569377612265,1.4202768427908268
2012-01-30,1.5768886119724292,1.5184490885187945,1.4869696309927294,1.375202796039176
2012-02-06,1.56650586615588,1.4719710517055642,1.5014092644421018,1.3122021182365529
2012-02-13,1.562576120565122,1.450375387184615,1.5290957493110133,1.3047476643919789
2012-02-20,1.604975409803703,1.4075923073416428,1.5956847222407515,1.2925544158253974
2012-02-27,1.5934034875892795,1.3687297334824122,1.5968727335882469,1.2714758887166617
2012-03-05,1.5789751811411354,1.3779677532193735,1.5899692697494532,1.3179629442267915
2012-03-12,1.573537187574446,1.3331111899429124,1.570858095227982,1.2556438795735092
2012-03-19,1.5545175646755016,1.3027426948723055,1.5521097606386693,1.2039196893168957
2012-03-26,1.551178813953475,1.3038846366736643,1.5554089370868651,1.1735964083747095
2012-04-02,1.5545016173848607,1.404477287215243,1.5403790679958902,1.3829539208092338
2012-04-09,1.609702662810308,1.3993712189006176,1.602534836528676,1.3775899299035104
2012-04-16,1.6132120745036274,1.3613699213745132,1.5933852075569186,1.2641992858253097
2012-04-23,1.6515602175064843,1.26478513876058,1.618846854982703,1.0469949219934775
2012-04-30,1.697987689869648,1.300693775076324,1.6579287908673295,1.0729107956669557
2012-05-07,1.6434769132395253,1.2824768925288763,1.5855162823728415,1.008934662857929
2012-05-14,1.6017736299859688,1.3948581961755517,1.5395351061377383,1.267907852661905
2012-05-21,1.5668774539197659,1.4065127644215745,1.4842614073261127,1.2128612850378635
2012-05-28,1.5490289827106758,1.5074778812317018,1.4693183299679715,1.3993183929174304
2012-06-04,1.5853161236311055,1.5941597823889995,1.5329697339810888,1.4977563858890584
2012-06-11,1.6164502461969734,1.7191286614298416,1.5711110338676284,1.691812378173915
2012-06-18,1.6358414891368687,1.771829933183169,1.6090845930976487,1.9046847380092125
2012-06-25,1.6243977619779284,1.698080752905352,1.5884709837835616,1.6797928424687985
2012-07-02,1.6547016299720891,1.8049013305352193,1.6420347281188814,1.9613898861410766
2012-07-09,1.6945228598284297,1.7017648582837794,1.7104924344807821,1.5903466212325599
2012-07-16,1.7477086905807604,1.6952312944121095,1.7617195165359378,1.6502077781891733
2012-07-23,1.8116524029760854,1.801350985993358,1.8641196289919153,1.8808466598040283
2012-07-30,1.8157018743912625,1.7731386922780252,1.8777560004958636,1.8566952805225634
2012-08-06,1.777228098418541,1.7171856948148512,1.857771769254845,1.6623776849452974
