week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.155209104996626,,1.8501315953738462
2011-05-02,,1.2380816796435352,,1.7223435046218905
2011-05-09,,1.4356032752263383,,1.5818696022170688
2011-05-16,,1.9033789954189784,,1.3373330712957128
2011-05-23,,2.07521906606161,,1.1887206096220413
2011-05-30,,2.146897489633167,,1.016733478777234
2011-06-06,2.4030242464125915,2.601344930301605,1.3077463636512712,0.677902612343822
2011-06-13,2.2740409685858434,2.5984037628625565,1.6413322346847763,0.4808503270377438
2011-06-20,2.1558776553633257,2.8496525555216135,1.9409542345084785,0.14448749804861313
2011-06-27,1.9925790312713672,2.436411408776388,1.9778551805374605,0.022712723958973113
2011-07-04,1.7822931654582266,2.2206520763291504,1.886616726561852,0.30274156165451976
2011-07-11,1.6745772897435254,2.552095402527515,1.8443977308727821,1.188257660946683
2011-07-18,1.5940199795661452,2.426887902645733,1.7994293760028723,1.4120603267714622
2011-07-25,1.806546163041898,2.4292084367161926,2.014665799529079,2.0519823238612744
2011-08-01,2.022670094746799,2.4064990064695593,2.342114670850445,2.4848069335483154
2011-08-08,2.035214284862191,2.14184881588226,2.389681810951844,2.2704152104968602
2011-08-15,1.985523338787603,1.0815838884120217,2.4654371666726895,0.02702619705351428
2011-08-22,1.9395830348670982,1.1581440875306266,2.313270125042795,0.1998928093132163
2011-08-29,1.9990052432074121,1.6402555284942066,2.2753051957001986,0.9258394422155725
2011-09-05,1.9584820547605235,1.7300153340361282,2.1474197578341703,1.414316004169506
2011-09-12,1.7311022440495112,1.7351237362942087,1.8327329645747754,1.5075371690600499
2011-09-19,1.6224097684795635,1.7899847344168727,1.7076726637905129,1.7750973683564033
2011-09-26,1.1268383969235771,2.521820503836551,1.0307745710917957,3.1228666479225704
2011-10-03,1.181256509965601,2.050219631558734,1.0901755787030656,2.2243603340732236
2011-10-10,1.0614645638183233,1.867274537803525,0.8564954663264897,1.7638270479394758
2011-10-17,1.120233900817078,2.064472652602139,0.8042999100902575,2.020881979850594
2011-10-24,1.1034384520556892,2.0035090669882205,0.7141915563217005,1.9572140214384985
2011-10-31,1.1899240234332615,2.041460184467426,0.8062325845022765,2.0629740568420036
2011-11-07,1.622106800334655,1.8868553871335303,1.3077209587757317,1.8435429987644307
2011-11-14,1.5279338519305201,1.920042477923948,1.3265037617576099,1.9190117414322063
2011-11-21,2.1062788098057252,1.9307956280263119,2.1195317607284414,1.9444448672427186
2011-11-28,2.026828886977695,1.7856163512562973,1.9740590585823374,1.7161784828349025
2011-12-05,1.9160892870872306,1.710139774555276,1.8336761475999523,1.6117710728580619
2011-12-12,1.7430251549352385,1.7170510416770073,1.5742299265320425,1.6512547823978732
2011-12-19,1.356182766892919,1.661801420280525,1.0145103645215843,1.5264921164132215
2011-12-26,1.3765105277069338,1.6763784855910528,1.0338464923652024,1.5681551808704606
2012-01-02,1.4047767171014918,1.6210496019444811,1.0986142714465443,1.512864196223636
2012-01-09,1.113740254622872,1.5810501544397217,0.5489917723587726,1.4603874119064912
2012-01-16,1.1657442091555255,1.5834890297336321,0.576516648995312,1.4561381774055868
2012-01-23,1.3365936935137224,1.5887034624251852,0.8305876354734548,1.4848548470793195
2012-01-30,1.1395467062535993,1.5575751940045384,0.4734796275800707,1.4477585590819553
2012-02-06,1.0833589975352411,1.496798673470111,0.40924605148593496,1.3819755590031593
2012-02-13,1.0921483387238295,1.4733916941125196,0.49075627060461857,1.3745321221210998
2012-02-20,1.2248185158608393,1.4276087527970907,0.7327194939695222,1.363897046314027
2012-02-27,1.247832307346946,1.3779545239150206,0.8341715640038067,1.329771019324532
2012-03-05,1.2557431636126803,1.3769377038959554,0.9152725310608653,1.3546894320669778
2012-03-12,1.2643422492362417,1.3277426286649527,0.9114417291627045,1.2992598179549602
2012-03-19,1.2401791510239322,1.2928482885027288,0.8987462026488823,1.2536684311526836
2012-03-26,1.2077237413515987,1.2899600538507068,0.8429678013110535,1.231258154027708
2012-04-02,1.179100806257529,1.3793509987331147,0.7017238552157933,1.3935018308700948
2012-04-09,1.315169057594417,1.380814001558973,0.84456443940474,1.3936597983481935
2012-04-16,1.3623489957023145,1.342243697351674,0.7743617978622832,1.2995398340232438
2012-04-23,1.4981305151029092,1.2342159610988206,0.7370983527914913,1.0998753033180815
2012-04-30,1.6705288935412517,1.2577120751604298,0.7135789090419862,1.1058370478069453
2012-05-07,1.486961844431703,1.2271328692041832,0.09655441149089326,1.043735068904238
2012-05-14,1.3645867970710415,1.3130617278975143,0.4507073301986488,1.2239619093835419
2012-05-21,1.206760811755012,1.3218211509750044,0.8000562926445673,1.1773509059374638
2012-05-28,1.1097475954510527,1.4293619054536577,0.925998970208887,1.3310527640770455
2012-06-04,1.2435949165483609,1.514861895070749,0.4451901946741663,1.399537808041647
2012-06-11,1.3376285628249573,1.4667078527021873,0.15919042012126658,1.174644924922623
