week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.5594015463508286,,1.6889052089306942
2011-05-02,,1.5487959071807265,,1.6292679751916137
2011-05-09,,1.7304833321803568,,1.5345728104945506
2011-05-16,,2.1206908006780214,,1.367973133023013
2011-05-23,,2.22352697734209,,1.2825069062287697
2011-05-30,,2.259885859279081,,1.1654690343886212
2011-06-06,1.8400346752016044,2.592305528166279,1.947675434366246,0.9232883687535044
2011-06-13,1.8256823715075423,2.4976235386485266,1.9220289631078973,0.8666459227383219
2011-06-20,1.7938370579137455,2.357617646593654,1.8957604298250132,0.7735008079291655
2011-06-27,1.746322976691573,2.145418441562848,1.8384704323877503,0.8684828755218
2011-07-04,1.6639791174069318,2.0645923808875,1.7633060347595944,0.7339764936208668
2011-07-11,1.601425197222889,2.1331642693592925,1.698923957184727,0.5750756853095892
2011-07-18,1.5601635064243637,2.0014486726870127,1.6527160909331091,0.6702030836245917
2011-07-25,1.5339257535162298,2.1247758116687296,1.659052357498656,0.200519550814603
2011-08-01,1.5785011302663114,2.1787566041028996,1.7263654847952634,0.3486959930630523
2011-08-08,1.6228269801770148,1.638717271324524,1.7786961142543758,0.35788492614748585
2011-08-15,1.7110082153018575,1.9047543682012789,1.8726970558217486,1.052037524596526
2011-08-22,1.7272293994807588,1.8115335732975433,1.868148055427681,1.2080497330074729
2011-08-29,1.7737825214148195,2.2387460502818795,1.8810276221192697,0.07434437703934649
2011-09-05,1.7784719947858765,2.1776363292092356,1.86128179035538,0.9738900765822485
2011-09-12,1.6841955019683845,2.060329086913397,1.7498726566269904,1.5910444782135562
2011-09-19,1.6736001351234153,2.055071298236812,1.7358552537271688,2.660782137155255
2011-09-26,1.2875711320431968,2.499337400837128,1.3486833526603579,4.293151661692188
2011-10-03,1.3541557288515698,1.962027991680515,1.4116053907989679,2.2231213708650723
2011-10-10,1.387915093377227,1.8294705269528893,1.442124396750334,1.5517224830723155
2011-10-17,1.4425195370088346,2.0284212605878476,1.438669269109668,2.138301276032003
2011-10-24,1.4250876999321505,1.9658576942996278,1.3859928955227658,2.0463631207490565
2011-10-31,1.5110779715688925,2.004777664153883,1.4627413029386946,2.2723998208151333
2011-11-07,1.7774767904430737,1.8388250856639237,1.7034262718192845,1.9104451860398923
2011-11-14,1.8138824282444597,1.85354642374372,1.7999784614752148,1.9836773732690327
2011-11-21,2.1225315538232805,1.8525442064133015,2.070448716239189,1.9813955934742757
2011-11-28,2.0463196335544294,1.7136370911549503,1.9768174227864308,1.5555918261356563
2011-12-05,1.9474052291868584,1.6537610936474114,1.8796465882832154,1.418223377339788
