week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1650173352137396,,1.6876278745450393
2011-05-02,,1.172603134556272,,1.6371901348376827
2011-05-09,,0.603778183804909,,1.5597074375927134
2011-05-16,,0.8749035148596598,,1.4319711065674228
2011-05-23,,1.5160308996065721,,1.366023945413875
2011-05-30,,1.9454478361730536,,1.2662208766974599
2011-06-06,1.8472679460110355,3.0396981708900355,1.9555266363174288,1.076254167390832
2011-06-13,1.8319766529681625,2.8521232348580874,1.9276267003849696,1.0355582865499486
2011-06-20,1.7984685178308482,2.5506075548093188,1.899013040578392,0.9824076802212834
2011-06-27,1.74875443638259,2.2153465526289446,1.8390344325068242,1.0564110365481365
2011-07-04,1.6655895712054956,2.09057924400565,1.7634568329697242,0.9828167172215333
2011-07-11,1.6027580814295308,2.6097763739967093,1.698367784664422,0.7401935616899719
2011-07-18,1.5590100019818862,2.510610430749244,1.6494127066540893,0.7015494012682574
2011-07-25,1.5314235691148024,2.671796661841749,1.6544940538206672,0.3133975650641975
2011-08-01,1.5768903466109048,2.5781276980575982,1.722797137687674,0.02030549707313934
2011-08-08,1.6238944775798743,1.6821415646940099,1.776334325981346,0.543335001853577
2011-08-15,1.714620302545878,2.034569830325137,1.8723215199295926,0.9990259787362288
2011-08-22,1.7318158998123268,1.8237164899443277,1.8614441228376417,1.2047238839845775
2011-08-29,1.7986160795322734,2.255901867276538,1.8849384555368776,0.6379961698743092
2011-09-05,1.8042396543855608,2.184237535957482,1.8664695656535095,0.07040908827170034
2011-09-12,1.696647218722873,2.084814597200228,1.749049564134343,0.23696170542700679
2011-09-19,1.6868747267635225,2.0785348498972085,1.736769742499827,1.3524890828144598
2011-09-26,1.272350640875057,2.802374974546754,1.3244011938044982,4.298896766635407
2011-10-03,1.3449936370362217,2.1429176981236515,1.3928677500577522,2.275973898992535
2011-10-10,1.4032204813913545,1.953962387116358,1.438912831490338,1.524348288383688
2011-10-17,1.4565383209970901,2.1360811783258162,1.4366161444761703,2.094067939668088
2011-10-24,1.4396684248374862,2.0294267790828866,1.3866618218005884,1.959811789330869
2011-10-31,1.5192112042712886,2.0432302859694866,1.4584768528369274,2.1761014381304626
2011-11-07,1.782460362590909,1.825648866053418,1.703298519595561,1.768894949362516
2011-11-14,1.8039022185409077,1.8373088354542635,1.7818392080453154,1.854914582522707
2011-11-21,2.1128868370934946,1.8420162059300689,2.065309281774509,1.876740897481108
2011-11-28,2.037690029086779,1.6764638887794847,1.9740335350401264,1.4009054237769305
2011-12-05,1.938529353941163,1.5975763745029223,1.8784969480672276,1.229097684049363
2011-12-12,1.8364594326899375,1.6133957592072723,1.765334783713387,1.3227427158435576
2011-12-19,1.6027962229674353,1.5434531041844088,1.5304154314363874,1.059928899910614
2011-12-26,1.6270879265625542,1.5677199784348945,1.5537724244785285,1.152699505434208
2012-01-02,1.6399498683619675,1.510359768475113,1.5784762215375623,1.079461831012241
2012-01-09,1.516793470581359,1.4710346349559105,1.4344865600851857,0.9916689342797983
2012-01-16,1.5655896116587387,1.4761829857809357,1.4961847188163606,0.9805140424373244
2012-01-23,1.622452646654249,1.4817239401738342,1.5766108079070638,1.0367105274986994
2012-01-30,1.5772827874647881,1.4703810371981518,1.5319472641834244,1.0083039800591864
2012-02-06,1.560412688133106,1.4459202695717406,1.5386988807190296,0.9110558176791234
2012-02-13,1.5525174708319722,1.4207002974563179,1.5548329105528242,0.8704349646145667
2012-02-20,1.584065324122986,1.3614597472463108,1.597156109126412,0.7904962706083658
2012-02-27,1.5671828456949133,1.3044379701348416,1.5920480399484438,0.6571644762611438
2012-03-05,1.5483158034520434,1.3075068736446207,1.5792159829633519,0.6446833740774407
2012-03-12,1.544452403022928,1.229175096639732,1.5638424640452293,0.2367539235379484
2012-03-19,1.5276071574593064,1.1576893374326231,1.5505222234149132,0.44980861656210064
2012-03-26,1.5283366215983967,1.1362441727126393,1.5561990757884139,0.6455409699250972
2012-04-02,1.53300103353645,1.2720915215025541,1.5462766612893688,0.07784400804060691
2012-04-09,1.5877761973469589,1.249899276308125,1.5969122628783545,0.658159638749493
2012-04-16,1.5938625239180386,1.16802302354312,1.5929485445681373,1.761620644616954
2012-04-23,1.633199746018076,0.9977601113199019,1.6160460757875268,2.917448688025897
2012-04-30,1.68702026509266,1.0271554865506813,1.6552487930225679,2.6380235059200356
2012-05-07,1.641757442931896,0.956408248355195,1.6061620447380505,2.691430667364199
2012-05-14,1.6059317036351415,1.1060778885080618,1.5745667804544827,2.0540215895438547
2012-05-21,1.5765365322132359,1.111130422548162,1.5350961257466682,2.074735456828581
2012-05-28,1.565575065203786,1.2979745455078344,1.5278348989401997,1.6817421163808273
2012-06-04,1.6142035969348674,1.486916185518274,1.58612545434983,1.5087796922809167
2012-06-11,1.649304419143687,1.7974745179949707,1.6185462749464814,1.0994003703750073
2012-06-18,1.675439849001459,1.9141591873418462,1.653691549689505,0.8434980036600734
2012-06-25,1.6624181633018462,1.7663467697034072,1.635480806052223,1.2311348619816942
2012-07-02,1.6890108238526313,2.0008935284286413,1.6721325876275952,0.8017500753981969
2012-07-09,1.7276044341598638,1.756722769132245,1.7224683958651272,1.305623515753631
2012-07-16,1.7719077216226906,1.755921486855399,1.7546940583272364,1.2420908969912239
2012-07-23,1.8154405138297605,1.8482961794426072,1.817321692766301,1.1753144286029615
2012-07-30,1.8192124808320376,1.7443849103800482,1.8266707569907663,1.283210918855685
2012-08-06,1.7976131845620646,1.6620717110634189,1.8212566631904923,1.4389352713996337
2012-08-13,1.7683269078391683,1.5506915603102411,1.8090723664537423,1.5279233722591004
2012-08-20,1.7386457671668372,1.2969501553706777,1.8124161976361848,1.8317198282577842
2012-08-27,1.7048594760517621,0.8607490143085285,1.7881897051381623,2.2592447190717624
2012-09-03,1.6803573402681662,0.15687215603577523,1.7627124174251767,2.92793499783237
2012-09-10,1.6654768655171301,0.0009031155960120222,1.7462580593835162,2.8146008691548263
2012-09-17,1.6407703782249572,0.041574823288528275,1.709280087709055,2.5145511130904015
2012-09-24,1.625707999490026,0.15794545489312,1.6623441922958873,2.3996707455570645
2012-10-01,1.6105763264071233,0.3839925544668062,1.612150130353669,2.3967589487236944
2012-10-08,1.6145945654252496,0.21465968747846756,1.5675488766669596,2.178613012111297
2012-10-15,1.6339995013959858,0.2510770161257256,1.5397447100101127,2.146467346654778
2012-10-22,1.6395993619972917,0.21223533204315118,1.530440496423696,1.9629212746395142
2012-10-29,1.629763322206012,0.052168905737914856,1.5161580250803341,1.759724223135769
2012-11-05,1.612837666882167,0.4707068713353773,1.4955803499791187,1.501363756519767
2012-11-12,1.6176138345285396,0.836906366394861,1.4986227220219737,1.3616189977689597
2012-11-19,1.6048154012585112,0.6931969821898128,1.477042268079972,1.4437645176122242
2012-11-26,1.5818617886373454,0.6509352969815551,1.4569462394666481,1.4675994865082167
2012-12-03,1.5826029101868786,1.0913576454939675,1.4634102973589673,1.3832359756786998
2012-12-10,1.5808861806532708,1.347275520631336,1.4544956822137198,1.3074139615125144
2012-12-17,1.5787903089296356,1.7500926216729957,1.4539372518717324,1.1658211167069283
2012-12-24,1.6209336817849693,2.1119729603359216,1.5228434068963697,0.9856464058130734
2012-12-31,1.6076591374057818,2.0134090929014485,1.5350918052144784,1.0289239731708166
2013-01-07,1.648790643887282,1.9911946191508023,1.6161289332273736,0.9713370968451954
2013-01-14,1.67944068938275,2.0968040981776492,1.6703298362420442,0.8776171007643268
2013-01-21,1.6942667977781634,2.110053210233402,1.6993903851536627,0.8263310544057622
2013-01-28,1.6930179361982793,1.9271216834001716,1.7277726819633277,0.859868140614897
2013-02-04,1.683894580731605,1.8600815259431225,1.7274476660935405,0.8415558832774781
2013-02-11,1.6714696139608578,1.8191775785773583,1.7263611317444436,0.8481666703856051
2013-02-18,1.6395319278096594,1.636047448615186,1.6965597028229593,1.0791174050316827
2013-02-25,1.615168003784873,1.5713888829891434,1.661746987639212,1.2349556095341663
2013-03-04,1.6047220749129334,1.4680170347817527,1.6494059771483724,1.5723355238794294
2013-03-11,1.618522573010763,1.3664479381873567,1.6589193817624135,1.9240689621412497
2013-03-18,1.6207651861360164,1.312874512573426,1.638888391772921,2.04017904617911
2013-03-25,1.641930880224822,1.3830332930367828,1.6669050611441938,1.9597399583570183
2013-04-01,1.6341461095448733,1.5140062473901301,1.6729467017017539,1.6210544769875113
2013-04-08,1.6123181325395273,1.3380429550639203,1.6507116002029667,2.085439195665829
2013-04-15,1.6072215378021606,1.302858878438868,1.652739947993864,2.1025226983660557
2013-04-22,1.5960703509062362,1.3216884483929832,1.6601484408773333,1.9962381703351413
2013-04-29,1.5380620629477648,1.2030083507352847,1.6073020038286296,2.0393457983909182
2013-05-06,1.5022736223026354,1.1560498444888325,1.5674128180048603,2.015635655489786
2013-05-13,1.4395715864881973,0.9930538839081655,1.4993187111531965,2.135296104943441
2013-05-20,1.4192278243336698,0.8732842285469824,1.4836814923501134,2.043496234082643
2013-05-27,1.48620275653532,0.8314553963303478,1.5729412478446554,1.8761394309749357
2013-06-03,1.502619571961274,0.8736350910998261,1.6102077687021925,1.752603253540185
2013-06-10,1.5679946688674309,0.9417098986633559,1.6869172630358726,1.6190335880616145
2013-06-17,1.6193434973448484,1.0761870580875466,1.7409983166767065,1.4759538874573292
2013-06-24,1.6063390233092192,0.9665504097063341,1.7135368707872451,1.4789065559934438
2013-07-01,1.5562293779964727,1.5884015256292412,1.6394116930539928,1.0433750748011483
2013-07-08,1.503654631376204,2.1576607961114753,1.569780894987,0.8887077758748732
2013-07-15,1.4352311883600564,2.316290491332339,1.4660047190811887,0.9007501196457531
2013-07-22,1.3623770624602947,2.2074598526275295,1.3573696654941716,0.9485756803267589
2013-07-29,1.302692782335859,1.207686080312399,1.272591704395731,1.5653959792351764
2013-08-05,1.2688492862959921,0.6939710182595383,1.2178375208599124,1.8602356746235993
2013-08-12,1.2492697374301054,0.2884158489284908,1.1636623475479941,2.0256559408017476
2013-08-19,1.2597493219272542,0.10409505563207978,1.1666344040614947,2.102559300537551
2013-08-26,1.2686507694116216,0.4247486945340375,1.1670050757550179,2.2539606098900093
2013-09-02,1.284272248056552,0.9761187178476348,1.1717944221659204,2.3109727721303015
2013-09-09,1.1906931947245152,1.399434556533985,1.1168402746264485,2.3345783074347266
2013-09-16,1.1583289323163102,1.698480132220812,1.08972141649702,2.313677193369563
2013-09-23,1.1706312615172145,1.6346793946303162,1.090528076673371,2.1201411388025786
2013-09-30,1.1575347468074102,1.6766125361646753,1.0881137166739998,2.072652371890723
2013-10-07,1.0470031225166587,1.5520949852573647,0.9324220189165688,1.9743370949074464
2013-10-14,1.0497485168984144,1.7475402218576892,0.908211636065108,1.9717605524471626
2013-10-21,1.1481065267190669,1.819182701660126,1.0088196062009973,1.9441635476347725
