week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3639470387178465,,0.6303947258844633
2011-05-02,,1.392618247036149,,0.7035528491524528
2011-05-09,,1.4746970731039915,,0.5898523253484169
2011-05-16,,1.6176966945895206,,0.44587909062427045
2011-05-23,,1.6915677819973987,,0.226061716114961
2011-05-30,,1.716660949837311,,0.01759397881038611
2011-06-06,1.9897669308723098,2.000215871124053,2.241545882142038,0.9251180601691142
2011-06-13,1.9572889345901097,2.0214414869461255,2.1861315291227044,1.198668895493735
2011-06-20,1.8954090230595615,2.2178068210373247,2.1089008057667304,2.219654690684359
2011-06-27,1.8021113798801738,2.0546527175791183,2.0085486232099883,1.7991988822443985
2011-07-04,1.681932149013736,1.9992168464026274,1.8775489873159348,2.2317289900574866
2011-07-11,1.6623283442609342,2.1636869185207432,1.850121965866992,2.6153340782574084
2011-07-18,1.6043702055048539,2.079579796096579,1.7829150074709497,2.301576833926711
2011-07-25,1.7259778693118637,2.0793666392084575,1.958706237866197,2.440670166648625
2011-08-01,1.8875648113631143,2.1569950007075636,2.1195423564708307,2.6952049873512953
2011-08-08,1.908483935548544,2.007537518447979,2.129136008333638,2.417126741774128
2011-08-15,1.7681055395115424,1.1845381009102687,2.077563457367536,0.36785080706413714
2011-08-22,1.764787285804533,1.271146864888701,2.0257251233707705,0.5488324525164695
2011-08-29,1.8101151631868528,1.624890856772031,1.9941419222288133,1.0736566210465361
2011-09-05,1.79376562897115,1.7202624318144673,1.9260039864342795,1.510104735866439
2011-09-12,1.6638502281498488,1.7665205409290778,1.7651052632957147,1.6473172009766386
2011-09-19,1.6130112823311251,1.8406773161379995,1.700551232292239,1.9050430635048181
2011-09-26,1.2687476337525534,2.5373839743435123,1.3384568610569543,3.190589508790302
2011-10-03,1.3317009278584444,2.1605053898715583,1.371097239070372,2.43378977707985
2011-10-10,1.26248211330836,1.9967977236638053,1.2539708774642,2.0225590223378584
2011-10-17,1.3284522552576858,2.176239790859141,1.2396106367155313,2.250557727486321
2011-10-24,1.3670877751888435,2.1281432126359556,1.2363849879211286,2.1988932871160314
2011-10-31,1.4559256922395878,2.1475914546519523,1.303583316193254,2.252539935326255
2011-11-07,1.759882957654213,2.02759446509287,1.5085032320630758,2.0898005043013854
2011-11-14,1.7065362292990602,2.0099624398341183,1.533810795182651,2.0804317373853256
2011-11-21,2.126949333092574,1.9809949274427892,1.926843757490006,2.044134104163075
2011-11-28,2.081575076809609,1.84252346451608,1.8733504264906282,1.8431165959917886
2011-12-05,2.020483537999015,1.7654034011377828,1.8274744891179853,1.7437780499635513
2011-12-12,1.8959045647045953,1.7542918073762757,1.7110118565372254,1.7462160404378557
2011-12-19,1.6182236026796213,1.699832961972652,1.4365343765593992,1.644192000882638
2011-12-26,1.6416419001076443,1.6936976367340935,1.4745076842669653,1.6458205472002758
