week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.8493436310162312,,1.7978792352834518
2011-05-02,,0.9753357006451249,,1.6955465793975812
2011-05-09,,1.2922723768736055,,1.5827031588566085
2011-05-16,,2.015843375601074,,1.3858876757854641
2011-05-23,,2.2474396417160305,,1.2700882926798207
2011-05-30,,2.3369970581599158,,1.1280891529117516
2011-06-06,2.4653267361843882,2.9099117909958525,0.8526544455894421,0.8529081958969953
2011-06-13,2.325775751950956,3.381565186459336,1.2080633815291486,0.28277006696441553
2011-06-20,2.1999755475068925,3.447463117656271,1.5915235757996609,0.4687445203994076
2011-06-27,2.0308726832986985,2.8067940738025423,1.748648462267572,0.431888146782735
2011-07-04,1.8063480220969697,2.218093100948148,1.748603986103661,0.3711807802616018
2011-07-11,1.6885656594688587,2.4615971026932124,1.772656757628661,1.0701561875304935
2011-07-18,1.6041552498092582,2.3408562855277135,1.778837594569474,1.290766493548652
2011-07-25,1.5253893361083166,2.346398237639891,2.002875523820304,1.8716774637782916
2011-08-01,1.6759071042877702,2.290213945846388,2.392406729941779,2.2039503825928954
2011-08-08,1.7500837788743755,2.0371834176133437,2.4472263577689195,2.036185501590353
2011-08-15,1.9102427624864837,1.0489823767218285,2.5193616858617114,0.0381519079906851
2011-08-22,1.896003776074981,1.1079471991801462,2.3476468736831078,0.17173264814548153
2011-08-29,2.0100626634266625,1.544378577541891,2.3177790470834005,0.795517305821419
2011-09-05,2.007952157020247,1.6256833973248113,2.198095123865564,1.226503950900815
2011-09-12,1.75093214165148,1.628813394844424,1.8411484568694862,1.3042812288834855
2011-09-19,1.6471840031063931,1.6831202538586048,1.710885591671967,1.563688222302316
2011-09-26,1.0518417206369235,2.3962169015764787,0.9632354378272109,2.922596042953926
2011-10-03,1.1309642571925493,1.9523500678953158,1.0299983133360642,2.074991567492515
2011-10-10,0.9831378350933131,1.7765745718050208,0.7680399742854437,1.616869973391493
2011-10-17,1.070321392649235,1.9793059055499709,0.7143122231092445,1.8842697915847455
2011-10-24,1.06364961205951,1.9290320152427547,0.6151153837830607,1.8305798775967703
2011-10-31,1.174315289878202,1.9796953617461777,0.7060979749716108,1.958854679652831
2011-11-07,1.7159520504447174,1.8346711703721166,1.2479435482872505,1.745743715713674
2011-11-14,1.5807891650967587,1.8839186456569246,1.2424307054185162,1.8494171399825938
2011-11-21,2.2864758389497024,1.9116930052116445,2.1184251479167666,1.9033691881709203
2011-11-28,2.1813725050113195,1.7763130252179318,1.9729775066835136,1.6773505368323036
2011-12-05,2.0347733367065275,1.7088833686077463,1.8233536497520717,1.5782326894295704
2011-12-12,1.8187422402103788,1.7216473052230097,1.539505642993533,1.6327983276698919
2011-12-19,1.3404821638106124,1.6592410425146618,0.8972909695390341,1.487637549195231
2011-12-26,1.3648143397293546,1.6733362557981517,0.922486170509117,1.5367018739998906
2012-01-02,1.392689826873669,1.6197772449655905,0.9975414418800508,1.4854534422699612
2012-01-09,1.0590144548640508,1.5809370217308134,0.38524236642920356,1.4353693990842824
2012-01-16,1.0967696694219586,1.5861271848065464,0.3940737132508319,1.4375692754270524
2012-01-23,1.290914788259508,1.5916890725770845,0.6796234377416698,1.4721020615480174
2012-01-30,1.0709697018303077,1.558508839921134,0.24974871626566444,1.4313449959545612
2012-02-06,1.0139268940913102,1.4927455184748821,0.16468095674129404,1.3554668529866694
2012-02-13,1.0262151271568245,1.4680278086105671,0.2569656562419912,1.3464757849923072
2012-02-20,1.1771458889419129,1.4193154420158158,0.5286840806693,1.3330948518350572
2012-02-27,1.2114143319795454,1.3677868310490828,0.6573460395170541,1.2966668532860708
2012-03-05,1.2241032421781661,1.3657368257770957,0.7601226326163816,1.3232931331314448
2012-03-12,1.2445258424482184,1.3123168483909482,0.7744897059472955,1.2560705863896406
2012-03-19,1.2150122513600399,1.2735522620869255,0.7596043136895158,1.197788773995658
2012-03-26,1.1784350090905042,1.2674364984366706,0.6886784424898164,1.1653897714781205
2012-04-02,1.1471763655851819,1.3562011907551765,0.5258859619858152,1.3400141021913292
2012-04-09,1.2959128731876741,1.35524355340036,0.6669579368640568,1.3320121765371846
2012-04-16,1.3354843608328926,1.3106715209661646,0.5477380519024323,1.209293462124959
2012-04-23,1.4828636696404631,1.193479622262435,0.45137045008288457,0.9617552576718749
2012-04-30,1.6657470795201992,1.215575108579691,0.32311830707836486,0.9559609300841061
2012-05-07,1.4430609675123531,1.1788488106366395,0.369163500672096,0.8606603836797033
2012-05-14,1.277361676231262,1.2699052329714022,0.9515808803710294,1.072677266364511
2012-05-21,1.1116475422622258,1.2785893702812803,1.2829724239602704,1.0081426421598498
2012-05-28,0.9979104524140658,1.3966535136855711,1.4554200893520906,1.1964817574900188
2012-06-04,1.1518740821700426,1.4918836118811523,1.0848947070854944,1.281445936407518
2012-06-11,1.2543254985035157,1.5237834094460196,0.8906955028835439,1.2166782957557034
2012-06-18,1.2905097301449198,1.7181941432264218,0.739640572156095,1.6877014733891078
2012-06-25,1.2957013544157499,1.7871090671509182,0.9159954803680811,1.7542973843860317
2012-07-02,1.4889406781626648,1.8118360522114083,0.32964482388579674,1.902065762527468
2012-07-09,1.664379864846086,1.7160072692223511,0.10429670781828988,1.5414446348369992
2012-07-16,2.035687078112678,1.7280887130956393,0.7498646038259137,1.6788598553409055
2012-07-23,2.1679813404711825,1.8576605660012986,1.7413330347718352,1.977895318560314
2012-07-30,2.436534589599803,1.833448928336611,2.4550970092803306,1.9841500584855645
2012-08-06,2.461864652157794,1.7533925170699307,2.5222594190069474,1.7569793374698994
2012-08-13,2.2957635493709336,1.7001707829279944,2.3418828667887124,1.7376698980875
2012-08-20,2.25249412446576,1.6642884866838148,2.52491409014311,1.774574474581191
2012-08-27,2.101743874003603,1.6577872983692405,2.368538378140428,1.8971488106654943
2012-09-03,1.9804132670610795,1.5363198639018854,2.198850059535257,1.630940216653125
2012-09-10,1.924568931420928,1.4169415646871495,2.1306001522787414,1.2367762234996513
2012-09-17,1.8475050533615782,1.3984108715046921,1.9765082383810664,1.1838343535166214
2012-09-24,1.7383846278235808,1.3514353719892032,1.70305253147582,0.9918153579873934
2012-10-01,1.6228599334864076,1.2427852490494293,1.4052193213243864,0.6393816278123827
2012-10-08,1.5261006737161866,1.324996802566323,1.0770572051707346,0.7246296308770664
2012-10-15,1.5095385174169806,1.3021324580908022,0.8877427703280941,0.44376135107966813
2012-10-22,1.5152306032273084,1.3392948438613168,0.865662481895255,0.5099226585760955
2012-10-29,1.4447420480727455,1.4901771151083834,0.7472477374125054,0.8204833362729648
2012-11-05,1.3303811392571725,1.6654160724277802,0.5177275930012912,1.3929057580540811
2012-11-12,1.2898005366618737,1.7726791192673852,0.40395806832797626,1.6507936068816462
2012-11-19,1.1850819841034066,1.6922923889973707,0.08588761357109026,1.279233802282619
2012-11-26,1.0229341226663686,1.6690976578974102,0.3184428067906193,1.0934667867762378
2012-12-03,0.9838672644720884,1.7800731830262793,0.5591287269797689,1.2991977342689354
2012-12-10,0.9842884491661266,1.8216220946776134,0.8395630846264224,1.553131629920003
2012-12-17,1.029091441760772,1.8962547620427708,1.0420000719730584,1.9920071538088266
2012-12-24,1.2570096086863995,1.9915088526028253,0.8630519977432658,2.4989780074172385
2012-12-31,1.30565391098959,1.9183381498438947,0.9970801830162573,2.1764110935297305
2013-01-07,1.5567524919718254,1.9015741968414097,0.7540397099976732,2.2834979001051217
2013-01-14,1.7502099642692064,1.9358380780559823,0.6759645072960049,2.3730215154859553
2013-01-21,1.9376883093078694,1.9227457617464196,0.5725392583521159,2.2964235627844483
2013-01-28,2.0347064285363814,1.799082232286189,0.3469104363820747,2.045151005211553
2013-02-04,2.013488325849442,1.7382552233237405,0.3752710387844639,1.9534028055308483
2013-02-11,1.9663559995419484,1.7139085449454097,0.397300020524487,1.9289848072475964
2013-02-18,1.819568500154926,1.6078728341617103,0.5811271527301017,1.6917289773175999
2013-02-25,1.7360334930619186,1.5741209834345067,0.7180613055268635,1.6345463405943408
2013-03-04,1.72590222396944,1.529377685808459,0.6600098148526916,1.4517867233244175
2013-03-11,1.79988139283159,1.4713374558574661,0.41483304687229866,1.250604560067668
2013-03-18,1.8111809087865214,1.4356502121110735,0.34301947578624736,1.2130893803722782
2013-03-25,1.7623683280083025,1.4781638765612217,0.20476776577221306,1.2849953969907841
2013-04-01,1.6540280277892923,1.5551258753622288,0.10657645274243985,1.4915442164478334
2013-04-08,1.535778416164199,1.4143392907075432,0.23748769297905753,1.1005318719622001
2013-04-15,1.4973145217929322,1.3986133567937158,0.057329776489444234,1.0514788123522218
2013-04-22,1.405176563091658,1.45115170291281,0.14267411097868912,1.1552217125462854
2013-04-29,1.180041566579,1.3873849017644844,0.42598005459435145,1.0577276259912551
2013-05-06,1.0549106821718357,1.3572707626276599,0.8974749496845441,0.9913671949535885
2013-05-13,0.8002342037099969,1.2792549144618335,2.0610100594462053,0.7945833870382801
2013-05-20,0.7451007343819309,1.2217108325384414,1.9893394853423152,0.7888601149357373
2013-05-27,1.0207896685857296,1.2089694639094928,0.3244493303944178,0.9299141467906968
2013-06-03,1.0876063159167837,1.2523490269026878,0.3683413296163753,1.0931041721587926
2013-06-10,1.444420430809995,1.3247985602022183,1.9676642452711213,1.4585041698629657
2013-06-17,1.7600902275624377,1.4105759629994632,2.8708030687505524,1.8674775763328653
2013-06-24,1.705280061320649,1.2788020365786146,2.3802034434896204,1.4956773951147346
2013-07-01,1.4579806844205254,1.7881641955490628,1.3733999239424124,2.057040523363243
2013-07-08,1.1295910519809875,1.7881135079751422,0.3254458479050947,1.6994244373230265
2013-07-15,0.6587801903983075,1.8646930144762515,1.210037336076034,1.74069946224007
2013-07-22,0.16989626751398534,1.8424581938236861,2.321743824492856,1.803571964827189
2013-07-29,0.4631361561387181,1.4520320744361357,2.8566608599403738,0.5595256125260629
2013-08-05,1.0227356426371126,1.2665664912194081,2.953882313975224,0.003495390716883119
2013-08-12,0.17057596492588503,1.1347590272669787,2.111763328394011,0.378451065771136
2013-08-19,0.027607644071168252,0.9845500427152535,1.9228899187310726,1.1260830998559874
2013-08-26,0.41493744860172344,1.2231439960335564,2.01372965233028,0.4358360472502889
2013-09-02,0.6652741480575037,1.3033665899188134,2.0179071364723327,0.2565296429512159
