week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.5578026783060426,,1.5840900883919966
2011-05-02,,1.5628865214628498,,1.4368213429316572
2011-05-09,,1.613210555058211,,1.234962660039781
2011-05-16,,1.7479552860409542,,0.7924588651959119
2011-05-23,,1.801622514474233,,0.553577482888985
2011-05-30,,1.8554035973402148,,0.14893190302494388
2011-06-06,1.9273034796664599,2.0472435350349394,2.1429058780769683,0.6184846820431182
2011-06-13,1.8987887080331955,2.035001838227186,2.0818463897996207,0.8068389803366574
2011-06-20,1.852720015552498,1.9825763197868396,2.033608939180807,1.0881219153122144
2011-06-27,1.7869389556019284,1.9017210220589922,1.9410834437824207,0.9821426885391102
2011-07-04,1.6841902734534488,1.8474238249398103,1.8321855966733689,1.3686427279232867
2011-07-11,1.607530695343109,2.082013783758606,1.7404887022089168,2.5149796447909387
2011-07-18,1.5525584509650154,2.069790749528031,1.6705441689576592,2.437465463586548
2011-07-25,1.5151924991602512,2.1280862397292553,1.674751193109393,2.7527594555652772
2011-08-01,1.563371065670347,2.150667839734532,1.761971768418021,2.8418641309751043
2011-08-08,1.6217295091660813,1.8339997739659353,1.8351643815833905,2.186182291498109
2011-08-15,1.7283988758591742,1.7132017848638665,1.960168861622535,1.244710711529597
2011-08-22,1.7507121918897774,1.6505910994654025,1.9428738108358252,1.159221349493684
2011-08-29,1.8376583282341856,1.7975746868650861,1.9772747058379136,1.3114223191112173
2011-09-05,1.842952942950325,1.8218238777358025,1.9476320784936973,1.6496377135169646
2011-09-12,1.7210585868080224,1.7967719663251478,1.789898665780475,1.659324451515574
2011-09-19,1.674898844663314,1.8281058015875327,1.7324430354291407,1.88692999502281
2011-09-26,1.1719347857327485,2.406434811037143,1.1607688418268767,3.1236367677676187
2011-10-03,1.2489001374461288,2.0464831999005493,1.2514934186945126,2.315325276174865
2011-10-10,1.3595418876662377,1.9199189876156457,1.3911673208738584,1.9238056674982658
2011-10-17,1.4186603674309697,2.0401171383353405,1.3688172618296703,2.1031570015784498
2011-10-24,1.4088329258230041,1.9749002880077617,1.3132668611175058,2.0117281677340855
2011-10-31,1.4863349826804482,1.9794115204755602,1.3860188581482311,2.0764005194384616
2011-11-07,1.8142266408316123,1.83361368668334,1.6928941969439912,1.8667496670629455
2011-11-14,1.7975139815000367,1.8490175713025667,1.7504306319672729,1.9156394066390037
2011-11-21,2.175748229019675,1.853633672486086,2.141202106922125,1.926409767442602
2011-11-28,2.0800833235923455,1.7546483204910035,2.0174745116160384,1.7285659821336201
2011-12-05,1.9634530351264605,1.7007548193763187,1.8973696370028605,1.6424048788707466
2011-12-12,1.8384048323744635,1.705157814967852,1.7474815595133641,1.6632851211147202
2011-12-19,1.5602737395454451,1.6589519531365537,1.4391750243331245,1.553012738011411
2011-12-26,1.5873607074782607,1.6680597217188693,1.4665075963330583,1.5868889934994648
2012-01-02,1.6057040967690976,1.622378876761113,1.5027553910250282,1.5415004745191068
2012-01-09,1.4424138753422884,1.5857099454549421,1.2850865177282493,1.4868792397877395
2012-01-16,1.4961448984449761,1.5790863389051542,1.3598441694156476,1.4711981069830002
2012-01-23,1.5700444012435304,1.568818727285031,1.477885042879009,1.4750003563130376
2012-01-30,1.5121528810873173,1.5426288778451043,1.4094612204721075,1.4337403110363762
2012-02-06,1.4922299832443846,1.51036401404642,1.4202447291487454,1.3826400683149453
2012-02-13,1.487586599958717,1.4878758968009296,1.4526425483045635,1.3691006840608104
2012-02-20,1.5351833009470774,1.4496996434112037,1.5276804596048994,1.354039623341697
2012-02-27,1.516994477663719,1.4203666372122816,1.5266154282032156,1.3407621275460713
2012-03-05,1.4970546574509727,1.4315652428165504,1.5164794867047173,1.3827361253909765
2012-03-12,1.4955495159417889,1.4017771839416384,1.50248735284165,1.3461215073940414
