week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.183331385949736,,1.9087308415414093
2011-05-02,,1.220728887574255,,1.775232588493295
2011-05-09,,1.3635780383387477,,1.587693272472267
2011-05-16,,1.67365726176391,,1.3347668083404696
2011-05-23,,1.805783556222455,,1.1607439660054133
2011-05-30,,1.8776417399102474,,0.9410659046227844
2011-06-06,1.9630176905448582,2.3424998537985036,2.2929649895298354,0.47934959899827
2011-06-13,1.9206345258574082,2.3722274394995244,2.2043751048041984,0.2940627378768568
2011-06-20,1.8760328872570453,2.650350555519394,2.1437733970370196,0.4363818478604083
2011-06-27,1.7844704336681272,2.3363327834730048,2.009703007159802,0.29043356929563074
2011-07-04,1.6720925609584187,2.2044566656493076,1.8745883633806268,0.780695656514036
2011-07-11,1.6173568022012488,2.5576092336462795,1.7977082513600122,1.7908065966580777
2011-07-18,1.5728428043878768,2.3368059470642333,1.7435965432549012,1.7373552150611442
2011-07-25,1.6918141913334144,2.2226079479815626,1.9460003164283817,2.0290163241206844
2011-08-01,1.855156106288401,2.321600403005461,2.1391601567337317,2.563527084800176
2011-08-08,1.8765459001907727,2.0997652861467957,2.1507277228082398,2.3406362158728133
2011-08-15,1.7660237840176012,1.0701087967374325,2.12889252620957,0.05132041445444838
2011-08-22,1.7883977527927681,1.1632816742774656,2.079127182972704,0.23647407088429875
2011-08-29,1.8420537688919703,1.6562210850671029,2.0460526091917437,0.9268718117067275
2011-09-05,1.8272435874635327,1.756174616752829,1.9692701598707976,1.4383278899714413
2011-09-12,1.6954923172486644,1.7864737964420176,1.7902774217734632,1.5778823164800706
2011-09-19,1.6282535763984929,1.8575332624459389,1.70618875462356,1.8668605293492395
2011-09-26,1.2390134559422268,2.647357551080104,1.2705601009880318,3.2760630258270473
2011-10-03,1.29285766530312,2.19111095176075,1.304000146179504,2.407455861069264
2011-10-10,1.2023771947397157,1.9849845448896468,1.161748259671313,1.9431795342505334
2011-10-17,1.2592788321095085,2.166890532470877,1.1339584411242543,2.1736583748866365
2011-10-24,1.2727267282363215,2.096956242334478,1.1010251597424532,2.104649483085164
2011-10-31,1.3558604859269663,2.1223163969492855,1.1677904051848564,2.1816782522287013
2011-11-07,1.7063554472246885,1.9823776870476109,1.454046853756922,1.9933471461082781
2011-11-14,1.655966395588601,1.9862440997823108,1.4826429171181292,2.022100964963536
2011-11-21,2.092867174715321,1.9748461009522957,1.945811402955549,2.0145324131214717
2011-11-28,2.065663880988015,1.8265003053284858,1.8995796915858938,1.7998187791746385
2011-12-05,2.008656107645527,1.745687308017074,1.848726585918388,1.696119137821513
2011-12-12,1.8959279018459894,1.7353045121108959,1.7243333600537143,1.7064970700009132
2011-12-19,1.6443709530953625,1.6810043162991568,1.4439288981930454,1.5971885598937734
2011-12-26,1.650803721054691,1.6834300340962933,1.4660606288902467,1.6168346559265234
2012-01-02,1.662410707091545,1.6210724187561605,1.515930076070949,1.5517117567965393
2012-01-09,1.4750855244210257,1.5730618533881175,1.2569635415518117,1.4896990071697649
2012-01-16,1.498860623521204,1.564195110694943,1.3067168926898072,1.467758235006926
2012-01-23,1.5939898035076616,1.564808576349484,1.4576454234084872,1.4802816032042643
2012-01-30,1.4745042227539504,1.5320211576110423,1.3232619368870102,1.4393695731863037
2012-02-06,1.4331416699593347,1.4712292804644171,1.3165383684740348,1.373516467859057
2012-02-13,1.4291880493852527,1.4481720162146556,1.3568541864106654,1.361718358727509
2012-02-20,1.4758362796762132,1.4092476333491177,1.4400280295922443,1.353784015870632
2012-02-27,1.4710930163817484,1.3657569416338242,1.4653171421191233,1.3266843209571477
2012-03-05,1.4723977293649122,1.3721435052299111,1.4965376526748106,1.3577201937973806
2012-03-12,1.4680650306467853,1.3402692122574733,1.4832879640903351,1.332657687227983
2012-03-19,1.452505264542036,1.3257281049941925,1.4711882413246427,1.3252468979779592
2012-03-26,1.4320582186432762,1.341734132853679,1.454646312720131,1.3371111433865661
