week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3877442571989496,,1.6464876622251368
2011-05-02,,1.4043906539186304,,1.5968964648579327
2011-05-09,,1.3158889482614242,,1.5433829126005263
2011-05-16,,0.9424673442479277,,1.4313825921160954
2011-05-23,,0.8757645890439522,,1.4029337424427624
2011-05-30,,0.770689332016964,,1.3222919808518176
2011-06-06,1.9710221913850796,0.038549439205022455,2.0694639224235623,1.1359982454730868
2011-06-13,1.9349385440416342,0.17727742081723655,2.0235221507889465,1.0976448270591201
2011-06-20,1.8834396334724306,0.1686926485324865,1.984643591253791,1.0575305914327755
2011-06-27,1.8105279676202737,0.009588742724729146,1.9056285367776582,1.1561826801817692
2011-07-04,1.691094838628246,0.063172593234124,1.8062612079574365,1.1135713893538648
2011-07-11,1.6016712222858167,0.4913614032420168,1.7227949176517174,0.9995776130421127
2011-07-18,1.5398663729824327,0.08753588114106634,1.6619998311840074,1.2105053029807966
2011-07-25,1.4940700092370482,0.3094317261207075,1.6666018765722186,1.075501751540575
2011-08-01,1.5473525700444408,1.3059135635712034,1.7469849182275532,0.8246994531709766
2011-08-08,1.6087427726224346,0.6724317264744292,1.812235215665543,1.3339339295194055
2011-08-15,1.7306381300449312,1.1784123771183497,1.927321232567783,1.851446092480289
2011-08-22,1.757288466780668,0.008077315199005364,1.9261683287789964,2.098695566758223
2011-08-29,1.8024163390129777,0.04032743610494272,1.9271681953655002,2.114862704509747
2011-09-05,1.797682750195161,0.8224088203279681,1.892130810005019,1.7822581284819083
2011-09-12,1.6703183339204193,1.9707968462949355,1.7546855052843977,1.4764584053375496
2011-09-19,1.6558485594914583,2.1603806631839166,1.7458898873693596,1.2248090747023557
2011-09-26,1.1580936907513906,4.5369580997337975,1.2755434313740261,2.288019942167563
2011-10-03,1.2487229071091763,2.0560680000466776,1.3509816149461935,0.2658345355285941
2011-10-10,1.3260055448908994,1.72263872964571,1.3820420311182169,0.2800042247691614
2011-10-17,1.3944634650331076,2.3447460313380786,1.379389264030183,0.42864733382902537
2011-10-24,1.3649397832588004,2.2314424314378223,1.320906587949246,0.5601330157896415
2011-10-31,1.4616760772016386,2.3879602903680177,1.4016978673278697,1.1814321211454388
2011-11-07,2.0196244838429687,2.1011599587298124,1.794675098603155,1.070634492407787
2011-11-14,2.065156204822692,2.1602148660062857,1.9055282063013266,1.3804326458085423
2011-11-21,2.39982040297597,2.189456160806525,2.201784631716996,1.5867195890319246
2011-11-28,2.2341570490206344,1.900534694367617,2.06677251759503,1.1178812204952486
2011-12-05,2.065362257193628,1.7219778406679103,1.9373663633766816,0.9308337979814659
2011-12-12,1.898875838952848,1.674880090903611,1.7906056645332515,0.9911582311643182
2011-12-19,1.5877978307636527,1.5795130592438458,1.5139618783840312,0.7629085800075568
2011-12-26,1.5944248787827096,1.5947215654243678,1.528239405380297,0.8952305679968042
2012-01-02,1.5953138674946443,1.4490001419555945,1.5489286482495241,0.7388256023618561
2012-01-09,1.4273057159844427,1.3602905808495898,1.3742923537165297,0.5951502056929907
2012-01-16,1.4558298473070892,1.3375438747575423,1.4253328303905468,0.51296687938888
2012-01-23,1.5172218854879147,1.34474358231119,1.5096006487344813,0.5538628474221734
2012-01-30,1.4342156421261856,1.3271539126999468,1.442367532515638,0.5195331235735139
2012-02-06,1.397305430125583,1.2532956047238795,1.4410371793246464,0.3748542589213147
2012-02-13,1.3884101439330567,1.1765871651865623,1.4605123800879867,0.24289681402893043
2012-02-20,1.4250107798066303,1.0339629800894616,1.5094831244264406,0.01402805775065844
2012-02-27,1.410253603747857,0.8939393991169067,1.507879592283164,0.3407947755516665
2012-03-05,1.396963514948979,0.8597847935425739,1.500675521879947,0.5683446108195437
2012-03-12,1.3976940767353287,0.64615587837755,1.4870001656145608,1.3101047528289382
2012-03-19,1.3783237852638075,0.4197766098349542,1.4712077742096334,2.107719517448271
2012-03-26,1.3778922420124782,0.3625421292086756,1.4774105890996652,2.2636908146443457
2012-04-02,1.3866032054647794,0.50343647637062,1.4672094336154513,1.715500809234559
2012-04-09,1.4673948055332986,0.3600453409781548,1.533495390828613,1.9244457700196738
2012-04-16,1.486695650058767,0.028363207606864463,1.5354968027759974,2.1977014390377603
2012-04-23,1.5615565622386034,0.7079790297484629,1.574321481133907,2.504911892217417
2012-04-30,1.6721311689643672,0.8729367027967007,1.6400539228503286,2.299233214510089
2012-05-07,1.610172368894874,1.4476878601112322,1.5800565056816698,2.2613808966637845
2012-05-14,1.5521610882165973,1.347934709166713,1.5362037595040288,1.9386815916904605
2012-05-21,1.5057618478379662,1.526644486698723,1.4846586976028848,1.9518490941279925
2012-05-28,1.4866425954973232,1.161554906232951,1.4749191521080445,1.6890455067626984
