week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1649493910088935,,1.6876310289778231
2011-05-02,,1.172573476609878,,1.6371948303111592
2011-05-09,,0.603723856281286,,1.5597102875889823
2011-05-16,,0.8750734293413843,,1.4319704280352539
2011-05-23,,1.5161809295646334,,1.366024542574627
2011-05-30,,1.9455589598621872,,1.2662220016991395
2011-06-06,1.8472232690898134,3.0397836294087917,1.9556159186869029,1.0762523059926363
2011-06-13,1.8319290118944356,2.8521580592608604,1.9277092285913726,1.0355566190570142
2011-06-20,1.798410559685972,2.550627065406897,1.8991006437912388,0.9824047384517566
2011-06-27,1.7486880249890153,2.2153539273582328,1.8391237322701581,1.0564131310401426
2011-07-04,1.6655557111891544,2.09057351490795,1.7635207770219272,0.9828210087392832
2011-07-11,1.6027569672955033,2.6097740527317033,1.698405997917253,0.7401969026616805
2011-07-18,1.5590214142981476,2.5105998131671443,1.6494393315015126,0.7015434069162878
2011-07-25,1.5314212351654615,2.671804536942675,1.6545403076141822,0.31336552736677076
2011-08-01,1.576832967187458,2.5781336609707446,1.722887737244258,0.020343538912174563
2011-08-08,1.6238229533912154,1.682150372928136,1.7764320367009314,0.5432873982054435
2011-08-15,1.7144850143606734,2.0346006078188443,1.8724607948671252,0.9989312446259504
2011-08-22,1.731656977051194,1.8237351381677156,1.8615880490387942,1.2046329297457674
2011-08-29,1.7984639812891616,2.2559557759157824,1.885052575424352,0.6377923785674537
2011-09-05,1.8041056365480093,2.184276799049583,1.8665614649884272,0.070136519911062
2011-09-12,1.6966771970988672,2.084840365836373,1.7490322471859228,0.23731928308518113
2011-09-19,1.6868787160698773,2.07854747852882,1.7367710333792101,1.3528744076660768
2011-09-26,1.272137832931941,2.8023843164405795,1.3245441978907857,4.2989543776761
2011-10-03,1.3447457704456294,2.1429334818580013,1.3930283893321598,2.27607778222858
2011-10-10,1.4028973692073392,1.953994661880098,1.4391183896858297,1.524528579388467
2011-10-17,1.4562960854089428,2.1360813936797283,1.4367607636420332,2.09411842839591
2011-10-24,1.4394779043287398,2.029434285501138,1.3867673523283184,1.9598725319331889
2011-10-31,1.5190294689535186,2.0432286941794056,1.4585736828416815,2.176107966132113
2011-11-07,1.7824550005642583,1.825650796950166,1.703278038707977,1.7689242279416362
2011-11-14,1.8039082931229837,1.8373068860824828,1.7818290451382766,1.8549190322234848
2011-11-21,2.112843959944721,1.8420129658193418,2.0653376501162666,1.876732350075674
2011-11-28,2.037691148522369,1.6764601530672791,1.9740253599723006,1.4009321380127873
2011-12-05,1.9385853352222935,1.5975742440779452,1.8784537363633915,1.229136092996074
2011-12-12,1.836536748952031,1.6133964335978812,1.7652732940445692,1.3227778599161948
2011-12-19,1.6029287759774593,1.543453591194028,1.5303077289266305,1.059982730001333
2011-12-26,1.6272412332058581,1.567714110374989,1.5536520805719891,1.152730503510808
2012-01-02,1.6401263065578866,1.5103563959751733,1.578341918421048,1.0794965372123468
2012-01-09,1.5170019859917439,1.471032230290332,1.4343140016976477,0.9917090536878888
2012-01-16,1.5657761252311069,1.4761800000978835,1.496031294567026,0.9805528185673956
2012-01-23,1.6226150752322075,1.4817183378720178,1.5764796595490653,1.0367373452944726
2012-01-30,1.577456748595114,1.4703737789767717,1.5318084877135303,1.0083246412816969
2012-02-06,1.560575351537818,1.4459155106345192,1.538578054354765,0.9110921567204642
2012-02-13,1.552660643277541,1.4206978751502368,1.5547359253022237,0.8704773637185835
2012-02-20,1.5841692622215546,1.3614597381943507,1.5970931642015231,0.7905525463103775
2012-02-27,1.567262117008992,1.3044415426679643,1.5920073656774922,0.6572428119988913
2012-03-05,1.5483586874322741,1.3075100157193245,1.579203885887021,0.6447723109484409
2012-03-12,1.5444437034496175,1.229177648991293,1.563862199382219,0.2368982312992147
2012-03-19,1.5275639302860449,1.1576954430491744,1.5505662565605431,0.44954044974453566
2012-03-26,1.5282617207069098,1.1362443654628236,1.5562647704883508,0.6453144750404122
2012-04-02,1.5329093116757782,1.272090500503487,1.546349682873946,0.07765246032659247
2012-04-09,1.5876552789177918,1.2498984335674366,1.5970048359185074,0.6578543050004774
2012-04-16,1.5937566108165304,1.1680215153596378,1.5930287702208963,1.7613304888250336
2012-04-23,1.6330810694540163,0.9977659912273985,1.616127274556044,2.917288744216902
2012-04-30,1.6868987467926018,1.0271631812564155,1.6553268004735657,2.637943742768567
2012-05-07,1.6416703617026325,0.9564207939175506,1.6062119507411579,2.691410332474641
2012-05-14,1.6058701325130171,1.1060911389041876,1.574596175856099,2.0539795189108636
2012-05-21,1.5764907161240185,1.1111532072663581,1.5351082048474711,2.074685191440742
2012-05-28,1.5655356170599983,1.2980027004642605,1.527845278550654,1.6816758775828389
2012-06-04,1.614131381364811,1.4869440584477644,1.5861647616833932,1.5087051702196401
2012-06-11,1.6492364804255726,1.7975000040600317,1.618583197101794,1.0992828171917874
2012-06-18,1.6753815807954668,1.914187333815649,1.6537265297296326,0.8433471722910507
2012-06-25,1.6624011068526592,1.7663875526907757,1.635485263109841,1.2310038703415302
2012-07-02,1.68899650447987,2.00091903974012,1.6721386551235173,0.801578288071584
2012-07-09,1.727561041155047,1.7567394667254497,1.7224985247862064,1.3055204552172412
2012-07-16,1.7718625823463305,1.7559311907827748,1.7547232785069038,1.2419912414660368
2012-07-23,1.8153738592398447,1.8483033304829812,1.8173713806241387,1.1752018020610904
2012-07-30,1.8191475607130922,1.7443910992212461,1.8267202116306471,1.2831164390905765
2012-08-06,1.7975344315803052,1.662065335685396,1.821316966345756,1.4388805504874451
2012-08-13,1.7682618852739627,1.5506900673123163,1.8091266623971276,1.5278836235311766
2012-08-20,1.738742768050655,1.296967266374502,1.812364251147278,1.831712408012729
2012-08-27,1.7049322877449493,0.8608000461006106,1.7881551091466108,2.259280246518527
2012-09-03,1.6804868186302555,0.15698078892378303,1.7626386719465876,2.92802481007095
2012-09-10,1.665635495959472,0.0007878639202306412,1.7461659617936909,2.8146799500074677
2012-09-17,1.6408897506246116,0.04143957661477768,1.7092123312556016,2.51459568830033
2012-09-24,1.6258021244552725,0.15780458783197449,1.6622885934253133,2.399712404402265
2012-10-01,1.610638549986166,0.3838329728714036,1.6121086564554188,2.396792498684612
2012-10-08,1.6146487696183096,0.21450861966930018,1.5675010157667169,2.1786341624099106
2012-10-15,1.634009898297716,0.25093370730636694,1.539715715398369,2.14648885798399
2012-10-22,1.6395671401091518,0.21207802481807667,1.53043741769364,1.9629317577383258
2012-10-29,1.6297128891399342,0.05231629795060555,1.5161662530327098,1.7597248495008644
2012-11-05,1.612784037827593,0.47085990854577003,1.4955892440861325,1.5013524547174186
2012-11-12,1.617555354353599,0.8370625753105602,1.4986358097077013,1.3616039094476382
2012-11-19,1.6047662382389047,0.6933862237422539,1.477047824670583,1.4437507002863526
2012-11-26,1.5818192179261732,0.651140075332527,1.4569489203378407,1.46758944791339
2012-12-03,1.5825733868167375,1.0915806152237044,1.463406938959573,1.3832224356865586
2012-12-10,1.5808898768097766,1.3474766454910785,1.4544709422289694,1.3073989891444489
2012-12-17,1.578809276689797,1.750269374369015,1.4538998338628217,1.1658008934839452
2012-12-24,1.6209300877185175,2.1121145022705163,1.5228307931215568,0.9856152821106543
2012-12-31,1.6076451320479919,2.013512836505415,1.5350919569437167,1.0288944671031381
2013-01-07,1.6487502762564437,1.9912913256297218,1.616160038975914,0.9712906356390614
2013-01-14,1.6793937081909318,2.096862087181063,1.6703720280550323,0.8775653307293867
2013-01-21,1.6942135537878196,2.110085002837852,1.6994396277513422,0.8262743468820671
2013-01-28,1.6929669364241926,1.9271390737887917,1.7278272466068811,0.8598121804825863
2013-02-04,1.6838555945135754,1.8600925478724553,1.727492701588235,0.8414909054203503
2013-02-11,1.6714563411750147,1.8191751335368889,1.7263853826294613,0.8481022153408969
2013-02-18,1.6395292817097633,1.6360590698834652,1.696572704709697,1.0790453192951048
2013-02-25,1.6151751382057016,1.5714003199230933,1.6617485228709625,1.2348876688687798
2013-03-04,1.6047313283224836,1.4680255902261068,1.6494042391879333,1.5723084390946114
2013-03-11,1.618516738391677,1.3664589033975818,1.6589296046118829,1.9240873229790734
2013-03-18,1.6207542009335634,1.3128773306512038,1.6388976169303375,2.040241184435537
2013-03-25,1.6419347461421099,1.3830267105071115,1.666906358795303,1.9598014985583714
2013-04-01,1.634155667147191,1.5139875551706046,1.6729433230327886,1.6210869502949312
2013-04-08,1.6123320753046808,1.3380319222876123,1.6507049386651593,2.08552333639264
2013-04-15,1.6072415513201843,1.302846119466008,1.652730781005489,2.102596323535319
2013-04-22,1.5960803977492377,1.3216828158129583,1.6601516444888695,1.996289910297169
2013-04-29,1.5380845265006895,1.2030112801818833,1.6072962187406399,2.0393902290851487
2013-05-06,1.5023129554311458,1.1560602013278454,1.567394495230542,2.015664613233025
2013-05-13,1.4396284308614906,0.9930737798211213,1.499285964048663,2.135328948154034
2013-05-20,1.4192810924571906,0.8733125326930273,1.4836529504664029,2.043517854852197
2013-05-27,1.486234624138864,0.8314868888905405,1.5729358077590618,1.876149707391878
2013-06-03,1.5026587553201116,0.873674434825433,1.6102130491664843,1.7526045475696588
2013-06-10,1.5680025974456802,0.9417538905051035,1.6869488687185556,1.61902382690162
2013-06-17,1.6193204889662334,1.076234517473559,1.741052647830816,1.4759346934912292
2013-06-24,1.6062943113877928,0.9666259914234141,1.7136006161665325,1.4788797716447097
2013-07-01,1.5561858991127127,1.5884326001809144,1.6394650178619918,1.043325420383308
2013-07-08,1.5036207043936314,2.15767082034859,1.5698198731767392,0.8886285163634091
2013-07-15,1.4352166929210604,2.3162895986433742,1.4660198047842994,0.9006655719127545
2013-07-22,1.3623835276586946,2.207460968274767,1.3573608069723837,0.9484914829369229
2013-07-29,1.3027159448141066,1.2077490253149157,1.2725649614786647,1.5653609150769126
2013-08-05,1.268881213928946,0.6940629000191763,1.217798961400724,1.8602327316319698
2013-08-12,1.2493951790357638,0.28853805791219356,1.1635577799111394,2.025669916686145
2013-08-19,1.2596379879739572,0.10423335111232004,1.1666793486418487,2.102581994168403
2013-08-26,1.2685793100871534,0.42453749646178196,1.1670205988911255,2.2539806393797424
2013-09-02,1.2841544354883998,0.9758727544069629,1.171837356052289,2.3109989254638634
2013-09-09,1.1907806093699926,1.3991775704196932,1.1167547309437476,2.334604746279785
2013-09-16,1.1584025272184895,1.6982542924363329,1.089643764744957,2.3137061599467406
2013-09-23,1.1707285691955618,1.6345178155056244,1.0904282620501469,2.1201673861762003
2013-09-30,1.1576372466907656,1.6764783533577055,1.0880073035594722,2.072674318852953
2013-10-07,1.0470646892341502,1.5519718530940243,0.9323391742104618,1.9743498043610506
2013-10-14,1.0497986912661637,1.7474361576490722,0.908126173391061,1.971767890038306
2013-10-21,1.1481503556743493,1.8190944773178086,1.008732923644372,1.9441662535282762
2013-10-28,1.166203974097495,1.9543964711612218,1.0275440044757378,1.9326170050642415
2013-11-04,1.2796018596015997,1.9499754652509576,1.124654233615459,1.9244907218149425
2013-11-11,1.4546683563832832,1.9503822409425398,1.3022985816345696,1.8801658605711575
2013-11-18,1.6027226917517918,1.7106229083599074,1.5105527422898732,1.7357404073140772
2013-11-25,1.7993870782461556,1.5308523104842087,1.8321293907388112,1.5993852096675714
2013-12-02,1.905825390352452,1.278444427382561,2.074510425397937,1.4579856788249532
2013-12-09,1.9657116191579593,0.9948013654476268,2.222804399780036,1.2930633699145069
2013-12-16,1.897547824277776,0.9595283881617872,2.179079657399178,1.2720200500543262
2013-12-23,1.8931844861910192,0.9251922713707372,2.1546211070623267,1.2475591622168163
2013-12-30,1.884649794468822,0.6612311620988199,2.1056086337944886,1.1526868874410343
2014-01-06,1.894966208473534,0.44738184231367456,2.056752267461836,1.0853472621667457
2014-01-13,1.9187802442005126,0.4942206283377379,2.0406945760254853,1.1146030680357195
2014-01-20,2.038644962476144,0.6120097049917852,2.162128255471864,1.1486438708798374
2014-01-27,2.086791239758375,0.6395070651585595,2.183363018371369,1.2073681668519
2014-02-03,2.064705042266543,1.0187361279013016,2.114685517539809,1.3574529062463447
2014-02-10,2.0664700255533663,1.88543239723071,2.0877274253225795,1.6434997801489513
2014-02-17,1.9614047439813216,2.054950825689585,1.964357580370574,1.670702296865395
2014-02-24,1.8552396192517382,2.2409341868888455,1.8252889362837554,1.7523728136797871
2014-03-03,1.8114149682665357,2.13370773506376,1.751826633741072,1.7737040184980735
2014-03-10,1.7534656318906476,0.9223197710978234,1.6793776154323607,1.3029392857133315
2014-03-17,1.71309094516991,0.322187540843954,1.6239227999140957,1.1075979168505132
2014-03-24,1.7928259298163502,0.47912953819634974,1.6861933893881351,0.8920417760038076
2014-03-31,1.8496054235818296,0.8049853981932077,1.7246325254697266,0.8709319338423995
2014-04-07,1.8282818516777488,1.7853610294811761,1.6949119201530691,0.47216626585810223
2014-04-14,1.782703549246602,1.6025814098451479,1.6474078589395074,0.5501480971469871
2014-04-21,1.660168413841436,1.4459334082560231,1.5278397480763186,0.5898581020190733
2014-04-28,1.550331448361593,1.3335664977045838,1.4281355720017965,0.6851473919691556
2014-05-05,1.5087390053137448,1.3214468275820757,1.3830501536770032,0.854271595902482
2014-05-12,1.4467617930959262,1.0432414480203143,1.3420019061327195,1.083275203171809
2014-05-19,1.3795111911481488,0.924267296372847,1.3233814882375379,1.2307024245494078
2014-05-26,1.3597408128240414,0.6863437223610005,1.3440482619744827,1.477298372790728
2014-06-02,1.3802565919440468,0.19936281008641585,1.412379276528311,1.853160523777245
2014-06-09,1.395030661760055,0.03801344394469748,1.4629161813300446,1.9747154357979386
2014-06-16,1.47918023039077,0.050386678761187735,1.5645871361663373,2.0615558860710395
2014-06-23,1.5650592007817994,0.06219215642554654,1.670713613016353,1.9578125182885242
2014-06-30,1.6436916414629976,0.23193965803096056,1.7722581962326758,1.9629218978584673
2014-07-07,1.7692427200298875,0.35409741066495803,1.9379120814903519,1.9564388463386404
2014-07-14,1.8755389241856535,0.611416340182605,2.0831183615711764,2.0404767050754415
2014-07-21,1.9577793878964336,0.6570226804649527,2.1598184717091744,2.0153631961894036
2014-07-28,2.018942717235653,0.9408459778909052,2.19824797314937,1.9570730142883552
2014-08-04,1.9986986283355979,1.1617256760143682,2.133207788747791,1.9433266322882792
2014-08-11,1.9546152441301008,1.83007524054291,2.035085557891197,2.0618341083304506
2014-08-18,1.8733829589610402,2.2995173191474927,1.9217473900845954,2.1468692488440184
2014-08-25,1.7985277710911671,2.53112761758195,1.809046791863421,2.131714888242057
2014-09-01,1.7508774106153369,2.5623486788955865,1.7388918937690419,2.069514243202066
2014-09-08,1.7209464280603333,2.416138661667628,1.6976934427455272,2.00061670348507
2014-09-15,1.6950335322400196,2.201749389684104,1.654944127351852,1.9083264734275875
2014-09-22,1.6551091207703788,1.912979043707975,1.602826846683923,1.731458460115628
2014-09-29,1.623244494622914,1.6999311408292905,1.5578754637668022,1.6040743823696877
2014-10-06,1.6487573982276185,1.418585412312844,1.5848350894102978,1.4385772736288498
2014-10-13,1.6818634353107604,1.2704250704990463,1.6186215728278577,1.3693322831963304
2014-10-20,1.6432094979699603,1.378845736536401,1.587108990222983,1.5370020453213884
2014-10-27,1.5749333680623991,1.2178134587082758,1.5178409196656761,1.4334798763402754
2014-11-03,1.4923221779209765,1.2695351097400516,1.42788944657946,1.4972268372148028
2014-11-10,1.4077008697652154,1.3608321999853845,1.3519473546515746,1.5421192432371924
2014-11-17,1.396612710661642,1.2919389438960847,1.3397285595440838,1.569850387474145
2014-11-24,1.4035187550141428,1.2317621807110168,1.3649677141998249,1.5023218454338503
2014-12-01,1.5581841620233965,1.1054925491451775,1.5528759408843777,1.4545784241609123
2014-12-08,1.607661045925756,1.0631250984444796,1.6105335023764247,1.3713489094570364
2014-12-15,1.6073713318240386,1.1663851311619429,1.6320766671192888,1.4792250379450655
2014-12-22,1.6374804441043405,1.2810451997198742,1.6513781633056492,1.5540757750989387
2014-12-29,1.6984137762706455,1.06749938740832,1.7078749216294828,1.422499499290479
2015-01-05,1.7110576887835094,0.9024258340499501,1.7106101971893284,1.2837854023131319
2015-01-12,1.7400353523640788,0.6769935190173425,1.7426641347900778,1.2108739941144175
2015-01-19,1.7623691962536854,0.6317135984009465,1.7902900721022967,1.2006270220080604
2015-01-26,1.765798892943429,0.45870962096798557,1.8076275023137005,1.1627473421844967
2015-02-02,1.707826342183143,0.5368785833905443,1.7283431619154888,1.320229637681633
2015-02-09,1.66726645026614,1.0704117146245569,1.704437977044031,1.4898953922997866
2015-02-16,1.5663527598961455,0.8673832362786286,1.5928745786998466,1.427698703994352
2015-02-23,1.5336005583914702,0.5321901668207352,1.566952060247609,1.232893552247112
2015-03-02,1.5136906461766697,0.12709046858233744,1.5498748140976264,1.021104221152228
2015-03-09,1.5455002924970505,0.12639015808182463,1.5925712402411336,1.0181593291733488
2015-03-16,1.5173730615405125,0.06750774418328245,1.56594267355211,1.0469181295887373
2015-03-23,1.5381556445077011,1.162745302845189,1.593934646129462,0.7515981708787218
2015-03-30,1.5255659002022037,0.770708994783822,1.5646108943103791,0.9597765914043566
2015-04-06,1.4488376762050403,0.9216330699573686,1.4584155614303824,0.9949408214651126
2015-04-13,1.3974496270758183,0.9330077485528205,1.3860809160003782,1.2128830740560712
2015-04-20,1.2890151630613125,0.6631867589044128,1.2345749516253044,1.7131707749606553
2015-04-27,1.2488194736123963,0.144452764263639,1.149008470436317,1.793274834378932
2015-05-04,1.2528917894090728,1.5562088889297903,1.129444988665201,2.3118916266189546
2015-05-11,1.2569877606371431,1.6222183081371764,1.14527095371204,2.2968270884883504
2015-05-18,1.2970119733393357,1.4870954397315284,1.167574221987591,2.167004109498086
2015-05-25,1.3590898284242712,1.4830555519289794,1.2510520537579197,2.0626399628680274
2015-06-01,1.3968736840879818,1.7136049958119017,1.3176249047649586,2.0324382404360133
2015-06-08,1.4337391219626798,1.371564890817325,1.3674878969643005,1.9480639922567198
2015-06-15,1.4558651367416264,1.3112023160009814,1.402531516103413,1.8226890932845476
2015-06-22,1.4711025719196635,1.1706436340955904,1.4220588708100457,1.7037733169795657
2015-06-29,1.465098852071945,1.4117622685490723,1.4240454828082636,1.7109593421509082
2015-07-06,1.45807259219637,1.2579148448106698,1.4166120385273195,1.6927515878281207
2015-07-13,1.4016344006814838,2.141835297218818,1.36912176756697,1.903279110076782
2015-07-20,1.492796266999846,2.224467609345304,1.5087661357597242,1.9574125679220098
2015-07-27,1.5025478881804315,2.3744937358878038,1.5324090984527012,2.030694670492601
2015-08-03,1.5404298551009596,3.0565078293506045,1.5617037751541567,2.241194425770792
2015-08-10,1.6332561415175575,2.8856802198404212,1.618584792778549,2.218518362073522
2015-08-17,1.6077606854051734,2.259749640847451,1.603944185571037,1.944117777093995
2015-08-24,1.7238535420794532,2.2988621693372537,1.7545481311947373,1.933121753210002
2015-08-31,1.7702639773882998,3.0568017272488626,1.8581618832033198,2.5402982063220922
2015-09-07,1.8304104426859222,2.903392902706709,1.9324040386235624,2.4534852358681776
2015-09-14,1.7075654425652198,2.5752255796775834,1.8774479232011323,2.1982823847076314
2015-09-21,1.714686373385533,2.4136113454561308,1.8494447404802308,2.225700910794499
2015-09-28,1.726272188447195,2.2403260765493873,1.844889331264499,2.110030262193051
2015-10-05,1.6942294112171088,1.6737088043270578,1.749360176749348,1.686650061122772
2015-10-12,0.8689950803147591,1.4900071435729836,0.8129341855827609,1.5992520939284627
2015-10-19,0.8176315592033494,1.474803845255753,0.6177368961159899,1.5768564692666382
2015-10-26,1.2207491805851165,1.4273123779517551,1.008541898304953,1.550675476135901
2015-11-02,1.4539498371554576,1.3331720176165296,1.3481479664455467,1.4940862928281688
2015-11-09,1.3821403677729853,1.1464770406769007,1.4135304380504805,1.3365331609307252
2015-11-16,1.880870439124864,1.2370092159783752,1.8693998476936236,1.379605858234684
2015-11-23,1.9323960271750085,1.2215253851712464,1.9539710344649845,1.3770556889714347
