week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.5577858433500638,,1.584345881175042
2011-05-02,,1.562870349876371,,1.4370466919585585
2011-05-09,,1.6131993170235068,,1.2351904888548755
2011-05-16,,1.7479502617686278,,0.7927706215789355
2011-05-23,,1.801623549410848,,0.5539267133335188
2011-05-30,,1.8554117771050818,,0.14934833018530927
2011-06-06,1.927297954406573,2.0472608019844656,2.142888683846026,0.6179226929354913
2011-06-13,1.8987830829013852,2.03502127090444,2.0818308228490983,0.8062917669403331
2011-06-20,1.8527146145418791,1.982597393812614,2.033594568052978,1.0875901568584654
2011-06-27,1.786935725468033,1.9017313429868672,1.9410734160850835,0.9816313287986791
2011-07-04,1.6841898205117314,1.8474323402339197,1.8321805572932959,1.3681458332702165
2011-07-11,1.6075334104945145,2.0820284841953116,1.7404884837770604,2.514626659963229
2011-07-18,1.5525623303719531,2.0698123792550764,1.6705463203842574,2.437283854516645
2011-07-25,1.5151988447122902,2.1281230384550387,1.67475392607738,2.7527322984417735
2011-08-01,1.5633764786100295,2.1507008008651893,1.761970562710017,2.841895985525261
2011-08-08,1.6217329953507222,1.8340155522747206,1.8351598733856163,2.186178691429115
2011-08-15,1.7283970838915819,1.7132178840341965,1.9601578680865968,1.2446792887585607
2011-08-22,1.7507065415246732,1.6506012333575193,1.9428606163213291,1.1591874796575348
2011-08-29,1.8376479668312997,1.7975946011200499,1.9772598963446095,1.311420372939291
2011-09-05,1.8429430349919778,1.8218363989491593,1.947619354537981,1.6496513133007855
2011-09-12,1.721053626401877,1.7967852627783634,1.7898918919392763,1.6593517838757192
2011-09-19,1.674897824456729,1.8281199596261597,1.7324416578654298,1.8869720382130344
2011-09-26,1.171966076042538,2.406437038875712,1.1608056777208051,3.1236802503942176
2011-10-03,1.248924890908843,2.0464877127729593,1.251521955579912,2.3153431158760376
2011-10-10,1.3595536375784676,1.9199285240501456,1.3911817949431096,1.9238241878094187
2011-10-17,1.418668607798935,2.040124879397181,1.3688310538372235,2.103176365642319
2011-10-24,1.4088398033936655,1.9748993153918561,1.3132802790768192,2.011729110053365
2011-10-31,1.4863419772348272,1.9794087970609244,1.3860318638494087,2.076403024943563
2011-11-07,1.8142230762750955,1.8336089363222778,1.692893310407076,1.8667488037202962
2011-11-14,1.7975196170453969,1.84901423465434,1.75043618939625,1.9156385865079015
2011-11-21,2.1757401611936045,1.853631365564394,2.1411929073047196,1.9264084178191447
2011-11-28,2.080072988430875,1.7546415244628608,2.017466463391752,1.7285507061622445
2011-12-05,1.9634445640601739,1.7007523102756776,1.897364146466571,1.6423954157201945
2011-12-12,1.8383993217307064,1.7051544068165962,1.7474802558181748,1.6632756525100802
2011-12-19,1.5602756352317553,1.6589488537490997,1.4391814004224635,1.5530007845675589
2011-12-26,1.5873603313131084,1.6680575048682331,1.4665112199006647,1.586879353042108
2012-01-02,1.6057004513559148,1.6223750013523428,1.5027542628043797,1.5414867634169998
2012-01-09,1.4424036740179473,1.5857058338053434,1.2850806239363501,1.4868647689610983
2012-01-16,1.4961373960252433,1.579079877181321,1.3598414251196036,1.4711813175919017
2012-01-23,1.5700378603534824,1.5688129706425131,1.4778807823455682,1.4749861711215413
2012-01-30,1.5121474144346143,1.5426242304356776,1.4094585576192593,1.4337288052399841
2012-02-06,1.4922252331943366,1.5103634789880445,1.420242524024089,1.3826340799969439
2012-02-13,1.4875834601463978,1.4878748540482327,1.452641857491334,1.3690936383294308
2012-02-20,1.5351807367908838,1.4496976135472448,1.5276796070068206,1.354031473238038
2012-02-27,1.5169948918873593,1.4203639738155658,1.526618636611739,1.3407528147831347
2012-03-05,1.4970571777510489,1.4315616052068352,1.5164854503939096,1.382727147396247
2012-03-12,1.495553085418609,1.4017711507115413,1.5024941765147515,1.3461062390306384
2012-03-19,1.476501045687942,1.3832902607677258,1.48830838621171,1.3210298542319165
2012-03-26,1.4786174970093298,1.3824129784492973,1.502557801835096,1.2981684250458954
2012-04-02,1.486378371128006,1.4612561395863037,1.491949187151011,1.4528311859348844
2012-04-09,1.5540430779701189,1.4550681189323778,1.5623684695974167,1.4496902379366157
2012-04-16,1.5600677608818518,1.4204151573426693,1.5501508331284433,1.3634034352858244
2012-04-23,1.606760793166627,1.3443749961821228,1.575618352885231,1.213098912611142
2012-04-30,1.6746865787976577,1.370111770999923,1.626786942109917,1.2314285638021945
2012-05-07,1.6100616451465364,1.3559892206475752,1.5402896114176836,1.19393028901125
2012-05-14,1.5611466933198848,1.4373192263077141,1.485348608597893,1.3614342758789024
2012-05-21,1.52260741534984,1.443491219461321,1.4228557504958,1.3220747285115158
2012-05-28,1.5087815963371876,1.5127536605255794,1.4132491586669216,1.4398236005544105
2012-06-04,1.5768483515548108,1.5840358911546657,1.5127966843199325,1.5194855454418348
2012-06-11,1.6295104817061377,1.6868050822209044,1.5715612683380433,1.6635960717135627
2012-06-18,1.6675175877480053,1.7191887875593979,1.6297879801274398,1.7851242860156584
2012-06-25,1.6610808879826846,1.6527285816832096,1.6133136120978657,1.6268502146853174
2012-07-02,1.7046263698699633,1.7315106607134296,1.6824583130592126,1.8102037429422002
2012-07-09,1.759799737661269,1.6586921062807314,1.770164778892214,1.5854523063943793
2012-07-16,1.8261123555785594,1.6488087860682874,1.8313295265463716,1.6065405352500364
2012-07-23,1.8895345750441186,1.7325928173494636,1.9387391917501737,1.7754809197764827
2012-07-30,1.8973195103366405,1.7115296440534118,1.9576128140616282,1.762189255494274
2012-08-06,1.8672813047037864,1.6406521762137445,1.9489415648333925,1.5391742378427165
2012-08-13,1.829735149703509,1.6021435978827345,1.9302234851619546,1.5096115066552207
2012-08-20,1.8050359204508102,1.5434675766669381,1.936165187255656,1.4543067289468878
2012-08-27,1.7521492302801136,1.4595508209829486,1.889294660375854,1.3881308389762437
2012-09-03,1.7237038933367765,1.2949558320541354,1.8498033290769467,1.0766941985086307
2012-09-10,1.7071376224245787,1.2443170761080862,1.8227963870877109,0.8703925070278982
2012-09-17,1.663986446858562,1.2658908749548394,1.75675166171454,0.8998118307975825
2012-09-24,1.6390824324693731,1.2723090692002033,1.684355942655246,0.8388242270801376
2012-10-01,1.5990057469727486,1.2313007185163565,1.593408834380415,0.6552124757951104
2012-10-08,1.5799210011593188,1.3267030316801394,1.5115595545169371,0.7761258934843589
2012-10-15,1.5694530576617554,1.36113786420331,1.4294269493648877,0.6708045687463609
2012-10-22,1.5854929680129692,1.444848708894851,1.4281643604810301,0.8426605199035836
2012-10-29,1.577065658921809,1.5882148857982605,1.408293408724981,1.1576295125488847
2012-11-05,1.5552663888614002,1.7498473271161676,1.3731730396996535,1.6884173161769582
2012-11-12,1.566197565158398,1.839793090340199,1.3785067086594642,1.9345460155193164
2012-11-19,1.5523369631728812,1.804145097971858,1.3420773297109279,1.747039877267739
2012-11-26,1.522476241310114,1.7976307803678386,1.3030835146568596,1.6735139929267582
2012-12-03,1.5259890208672542,1.8834974005549747,1.305670322265168,1.8907318817521301
2012-12-10,1.5308620531488293,1.9014041887368986,1.2908609116412058,2.0236002660712216
2012-12-17,1.5352500248848289,1.942515302132549,1.2893300655132611,2.2349609368750403
2012-12-24,1.6017687253651594,1.999419357007084,1.4089662754872352,2.48035611950848
2012-12-31,1.5908783906532027,1.9353276842030052,1.435878597550078,2.2261869909533667
2013-01-07,1.6503872812862523,1.9033223086694107,1.577088367013119,2.2152469154259
2013-01-14,1.6987228518600277,1.9083839341730502,1.6814094159746165,2.221296323313691
2013-01-21,1.7249792976368847,1.8807503581737393,1.744668231719327,2.1480934402656966
2013-01-28,1.7298215787381992,1.7854432713668302,1.808374733347062,1.9875088706750665
2013-02-04,1.72105939149993,1.7293882276276185,1.814936226810621,1.9112900139875244
2013-02-11,1.7092421902327815,1.7121034033702125,1.8208053621312372,1.903577789887176
2013-02-18,1.6666549017305252,1.6330726043156878,1.7693179331199955,1.7445482830450476
2013-02-25,1.6334624652901022,1.59927602876756,1.7094522162202477,1.6799773958914268
2013-03-04,1.619302671435129,1.556078874233269,1.689318729942462,1.5386783138890021
2013-03-11,1.6365207552609902,1.5146469138631273,1.7070016918552913,1.4070200129136792
2013-03-18,1.639124611191927,1.490593656872211,1.6763968792673498,1.3789863372084423
2013-03-25,1.656742354050833,1.5133330408462184,1.7035968323302402,1.4082538168425516
2013-04-01,1.6422318970466911,1.5627859429578026,1.7084180947836147,1.528169309963964
2013-04-08,1.6103345939899785,1.4835928866787549,1.6678522478740534,1.314846835236512
2013-04-15,1.6064414675633365,1.467996137228987,1.6758336694364075,1.2737284218317007
