week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2115872867977349,,1.8078710732413346
2011-05-02,,1.3115896944825653,,1.6941090975668496
2011-05-09,,1.5124224923319636,,1.5736361520120883
2011-05-16,,1.9754569959308748,,1.3582770936280584
2011-05-23,,2.1138334428134438,,1.2466942000820067
2011-05-30,,2.188267746945423,,1.100993097211906
2011-06-06,1.9236867511232816,2.6458226250072783,2.234318093278729,0.8024563536771836
2011-06-13,1.889964792041478,2.528788677462798,2.161285782641741,0.7218650490320874
2011-06-20,1.8405381612085625,2.383389415000113,2.097123620624165,0.5707561417270965
2011-06-27,1.77157525251262,2.1259161199044536,1.9818121502756763,0.6887996737575173
2011-07-04,1.6668246909935864,1.8763464658337543,1.847279395385018,0.7022842156655634
2011-07-11,1.596723872292875,2.3997583237722875,1.7493673206530314,0.04194050583633426
2011-07-18,1.5391825376825197,2.4250763526905508,1.6711143568609756,0.37784751543783146
2011-07-25,1.4503086967049839,2.542232178741086,1.6470293255942834,1.2865079751217958
2011-08-01,1.472541638854083,2.524106300638396,1.7304786034538462,2.0124268026523424
2011-08-08,1.527444799175926,2.2267445000494135,1.8173432691207951,2.0039426092327792
2011-08-15,1.6786921990811905,0.787369792267924,1.9969265380243062,1.120822745174759
2011-08-22,1.7005049935541576,0.9132609097936261,1.9699848226064443,0.8759001109636445
2011-08-29,1.8162457672461774,1.4539910424580402,2.0255659472170033,0.033830626858594594
2011-09-05,1.8588944673710717,1.6913979838418483,2.0094331736875346,0.9810700257497822
2011-09-12,1.7198334480325135,1.742080683815714,1.805986168839656,1.243146641096865
2011-09-19,1.7038971649822725,1.874276190695353,1.771179419822786,1.8242169270111541
2011-09-26,1.0798501923503214,2.665979750642506,1.0184857263811034,3.5076396036152793
2011-10-03,1.1388802625678822,2.140470067543006,1.0735666032743072,2.348015673617089
2011-10-10,1.0347076458892617,1.9575154052727928,0.8935745378962487,1.7779238319658086
2011-10-17,1.1345411093573456,2.178512584631556,0.9056659482135317,2.0968572867501645
2011-10-24,1.1648379886935325,2.1037601066411757,0.8742291146552433,2.006666284622541
2011-10-31,1.2691876396429869,2.1308904813332106,0.9759948626615678,2.124427007733303
2011-11-07,1.7219114012664016,1.933325371752154,1.4373249609493943,1.8375581843067608
2011-11-14,1.6826774597051775,1.9689777864972118,1.4990597653721167,1.9313242247670381
2011-11-21,2.167647679723466,1.9845224569032014,2.1005622283642515,1.9655808725236754
2011-11-28,2.112226552517397,1.8313592644830798,2.006941190641794,1.7038065265881934
