week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.16512262498595925,,1.9404579641277482
2011-05-02,,0.13214872498233396,,1.8452108747501839
2011-05-09,,0.45210820868835483,,1.703751926408946
2011-05-16,,1.048503702598926,,1.5914375467667647
2011-05-23,,1.422718168355457,,1.45823415356414
2011-05-30,,1.4946680451334893,,1.34394179664725
2011-06-06,1.9377043664862525,2.7225070575882055,2.1308068005738683,1.071320733438821
2011-06-13,1.9066279281018985,2.563878240868799,2.0860771243264162,1.0323411159743991
2011-06-20,1.8601737241206007,3.0584358298877388,2.036296809926621,0.6834006559012046
2011-06-27,1.77471201592827,2.4621175203211796,1.948696124097386,0.7972809530288726
2011-07-04,1.6708338611363107,2.3945941556746786,1.8399920823005504,0.5012782548337963
2011-07-11,1.6376986363613173,3.029027989671345,1.7974865481905273,0.12806346403380986
2011-07-18,1.5950090552419336,2.59662649767713,1.7513362849869323,0.07141519635856916
2011-07-25,1.7160286292589413,2.428560788800478,1.9252183494041555,0.35478828302311755
2011-08-01,1.8698790425994591,2.5765304438838545,2.0782480998924875,1.1659717041433448
2011-08-08,1.887542877511997,2.2610488845737113,2.0855440443243514,1.3193986498112773
2011-08-15,1.7579771961758304,1.0117412101921854,2.0349787163635162,1.0971393317388016
2011-08-22,1.7774097091324377,1.1592439716650418,1.9955033584422883,0.8936020219959878
2011-08-29,1.814608636806337,1.8481011635446556,1.9671681629309326,0.041997097266106356
2011-09-05,1.7959831554927417,1.9467481538589815,1.906248132679138,0.9119516839752827
2011-09-12,1.6734537045856233,1.9695445503232873,1.7564677491829757,1.3687015438770151
2011-09-19,1.6195817026212287,2.0350686165720733,1.69301409117043,2.0106066147504356
2011-09-26,1.274058194913078,2.9143832729917802,1.33392442047936,3.879338770778113
2011-10-03,1.322414739687059,2.3278884252686667,1.3594555419031698,2.643693033292543
2011-10-10,1.2333311426726257,2.0918761768341647,1.2378039148725004,2.0554601722979404
2011-10-17,1.2954595342984736,2.2796303492299974,1.2270737421959725,2.3460826053515267
2011-10-24,1.3287396788372021,2.184006066254407,1.222295111900704,2.2499851013539987
2011-10-31,1.411716391250777,2.1885101536411375,1.2848782077875007,2.309023215752919
2011-11-07,1.740178928219241,2.0207218832854954,1.510122669031732,2.0754547325705843
2011-11-14,1.6932396398380996,2.0092187400818142,1.5350438118380376,2.0835634624911967
2011-11-21,2.0892935788887788,1.9833450513482997,1.9004263697037416,2.0537256537662945
2011-11-28,2.06299817970624,1.8155587024778728,1.8641773255273724,1.8012767374810295
2011-12-05,2.0164424988856964,1.726397639813484,1.8304190121461423,1.6814933875117937
2011-12-12,1.9101816001370877,1.7180486065703542,1.7322763476482235,1.694279939216844
2011-12-19,1.6710399737324286,1.6579951385151026,1.5003869369512188,1.570336303305688
2011-12-26,1.684184520477844,1.6612208839910187,1.5290845612741601,1.585372615016859
2012-01-02,1.7050735430764015,1.5944690696810264,1.5841098878456232,1.5095021608776322
2012-01-09,1.5478943022128362,1.543204600581565,1.399616887942282,1.4384285343005478
2012-01-16,1.5573315726907755,1.5329287835979435,1.4328950254435049,1.4079740676105936
2012-01-23,1.6285205891178007,1.53132820568591,1.5376080165028694,1.4141118581503749
2012-01-30,1.5213565827084827,1.5028251161304926,1.4354982164928916,1.373521745585664
2012-02-06,1.478880192501074,1.447598861295696,1.427456554387162,1.3097404058329984
2012-02-13,1.462414651881081,1.4255877743919192,1.4442957189666454,1.2964005543883197
2012-02-20,1.4923782265363459,1.3860357780999115,1.497166707488723,1.2885086764802671
2012-02-27,1.48345844155659,1.3409494937018736,1.5148579088219536,1.2579424205842031
2012-03-05,1.4824266981642218,1.3490686907900806,1.5418397633253556,1.2963038594645167
2012-03-12,1.477270211317424,1.3175102318746046,1.531260735025997,1.2761223046970236
2012-03-19,1.4731948944679507,1.3027138462876744,1.5351987945910548,1.2754684704948909
2012-03-26,1.4552905120553836,1.3223031320866951,1.5241132999148077,1.2996241758578861
