week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2990208006526869,,1.6333735476046956
2011-05-02,,1.3284693388867956,,1.5960476373430499
2011-05-09,,1.1711135980746843,,1.544807501394801
2011-05-16,,0.5753145645935784,,1.44425985946584
2011-05-23,,0.3898772592597773,,1.4133572501570473
2011-05-30,,0.18096052298823714,,1.3418920841212914
2011-06-06,1.863500209490143,0.922694606500785,1.9866543231155374,1.1821391818533034
2011-06-13,1.8466149339831914,1.2523961384659883,1.9562683803401406,1.1571798124692396
2011-06-20,1.8095577069590576,1.2609573906629736,1.9244988997665367,1.1282274439624251
2011-06-27,1.7557232744289453,1.0745022300405658,1.8589211967618893,1.2189156533593744
2011-07-04,1.664447604994979,1.0748905383842922,1.7745201500603698,1.1810676898623451
2011-07-11,1.596023796552516,1.5559252203151948,1.703800217789027,1.1290835429782835
2011-07-18,1.5502885535658064,0.820447341499476,1.6527723693440972,1.3268785710865532
2011-07-25,1.5204618497726665,1.1209017178536078,1.658558538224765,1.2232336380537943
2011-08-01,1.5669492506313747,1.8620293832469712,1.7295784146210957,1.0198495539391352
2011-08-08,1.6149620634394548,0.15883422938880962,1.786109511457463,1.5011001409736313
2011-08-15,1.710867584734999,1.8024591454459498,1.887186016019542,1.7459914875642968
2011-08-22,1.7323505277364462,1.2069680716815085,1.8846691324587104,1.925850769649434
2011-08-29,1.771885227708155,2.552432907308551,1.8868708297603722,1.6775772342294966
2011-09-05,1.7684134689959556,2.433350957709985,1.8573853031558964,1.4772994394105763
2011-09-12,1.6668180658727518,2.316717647577372,1.738228012943304,1.4626752104577438
2011-09-19,1.6566538587743913,2.332777165870669,1.725694552671614,1.2327776646878095
2011-09-26,1.2225450924634076,3.274674714306549,1.3021088350546006,0.5935378151917544
2011-10-03,1.2953560192845506,1.6539439847408786,1.3703937432544482,1.0294366350654738
2011-10-10,1.3343756078323656,1.4409117319961753,1.4056971626325125,1.548146852931314
2011-10-17,1.3948560571501964,2.1460364085084764,1.4009867328504173,0.8930315633278264
2011-10-24,1.3817275413111458,2.105034207806493,1.3495872577978871,0.8206811945065634
2011-10-31,1.4838869978960516,2.3304066435248623,1.435915732113669,0.21348919800175836
2011-11-07,1.844410678332072,2.035500426730008,1.7186400288083934,0.417750838334338
2011-11-14,1.9052821084072364,2.1512368966237245,1.834549232516524,0.0041360749202284846
2011-11-21,2.2309126223970748,2.2178063467174014,2.127054141871452,0.3720167113430865
2011-11-28,2.126241200967495,1.9274361750382851,2.0176284460581706,0.26175698487075755
2011-12-05,2.005556346792703,1.7664356199999272,1.9089234930484036,0.529208449791325
2011-12-12,1.882391885916196,1.7404433115636004,1.782897814085403,0.3656316703129795
2011-12-19,1.6204076893715926,1.652791032042213,1.5287476139403442,0.8125798023372673
2011-12-26,1.6373591936314629,1.688798675487195,1.5491694319981468,0.5551607374404874
2012-01-02,1.645087044331443,1.548532253927814,1.5736831466772963,0.7760826329813746
2012-01-09,1.509396589911398,1.474813581711358,1.4190544816835327,0.998139848283728
2012-01-16,1.5509137247480291,1.4737864640155547,1.477132706593,1.0501421058533187
2012-01-23,1.6036235996101316,1.4992703152105222,1.555640307074115,0.8731475490637794
2012-01-30,1.5484331561609666,1.497818402270829,1.504252638249977,0.9034486513717732
2012-02-06,1.5245642522997964,1.442392442043774,1.5083274629249792,1.1765508639765567
2012-02-13,1.5125814519275365,1.378800489426146,1.5239101845167868,1.3459499627946783
2012-02-20,1.5379109225714722,1.244482120897144,1.5652362686451229,1.661537442218799
2012-02-27,1.5184476412664913,1.1013226566164678,1.5602673870806862,1.9390540612684257
2012-03-05,1.4975675538586237,1.0677118840489306,1.5481174269340197,1.9033225045516418
2012-03-12,1.4947078769405318,0.8726347282903879,1.534479626753248,2.2036181753016466
2012-03-19,1.479113088890262,0.6826222140771339,1.5216845624550666,2.347468485234637
2012-03-26,1.4789329918065834,0.6349760150106392,1.5278365162579086,2.423540972196053
2012-04-02,1.484457643184957,0.7829184450762485,1.518183099799901,1.9787987637463498
2012-04-09,1.546552547203312,0.7115285155188965,1.5751786578168552,1.9746046058051234
2012-04-16,1.5602448570851393,0.4935262894860552,1.5750931872232203,2.102211654556232
2012-04-23,1.6100412577795198,0.0011344637639994209,1.6032041961525298,2.273544198318282
2012-04-30,1.6807203920909979,0.04772516773686016,1.6523940552473653,2.1495704323869234
2012-05-07,1.6377202977075314,0.42722593675125187,1.6026269458632598,2.1266068793015243
2012-05-14,1.6052709974703643,0.30325053724941614,1.5709343349569005,1.9018025018995037
2012-05-21,1.5755548745889831,0.5195092192438294,1.5294632085761157,1.9166115472837437
2012-05-28,1.5645555191234808,0.17884386649754405,1.5224385787373702,1.7299253484499284
2012-06-04,1.6154340396997062,0.025334770094409206,1.584989068778144,1.65739788240137
2012-06-11,1.651168180338739,0.7233217863037473,1.618597813525827,1.5055202459969996
2012-06-18,1.6784403123200327,0.8440621903738552,1.656315863510097,1.4045294993905968
2012-06-25,1.6597133264211341,0.08545526517909342,1.6330911616215844,1.548692141394186
2012-07-02,1.6888587241904476,0.7179138742938503,1.6728880370758303,1.391445350640637
