week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2810413840742427,,1.5996446567151115
2011-05-02,,1.304129448406314,,1.5991108098812818
2011-05-09,,1.395462542992356,,1.4599071559533994
2011-05-16,,1.6616994162496572,,1.1169825875207264
2011-05-23,,1.6932571795059557,,1.0480129618591383
2011-05-30,,1.704279264796572,,0.8977370200601268
2011-06-06,2.0638183409746294,2.0929347793974284,2.3394740077674445,0.23558046509009456
2011-06-13,2.014713594545691,1.9335320020815951,2.25383817910861,0.25956530305970804
2011-06-20,1.933440744615274,2.0486547505659187,2.163647780115016,0.3175460351306621
2011-06-27,1.8258478445251667,1.8967649692161286,2.0427957324048283,0.11163342341040557
2011-07-04,1.6737804612935496,2.04098597019335,1.8897477944320358,1.0170216819399232
2011-07-11,1.653795059827157,2.284219769685482,1.849439291429463,1.76164331577793
2011-07-18,1.5826421920349079,2.1940522812910483,1.7715200234936404,1.7114801493680443
2011-07-25,1.3945373439718671,2.198267678323006,1.6752954487126201,2.153589777295505
2011-08-01,1.4547784240215142,2.2936042753563024,1.776876406015586,2.68302731546433
2011-08-08,1.5403807226483601,2.1145477713404888,1.8708589937815705,2.448034052522614
2011-08-15,1.8189344542573525,1.1296461904103008,2.1454043698244343,0.13462016335610372
2011-08-22,1.8348479315271453,1.2476729473997088,2.1022150473029164,0.12270428402257662
2011-08-29,1.9005913171027997,1.7114908852771467,2.079582504799604,0.8829913286090274
2011-09-05,1.8854231265897279,1.831312890987911,2.0091891602379914,1.5082073750027847
2011-09-12,1.7283645050296852,1.8716900660669642,1.8285686608980884,1.707107641908681
2011-09-19,1.6730734829677099,1.951550532573788,1.7625383364466687,2.044114470005773
2011-09-26,1.2634748397968047,2.7013893584273534,1.351803156288433,3.456147658824365
2011-10-03,1.3411828603201241,2.2512246077261486,1.398323009033035,2.5396482030956595
2011-10-10,1.2252398897844219,2.0453429611679987,1.248913121971461,2.0460587842157527
2011-10-17,1.3199205616517717,2.2316482990884703,1.2463828426906398,2.296712799700779
2011-10-24,1.3651616910612279,2.1684997172919203,1.240471500742454,2.2333548449334386
2011-10-31,1.473389465423678,2.1776984814357694,1.3197923959154712,2.2814158095808064
2011-11-07,1.8659411580667515,2.0397528460716234,1.5842800691243606,2.094668414165199
2011-11-14,1.769531757690696,2.0213365964036956,1.5981246945281864,2.089340285886946
2011-11-21,2.3046142839270707,1.9945064225688498,2.064449398543763,2.0581657129129574
2011-11-28,2.2225580886223417,1.8520401789211858,1.9855982409271553,1.8494316610087385
