week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.21752006275496,,1.8045965691697674
2011-05-02,,1.314901215747005,,1.6901221825557595
2011-05-09,,1.5078263748879146,,1.569013262160584
2011-05-16,,1.9439270219309617,,1.3622594170522826
2011-05-23,,2.085843322944557,,1.247799677710598
2011-05-30,,2.1768220945194097,,1.089243646802818
2011-06-06,2.288992499145199,2.6325686058392166,1.3267212940524897,0.7818782049588089
2011-06-13,2.1919924020209556,2.5442320792322417,1.6589276600081762,0.6704671098460918
2011-06-20,2.088347903747586,2.4297129623285643,1.9362487277551157,0.465635756816606
2011-06-27,1.9494291881952424,2.165897754973243,1.9787577468960422,0.5741809647216689
2011-07-04,1.7594079687266089,1.9501032981725421,1.8781919113436416,0.5127545463021127
2011-07-11,1.6541016806330295,2.420796371586801,1.8220515840346259,0.23704421900100558
2011-07-18,1.5725373768765758,2.4210549189542396,1.7674628664361802,0.5686907690872722
2011-07-25,1.4097691392389289,2.5195521732268022,1.730133781396818,1.4585355701992178
2011-08-01,1.4455478112557987,2.499421908247132,1.9303449124978378,2.1363838525090197
2011-08-08,1.5342552422646853,2.208088504832869,2.095177001642127,2.0738820021044715
2011-08-15,1.7896208614258793,0.8116608146825879,2.4128334401692824,0.9782504187544542
2011-08-22,1.7991628765691892,0.9276102566321794,2.2846562660523158,0.7508912439864865
2011-08-29,1.9411740783642957,1.4254232061947814,2.2997671318504254,0.04683510966833876
2011-09-05,1.9696180685581124,1.6547603133734428,2.2115947885883487,0.9310293006120521
2011-09-12,1.7440454147523472,1.7134083627913173,1.8666687661702317,1.1914757893469234
2011-09-19,1.6761212752327521,1.8446529171198809,1.761089636325277,1.7383272668106637
2011-09-26,0.900829339091923,2.6299052876467335,0.7805265017068005,3.4127927039063612
2011-10-03,0.9742088706250315,2.1178541999787526,0.850853593870834,2.296628770157696
2011-10-10,0.7589165176013523,1.9438971458970355,0.5041149245884582,1.753214152302619
2011-10-17,0.8861124332901391,2.1702348388619583,0.4885893174502816,2.0891247487490037
2011-10-24,0.9022909773248671,2.1021111738149876,0.39337840650837025,2.014001919895336
2011-10-31,1.0432245344782007,2.131234045577693,0.5137756691051335,2.133882531248504
2011-11-07,1.6708926441310379,1.9326551448901303,1.1381464668604269,1.8410585570979887
2011-11-14,1.5727677055083633,1.9719594716354898,1.1792317007816957,1.9416108606661997
2011-11-21,2.3372266454716564,1.992271237558233,2.1568518494242177,1.986540029681621
2011-11-28,2.243305314487132,1.8414791910028376,2.0144706299502997,1.7292078656800227
2011-12-05,2.098691458194487,1.7526726509655475,1.8606834251572517,1.6042388318374978
2011-12-12,1.8892567153413369,1.7639081909613428,1.5711407042243135,1.661874909345592
2011-12-19,1.4198160553269341,1.693206615075466,0.9077955200809945,1.503081212739405
2011-12-26,1.4608349017099984,1.7059353847573375,0.9535427587911983,1.5538495202622735
2012-01-02,1.4976639190241894,1.648052485559071,1.0443409301775812,1.5010971602316399
2012-01-09,1.1824488639475084,1.6004089780479602,0.4418551097442059,1.4437849866054915
2012-01-16,1.240315180366936,1.600773095724837,0.49426240789977366,1.4453044703734421
2012-01-23,1.4285964392698198,1.5971896270008872,0.7996687909452149,1.472967008835106
2012-01-30,1.246659734242982,1.5659370329787856,0.42247928432262244,1.436195449021258
2012-02-06,1.203237364663869,1.5118480605945088,0.362798434810205,1.3752751784078383
2012-02-13,1.2086095682515903,1.4867108542948178,0.4602086402526462,1.366835889371968
2012-02-20,1.3312284854261243,1.4409967258715906,0.7175927654024497,1.3565653603888972
2012-02-27,1.3397925557371257,1.394728022817816,0.8279687973308724,1.327867234785776
2012-03-05,1.3291645535490864,1.3934268128163876,0.907874521812104,1.3569684159970492
2012-03-12,1.336523372213076,1.3393928240232809,0.9265993043492059,1.2887456371777803
2012-03-19,1.308522096253638,1.2990719189157858,0.9349752168718686,1.2260325124040958
2012-03-26,1.2738215390363765,1.2910373769418806,0.8760670166483624,1.1887422445976565
2012-04-02,1.24717346582184,1.3818997294548205,0.739208360776077,1.3659148446031317
2012-04-09,1.3734353695471837,1.382932870109,0.8898602093071821,1.3589967268557142
2012-04-16,1.4026319946172967,1.3418973924873012,0.8047407655528505,1.2393194533638732
2012-04-23,1.5229167205360177,1.2251934831905784,0.7817356022635291,0.9916240757996213
2012-04-30,1.6711285592928893,1.2418850235589112,0.7802478064038594,0.9793138644012456
2012-05-07,1.5097730666094769,1.2067835890703804,0.15564212061254457,0.8841747463357967
2012-05-14,1.4042759109926506,1.2862816203951901,0.41131562131688004,1.0750081221463694
2012-05-21,1.292316294877833,1.295808819755427,0.7295290315889019,1.0150885733247095
2012-05-28,1.2199049569708686,1.408936250827512,0.8430665417787638,1.2008372366445528
2012-06-04,1.335522576775245,1.500633587651269,0.32966922503275037,1.2925603350120007
2012-06-11,1.422196095574249,1.5303843549146294,0.019756437519592947,1.2296391006343814
2012-06-18,1.469635923608697,1.7163496655720862,0.15393310763678097,1.7317212722455861
2012-06-25,1.4769980474195583,1.716580110355313,0.027833069115470246,1.722760373141516
2012-07-02,1.609364732010865,1.8112246868865718,0.5483014555150197,1.9680069989155269
2012-07-09,1.7365621842496302,1.7340757492437924,1.0509123353062326,1.6518407174870993
2012-07-16,1.9811793869706666,1.7465283363537816,1.690091591090789,1.766587716273918
2012-07-23,2.071679409773266,1.8603927468138217,2.4801114993637428,2.015643355362372
2012-07-30,2.1646538114402762,1.8365315826590416,2.654003612436432,2.003688694385964
2012-08-06,2.155833570840881,1.7722734132561877,2.6040312794103766,1.8055458772688957
2012-08-13,2.0946368747005604,1.7100540653783494,2.538705567197265,1.7462765837462977
2012-08-20,2.070665833705146,1.6638900760460202,2.625901847508435,1.7359902554381055
2012-08-27,1.961125654752981,1.6639193914648613,2.4246734525612164,1.854118487673702
2012-09-03,1.8721459056496152,1.5539400185547618,2.230268503567014,1.6063767678414618
2012-09-10,1.8347025985876515,1.4456351406761616,2.139886525801415,1.2526379677511872
2012-09-17,1.7831528757219035,1.4263772036800808,1.9853691698565685,1.1984480122299443
2012-09-24,1.6952295010338894,1.383281637879083,1.706528190522551,1.0233460716937954
2012-10-01,1.609556794138843,1.2828961480697172,1.421303590446087,0.7012775334314222
2012-10-08,1.5600802262595668,1.3457898777134163,1.1435440103918362,0.7516082607279025
2012-10-15,1.5722314294658584,1.3261876189494612,0.9848522594531784,0.5021727398574316
2012-10-22,1.5806716293900922,1.3527742157785538,0.9674803352827512,0.5468259866884505
