week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1193832706829796,,1.853040869912161
2011-05-02,,1.2020393002680245,,1.7277185876201482
2011-05-09,,1.404715987462598,,1.5901367125993806
2011-05-16,,1.8872069161700433,,1.3518502393312621
2011-05-23,,2.070604955096045,,1.2047448299482526
2011-05-30,,2.1523700514972393,,1.0338042153257945
2011-06-06,2.3944820020608195,2.625499961147097,1.3325083248384706,0.7015477095932975
2011-06-13,2.268613782046037,3.1092527838635213,1.6627344922479883,0.024651541756523957
2011-06-20,2.1527711085390684,3.26517277681772,1.9561093858648209,0.9457395599349909
2011-06-27,1.9931851165784527,2.7197027138157424,1.9881364147196907,0.8902892813285731
2011-07-04,1.7846109032903184,2.196432382879842,1.892685601651952,0.8100955550841359
2011-07-11,1.6758476592998461,2.425685017341586,1.846759806039425,1.55466927195502
2011-07-18,1.5951561723284216,2.2956294208252936,1.7997266145705197,1.6644426653018787
2011-07-25,1.4121677251600162,2.2862530361327074,1.8204773854055243,2.098593124634692
2011-08-01,1.4946868548130214,2.264802559735595,2.1205516098725457,2.376696464527948
2011-08-08,1.5858282343179255,2.029287001354107,2.2371027487481827,2.1512780862114362
2011-08-15,1.8553401392199675,1.0968727546575687,2.4594160317138494,0.29535467810252664
2011-08-22,1.8628787403313825,1.1528050056275496,2.320903952613108,0.42019486088881525
2011-08-29,1.9853501153426258,1.5695733781263408,2.297364934640458,0.9914561642218195
2011-09-05,1.981915926428757,1.6429705256127725,2.1737830011893724,1.356390278776016
2011-09-12,1.7512205891660597,1.6452810098571578,1.8505578889857917,1.4110206326929957
2011-09-19,1.6537874521392086,1.694968901567332,1.7265526161352442,1.6247546126326076
2011-09-26,1.0942524817863268,2.373808620077158,1.0179796556761986,2.838846875943335
2011-10-03,1.1751720430965928,1.9553890613662435,1.0854940353552638,2.079885174958028
2011-10-10,1.040906008071303,1.7898472081479986,0.8398606250245679,1.6709435711669158
2011-10-17,1.1304154836542384,1.9843945034635202,0.7892251360230552,1.914968275508265
2011-10-24,1.1284814372493488,1.938486199192041,0.6976406978117474,1.8704093339523202
2011-10-31,1.2486065741656611,1.9868727904785883,0.7993607298931459,1.9854320324042056
2011-11-07,1.7862172370954867,1.8503373976209327,1.3396268612180762,1.7941475258272057
2011-11-14,1.6727757005307389,1.8936465233168478,1.3614007711727136,1.8813182268342457
2011-11-21,2.340996993969168,1.9164024387459104,2.1986128914738994,1.9233606114191468
2011-11-28,2.2146254597830906,1.7848747564331215,2.036448172434105,1.7154927612660484
2011-12-05,2.0600431829521684,1.7189929322064925,1.8821057833674515,1.6240209663802319
2011-12-12,1.8460313368231582,1.7269538215227738,1.6072145245524423,1.6650724795079364
2011-12-19,1.4071997468567807,1.6688015496587936,1.0247234474078726,1.5371663808024303
2011-12-26,1.416212189836382,1.6788275873198952,1.0424730569253875,1.5731008616116577
2012-01-02,1.426898174331496,1.6237096116457261,1.1040475465006172,1.5182679924192124
2012-01-09,1.1052006564241035,1.5827342407511495,0.5417169890938295,1.4645229933178159
2012-01-16,1.137852391544237,1.5844514781765233,0.5670786867080557,1.4593046490320383
