week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.0147010262407012,,1.8637828121745637
2011-05-02,,0.9798938776258485,,1.8440707296954577
2011-05-09,,1.087056027424286,,1.6846902431064752
2011-05-16,,1.4708496755986653,,1.339412909956618
2011-05-23,,1.5619522911048143,,1.2434436281225039
2011-05-30,,1.6465591655756715,,1.0747746177808537
2011-06-06,2.070705526021678,2.2274002386003953,2.3386190973688645,0.5374943430500512
2011-06-13,1.9929702482850182,2.080978619326654,2.2241942438967435,0.7070911681487411
2011-06-20,1.9126598366154317,2.1416501317998873,2.139211008970051,0.556759576572259
2011-06-27,1.8024188221442203,1.9809420396164692,2.017187000298974,0.7085967710374053
2011-07-04,1.6437464530833124,2.0260379758536806,1.857642717276698,0.25074583590061317
2011-07-11,1.6153469532360638,2.437236896140626,1.8061662476835665,0.4993427917617516
2011-07-18,1.5478681187440684,2.31244325069423,1.736580823975102,0.5332494831405792
2011-07-25,1.5757058878755112,2.304836081575713,1.7530963834358577,1.1303650750372576
2011-08-01,1.7147802192928965,2.414265167222559,1.8870250767756167,2.086545864507395
2011-08-08,1.7884759138772626,2.2035753167925236,1.9682633625585482,2.1356079180505163
2011-08-15,1.9437583722238156,1.3795577835442452,2.1274512692000447,0.31461833654739546
2011-08-22,1.9188048110264047,1.4550648685621157,2.077994728797279,0.03744391002789303
2011-08-29,1.9481687159082,1.953641339576439,2.0542076820623825,0.9970764412396532
2011-09-05,1.9102002740685189,1.9742607058385166,1.9913984576558355,1.7279663502939737
2011-09-12,1.7456045881374436,2.008185042411976,1.821796475557219,2.070366210231516
2011-09-19,1.6716179447362087,2.0754832443573425,1.7490923413129678,2.468371020680009
2011-09-26,1.243338166685196,2.734757524871747,1.284328451142829,3.7241674194634276
2011-10-03,1.321103040916585,2.281960670289392,1.3554552119559655,2.6862624723206845
2011-10-10,1.2279797491457418,2.1041337995145706,1.2255387856334654,2.200452852562313
2011-10-17,1.31957806397007,2.2477796283332854,1.2456920575394226,2.3927743003147204
2011-10-24,1.34284754505715,2.165884008450498,1.2387146662976052,2.2942142098193665
2011-10-31,1.4393927801330726,2.1604098568965546,1.332158842886583,2.313398681490879
2011-11-07,1.7835803584969574,2.0161161019355647,1.6117330639328848,2.1051305182430258
2011-11-14,1.7030275160623678,2.0040558603341507,1.6370756597380696,2.098292858874467
2011-11-21,2.1841975847630097,1.9794651791867401,2.084392952318218,2.0624909036629173
2011-11-28,2.133918502206495,1.8447694985487892,2.024178087990828,1.8588113900366117
2011-12-05,2.0574906306695575,1.7529788603061183,1.958367435618954,1.74049122095883
2011-12-12,1.9124642533320095,1.7208233167726734,1.8182016934027683,1.7217828976545426
2011-12-19,1.5834297388944598,1.6698743167330417,1.4996672315133308,1.6162101209418378
2011-12-26,1.6109778626356113,1.676312121245088,1.5294299386877845,1.630402618456688
2012-01-02,1.651036317999539,1.6191552500115713,1.592354890279032,1.566625969004222
