week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1464657028130358,,1.2743236330419598
2011-05-02,,1.1295453124032557,,1.4028504079623447
2011-05-09,,1.2319105461382267,,1.3048995792455134
2011-05-16,,1.5464774184521046,,0.9281107221535517
2011-05-23,,1.6225240794531666,,0.8510559506819846
2011-05-30,,1.6782585129706356,,0.6923505272888117
2011-06-06,2.069469876333142,2.1323219033395886,2.333528609671942,0.041390294866091464
2011-06-13,1.9920210162988634,2.131218455709938,2.2209375848168054,0.23219629185079135
2011-06-20,1.9115959264979787,2.2820933894750413,2.136673610337228,0.8554339562517838
2011-06-27,1.8011500260137003,2.0985777261364245,2.0151020871330427,0.6601948593711947
2011-07-04,1.641932485456254,2.074665157922872,1.8569742189774454,1.227299914909761
2011-07-11,1.6173827911588516,2.3346765134030507,1.8114847394089502,1.9923906437806755
2011-07-18,1.550270094234234,2.2201429889193736,1.7396741837299123,1.8761724295994284
2011-07-25,1.4238249038146906,2.203902434904849,1.721066223375441,2.222328177879867
2011-08-01,1.490194062382527,2.282708033797637,1.8370794791876042,2.6603139209025537
2011-08-08,1.5857180450821877,2.1089905159650786,1.9301951997846785,2.430116236008165
2011-08-15,1.8119963536432881,1.3923176402367898,2.1126070513392476,0.5186245169903063
2011-08-22,1.8285394462786417,1.4614477389437583,2.0737127997183995,0.7279817621961039
2011-08-29,1.8962837256282807,1.8559096849231027,2.0548356048728693,1.3611251317296784
2011-09-05,1.8844194587805068,1.880168900657117,1.9933628962504533,1.7500118129362576
2011-09-12,1.7263012530524735,1.9065276896359695,1.821500340022022,1.8880960364461525
2011-09-19,1.663686626585477,1.9702534302106982,1.7523952617093908,2.142080715975858
2011-09-26,1.2155093030164794,2.5478190727879166,1.290922080767699,3.224327400509593
2011-10-03,1.3124740251500973,2.1794319316602158,1.3607511886407249,2.4759860718470197
2011-10-10,1.2154290547943174,2.0101502286074044,1.220198471442828,2.062816589445764
2011-10-17,1.3283293726130372,2.1594972486296866,1.2388850476004762,2.2529988252247968
2011-10-24,1.3714264290428557,2.10064550413283,1.235615983287057,2.191017128308703
2011-10-31,1.4932188097351806,2.1083279030553603,1.3304234938906954,2.225780813976074
2011-11-07,1.888994970867783,1.9857497049927284,1.6215827388450863,2.0548921167434773
2011-11-14,1.798966480311602,1.975662395105111,1.6430988693470012,2.0516581997665018
2011-11-21,2.3370482270080233,1.9533475011645527,2.1162390901997656,2.0216272624423364
2011-11-28,2.254898419611502,1.8341008399834362,2.04540899711462,1.8457949593954557
2011-12-05,2.1538035197931475,1.7510346218034774,1.9760985051755975,1.7408960999758674
2011-12-12,1.9822895778761571,1.7268243321340724,1.82446541821291,1.7311573003054976
2011-12-19,1.6235313699268337,1.674485972628842,1.488478153303497,1.6273660719766079
2011-12-26,1.6441070003682539,1.6781169773013924,1.5192739324767441,1.637266276198372
2012-01-02,1.6768004324692378,1.6235583539207337,1.58348709307329,1.5773395712855387
2012-01-09,1.4669667403046076,1.5745603953002545,1.3575693505904038,1.5106615410037711
2012-01-16,1.4709753567743622,1.5752235806590147,1.379344493571021,1.4976702870664473
2012-01-23,1.5789999104431511,1.57605355461704,1.5159068068341852,1.5035501585385174
2012-01-30,1.4620485092693905,1.5484333106861392,1.401264499293127,1.4658552098360051
2012-02-06,1.4211718695749413,1.5054679103315158,1.390322971998756,1.4176875734949388
2012-02-13,1.3930016118297568,1.4857307168968215,1.3927322617943154,1.4080574367121033
2012-02-20,1.4376327087502607,1.4539899183152962,1.4493835743278713,1.406363111743102
2012-02-27,1.4178896077113632,1.4183377831521733,1.4514605195269759,1.3869123996431498
2012-03-05,1.4099369629290224,1.4300088134928648,1.4665080863070057,1.4226726559565137
2012-03-12,1.4192228489270722,1.4054356739730904,1.4650444198240984,1.4131798920129544
2012-03-19,1.4450847552146677,1.396033188274873,1.4998147048204946,1.4175002581814047
2012-03-26,1.4312692879870352,1.4172928139270369,1.4947056754544499,1.44187532244954
2012-04-02,1.4150446371413843,1.5092498296518888,1.4608979893733698,1.579895508384881
2012-04-09,1.4736458643695076,1.48183285003736,1.5144436355233761,1.5525127948628035
2012-04-16,1.4843493435450985,1.4553086286432617,1.5065346192737443,1.5101401130144072
2012-04-23,1.5228156203839034,1.3774263146906907,1.507509333307704,1.3963325444072137
2012-04-30,1.5827800371285432,1.4033210655091712,1.5266896639857248,1.4114539323717354
2012-05-07,1.5181624716251008,1.393593665088559,1.4474163033572935,1.394017756854417
2012-05-14,1.5301023035654389,1.3849288083517748,1.4583201183055996,1.4055424497539932
2012-05-21,1.4933826336478635,1.3998601773407828,1.4066587476084107,1.39007924210932
2012-05-28,1.4474193582397898,1.5144229006145127,1.3652028180909537,1.4984814510905484
2012-06-04,1.4692156905194806,1.5673676238518643,1.4108452714961872,1.535418634781898
2012-06-11,1.502580939801089,1.5134708590717918,1.4369583250366391,1.4080096148459802
2012-06-18,1.5297191832309593,1.6020634351359984,1.4855676536163318,1.5476811361907208
