week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.28785721264360015,,1.9486816945306584
2011-05-02,,0.26309056983822576,,1.8474498525030882
2011-05-09,,0.5660071983633458,,1.6985410046735205
2011-05-16,,1.1226900828419633,,1.5766871068615398
2011-05-23,,1.4797227541603661,,1.4373076040377502
2011-05-30,,1.5537174075942142,,1.318895741522711
2011-06-06,1.9457868162478005,2.718943377805761,2.162999426914118,1.0364798169344795
2011-06-13,1.9091758816667683,2.5675676774394254,2.1080049452087564,1.0083295558563785
2011-06-20,1.866744180887445,3.0427507135271923,2.061291920388675,0.6460855210037417
2011-06-27,1.7759746739258224,2.464815678304796,1.9645023287565087,0.7665831208510109
2011-07-04,1.669287134429605,2.3993539580371874,1.850475015307768,0.44763666568331006
2011-07-11,1.624813950134417,3.0155486687472313,1.7951981784725548,0.2227811258643049
2011-07-18,1.5827080461590288,2.5936423865770584,1.75022918743013,0.1716761290509227
2011-07-25,1.6943326134867294,2.4264653224181227,1.9225061914785124,0.4811606880394956
2011-08-01,1.8509120741355087,2.5683970130698612,2.0816132484252727,1.3271922316625047
2011-08-08,1.8748031810993782,2.2568555297539517,2.0938961985652274,1.4701483741602435
2011-08-15,1.7649574569141027,1.0234149350737136,2.0639127291949073,0.9534247880592694
2011-08-22,1.789368358073262,1.1667887333009468,2.0233228847305478,0.7357533345346062
2011-08-29,1.825805711739608,1.8406891626762725,1.9883044993425083,0.21104082486459205
2011-09-05,1.8054891839900244,1.9403165584106716,1.9217507189448886,1.0842130922886255
2011-09-12,1.6791319461676966,1.9647072902556166,1.7655713810504108,1.5104481111144843
2011-09-19,1.6198631931107033,2.0304062078505045,1.6964339344647055,2.087994441433696
2011-09-26,1.2559153768251659,2.90621810707142,1.3169114491381033,3.8466431765203666
2011-10-03,1.312927403849618,2.326731556666676,1.3493518104028086,2.64747685878296
2011-10-10,1.2230518626417992,2.0923477187230564,1.2260653438619107,2.0794644456703946
