week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3574713986191165,,0.7859329640022005
2011-05-02,,1.3870371716380425,,0.8688360686538176
2011-05-09,,1.48101037086035,,0.7351242061956325
2011-05-16,,1.654210722695712,,0.525690209090308
2011-05-23,,1.7077719003800396,,0.3677985902712246
2011-05-30,,1.7249694963014033,,0.16373503869019065
2011-06-06,1.9928164443447847,2.0266777936846156,2.254258171415686,0.7205096675122429
2011-06-13,1.9584484299636769,2.063434744476007,2.1906510761159916,1.0528581908601002
2011-06-20,1.897595974104854,2.265137246437356,2.115486635435256,2.089481903523681
2011-06-27,1.8043440325829965,2.0888279162091714,2.013095879568997,1.7113939975837111
2011-07-04,1.6812238201389242,2.0245086470869675,1.8752659827970237,2.1639261795299802
2011-07-11,1.6554310598330473,2.1842680812466044,1.8300565629142127,2.569737671174892
2011-07-18,1.5980309685392773,2.091541407915696,1.7652611467433352,2.272010329695975
2011-07-25,1.7276177636147207,2.085711806842922,1.965087134410982,2.42208724867944
2011-08-01,1.8924260749559392,2.160494319064254,2.134266814814631,2.6858689586177826
2011-08-08,1.9132571219563423,2.008768998981927,2.142896115224477,2.4117681367355908
2011-08-15,1.7707492042071953,1.2037454623901465,2.0861136707263572,0.3934790556647146
2011-08-22,1.7657872340316807,1.291225352126586,2.0293364835961327,0.5800179314939198
2011-08-29,1.8121606726435966,1.65005862819744,1.999818561670106,1.1170259702409295
2011-09-05,1.7962914474948082,1.741446534456868,1.932551568581116,1.5490703128559677
2011-09-12,1.666329780554951,1.7793405084467184,1.7713318740001176,1.672509448295027
2011-09-19,1.6151634048708552,1.8518416221357783,1.7058720414202198,1.9254837092381973
2011-09-26,1.2720510969916565,2.527454702308088,1.344055420928469,3.1804556793186998
2011-10-03,1.3365923702645188,2.159022523530439,1.3801901954890732,2.4347451130517865
2011-10-10,1.2667311092740297,1.9820652246407315,1.260783790347987,2.008742258535341
2011-10-17,1.3351299185215646,2.1601221019998054,1.251896218480494,2.234976962849547
2011-10-24,1.3718328000101736,2.111413408029061,1.2450584491105146,2.182481566982701
2011-10-31,1.4596397201670535,2.136316369381012,1.310004789689319,2.2419928460424408
2011-11-07,1.7684366965638727,2.0245007841695735,1.5296542795618437,2.087724696229991
2011-11-14,1.7131342404822887,2.0059201760643792,1.5501381458880565,2.0771359243570453
2011-11-21,2.1309866831573143,1.9785959131935689,1.9411645441848677,2.0425088388320365
2011-11-28,2.0838463831256595,1.8434563541855005,1.884529860065179,1.8449703938205442
2011-12-05,2.021203570085411,1.7644894348428095,1.8354148439314364,1.7434080009358917
2011-12-12,1.8950249282446436,1.7516674189029273,1.714145672697941,1.744043327345641
2011-12-19,1.616294706219438,1.6962572473989925,1.4353749908314417,1.6405677012984652
2011-12-26,1.638711469019327,1.6886387346386498,1.4706364528399667,1.640382881549538
2012-01-02,1.6714943821467985,1.626416859604711,1.5384243450145605,1.5718892561706475
2012-01-09,1.5041370481709784,1.5747735031089605,1.3424236396392544,1.504498919942543
2012-01-16,1.5169172764294785,1.5615724941199338,1.376252614850795,1.4759020486312857
2012-01-23,1.5938171738526843,1.5547252994618934,1.4904075234231988,1.4741138379771077
2012-01-30,1.4858768117898815,1.5273267422569246,1.3823081831483093,1.437846501860472
2012-02-06,1.4438670667397735,1.4793543852381799,1.3743457453071248,1.3855311959935712
2012-02-13,1.4224700643093715,1.4574274374676799,1.3865043382206184,1.3724746958334504
2012-02-20,1.4645597247421305,1.4263619004294181,1.453341621606649,1.3682947412248325
2012-02-27,1.4580034873790435,1.3905484407983073,1.4730942620625749,1.3466194824985884
2012-03-05,1.461823572169052,1.4002278320655288,1.506061495172357,1.379712514918664
2012-03-12,1.467643824593344,1.3803205391273594,1.5066698503723885,1.371653130624638
2012-03-19,1.4834696944936792,1.3734177866778998,1.5366404298488128,1.3771089340917932
2012-03-26,1.473615433108653,1.3979424127824516,1.5350060805537544,1.404237987096973
2012-04-02,1.4640483431169773,1.4911384229104137,1.5034413165510407,1.5478612666584903
2012-04-09,1.5183884325229902,1.508662606654199,1.5581379308292478,1.5739200234885633
2012-04-16,1.538031758839793,1.4920062547019748,1.558974965368283,1.5372248691462986
2012-04-23,1.5751336515284833,1.4134696580402015,1.5598966568350592,1.4197789374096492
2012-04-30,1.6262880812165823,1.430852970958733,1.5766752028849287,1.4307243770291296
2012-05-07,1.567207373749837,1.4098991027187961,1.4904604838929854,1.4036466745213028
2012-05-14,1.5655586810685584,1.4061767660265154,1.4847712878096921,1.425986238203606
2012-05-21,1.5290968721367273,1.4131439102252101,1.4286067797824566,1.402637402310529
2012-05-28,1.5066595381677896,1.5394200319713265,1.4092390270457742,1.540792396387072
2012-06-04,1.5270139311649555,1.5738667371420287,1.4597233128645326,1.5531154021439177
2012-06-11,1.549814131187594,1.5269475159282233,1.4845985323326025,1.417663092972665
2012-06-18,1.5653754657310228,1.580305176208139,1.523683066437264,1.4968632827060735
