week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3625246191890676,,1.6325012593374684
2011-05-02,,1.3939503547335659,,1.598093296731057
2011-05-09,,1.2799847860877585,,1.551804490826151
2011-05-16,,0.8382690086035786,,1.458791881766914
2011-05-23,,0.7125162905298936,,1.4300559625710607
2011-05-30,,0.568608280805593,,1.363503989566056
2011-06-06,1.870711093265636,0.28025022571542707,1.9924246947971493,1.214949739373508
2011-06-13,1.8515157611375164,0.546367133625495,1.9596465651542034,1.1968583069627916
2011-06-20,1.815181381864145,0.5649496211202407,1.9290661797080542,1.1748600199338042
2011-06-27,1.7618174935532296,0.4080177534166162,1.8642615683299528,1.2620081632736324
2011-07-04,1.670767172826203,0.4155557838886027,1.7804075395996941,1.2312077200139007
2011-07-11,1.6013321425218876,0.91734733382883,1.7087905572070745,1.1905549718732211
2011-07-18,1.5546491407135168,0.18003903132320567,1.6568559810047236,1.3855394911088188
2011-07-25,1.5259082344618524,0.5225072924789346,1.6639984589701688,1.2999909686232753
2011-08-01,1.5727918607987268,1.5048197911074388,1.7353054581269405,1.1238708378509743
2011-08-08,1.6210382342112157,0.9593479899246182,1.7919259663091145,1.5560919093097483
2011-08-15,1.7178285097679584,1.5514032620425742,1.8930880808524058,1.7553453630550224
2011-08-22,1.7391072789758228,0.8500975896627944,1.8914645071642366,1.9123842669926772
2011-08-29,1.7867554887910044,2.661781875471028,1.9003325910020579,1.6885503336791403
2011-09-05,1.7879475833501255,2.541962292555641,1.8740260474558368,1.5114017571232126
2011-09-12,1.6878056584655607,2.384143717769321,1.7554427685188638,1.5091424501579704
2011-09-19,1.6725428373360285,2.439258878990004,1.7388233623858467,1.2918421888950433
2011-09-26,1.2308777634914505,3.5011021424177096,1.308116643188916,0.30043888231254917
2011-10-03,1.3045408188543077,1.7971700546520064,1.376874657582989,0.9645334278001638
2011-10-10,1.348105724798105,1.5382256037837012,1.415472600541331,1.4199470188180505
2011-10-17,1.4072063896520324,2.261209856765134,1.4107825120185957,0.8713855974159587
2011-10-24,1.385006966753342,2.1827610465190443,1.3527653037022656,0.8218966222855649
2011-10-31,1.4839298599776722,2.3904806000026797,1.4364355357339578,0.30421848393641243
2011-11-07,1.8421898748050796,2.06654389597769,1.7185796242260574,0.496160438216933
2011-11-14,1.9116084349212614,2.1703288001592487,1.8400879904493501,0.14203055711058696
2011-11-21,2.2233168529993477,2.2272778222967995,2.1214947573163396,0.188090775144247
2011-11-28,2.1185667585642505,1.9190428481861996,2.012418069188174,0.39852938248286635
2011-12-05,1.9982071116613094,1.7452948887435886,1.9038855671274104,0.6712139205267744
2011-12-12,1.8761770181008333,1.7159175974955698,1.7788868548632764,0.5554318927221892
2011-12-19,1.6212208812455493,1.6227126440593318,1.5308174310945954,0.9937673388930947
2011-12-26,1.6339419879954487,1.6555689346215716,1.5477148136449352,0.7934994668535361
2012-01-02,1.6379088309951781,1.5110747714395627,1.5687561108153372,1.030290783732801
2012-01-09,1.5026727150054653,1.432854095566769,1.415209195551633,1.2808274406456452
2012-01-16,1.5409896357506503,1.430060137568357,1.4700751681683493,1.343655799715198
2012-01-23,1.595199678423267,1.456070347911489,1.549518801751115,1.1956535864854196
2012-01-30,1.5377076101721168,1.4524245859301326,1.4960807488822885,1.2633824090048669
2012-02-06,1.5144416843670738,1.391486363277795,1.5002954883714659,1.5104357610291896
2012-02-13,1.504054469576308,1.3231716374097298,1.517066408942415,1.634515076002859
2012-02-20,1.5313057153791116,1.1786062080183606,1.560094375278429,1.8682955250397908
2012-02-27,1.5131621087165723,1.020706586067646,1.556144776186191,2.0641641134491713
2012-03-05,1.4933924461565888,0.9792109720999429,1.5450018949038617,1.9986655954806294
2012-03-12,1.490014916312004,0.760001831655868,1.530984500552702,2.2248275092007077
2012-03-19,1.4728975911014546,0.5371370786481814,1.5164319882576407,2.3221486108979468
2012-03-26,1.4721985205312134,0.4754994739761727,1.5221520366147017,2.348523587183667
2012-04-02,1.4777473363225482,0.614503931865355,1.5127996152015306,1.9721422968293796
2012-04-09,1.5385720662653686,0.497090842052692,1.568766425641984,1.9505167007044693
2012-04-16,1.5515208249033037,0.20625896371878852,1.5681219515152798,2.051401557588347
2012-04-23,1.6035577710541906,0.42693040805766347,1.598284596947978,2.195452881119845
2012-04-30,1.6740699908317347,0.537885096045486,1.6472673745277875,2.089670511036211
2012-05-07,1.631671236113756,1.0461199667458034,1.598233824782377,2.0693909390700775
2012-05-14,1.5963137971559607,0.9459654465190753,1.5641010189411189,1.871685431220926
2012-05-21,1.565653658316337,1.1633427577427742,1.5218690759027977,1.8827890812568708
2012-05-28,1.553580737925656,0.8281477816098459,1.513740766019715,1.7163378841345647
2012-06-04,1.6044958459496896,0.7141196351745409,1.5760092002195718,1.6515796247856342
2012-06-11,1.6400150405049578,0.10116907987208398,1.6091370453472564,1.5194008505544068
2012-06-18,1.6670943516787273,0.047312454162683426,1.646450526962533,1.4258142098594113
2012-06-25,1.6495833629632854,0.6491908113924906,1.6242683382280956,1.551269720131853
2012-07-02,1.6793983027816124,0.17169011068617573,1.664313017306848,1.4121885605329354
2012-07-09,1.723984977729773,0.0075782835552252814,1.7214215354290436,1.3957662026421627
2012-07-16,1.7757826845675888,0.03138818059424439,1.7574103848431903,1.3693282354340444
2012-07-23,1.828072142546764,0.2766420220774429,1.8313175115018374,1.3736482356781705
2012-07-30,1.8329307063112754,0.3201732584571597,1.8417883258355854,1.4010095929362014
2012-08-06,1.8087840315778625,0.20923486037360933,1.832743282913225,1.4616448396220914
2012-08-13,1.7796566251798889,0.15339623601349195,1.8222117871644539,1.5380809939020696
2012-08-20,1.7621061490400691,1.2827506119648466,1.8288689114823284,1.7055166257758103
2012-08-27,1.7262060702869582,2.778913923591938,1.8045584115979323,1.9218160906074577
2012-09-03,1.702709011046518,3.642598854056729,1.780890874441089,2.2657866680705214
2012-09-10,1.6916250243672497,2.9654405438653093,1.7682958126155,2.226010961626461
2012-09-17,1.6606399332502066,2.681165357857121,1.7209393412671607,2.1620344704400094
2012-09-24,1.6419597308198206,2.497734908544992,1.6698902981982793,2.1377933069590465
2012-10-01,1.6254738907161266,2.465307193410216,1.6170097648205235,2.160877641187191
2012-10-08,1.631964909898693,2.1044256026104535,1.5710070602300283,2.0432311671433476
2012-10-15,1.650472760228065,1.97183774256791,1.5409029780275993,2.025850699951633
2012-10-22,1.6360054752693718,1.835630133959868,1.5189588730849686,1.9224001188370654
2012-10-29,1.6223580665126178,1.5982382619035727,1.502387406516584,1.7931795650600144
2012-11-05,1.6083926757730465,1.3591839956889522,1.484573568515197,1.6299908133643728
2012-11-12,1.6119876723311402,1.2062398525151048,1.484958095338416,1.544377411041414
2012-11-19,1.5933778273740369,1.2772509668340766,1.458456662772018,1.5888035135065985
2012-11-26,1.5643887427490963,1.3244989328352448,1.4335255185122913,1.6083693407393307
2012-12-03,1.5598207479943247,1.1777659410057506,1.436205017414186,1.5502592258281862
2012-12-10,1.5556520629627475,1.0923535051061763,1.424233315102075,1.4995464299929542
2012-12-17,1.5538871582632325,0.9487709684671515,1.422794728808477,1.4174277035517215
2012-12-24,1.6010791233111026,0.746070152554246,1.4990528354575556,1.3101541719428875
2012-12-31,1.588050979413916,0.7273237651046912,1.5145987678237922,1.3282865236446497
2013-01-07,1.632769659001527,0.6592080263452357,1.6032477501630686,1.295023669410812
2013-01-14,1.6687200468800016,0.47053731277125427,1.6632657270604405,1.239891640835067
2013-01-21,1.6885928473120582,0.3177100908229799,1.697670663068704,1.2178395440281802
2013-01-28,1.691988248259626,0.32510827545231286,1.7317421858528663,1.2401528669021102
2013-02-04,1.6864874709197297,0.2019571138188814,1.7336090837309486,1.2329005067909669
2013-02-11,1.6763461976348535,0.1356070987856068,1.7339494942910136,1.2751796585404074
2013-02-18,1.641719832483283,0.3838451145557138,1.7014763578206291,1.4014101001860502
2013-02-25,1.6187381458182437,0.49922264085841433,1.6648879677030666,1.473884983072649
2013-03-04,1.6092539538616832,0.8577923717451015,1.652604294346324,1.5913432413461308
2013-03-11,1.6265359321663593,1.4314489066446767,1.6644730290983099,1.7090865574670904
2013-03-18,1.632339099800643,1.7381260491835642,1.6442763351882195,1.7286506294956767
2013-03-25,1.6505612075289298,1.1796707852050055,1.6708882742739588,1.6950632247225619
2013-04-01,1.6398325628696537,0.13072940132592828,1.6759608994161244,1.5836558487921937
2013-04-08,1.6149147437451998,1.556965232599838,1.6514522556897282,1.7592656493647354
2013-04-15,1.6072618805099808,1.7904789266742396,1.653301882506257,1.7785882271213276
2013-04-22,1.5948317610884803,1.5850817388920675,1.6625473273560913,1.7318583102077474
2013-04-29,1.5318403343954115,2.2361996955446477,1.6056105950250936,1.7668038576879268
2013-05-06,1.4920721447537075,2.358337746870646,1.5629496330269521,1.7775600226488546
2013-05-13,1.422852175093385,2.6347509118063543,1.488910138318229,1.8356067792255932
2013-05-20,1.4029237840734052,2.581162611177136,1.4750945131466788,1.7925386295010348
2013-05-27,1.4746047857854125,2.467932013917626,1.574737589810651,1.726278020679752
2013-06-03,1.48738894216723,2.223494150376202,1.6138352209953044,1.6669485095798677
2013-06-10,1.5600004853337792,1.98546066638959,1.70011229097425,1.5890958705707139
2013-06-17,1.6173874662066248,1.7475785484468456,1.7610117249404649,1.5114531652575396
2013-06-24,1.6060014398944478,1.8095086135115825,1.7330596813384715,1.511027409853044
2013-07-01,1.5532843818139286,1.1095782509323986,1.6528175972797157,1.2662989811725225
2013-07-08,1.4956206248495802,1.431792663828837,1.5758312808860109,1.391452641154455
2013-07-15,1.4213112332028564,1.307941163925511,1.46115786580488,1.4165740427616254
2013-07-22,1.3402005905226033,1.675637860344897,1.340618448065788,1.532879342546734
2013-07-29,1.2714140959984348,2.1202717169433343,1.2460059684906344,1.677528522605657
2013-08-05,1.2309856049911339,2.2821465484433605,1.1834266957995545,1.7702910387755004
2013-08-12,1.212364699432476,2.3252195659877137,1.1257364843780864,1.8210970954384467
2013-08-19,1.1805213578373102,2.2113157274273645,1.09790711567633,1.8442480658073825
2013-08-26,1.186902816784629,2.227325604782992,1.091426798496358,1.9166382751751068
2013-09-02,1.1970739809789588,2.254859228473799,1.0904383306782404,1.9667865889622198
2013-09-09,1.1203888177693853,2.178675458435405,1.0395281597823585,1.9872460620613157
2013-09-16,1.0749260568649535,2.1129715950069667,0.996448776122963,1.9910749839209094
2013-09-23,1.0812393736025216,1.976000703901428,0.9860815540868073,1.888136848340797
2013-09-30,1.0578212054542013,1.9333445682881898,0.9720190280185246,1.869606401559792
2013-10-07,0.9111270772344217,1.8161536219402712,0.7804252233706003,1.8168494317104429
2013-10-14,0.8998160223105457,1.8390401266406609,0.7344219309129656,1.8227558022752133
2013-10-21,1.009952594844238,1.830806119593494,0.8288662170574026,1.8088335147600598
2013-10-28,1.0496904505373792,1.8428975522984887,0.8533545875676691,1.800035909117164
2013-11-04,1.1686672558518794,1.8058445127241565,0.9361402380149907,1.7907933053083243
2013-11-11,1.3812291381861794,1.7995508509072216,1.1342286524267733,1.7722837360447352
2013-11-18,1.5748253740601224,1.677126862690322,1.4026824189893463,1.679459406164047
2013-11-25,1.8468995317229766,1.5760993416698685,1.8646957107065105,1.5869473857640295
2013-12-02,2.012019307415313,1.4430270985568292,2.2639376455785616,1.4889565677346577
2013-12-09,2.105027494729867,1.3017490147573538,2.4980415067429473,1.3734459923687525
2013-12-16,2.003993974197196,1.2906682883665717,2.4083172018241763,1.364647138987168
2013-12-23,1.9955239291306037,1.2710163742340757,2.3525458634155645,1.351391161358741
2013-12-30,1.9849996980470528,1.1583701350657456,2.2744605702743295,1.2921541362025477
2014-01-06,1.995167942680931,1.06662687731065,2.2003742229225427,1.2435497072080919
2014-01-13,2.0236646630661306,1.1088654430918388,2.1726617813970575,1.2629187112307085
2014-01-20,2.1758617737564783,1.1744303123094335,2.3138747975239413,1.274385311324473
2014-01-27,2.229031797169243,1.1843888331009609,2.323448226624894,1.3032905447514496
2014-02-03,2.184646994630839,1.3375252850117858,2.2214533601899955,1.3989721729587044
2014-02-10,2.176590424333352,1.640150644162206,2.1769864338436453,1.5705614926317903
2014-02-17,2.044801954496347,1.7245565211302765,2.0255543683544937,1.5947458227082265
2014-02-24,1.9125579067515908,1.8340513111476984,1.8606708820083577,1.6591007439786079
2014-03-03,1.85993204149735,1.8366159714517256,1.7746028602514077,1.6892555394261084
2014-03-10,1.7876298745247605,1.3166806232590773,1.689518711850192,1.3738875985812897
2014-03-17,1.737998472464467,1.077575296682299,1.625478897144351,1.249528316287654
2014-03-24,1.8309273014001064,0.771627921398478,1.7001538452146654,1.1208413677410152
2014-03-31,1.893676056872704,0.68365120888384,1.7433583767569776,1.1271148854647413
2014-04-07,1.8661686549993501,0.2633021560633692,1.7090750319053867,0.9075390057210182
2014-04-14,1.8104247094313604,0.39849488390011,1.653720782651498,1.010389067831985
2014-04-21,1.6702633044101636,0.5360449829739555,1.5204568253834607,1.0886359600462636
2014-04-28,1.5460596833340492,0.64027774689472,1.4093281251895193,1.1913338364759956
2014-05-05,1.4981897367080041,0.6541062608254526,1.359359635731208,1.3198968280990857
2014-05-12,1.4289352333816583,0.8659461103829453,1.3136617049075003,1.4612220911299985
2014-05-19,1.3534252291653324,0.9772216648446254,1.2919690253338623,1.5538283649890057
2014-05-26,1.3256912477676805,1.2054057213002198,1.3128572334866175,1.703271158948244
2014-06-02,1.3457034973888928,1.6092550544082074,1.3886087021517717,1.9237414828794002
2014-06-09,1.3626167966346796,1.7437096796218505,1.445318837762479,1.9885797209438045
2014-06-16,1.456677056405911,1.7959543682097265,1.5586405746648537,2.0299159943969616
2014-06-23,1.5544161748188379,1.771958467208186,1.6781555846617375,1.9585486644633274
2014-06-30,1.6436526579408834,1.8394838570636336,1.792193855455626,1.9415075710603702
2014-07-07,1.7839698167794984,1.92137796510975,1.9758296295843971,1.9300180290234703
2014-07-14,1.9023809547692931,2.1272347124992135,2.1355392227759813,2.0131644362759804
2014-07-21,1.991732098234222,2.362629910778435,2.2144843555110527,2.0956844028376564
2014-07-28,2.057503383313599,2.199165881865203,2.2494048417925954,1.9502698729200711
2014-08-04,2.0335712090621936,2.168635444656533,2.173983769698174,1.9188322014338521
2014-08-11,1.9821975992903322,2.333534025653459,2.0660621091918165,1.9818330618106357
2014-08-18,1.8887982996312982,2.3772068707217504,1.9401032856436273,2.025469949867032
2014-08-25,1.7987470532589822,2.365930308625387,1.8157257425136375,2.0228149439102143
