week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2816585022157505,,1.5245866939599302
2011-05-02,,1.310718834698705,,1.5277917991792624
2011-05-09,,1.3983201010051765,,1.398650238789203
2011-05-16,,1.654853532024708,,1.052478054763553
2011-05-23,,1.6773950146690804,,1.000094594821158
2011-05-30,,1.7000853748284483,,0.8383679064678589
2011-06-06,2.0416746754087534,2.084342121038259,2.3095831096741253,0.14187227745573103
2011-06-13,1.997344255883182,1.9492239423875286,2.234543996216831,0.13869428742294002
2011-06-20,1.921272195474848,2.0694647589880857,2.1487556325813206,0.47651893367794695
2011-06-27,1.8226841112043244,1.9204852509258217,2.0341881675212408,0.2695202940045279
2011-07-04,1.6743666089654237,2.055551949860824,1.883346425156445,1.2001892656493138
2011-07-11,1.653795201925972,2.282498200243643,1.8425432419898264,1.9159427149839916
2011-07-18,1.5879539935403362,2.1852178548366887,1.7686877747667524,1.8254594814188394
2011-07-25,1.4210934238565889,2.1857054326260323,1.6862643700749789,2.2193235200724546
2011-08-01,1.4685066338738384,2.2765547866829583,1.7767482895910403,2.6958883926850405
2011-08-08,1.549643052324699,2.0965125272771274,1.8675606338830757,2.4425770857133706
2011-08-15,1.8189920758902547,1.148428964650926,2.137204565844512,0.03633371122361458
2011-08-22,1.8286547343027075,1.2631848272135695,2.0917887796758516,0.21330635040969081
2011-08-29,1.89373457576777,1.6985268742489534,2.070786263117832,0.9227986705995197
2011-09-05,1.8810201355944935,1.811513996717134,2.0034300877561644,1.5107561340488227
2011-09-12,1.7312253765131103,1.859488758793004,1.8276758299379612,1.7066014148549564
2011-09-19,1.6773620453532292,1.94310551251114,1.7618151202593149,2.034413792154398
2011-09-26,1.2893219233419781,2.678028560910118,1.3610452546432685,3.4139816994463867
2011-10-03,1.3652060259748753,2.247445847829886,1.407212962977505,2.531771577097267
2011-10-10,1.256165777387145,2.0469641727661516,1.2601592654404494,2.049035504391092
2011-10-17,1.3456511161635971,2.229001873701832,1.2576728616422195,2.2922179728684515
2011-10-24,1.3923198430686714,2.166581354517009,1.2544888951079198,2.2289506773535237
2011-10-31,1.4986548970256481,2.1765097118421175,1.3341874771534001,2.277029713451057
2011-11-07,1.8678642093929256,2.0394068324437726,1.5933117049459793,2.092945088939267
2011-11-14,1.7842060462675253,2.019548080809446,1.6109969422158728,2.0862521399452674
2011-11-21,2.2795852630268634,1.9908355698555298,2.059351155945569,2.053496463242098
2011-11-28,2.19754744891636,1.8490638167128708,1.9810715282881066,1.8467771898383303
2011-12-05,2.1055816846814497,1.7676264177462768,1.912285005352732,1.744015154356196
2011-12-12,1.9412100995257555,1.7565084075833564,1.7629419339043686,1.7490640076854878
2011-12-19,1.5992867694414992,1.6990773189308768,1.4356113369692949,1.6389065833274985
2011-12-26,1.6188088105036493,1.694237848533511,1.4667473888182716,1.64249954069636
2012-01-02,1.6467778931374388,1.6285342399504092,1.5281002898999794,1.5699054171013915
2012-01-09,1.4542560692136086,1.57438917389106,1.3039530589525208,1.4988561400512983
2012-01-16,1.4589438791920821,1.5608828856957564,1.3244185938491182,1.4697547307158687
2012-01-23,1.5519114741593223,1.553020742004558,1.4466683963124936,1.467519976597823
2012-01-30,1.4480012399291167,1.5246914569837429,1.342180814998515,1.4295302903263742
2012-02-06,1.4194300443217371,1.4805090861627672,1.347063481481529,1.381762342380083
2012-02-13,1.3947871047377882,1.4597045407932316,1.3600347686571037,1.3708044911438735
2012-02-20,1.4430126751406795,1.4268657761474104,1.4326663127468031,1.3656751998962895
2012-02-27,1.4347873045303705,1.3899126654105316,1.45323879297477,1.3428097076069465
2012-03-05,1.4359327097325207,1.3993152675725051,1.4867032790873247,1.3766962597936272
2012-03-12,1.4453005910120955,1.3784241332305636,1.4894243466314772,1.36822783439957
2012-03-19,1.4698980086635725,1.3716119355641225,1.5253617499785475,1.3745336646325947
2012-03-26,1.4584881603147377,1.395904080475246,1.523541091516327,1.4014986960952875
2012-04-02,1.4468170768064854,1.4941990617643932,1.4900462235946113,1.555333357427995
2012-04-09,1.5097562037734344,1.5104646702151956,1.552050524018468,1.579941303867503
2012-04-16,1.5292058380851399,1.4918099676587693,1.5524279289074319,1.5390036810114618
2012-04-23,1.5725844076525946,1.4077776647674543,1.5559492059534286,1.411035615165286
2012-04-30,1.6322292004017647,1.4256205562984174,1.5765375744318364,1.4218192712859437
2012-05-07,1.5634717962997469,1.4027610575023812,1.4818813472493684,1.3911849306120536
2012-05-14,1.5629547810653492,1.3992726581128037,1.4755799213778935,1.4157627094526206
2012-05-21,1.5195718324167942,1.4125709634013457,1.4144395216782608,1.399269338173023
2012-05-28,1.4918024461888721,1.521240916127483,1.3920129625180047,1.5090322089175565
2012-06-04,1.5149060658801967,1.5759657095522162,1.4484709848595039,1.553165833948076
2012-06-11,1.5426496040217597,1.4507462109012281,1.4769564392824546,1.3022297037482706
2012-06-18,1.5600105920593772,1.5497586880922558,1.5189275647730136,1.4528585812498973
2012-06-25,1.608349406174775,1.6791585937350777,1.5569935339224033,1.5987373173076525
2012-07-02,1.6826749191100736,1.660920817572347,1.6514702249282183,1.6073130140676546
2012-07-09,1.7653236791359015,1.7032453349271068,1.762353821781433,1.66068502039351
2012-07-16,1.8718059897966663,1.701858525459567,1.861448297940446,1.6915486140044902
2012-07-23,2.070570278886714,1.7438203118494071,1.986296965991192,1.7361533714025308
2012-07-30,2.1490062025524095,1.7413344408344387,2.087222133930249,1.761524048505964
2012-08-06,2.198677862980257,1.7409784392345036,2.1923248486307965,1.7611708107158572
2012-08-13,2.0876392942060096,1.712766884320152,2.1159381434712143,1.7585451685318076
2012-08-20,2.0790273364744642,1.7004118733337124,2.161667485408644,1.7821794936974737
2012-08-27,1.9930797304536232,1.70987937103282,2.109352504388799,1.853103459283127
2012-09-03,1.902682299249762,1.6582160995551052,2.0228965461299824,1.7857612947574035
2012-09-10,1.857038652689089,1.5804931108360551,1.9815319023843179,1.626260602663453
2012-09-17,1.8026990935984637,1.5739369285571765,1.8963533763807565,1.6117647808287872
2012-09-24,1.7197483969765148,1.5517001905629861,1.7696417927377701,1.5560941819649556
2012-10-01,1.6427650905223248,1.50062917564536,1.645494010448916,1.462865118865463
2012-10-08,1.5881238469505152,1.53742004132849,1.5301530964668018,1.4870905738116857
2012-10-15,1.568717826391567,1.5256685843820574,1.4595386326386455,1.414532956398339
2012-10-22,1.549196881316752,1.5374020743076051,1.4317042220860658,1.4522074854643858
2012-10-29,1.5054523820738288,1.6105764075000908,1.3865995153942479,1.5511449369737842
2012-11-05,1.4508868984610006,1.6957693908037936,1.320584172377443,1.7070583014955039
2012-11-12,1.4371087819123056,1.730856436565641,1.3055301580064729,1.7341248177196449
2012-11-19,1.3914462006254666,1.6697916006980686,1.2397214110480468,1.6076840934381655
2012-11-26,1.326675715393039,1.6420597249924491,1.1673519562669594,1.543361984898462
2012-12-03,1.31116922748868,1.680106594581486,1.141662426863042,1.5635670641105366
2012-12-10,1.3269160251060914,1.6921603063337947,1.1345925545108504,1.5937315180470353
2012-12-17,1.362185492283628,1.7290881566196141,1.1558078811742347,1.6685585232156785
2012-12-24,1.448477546760608,1.7874579789883243,1.2785674867301622,1.7944114957131314
2012-12-31,1.4674489602549288,1.763321225038373,1.3250325618745498,1.7544089350837737
2013-01-07,1.5449891671251936,1.7686107315547734,1.4575535404255,1.8061410996203344
2013-01-14,1.6268546725455109,1.7921742301508496,1.5734741658117364,1.8464770952106975
2013-01-21,1.6872391787166268,1.7859534102263181,1.6739417657392752,1.8376868920223377
2013-01-28,1.7294520953389767,1.704852616934838,1.7909450656056745,1.7488738864569193
2013-02-04,1.737270000045483,1.6633306579676586,1.8243506692614297,1.7130527836797287
2013-02-11,1.7403055739662237,1.6533836640500692,1.8586961481352684,1.7152829685768667
2013-02-18,1.7023302829264502,1.592220076807778,1.8208872399214735,1.6401409286574349
2013-02-25,1.6798179475952044,1.5730168562084923,1.7755689046729364,1.613926387219875
2013-03-04,1.6695528271029425,1.5413834599013658,1.760632686026888,1.532741540348132
2013-03-11,1.6745192307823318,1.5020701192140753,1.7490583387724725,1.4491936090891284
2013-03-18,1.6689421713454768,1.4808380967657562,1.6972986720804941,1.4339520187292292
2013-03-25,1.644257147855665,1.4966844191137914,1.6790481159254536,1.4442691784384425
2013-04-01,1.5939620008825712,1.5366320798464608,1.6381140385033384,1.5117365167017207
2013-04-08,1.5483722877707653,1.4498960880523462,1.5890772824212709,1.3653179999863785
2013-04-15,1.5276776340638205,1.4242481117679102,1.5818596588214908,1.3224491969788486
2013-04-22,1.4832626427164637,1.468131818253809,1.564118405890525,1.3796915221142734
2013-04-29,1.3866504654261762,1.4286239400543055,1.4690851918706567,1.3425745367645634
2013-05-06,1.3329717041173763,1.412055240732417,1.4122666625489486,1.3226440576635452
2013-05-13,1.2318102041198042,1.4017364121700688,1.293631390742747,1.3191141227276446
2013-05-20,1.2157827605477427,1.3902420120692605,1.290796156085513,1.3657532554133507
2013-05-27,1.3170545615202194,1.3702655515398499,1.4513208222847964,1.4283994625470675
2013-06-03,1.3406565728683482,1.4207753925388813,1.5198421980614087,1.5241128330977425
2013-06-10,1.4635829584951647,1.4912013581055295,1.682163266602332,1.673442533864051
2013-06-17,1.5692954032971722,1.5659916122119897,1.8063536842532522,1.8093487795394931
2013-06-24,1.5642553297394004,1.449091519912547,1.7717343700679078,1.6130098836156053
2013-07-01,1.4954795777721124,1.5098269114303422,1.6509144979136126,1.2245816026062402
2013-07-08,1.3638126396267904,1.6306483781564034,1.4749004469350027,1.3622061515236654
2013-07-15,1.2535725874062549,1.749095220890466,1.2809543827550096,1.5398026101473083
2013-07-22,1.1626597812013688,1.7881284618013467,1.120530490301794,1.637151029512516
2013-07-29,1.0335244882098202,1.5649418969279942,0.9509812704847731,1.3740401937073101
2013-08-05,1.233016711928541,1.471152865026288,0.9155861043458577,1.300672397181454
2013-08-12,2.293457160834755,1.457391158994659,1.2714062726786168,1.353091503480576
2013-08-19,2.2582569684190448,1.419729221117293,1.3792056560510906,1.2947748540794586
2013-08-26,2.119635732688706,1.5941205571003059,1.3641767109711425,1.581910682112419
2013-09-02,1.9804063476290308,1.6566698980921997,1.3405409296284212,1.7035605616006146
2013-09-09,1.7362411601210308,1.5875047944806646,1.2585393203853692,1.545340324140501
2013-09-16,1.5526480911764433,1.569554582586802,1.1487231270446625,1.490080547791601
2013-09-23,1.4785114674131326,1.556788051415143,1.1356845365451385,1.5188845589074713
2013-09-30,1.369138296633901,1.5013002246186482,1.083100959124746,1.4278619932256447
2013-10-07,1.1544740047440702,1.5064638466851719,0.7139779121314047,1.4266007735467143
2013-10-14,1.0706183089486478,1.4128092646699946,0.5694678829910191,1.276219017847582
2013-10-21,1.0041097468919815,1.3445161103075964,0.5014845557298082,1.1605227072415596
2013-10-28,0.8617348344007815,1.2673565102811193,0.2413250553206306,1.0557117181682334
