week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.174563637277113,,1.6902640703193867
2011-05-02,,1.1382434730654463,,1.6421373454007846
2011-05-09,,1.599723217723256,,1.5617856103413394
2011-05-16,,2.4583303885720484,,1.4281317411151904
2011-05-23,,2.613205330708993,,1.3601276728582392
2011-05-30,,2.6620157266119118,,1.2619615977911829
2011-06-06,1.8399038184770293,3.157991508237972,1.943608055667552,1.064998698864686
2011-06-13,1.8257626407151695,2.891941179036521,1.9186406214744536,1.0232545039833612
2011-06-20,1.793124230407069,2.6047916537820637,1.8918807755972498,0.9656494329890181
2011-06-27,1.7444688309454428,2.2871041712070426,1.8345801213933632,1.0445344606633569
2011-07-04,1.6635034950230658,2.1491444292405424,1.7614906795384109,0.9658776278377567
2011-07-11,1.6021105065286894,2.3866247457865453,1.6983727324935098,0.7442402078909891
2011-07-18,1.5595213896215574,2.2234993774288188,1.65117809495346,0.7306173862025982
2011-07-25,1.532721371123045,2.3670421990875963,1.65657908979222,0.3314713209595879
2011-08-01,1.5775002133707468,2.3701255245628463,1.7236393559055332,0.02121504279017816
2011-08-08,1.6231499735231092,1.6699330852971346,1.7757785050345098,0.5562824136185365
2011-08-15,1.7118794018431136,2.0535554539794476,1.8695945305376238,0.9792376867229522
2011-08-22,1.728590235211622,1.8863528311146796,1.8583937216530215,1.1762540998299134
2011-08-29,1.7984651078824858,2.275977280208958,1.8804583956929262,0.541417723195047
2011-09-05,1.807194393092906,2.1972100525677334,1.8626073192268746,0.09943818143356078
2011-09-12,1.7008851878100422,2.0888740065876545,1.7489547564702492,0.5081593520251576
2011-09-19,1.690275265098603,2.06165412830309,1.737199652531687,1.5914540093147356
2011-09-26,1.2772646144613606,2.663107683650763,1.3323709434516073,4.351437101684872
2011-10-03,1.3482667795309096,2.0483099837804146,1.4003973206541105,2.1352026948263276
2011-10-10,1.4027150707695961,1.895100041717019,1.44612725420417,1.4341958040240488
2011-10-17,1.4565257502419904,2.075910397331065,1.4444053701111046,2.0436587970450533
2011-10-24,1.4386742348451664,1.9886008712887546,1.3925434833051997,1.9298027462280118
2011-10-31,1.5196176225133928,2.009182226740682,1.4698354845330517,2.1618945256991644
2011-11-07,1.7850038382082272,1.8199532153355167,1.7090413271998048,1.7543661044104424
2011-11-14,1.8153113000220058,1.8303922304524942,1.806599463094593,1.8516600276583235
2011-11-21,2.1110684701586555,1.8315760905459972,2.0702425647787233,1.8789829415120725
2011-11-28,2.036966608970011,1.6802473225384436,1.9792399733110153,1.3876246948846023
2011-12-05,1.938840918738445,1.6134736371594367,1.8832411323476268,1.2249701687087071
2011-12-12,1.8389089502975975,1.629826144723432,1.7729052058954988,1.3358361455013883
2011-12-19,1.6101954940780157,1.5683639075883546,1.5453868870436898,1.0747668066872167
2011-12-26,1.6329119707117676,1.5886667605958311,1.5655964223374104,1.1729280018930845
2012-01-02,1.6444877193144225,1.5342046759458672,1.5870500984771791,1.1037982769917811
2012-01-09,1.5253097652325143,1.4991069160703814,1.4494420870696672,1.0185544805903215
2012-01-16,1.5722589581470006,1.5049794758403998,1.507190971113798,1.0075801900833534
2012-01-23,1.6261929557400892,1.5148639720337482,1.5811278160091906,1.06989864992246
2012-01-30,1.5815110261122527,1.5095617327273543,1.5369299177316755,1.0470620690046275
2012-02-06,1.563994776076263,1.4878590427849487,1.541726826023015,0.9474979360359598
2012-02-13,1.5553190972633417,1.4673195041034877,1.5550820466994038,0.911859977801852
2012-02-20,1.5839817582609677,1.4165623006235482,1.593633440836739,0.8385952387162724
2012-02-27,1.5667422849934398,1.3653949855562557,1.5884292311258006,0.7100676048154959
2012-03-05,1.5472743713634445,1.3640966782510338,1.5759230623623397,0.6923878777910909
2012-03-12,1.5423007889986449,1.2931939746331294,1.5608166372801275,0.2817264268210273
2012-03-19,1.525647865299594,1.2313313973281208,1.5478831072191832,0.358477267873597
2012-03-26,1.5257399128689728,1.2116356187656847,1.5534096246195988,0.5473984285778674
2012-04-02,1.5300203737541802,1.3263920795197826,1.5445000267497755,0.012854527232443144
2012-04-09,1.583197275901045,1.3101964490781017,1.593452935556769,0.5480244388247127
2012-04-16,1.5900041570931693,1.2426958831447006,1.591147478869543,1.6260658377553023
2012-04-23,1.629300437203864,1.1114534138061658,1.6155199810099194,2.8069301839957204
2012-04-30,1.6829690317723043,1.1442743187765396,1.655179193163849,2.565974591551478
2012-05-07,1.6405128788280932,1.0965066846459623,1.6107597135883183,2.6569902831376964
2012-05-14,1.6067271671943186,1.2197760000081708,1.5804202557100513,2.032653277238347
2012-05-21,1.5786696038142147,1.2284671815327017,1.5428148261431331,2.0633610585534905
2012-05-28,1.5683218203561906,1.391429308603937,1.5357859702343941,1.6647558599870702
2012-06-04,1.61538562557617,1.5393274621526059,1.5913877146358204,1.4936878721366007
2012-06-11,1.6492844271120772,1.7849725865125858,1.6216067679786386,1.0684873622573323
2012-06-18,1.6748553553245398,1.8681310038665373,1.6548953431068762,0.8180614521424134
2012-06-25,1.661837787215921,1.7419936803315386,1.6368162695684854,1.2362469961177618
2012-07-02,1.6876784777719025,1.912880319496408,1.6718421858712302,0.8090718914059918
2012-07-09,1.725237001602431,1.7583354286193242,1.7206453655864564,1.305785911277616
