week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.8547010364271199,,1.7482344499854447
2011-05-02,,0.6270606792619663,,1.6660592783047863
2011-05-09,,0.035085919709250526,,1.5774063790663602
2011-05-16,,1.5275142647454683,,1.4187628130972978
2011-05-23,,2.028472869653969,,1.3314145608127619
2011-05-30,,2.205895938027904,,1.217262663865961
2011-06-06,2.4156413094571696,3.1180796304489236,0.740369127151321,0.9998926218970325
2011-06-13,2.2903236502642015,2.717470380725069,1.0885998728964457,0.9029352612494054
2011-06-20,2.167567323055392,2.505041075926943,1.465938103569152,0.7334129179364045
2011-06-27,2.005027026882759,2.0925166198626393,1.6391233829586231,0.8296906319578258
2011-07-04,1.7872067542580754,1.9122338838709,1.657690019117249,0.7549238140254605
2011-07-11,1.6719836408109254,2.760129253933544,1.7054143050983102,0.22368038399198867
2011-07-18,1.5857272763944577,2.7441554040512437,1.7271371046187167,0.006381365603946467
2011-07-25,1.4041410962649472,2.853471315516194,1.7739204066099075,0.6553861166821082
2011-08-01,1.4457241652078963,2.768193474728488,2.063692734603498,1.2848517345532848
2011-08-08,1.5448859078032955,2.3609456212590305,2.242519401490567,1.3741409352518763
2011-08-15,1.7988020560746085,0.5886319560666764,2.500641991207238,1.3574078631360678
2011-08-22,1.8080829514984678,0.7520948732126919,2.3424266325114327,1.1818782147034521
2011-08-29,1.9630927173349015,1.46740900000259,2.3512387432452226,0.3970573382642655
2011-09-05,1.9917639099480215,1.7599041826407003,2.246336373641782,0.5197493901874481
2011-09-12,1.7440981993343911,1.792297678939326,1.8661406970881766,0.8113464189012246
2011-09-19,1.655370151530454,1.9267321339236072,1.7359264391075435,1.5112839702801104
2011-09-26,0.9415587640518054,2.8928612191357974,0.8151185050416493,3.590755381415763
2011-10-03,1.0218852154028375,2.2239198440708,0.8874765527521447,2.2930165347221543
2011-10-10,0.7917735512379049,2.013458424308253,0.5112219805705793,1.703638027050256
2011-10-17,0.9202417570580321,2.240674432834586,0.48061515210849287,2.0700939164196566
2011-10-24,0.9274897758935061,2.1347306921943017,0.3630168146902554,1.973403139749689
2011-10-31,1.0733030555644592,2.147770969107257,0.48143606174178827,2.0991965134095283
2011-11-07,1.71026721458393,1.9143705814003913,1.1250652148313773,1.7622560757855552
2011-11-14,1.5825577892893752,1.949562960057469,1.1395781107500422,1.8759473778961324
2011-11-21,2.4069258550611607,1.9606116894752204,2.217373524718911,1.924148918472177
2011-11-28,2.285521785044894,1.7795938472460917,2.0434387874661173,1.6227443892393794
2011-12-05,2.120004501269953,1.6890455008456668,1.8678540088760973,1.4911219516254341
2011-12-12,1.8823418045601912,1.7077366740113724,1.5374316913042223,1.5664545377919368
