week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.566262446890978,,1.6937651787732628
2011-05-02,,1.5616797686727972,,1.6041498669683039
2011-05-09,,1.6664352986733004,,1.4750978071456091
2011-05-16,,1.9051659719872192,,1.2545347308123098
2011-05-23,,1.987308821674914,,1.137175415077118
2011-05-30,,2.0600069121482045,,0.9470988665198002
2011-06-06,1.8790761261991655,2.359242791852181,2.0148983690473883,0.570090189016427
2011-06-13,1.8586848304564707,2.3016884543183016,1.9769299167876397,0.48057122723315976
2011-06-20,1.8180839413085508,2.1802588603358313,1.939697503205727,0.3549553333953981
2011-06-27,1.759943207004103,2.036429745262126,1.8676338330634907,0.43372451832598113
2011-07-04,1.6703688784130495,1.9482058369765483,1.7824990419093827,0.2214140443966513
2011-07-11,1.6037308600484397,2.1369341098230628,1.7101223016547058,0.3375401780208683
2011-07-18,1.554397253029836,2.1153035176676367,1.6529107561289573,0.565847897715949
2011-07-25,1.522043942995597,2.2238282128070086,1.6563723175415592,1.5166063854076623
2011-08-01,1.5656969965392613,2.250036982019875,1.7282345776010337,2.2738469076481085
2011-08-08,1.6160626403133902,1.7400986330540658,1.7874098371632594,1.3953613324803762
2011-08-15,1.709632305801958,1.7056341477545653,1.890624472492983,0.10903689557202788
2011-08-22,1.729132704559334,1.6119196480889337,1.8786037948655503,0.023073943741186587
2011-08-29,1.8068371939816497,1.9090996130869515,1.9123718707871318,0.7561930020270907
2011-09-05,1.8140375623027376,1.925003275052352,1.893698150197298,1.4785003001404664
2011-09-12,1.708118510070086,1.8662292817345134,1.7659929918543,1.5450574945485789
2011-09-19,1.69250907105635,1.911339161157145,1.7480554908310157,2.0666437963659723
2011-09-26,1.2355826602680862,2.522157521418983,1.3017158526729251,3.680035585963289
2011-10-03,1.3059345224192167,2.0715633267699602,1.3702598961803973,2.4078473214051783
2011-10-10,1.3588164639916267,1.9321092760447611,1.4157031412189987,1.8699133529909353
2011-10-17,1.4228347194550366,2.0940007411512513,1.415298399025851,2.19635771569322
2011-10-24,1.4223149411305112,2.0203144062421337,1.3769432060880482,2.0898893506199503
2011-10-31,1.491501516776062,2.03238414692532,1.4348522960698586,2.202490288434217
2011-11-07,1.8316782566851304,1.858499892089153,1.751737423504257,1.916800651135086
2011-11-14,1.8176442826483292,1.8680405946802856,1.794431972353406,1.96257817779709
2011-11-21,2.1443444465845793,1.8697994494262362,2.0968455874373895,1.9651790475330202
2011-11-28,2.058122606800264,1.7341131255774132,1.9903565612045035,1.6516153859294767
2011-12-05,1.9520767293850625,1.66870559936304,1.8848967147320939,1.5339943883504281
2011-12-12,1.8405754278436472,1.6841929342656552,1.759124989526991,1.5926033833230215
2011-12-19,1.5920108019427273,1.6246241521032017,1.505034672856987,1.4246915453921616
2011-12-26,1.6201556797175298,1.6393902978561667,1.530238121188096,1.480797581933372
2012-01-02,1.6381588209389528,1.591499524516838,1.5592762123063364,1.433449874516582
2012-01-09,1.5044975166632022,1.554204549475996,1.3981557250480785,1.3718961495717883
2012-01-16,1.5529860323175568,1.5525522249909947,1.4612688361535597,1.362514822758881
2012-01-23,1.610038867007893,1.5456869672361655,1.545535735260145,1.3785125598488415
2012-01-30,1.561939948382223,1.5222335736391046,1.4962854754195594,1.338463803249903
2012-02-06,1.5417471617676182,1.4865541568571365,1.502115357013811,1.268186084620543
2012-02-13,1.5309039864177059,1.4609546835262492,1.5191326363362554,1.2495331162334076
2012-02-20,1.5642042732245471,1.4147762026407102,1.567796616989543,1.2279966884290265
2012-02-27,1.543718656332401,1.3737853598116974,1.5614903710286037,1.193968994447523
2012-03-05,1.521785174921213,1.382057336437178,1.5478833483679566,1.2406627162664463
2012-03-12,1.5162350386408063,1.333840628205419,1.5323500777230636,1.1517396738489365
2012-03-19,1.498820124343272,1.2947440438426425,1.520491466082927,1.0562975648395867
2012-03-26,1.497836796375807,1.2919851957045818,1.5269553270743845,1.0147814331858929
2012-04-02,1.501584595060101,1.395696607481833,1.515525175235616,1.2806850310758764
2012-04-09,1.5601448443364712,1.3865584166839888,1.5722644991262833,1.26595532100112
2012-04-16,1.5677059280734988,1.33453972938639,1.5678561580958985,1.070386368731847
2012-04-23,1.609239256788293,1.2220785717904594,1.5918883149396357,0.7073534696710652
2012-04-30,1.6707197829603313,1.2457568115608648,1.6380774477381053,0.6684365413608858
2012-05-07,1.6171407647464444,1.210765985018523,1.5754416267388385,0.47210535346591814
2012-05-14,1.576052967120488,1.3176094920952626,1.53579409982682,0.7682115282017078
2012-05-21,1.5446934998915889,1.3285573192372304,1.490964429859409,0.6555031859905834
2012-05-28,1.535555391318206,1.4350387033151113,1.4859524642141968,0.9020863862348444
2012-06-04,1.59311938091395,1.5535221768415963,1.5588038320199937,1.1176809294828127
2012-06-11,1.6393688280295013,1.723140162095649,1.6036729063949724,1.5690539532681198
2012-06-18,1.674492221952961,1.786228549245968,1.6501824454748582,1.9899932842473358
2012-06-25,1.667299006649824,1.6841737055753614,1.6353315932095285,1.5049314936638163
2012-07-02,1.7003477803552545,1.81274087978754,1.6815568087672175,2.1131484580100692
2012-07-09,1.7440765338574702,1.7509828626544908,1.7424272804288894,1.7987793007618686
2012-07-16,1.7936190810132473,1.7427899646761376,1.779841203263292,1.8828370398576664
2012-07-23,1.8418670434951014,1.8180178978356334,1.8534301262425805,2.05505996403908
2012-07-30,1.8447301694778544,1.7679841054123837,1.8632879222000742,1.9176867666699895
2012-08-06,1.8207585822104397,1.7153118742418376,1.8581484343070285,1.6595694936985317
2012-08-13,1.788131138844798,1.6494525200875667,1.8435998559602778,1.538132507473473
2012-08-20,1.7668715664613865,1.5088582916193753,1.8505481926386995,1.150455307656109
2012-08-27,1.7242062348188867,1.2923229954132316,1.8182080665690437,0.5601989053941014
2012-09-03,1.701425654596501,0.9360363697226951,1.7909235281199136,0.8494430259556861
2012-09-10,1.6882340926412691,0.8633580911826082,1.7724593978810603,1.3920539240401693
2012-09-17,1.6527898285235927,0.860780810327416,1.7246135237774094,1.5024594948635923
2012-09-24,1.63000422089398,0.845119528048493,1.6657755284873934,1.7267310996748582
2012-10-01,1.6060364479846703,0.7552840827151347,1.6026342347838332,2.0203536031453893
2012-10-08,1.6068353074533535,0.8869872881726718,1.5482487600096209,1.7676512854737485
2012-10-15,1.6218076202027505,0.919923673141648,1.5114781887260813,1.8848114319734595
2012-10-22,1.6268828237529345,1.0298439397721109,1.502263056539515,1.6863944324013083
2012-10-29,1.620152710012527,1.2733465229308536,1.4922305309894175,1.3703633669467536
2012-11-05,1.599808237696292,1.5872500983394768,1.46667876953081,0.9159932159934702
2012-11-12,1.607819473915357,1.8141586137214185,1.4730400877570258,0.6932821660808959
2012-11-19,1.5940708403602577,1.8063701944918906,1.4475365068520574,0.9539987555863804
2012-11-26,1.5680700286553189,1.8454147186190357,1.4223979967264835,1.0683501311422154
2012-12-03,1.569005324622919,2.062578150764846,1.4281775893921713,0.9222971513628562
2012-12-10,1.5686830590623542,2.1244314491368343,1.416934477446304,0.7759546024201475
2012-12-17,1.5667597196781606,2.2203378885507643,1.414570001681355,0.45706042989156165
