week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1321463486280865,,1.865980439392813
2011-05-02,,1.2279604349521547,,1.719527470311633
2011-05-09,,1.4570299022521411,,1.556360917956413
2011-05-16,,1.964837331206738,,1.2821276515826745
2011-05-23,,2.090271039513467,,1.1400515330201155
2011-05-30,,2.0863723360793176,,0.9864586731168696
2011-06-06,2.017235038348079,2.6195916986896655,2.399884132835085,0.5740772256259263
2011-06-13,1.966199193192722,2.547644579422929,2.2874240951797087,0.44703856082733895
2011-06-20,1.9104946149780186,2.7904741794647414,2.2122486561804444,0.16204229376778495
2011-06-27,1.8062645338598269,2.3950593213833264,2.0403090263592922,0.025260948033228724
2011-07-04,1.6802277939271026,2.2193068008044268,1.888870821020484,0.44047851556425255
2011-07-11,1.6208810539808545,2.525847521332653,1.810590880739909,1.2693489048428053
2011-07-18,1.5687450114224362,2.381144633148522,1.744442581603696,1.4416964140926827
2011-07-25,1.698393224630951,2.3829667359480378,1.9855886828318074,2.0635079951909647
2011-08-01,1.8744867021442577,2.4064715597991144,2.2029659410057616,2.5517083726280534
2011-08-08,1.893937288591693,2.141108199100386,2.2069466275940357,2.322226164930377
2011-08-15,1.775446067503615,1.034222799467519,2.1772278522159,0.07560996184907728
2011-08-22,1.7659048742896408,1.1292088205923145,2.0857401947133822,0.11094576012633776
2011-08-29,1.8580254490658699,1.6650545496317788,2.082585216892427,0.8780562826186828
2011-09-05,1.8460641444754378,1.7533208233308966,1.9944504106821495,1.3924284990012032
2011-09-12,1.6883198093077683,1.7614960575915906,1.7864437394858839,1.5048753261410392
2011-09-19,1.6139841794047867,1.8244162139028344,1.6947417957162338,1.7966603911485728
2011-09-26,1.1730337086427223,2.5859173654110488,1.1959156761329148,3.205836736544285
2011-10-03,1.2295317716071457,2.1049220391214685,1.2316175078317981,2.2909177990690215
2011-10-10,1.1308332355085173,1.894709178475924,1.0726204265387553,1.8010919192221688
