week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.6134966515850722,,1.6710254108121905
2011-05-02,,1.60944637466164,,1.5886932828605842
2011-05-09,,1.7281470382326416,,1.4753432902935795
2011-05-16,,2.0037131874154968,,1.2795066395983254
2011-05-23,,2.084409634838848,,1.1767740436678593
2011-05-30,,2.156782451672286,,1.0052856906055934
2011-06-06,1.8660081620316855,2.480435921717069,1.991646953120628,0.6682069574386549
2011-06-13,1.8466937026004417,2.3907093742546963,1.9563891423561468,0.5939960480344727
2011-06-20,1.808665951964231,2.2354365346655722,1.923067422164596,0.4909443348117289
2011-06-27,1.7532902491081117,2.0658512961897015,1.8556433409275934,0.5755934966080377
2011-07-04,1.6668744189477678,1.9581090761149482,1.7748986864687526,0.40673248426521635
2011-07-11,1.6021499167063624,2.1663896103076046,1.705351505046996,0.08380781333139381
2011-07-18,1.5548956653400257,2.1802620473835677,1.6511428153435208,0.33534287722580175
2011-07-25,1.524069062500505,2.303663089993046,1.6556468318486526,1.263330116279586
2011-08-01,1.5679855985195836,2.3100975508196684,1.726898702953486,2.05148169721625
2011-08-08,1.6180607464964363,1.754575051087064,1.7852890822476377,1.2078984721035826
2011-08-15,1.711277318363033,1.7349422658047007,1.8877577015581612,0.05893022341429033
2011-08-22,1.730741921323899,1.6153159850482757,1.876575033660007,0.24420954748466173
2011-08-29,1.799813722129176,1.9011832645812832,1.9007330570219407,0.498778132367443
2011-09-05,1.804302881641348,1.9211067937083866,1.8797149164424773,1.3064952644558188
2011-09-12,1.702838693199328,1.861282648508327,1.7581278040180912,1.4180131688442774
2011-09-19,1.6891371471943175,1.9102316705040665,1.7426453581240808,2.033138880518678
2011-09-26,1.2354630078328124,2.5596798551565088,1.3006058679266157,3.786867569159612
2011-10-03,1.309438838161152,2.0844839882396324,1.373006836571097,2.421798005111935
2011-10-10,1.3698101470621014,1.9413131915441124,1.42637012807941,1.8567500250500735
2011-10-17,1.4328012679654143,2.103866266644675,1.4260744055168224,2.1991366352621187
2011-10-24,1.4323857698793552,2.0250029189579157,1.3887281277141463,2.0864649137641815
2011-10-31,1.500517893029726,2.0352315584690817,1.4455945180921355,2.2051344349166104
2011-11-07,1.831542206478087,1.8509480300676915,1.752413497363109,1.8997364991838643
2011-11-14,1.8176890416555966,1.863544789321072,1.7939862165485898,1.9539071010281464
2011-11-21,2.136945542558592,1.8682798022282665,2.0884580190863615,1.962019443077722
2011-11-28,2.055114503537197,1.7278752077131436,1.9874821936413951,1.632189315674746
2011-12-05,1.9517078837363524,1.6592262608503394,1.8852035773282945,1.507387297790098
2011-12-12,1.8432315267847288,1.6718201267662025,1.7633925529885042,1.5647160627242138
2011-12-19,1.6007003868470748,1.61147240846397,1.51666564061706,1.3886067527601378
2011-12-26,1.627458428262348,1.6276591918025451,1.5406656736403843,1.448666615272704
2012-01-02,1.6440235201193556,1.5757394760015042,1.5680311768781678,1.3947729914843374
