week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3877662018835042,,1.6464882316223124
2011-05-02,,1.404417512008313,,1.596897794959164
2011-05-09,,1.3159092606742544,,1.5433810692210452
2011-05-16,,0.9425147513225146,,1.4313821810192304
2011-05-23,,0.8758307354587921,,1.4029368717104345
2011-05-30,,0.7707636099483337,,1.3222961544516705
2011-06-06,1.971024317825962,0.03868864865339187,2.0694658344732386,1.1360048691739009
2011-06-13,1.9349421147192885,0.17714408274302795,2.0235249824123622,1.097645287047855
2011-06-20,1.8834426831041096,0.16854793816752886,1.9846459592597292,1.0575324551991847
2011-06-27,1.8105310063711137,0.009760378443944923,1.9056314814277255,1.1561947579342997
2011-07-04,1.6910984278080403,0.06334436079923009,1.8062651317331226,1.113581079931323
2011-07-11,1.6016746182413324,0.4911472314048568,1.7227998951411116,0.9995911655949871
2011-07-18,1.5398704868276512,0.087701280669578,1.6620052954552171,1.2105099621634092
2011-07-25,1.494077121622984,0.3092331319922459,1.6666095814332422,1.0755125805066055
2011-08-01,1.5473614212626485,1.3057072258501554,1.7469948544418505,0.8247142961146637
2011-08-08,1.6087492002479526,0.6726383569069688,1.812242920219476,1.333945047527871
2011-08-15,1.7306447828086635,1.178695716127921,1.9273290916696133,1.8513619400973536
2011-08-22,1.7572944767737955,0.008406050947732436,1.9261742441776,2.0986082416381806
2011-08-29,1.8024194241446962,0.04058448226959709,1.9271713192168323,2.1148017317736207
2011-09-05,1.7976832967470153,0.8227120534504452,1.8921325747977469,1.7822007711847538
2011-09-12,1.6703173235827478,1.9710856906155585,1.7546849203753436,1.476406494011893
2011-09-19,1.6558476500512076,2.1605916086222434,1.7458903333544395,1.2247533795161842
2011-09-26,1.1580837242594868,4.536946940178309,1.2755428815248608,2.2881202757335832
2011-10-03,1.2487191161895,2.056023239322128,1.3509870546356684,0.26582166876393976
2011-10-10,1.3260035819373635,1.7225938582194469,1.3820479175220415,0.2800208795884298
2011-10-17,1.3944597790776894,2.3447095202620556,1.3793934794678906,0.4286383403374518
2011-10-24,1.3649369546408612,2.231407475290964,1.3209112083892283,0.5601121927010758
2011-10-31,1.4616809353050084,2.387928501493951,1.4017050670719842,1.1814173170044484
2011-11-07,2.01959004827617,2.101127903581647,1.79464881220476,1.0705925800188452
2011-11-14,2.0651401179243187,2.1601909660716307,1.9055126625200383,1.3803972550236845
2011-11-21,2.399812346975041,2.1894336669431733,2.2017680878562245,1.5866873599784275
2011-11-28,2.2341537710752815,1.900515705464079,2.0667622177762026,1.1178202528885048
2011-12-05,2.0653606790701087,1.7219549077882819,1.9373585429851767,0.9307565110621837
2011-12-12,1.8988758830038428,1.6748527148386034,1.7906011232586343,0.9910730891294098
2011-12-19,1.5877906892254772,1.579480095882114,1.5139518321695753,0.7627978975169069
2011-12-26,1.5944228116977583,1.5946952502226837,1.5282339605017945,0.8951294163691338
2012-01-02,1.5953147300718857,1.4489686038873555,1.5489256154234863,0.7387077074277403
2012-01-09,1.4273082478435808,1.360260969512428,1.3742914050528932,0.5950226033717507
2012-01-16,1.455833537838781,1.3375148669963501,1.4253339521276278,0.5128287021761135
2012-01-23,1.5172243365245974,1.3447196204694376,1.509600760421188,0.5537298499926572
2012-01-30,1.4342188201572532,1.3271347829963889,1.4423690484318124,0.5194000703585857
2012-02-06,1.3973084806353275,1.2532841066982656,1.4410405809246856,0.37472177166989884
2012-02-13,1.3884131733369056,1.176574160616411,1.4605164893952574,0.24275339023409429
2012-02-20,1.4250149763812758,1.0339441821747464,1.5094895904769892,0.013864511366412088
2012-02-27,1.4102578115465971,0.8939153358457878,1.507886730730175,0.34099383115908255
2012-03-05,1.396968717919426,0.8597633043363333,1.50068411651308,0.5685544955316005
2012-03-12,1.397700190570808,0.6461168994839968,1.4870096263326031,1.3103232837327639
2012-03-19,1.3783312594149024,0.4197130296337828,1.4712188697217379,2.10782449195121
2012-03-26,1.3779000571990099,0.3624760263829433,1.4774229787842406,2.2638372128573714
2012-04-02,1.386612795358605,0.5033854813111005,1.4672226531159474,1.7155994920556785
2012-04-09,1.4674059379479827,0.35997691335143384,1.533509339074915,1.9244606764033028
2012-04-16,1.4867069423840742,0.028261131368802036,1.535510061836125,2.197663768181383
2012-04-23,1.5615667714337478,0.7081587561622777,1.5743329849394962,2.504844741563553
2012-04-30,1.6721379027675989,0.873131523548159,1.6400625562193825,2.2991859708358167
2012-05-07,1.6101783541118293,1.447916017814302,1.5800649637819606,2.2613440830445017
2012-05-14,1.5521654471693596,1.3481058082411737,1.5362100999652761,1.938660820231863
2012-05-21,1.505766265938217,1.526795158522117,1.4846653667651504,1.9518396930661979
2012-05-28,1.4866479425600794,1.161682518793226,1.4749267494666174,1.6890560926563143
2012-06-04,1.5652050741492145,1.0345130678009675,1.5528533206310502,1.6013107863420186
2012-06-11,1.6181295472720207,0.5151019247230064,1.5942435190881963,1.4076426924043808
2012-06-18,1.6592651756083958,0.465239618326599,1.640508825354392,1.272168185417298
2012-06-25,1.6369336933442336,0.9724941944261866,1.6153111904575759,1.4805528452092112
2012-07-02,1.6782766063543315,0.5788308634805348,1.6628957416862165,1.269546447677946
2012-07-09,1.7432520874700028,0.5249930871607552,1.7317496171155768,1.3091378219284162
2012-07-16,1.8166155080315465,0.5253546581726266,1.7745586333899612,1.2705088990727642
2012-07-23,1.8870024468568003,0.33790720025090737,1.8608191361238557,1.2632224953997035
2012-07-30,1.8992488122048143,0.38322641310181094,1.875790017820106,1.3153480203984342
2012-08-06,1.8704643191167467,0.5397651917006452,1.8669539330150116,1.4011398417890242
2012-08-13,1.829266976594587,1.0594290814658733,1.853725764236171,1.5333912968173677
2012-08-20,1.8061923216152633,1.9809082553467265,1.8594139264581488,1.7753816980557633
2012-08-27,1.7563052246747806,3.024744513164066,1.831245069702256,2.0856322131640743
2012-09-03,1.724999231739082,3.439698642675185,1.8027079092964118,2.4968095368182897
2012-09-10,1.7074547117818741,2.9016795111564955,1.7880706614821942,2.411228197447757
2012-09-17,1.6648323441262727,2.617694736835019,1.7318851068055858,2.287270103593311
2012-09-24,1.6376466328525734,2.4903212806202557,1.669754825445399,2.281456437280472
2012-10-01,1.6134389652899672,2.4661397827197433,1.6078599690545856,2.3082440658520182
2012-10-08,1.6225758870913864,2.1365478562382405,1.5549760225518712,2.1416840102642807
2012-10-15,1.6395468123626011,2.006979202520494,1.5244309744563584,2.111247231220112
2012-10-22,1.6130522402509333,1.8811379678479847,1.4955070932973047,1.9806381339011359
2012-10-29,1.5999388279320272,1.6423133942514254,1.4766613421045558,1.8036423680439782
