week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2117274020579991,,1.8078708957918133
2011-05-02,,1.3117177213535658,,1.694098986179575
2011-05-09,,1.5125144580041354,,1.5736146457311657
2011-05-16,,1.9754385105778893,,1.3582413496942538
2011-05-23,,2.1137862017975295,,1.2466519249793337
2011-05-30,,2.188214563393964,,1.1009359021702407
2011-06-06,1.924548651511512,2.645703664117298,2.2348390576584864,0.8023682883029214
2011-06-13,1.890681265850269,2.528706973861235,2.16173187928406,0.7217596220026219
2011-06-20,1.8410918397491238,2.383344032342729,2.0975079559711296,0.5706192030053536
2011-06-27,1.7720509389918808,2.125907448990451,1.9821475292695738,0.6886558752304255
2011-07-04,1.6669964423825232,1.876369671177997,1.8474665908968022,0.7021218530522328
2011-07-11,1.5965885381853053,2.3996956908614036,1.749406070632755,0.04218851908068238
2011-07-18,1.5388053616680746,2.425016916712202,1.6710437536775498,0.37815079652665057
2011-07-25,1.449270159390954,2.5421729228780308,1.6467474710331773,1.286924989469463
2011-08-01,1.4709004782163395,2.524062046249484,1.7300296184938593,2.0128298883309026
2011-08-08,1.5260073341117029,2.2267273918723025,1.8170547541118163,2.004255602579526
2011-08-15,1.6770566695227767,0.7874763236356025,1.9966284305261708,1.1204706325322622
2011-08-22,1.6993454457929018,0.9133558120219324,1.9698543619628555,0.8755371758738275
2011-08-29,1.8157753760674527,1.4540232131116761,2.0256482249355146,0.03416574341960298
2011-09-05,1.858816711605118,1.6914054703627568,2.00959375647524,0.9813410136900306
2011-09-12,1.7195193279640137,1.7420676432916211,1.8059931124339197,1.2433265591556981
2011-09-19,1.7038440653898526,1.8742443834740408,1.771256298113929,1.824259802678423
2011-09-26,1.0800119481909938,2.6659223915683135,1.0184956117406376,3.5075700564139245
2011-10-03,1.1392492671462444,2.140445113544443,1.0736461511521853,2.3480142495410115
2011-10-10,1.0351390367907303,1.957488074840741,0.8936038904222827,1.777938417800682
2011-10-17,1.1351526438904254,2.1784659971128364,0.905663143678649,2.0968298133129712
2011-10-24,1.1651826754212502,2.1037274962070236,0.8740639409318398,2.006652555419856
2011-10-31,1.2697492415966474,2.130858672607078,0.9758986120417993,2.124396352947496
2011-11-07,1.7234233694820666,1.9333052681297558,1.4375843082346966,1.8375447821097697
2011-11-14,1.6840508725297996,1.9689605597322117,1.4993973814267991,1.9313065180876343
2011-11-21,2.1699143834053145,1.984508556780018,2.1013467164400743,1.9655609196751869
2011-11-28,2.113541346802551,1.8313532366708458,2.0073612866466184,1.7038069162697556
