week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2955816174745325,,1.8748433925002888
2011-05-02,,1.363602011725729,,1.7094287255812957
2011-05-09,,1.5090809268001086,,1.5320980829935493
2011-05-16,,1.8488465851586997,,1.2302979342288787
2011-05-23,,1.9790337224276182,,1.0357088397997158
2011-05-30,,2.041246379057066,,0.7969355792093524
2011-06-06,2.0290681695620085,2.4135937378649825,2.426089269620145,0.33169962423191107
2011-06-13,1.9765432450673202,2.4052211912222985,2.308936112111753,0.14202415508339544
2011-06-20,1.9208190426868748,2.6273656293814716,2.232906559863481,0.5987421369898651
2011-06-27,1.8165010420743504,2.3150851081454995,2.0585254660147667,0.4544206427874473
2011-07-04,1.6834895502813585,2.1383882526143028,1.8974134307699848,0.8902067728056177
2011-07-11,1.6158055474944284,2.4052279683381284,1.808545559132492,1.741306099673613
2011-07-18,1.5666404235846045,2.2942876380001773,1.7463436851934884,1.8404010585361452
2011-07-25,1.6965972670559717,2.304567569550948,1.991481696458977,2.3381318134462457
2011-08-01,1.87657579895045,2.331603911285086,2.213990542790588,2.6720581719032888
2011-08-08,1.8965583392218353,2.1002600988236937,2.217451057344545,2.3868365149033033
2011-08-15,1.779752363002814,1.0856421419092657,2.1906775588465113,0.14929843760869393
2011-08-22,1.7705279667079714,1.1613225776136813,2.0966828444556427,0.3053197819253393
2011-08-29,1.8641194561776304,1.6322831515852403,2.092211379170073,0.972523854901098
2011-09-05,1.8512954229388972,1.7169153374285262,2.001451993239736,1.4232057788449963
2011-09-12,1.690133338339926,1.7320107322570013,1.789422093822697,1.5181435843990025
2011-09-19,1.613519872491526,1.788900820262648,1.695475697024556,1.76989409195466
2011-09-26,1.167137250776833,2.511085850322368,1.1910931111599183,3.0939971695545903
2011-10-03,1.2263156639063968,2.05328985920228,1.228782328665894,2.2349689586698136
2011-10-10,1.1278029532958929,1.8719916857770862,1.0689110122931094,1.792086183048712
2011-10-17,1.1950004211068759,2.0713457906541444,1.0399017850651604,2.0496025670072715
2011-10-24,1.2071536452425862,2.0145198644896425,0.9985319612521341,1.9934947350470988
2011-10-31,1.2979015797339746,2.057630188371884,1.0684120023237824,2.101011023057043
2011-11-07,1.6900023365125585,1.9116241377916792,1.4055177779468282,1.8984758497494771
2011-11-14,1.6369116771100578,1.9407479805386902,1.4371404712716602,1.9636508261464778
2011-11-21,2.13515394406827,1.9483230960238558,1.967873056923298,1.9815812158558614
2011-11-28,2.100518665188082,1.8030254178902119,1.914733411183169,1.7598871010888337
2011-12-05,2.0313224563684833,1.7258422191028282,1.855363122995818,1.6565083579171986
2011-12-12,1.9031253608592238,1.7284390111722974,1.7122013581195346,1.6867248766852236
2011-12-19,1.621240378586357,1.67636567779776,1.3954573491695887,1.57365916616405
2011-12-26,1.6327794756495255,1.6896281391580248,1.4240474329293253,1.610750650054101
2012-01-02,1.6492425650173161,1.6342384873270246,1.4836990982675915,1.5532617372124595
2012-01-09,1.4371852025754877,1.5932509327058395,1.1819336347609959,1.498785176966198
2012-01-16,1.4700967368089428,1.5948490529160906,1.243914715425475,1.489875770314038
2012-01-23,1.582015596929059,1.6001954589005216,1.422736818059664,1.5118622886860513
2012-01-30,1.4510695961039626,1.57001234793967,1.2662545269666101,1.4754592260543076
2012-02-06,1.4048262392574742,1.5092418002992747,1.2561871862311986,1.4095049546826786
2012-02-13,1.4012715905041986,1.4852236539352457,1.3046480240100597,1.3988300229147976
2012-02-20,1.4583305734636451,1.4401293702786304,1.4046169413107847,1.387039771810259
2012-02-27,1.4501306268668777,1.3909067485362696,1.4285332407965514,1.354523526949019
2012-03-05,1.4419844203939851,1.3874822054868154,1.4510454142532974,1.374054389027501
2012-03-12,1.4341115331801328,1.3394975665409952,1.429160586055999,1.3247363903802696
2012-03-19,1.4122251941887178,1.3070208089728215,1.4088007967369491,1.2888599196919277
2012-03-26,1.3877312132644606,1.3071726491023319,1.387014554725935,1.2769431732046777
2012-04-02,1.3713165044784743,1.3898516811566601,1.3327558939906607,1.4201026712174385
2012-04-09,1.4404558535423564,1.392719492395052,1.4112163058619625,1.4249075880814501
2012-04-16,1.4726386640464828,1.3572573636853857,1.4227484067695577,1.3455246844626574
2012-04-23,1.5437190720848486,1.2553062214498147,1.46308835901489,1.1722276761658095
2012-04-30,1.6266598019715441,1.2783847922823586,1.5288658727777318,1.1819502609251502
2012-05-07,1.5735195948426084,1.2505716796621484,1.4362324191939237,1.134212783397881
2012-05-14,1.5673779892480166,1.3284815893305082,1.427585426107688,1.284473293415932
2012-05-21,1.5154431613963717,1.336828791613846,1.3332730773558439,1.2477518530936473
2012-05-28,1.4797511625140491,1.4423195737080017,1.3033405415236297,1.3901525839421218
2012-06-04,1.5098151089716116,1.5211076007271922,1.3939233852443935,1.450683755268472
2012-06-11,1.534873612137609,1.4816220921725025,1.4314034743822575,1.2466500024734952
2012-06-18,1.546643574516706,1.5914342276312101,1.4780585833883892,1.431925585226609
2012-06-25,1.551517261906171,1.738629227129241,1.443240299500393,1.6358366710934849
2012-07-02,1.6201935064051565,1.733421221671731,1.5686956902161284,1.6767223161707412
2012-07-09,1.6670108682702132,1.732079108715284,1.6815871758387522,1.635195653836968
2012-07-16,1.8233183172617804,1.7473827796374,1.8604735293562318,1.7324909431534796
2012-07-23,2.247235204654247,1.8404350755992827,2.293167453253032,1.8771981731930307
2012-07-30,2.35536081684158,1.8404397548847693,2.424611448647382,1.9321247743332088
2012-08-06,2.2073553663281724,1.7863576363863514,2.304811223934563,1.8359121055204983
2012-08-13,2.114417926255888,1.737477329290786,2.2346987829662313,1.8187114982857806
2012-08-20,2.078512127014154,1.7024631025533108,2.281297247100547,1.8327060303862732
2012-08-27,1.9788935705444775,1.694008765793736,2.1882350709416207,1.9076496430266685
2012-09-03,1.8882814953060412,1.594465176302649,2.074231323873569,1.7522430975930003
2012-09-10,1.8265371250841833,1.4927061130716732,2.0023722835058195,1.508037770152758
2012-09-17,1.76521816086997,1.4771971263353119,1.9043982304377554,1.4791069137253685
2012-09-24,1.69051474449589,1.4405005039763983,1.7655647686110654,1.3772716612851696
2012-10-01,1.6174781484687009,1.3566759095172634,1.624886416884234,1.1949215030597813
2012-10-08,1.5661656564207547,1.4276108492729178,1.4911388032700845,1.2602723964648932
2012-10-15,1.5478315844833896,1.4126884089114198,1.4102906292098776,1.1309047669979848
2012-10-22,1.5278996803725615,1.4407799231185603,1.3780312191390842,1.19667725925258
2012-10-29,1.4834531195289842,1.5587300150960288,1.3249063228975446,1.3888031117469504
2012-11-05,1.4248374801233068,1.689402990323125,1.2453906306223541,1.6775416062006405
2012-11-12,1.4108906861840584,1.7601008040499633,1.229915701215779,1.7678835621554265
2012-11-19,1.3597049796310645,1.6838781887064802,1.140910389482673,1.5676276887022838
2012-11-26,1.292369928529768,1.6545500137625675,1.0469182218209294,1.4707379493336445
2012-12-03,1.2724970699754772,1.728196878388138,1.0048776880930128,1.5386561822448235
2012-12-10,1.2938254292902422,1.7542567399483975,0.9866240339679446,1.6208000848810744
2012-12-17,1.3342243378471261,1.8154906116423863,1.004150515967843,1.7886220820592886
2012-12-24,1.4323781985120323,1.89624941607185,1.156705800396845,2.0180855449093005
2012-12-31,1.4591865895025231,1.8517318239305953,1.2108707050288723,1.9210688870932038
2013-01-07,1.5653663158796052,1.8425260392804017,1.411146179985159,1.9811609136812773
2013-01-14,1.669043323229926,1.8726439240314299,1.5888532501548411,2.0418881371442374
2013-01-21,1.7257094195675067,1.8610979806921386,1.7086629595016591,2.0115695560266125
2013-01-28,1.7536960179388272,1.7572967474533343,1.8396176177924919,1.87114261719977
2013-02-04,1.758339617726953,1.707731151215266,1.8839265535289842,1.8209078716717837
2013-02-11,1.7546077581004282,1.693251705531765,1.9267965712116406,1.816759070053866
2013-02-18,1.7027144314425116,1.6067111588210412,1.851296188736088,1.6796567732260195
2013-02-25,1.6811467401191713,1.580788645162143,1.7987551653248308,1.641052981593197
2013-03-04,1.6704599053204263,1.5424907457686932,1.783337336334494,1.5251687135178387
2013-03-11,1.6894631920099374,1.4957477147013052,1.8042636119484003,1.407315320020403
2013-03-18,1.6952440740690016,1.4676829982929132,1.7665420189753342,1.3857477140093588
2013-03-25,1.6712943911926044,1.501392276318096,1.7409056448717821,1.422866086990554
2013-04-01,1.6167656318766528,1.56487023323125,1.693690499913507,1.5436600743642352
2013-04-08,1.5667118751840958,1.4456915218645887,1.626284108670191,1.3086394689740999
2013-04-15,1.539106345252458,1.4259995378588002,1.6097434662045669,1.270693023583921
2013-04-22,1.4924998078375573,1.4633899802476034,1.5915531467477981,1.3214444886616525
2013-04-29,1.3955286191131888,1.4031892986435206,1.4756272889328967,1.2541277695452107
2013-05-06,1.3335785607792612,1.3702501735120858,1.3881561132191644,1.202199507078699
2013-05-13,1.2150539184298286,1.3083450250951212,1.2143201869144622,1.1079585488471757
2013-05-20,1.200264889863289,1.2652065660556806,1.2119106067353556,1.1259830688191854
2013-05-27,1.3026073226368142,1.258802048237249,1.4136612975709388,1.2295160531954863
2013-06-03,1.324355040869257,1.300626850496522,1.4996017604715208,1.3428335415879933
2013-06-10,1.460543867799834,1.3474021973643842,1.7233491751721952,1.507615140303666
2013-06-17,1.5767526718016756,1.4212404634685294,1.890945333267926,1.7106865098838862
2013-06-24,1.554628433155917,1.3589534687494158,1.8304024618977084,1.596846475061856
2013-07-01,1.4766656683391763,2.0126140515796695,1.6649047566604678,2.106696563485202
2013-07-08,1.3868688381098826,1.9801006307709907,1.49486436330131,1.9757742201493704
2013-07-15,1.2668027127874348,2.009311757908361,1.2292671199064833,2.0049117567441317
2013-07-22,1.1877181581618008,1.9289310311417749,1.0136887140067041,1.9361754306854952
2013-07-29,1.0614785042001451,1.6398518533369955,0.7825983226987758,1.5182674617439764
2013-08-05,1.2557979350651383,1.4907918977944368,0.6735880706820885,1.34104789718215
2013-08-12,2.694486246611211,1.3951028841573276,1.4306773560803256,1.2622993728732812
2013-08-19,2.442592914064658,1.2886531546133082,1.4065218462034215,1.0559994268645996
2013-08-26,2.21237062040553,1.4420993835273441,1.3360180073503325,1.3432591934785219
2013-09-02,2.015802760894955,1.477214150780144,1.233830917860264,1.4293544149339816
2013-09-09,1.6995086766001006,1.3773536003630262,0.9720174039243076,1.1581993159280362
2013-09-16,1.477977481077721,1.3197602871918899,0.7383686813114538,0.9832381333259839
2013-09-23,1.3639142877837669,1.2874495170072782,0.6250631253447739,0.9701717624482058
2013-09-30,1.2268256224392649,1.207803737374772,0.45800218968989515,0.7970743978748751
2013-10-07,0.9893827238767909,1.2094007710468466,0.1965427427747444,0.7471313783559567
