week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1320137892356197,,1.8660009645174167
2011-05-02,,1.2278272702141584,,1.7195495821276818
2011-05-09,,1.4569218162764992,,1.5563829542455612
2011-05-16,,1.964795486425672,,1.2821590689485671
2011-05-23,,2.0902386769791614,,1.1401011399077277
2011-05-30,,2.086365462678802,,0.9865154574081347
2011-06-06,2.017241905965026,2.6196735400131685,2.399892743066112,0.5741445475456414
2011-06-13,1.966202811508359,2.547617195833355,2.287426277137649,0.44717729495026937
2011-06-20,1.9104962949803255,2.7904650432729143,2.2122485716613345,0.16184014760787932
2011-06-27,1.8062661558994215,2.395057599079585,2.0403101906513106,0.02507576178752998
2011-07-04,1.68022947071505,2.2193713633327263,1.8888754135672772,0.44035328426004033
2011-07-11,1.620884839590327,2.52594719154477,1.8105980329131006,1.2692204974411117
2011-07-18,1.5687478040424883,2.3812133755528526,1.7444466087807182,1.44158132994879
2011-07-25,1.698388972611043,2.383034110561895,1.9855759319751904,2.0634208684656996
2011-08-01,1.874476105112671,2.4065347675875506,2.202948702235874,2.5516687202232102
2011-08-08,1.8939324737055963,2.1411576246811617,2.2069362961295464,2.3222200096217707
2011-08-15,1.7754400158779573,1.0342152103774673,2.177224047420502,0.07566213393348459
2011-08-22,1.7659000186536613,1.129225106916005,2.085737933347199,0.11092125038316189
2011-08-29,1.8580172623755093,1.665120631621101,2.082580739680811,0.8780908840285284
2011-09-05,1.8460623830170988,1.7533896605293509,1.9944511330966335,1.392494542483289
2011-09-12,1.6883178751663297,1.7615585888296532,1.786445682639791,1.5049420494624224
2011-09-19,1.6139804555215866,1.8244798601155865,1.6947422502314764,1.796736736298223
2011-09-26,1.1730059715338623,2.5859909270253203,1.1958980491478497,3.205915614137522
2011-10-03,1.2295072335742114,2.1049793059472166,1.2316031386860906,2.2909800685452906
2011-10-10,1.1308081387694238,1.894764740542059,1.0726037023095243,1.8011665049697914
2011-10-17,1.1973550972307732,2.1002327871038062,1.0447701237162914,2.0714639886986834
2011-10-24,1.2109461332755367,2.0326485084338546,1.0056307672462108,2.005374006148696
2011-10-31,1.29905440364577,2.0769987082531007,1.073784438392068,2.1187334681538452
2011-11-07,1.684162517133537,1.932952000068048,1.4060403282026288,1.9171283577730693
2011-11-14,1.6275769179357908,1.9535950721042885,1.432982822664752,1.9751361312745457
2011-11-21,2.121636637299662,1.9530421037350438,1.959179300858416,1.9850482693484688
2011-11-28,2.0896781322893228,1.799245056402374,1.9081272621615228,1.7518854967792303
2011-12-05,2.0242979665250864,1.7171672459393077,1.8516153117434493,1.6426497249249161
2011-12-12,1.898271735443114,1.7173551624237886,1.7104003783790045,1.6713414794838615
2011-12-19,1.6173613014407069,1.6654230516700237,1.3948724506213672,1.5563388987108921
2011-12-26,1.63171922983847,1.6781965096755602,1.4258424375868808,1.5935852049729917
2012-01-02,1.6509801660589867,1.6205578178471036,1.4877760548430352,1.5335572360007501
2012-01-09,1.4433627374644664,1.5786984905346442,1.1920156829856008,1.4776460870196262
2012-01-16,1.4772841252221824,1.5790337163859873,1.2553340386894933,1.46675210420929
2012-01-23,1.5891059076096619,1.5828854049848184,1.4337467430335162,1.487637771357178
2012-01-30,1.4595522462247765,1.5528143975122832,1.2797035046945247,1.4511435797279548
2012-02-06,1.4147928094598892,1.4888555946044586,1.2712540032575144,1.3813869323885164
2012-02-13,1.411822768662341,1.4648421585704794,1.3197343875152117,1.370562733190261
2012-02-20,1.4680094516737154,1.41859640533318,1.4180365515674187,1.3584565187878999
2012-02-27,1.4606824546562849,1.3686551045490738,1.4422809915370227,1.325433502298196
2012-03-05,1.4536014326333702,1.3672248648394676,1.4652403495139028,1.348176829182237
2012-03-12,1.4455073437390027,1.3196907049238333,1.4431964238410078,1.2991009615638098
2012-03-19,1.4245590264859942,1.2880086334587644,1.4236802761667195,1.2637978306323836
2012-03-26,1.4003166565929854,1.290325838571196,1.4021118215514632,1.2537473030119295
2012-04-02,1.3840343818502494,1.3785289222262629,1.3488881077656425,1.4081077320196194
2012-04-09,1.4509920462476202,1.3837566255140574,1.4249359773588959,1.4162894608916303
2012-04-16,1.4812674955451426,1.3467699063537637,1.4351699815969008,1.3314426331460973
2012-04-23,1.5485318913824075,1.241026957698051,1.4724397439779655,1.1467225680501887
2012-04-30,1.6267813647170297,1.266841697633631,1.5335583716098067,1.158021897810848
2012-05-07,1.5733633313289381,1.237317406295167,1.4421450764515564,1.1054609408668008
2012-05-14,1.5665761510872236,1.2988598441075567,1.4331779028412546,1.2419033771304049
2012-05-21,1.5152628262289,1.3069896576061815,1.3413953393048892,1.1998561226163904
2012-05-28,1.480243366217596,1.418268771025468,1.3119367450620814,1.3528152553657968
2012-06-04,1.5075542137931959,1.5146647931573034,1.3964092870157048,1.4329532777046161
2012-06-11,1.5312826214395423,1.471065793803192,1.431518020816573,1.20240657207738
2012-06-18,1.542419533444316,1.5780102003766479,1.4759673579538768,1.390939935178876
2012-06-25,1.5555800235628992,1.7434895864622664,1.4528393748231394,1.6258166269521372
2012-07-02,1.6218650378672728,1.7335698610873622,1.5730620306737368,1.6663149055207391
2012-07-09,1.6679779457113355,1.7244718636389398,1.6825678536442368,1.6076599298997283
