week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.15528792085769,,1.8501408602340748
2011-05-02,,1.238150093942319,,1.7223481779659855
2011-05-09,,1.4356461914383856,,1.5818670240539234
2011-05-16,,1.9033767533167933,,1.3373132055824701
2011-05-23,,2.0751872683436923,,1.1886976856729055
2011-05-30,,2.146859512004588,,1.016702722858986
2011-06-06,2.4058829724438717,2.601254962731341,1.3304109399167499,0.6778579427996971
2011-06-13,2.2760690100246066,2.598342819617882,1.6616519038521163,0.4807974080681028
2011-06-20,2.15720181863306,2.8495847838964066,1.9555377380016246,0.14457004578927793
2011-06-27,1.9934115502102148,2.4363826713624364,1.9867283211536675,0.022798600022184066
2011-07-04,1.7824545308552322,2.2205972296199508,1.891224391923521,0.3028016048305866
2011-07-11,1.674306723309984,2.5520280661544823,1.8457575453373354,1.188338145879269
2011-07-18,1.5931299453947763,2.4268332955521816,1.7989660837785706,1.4121227098075169
2011-07-25,1.8103332916896249,2.4291704746929907,2.043350303647561,2.052044123348513
2011-08-01,2.0270704398600228,2.406462921248508,2.371814841556422,2.4848376064346755
2011-08-08,2.039737102031537,2.1418368786630286,2.4070718046284756,2.270445826454134
2011-08-15,1.9899773301796713,1.0815754235872708,2.4657413316770334,0.027026381439113338
2011-08-22,1.94254484617802,1.158137136712541,2.3111039369832467,0.1998945156706107
2011-08-29,2.0009359323682228,1.6402452504157923,2.271123472943527,0.9258442382533107
2011-09-05,1.959541960361903,1.7300065370453344,2.1430534003204107,1.414315205058138
2011-09-12,1.7316106847164419,1.7351159339664308,1.8307414503104347,1.5075421470684924
2011-09-19,1.6227260349056205,1.789975041442792,1.7054934396537191,1.7750955890788087
2011-09-26,1.1273990114555388,2.521804345867086,1.0349805411667217,3.1228518872966493
2011-10-03,1.1810241915260513,2.050195917144859,1.0928036232579865,2.224327357395709
2011-10-10,1.0602817325202656,1.8672615089247768,0.8613751969489223,1.7638083251854901
2011-10-17,1.1184000369651559,2.064457896309885,0.8101015667768139,2.0208693535838753
2011-10-24,1.1010645691557832,2.0034983927533987,0.7204963315014742,1.9572051615681665
2011-10-31,1.186717598354552,2.041447185276021,0.8105803459475875,2.0629662123642056
2011-11-07,1.6202980212703175,1.8868413917532312,1.301314939027513,1.8435285782109396
2011-11-14,1.5251156212389978,1.9200303101318144,1.3200028102682388,1.9190024459019694
2011-11-21,2.103783752522551,1.930781187380275,2.100937600598405,1.9444346021095116
2011-11-28,2.024425334175709,1.7855962278279744,1.9592729593166491,1.7161573805364205
2011-12-05,1.9137574718449932,1.7101229945017893,1.8220698882946913,1.6117523695894578
2011-12-12,1.7405164807142475,1.7170411437578574,1.566070489949774,1.6512447880803365
2011-12-19,1.3530488492539234,1.6617953173401383,1.0118892994144724,1.5264866710450349
2011-12-26,1.3736469860037412,1.676375339706055,1.0307232084447615,1.568154483019992
2012-01-02,1.4021600405150396,1.621048579770537,1.0950551999175162,1.51286574503924
2012-01-09,1.1107526413005957,1.5810501504174588,0.5488601103239381,1.4603893464197877
2012-01-16,1.1630234216243327,1.583491776845275,0.5769920193802658,1.4561432943311508
2012-01-23,1.3346757486642846,1.5887060159732733,0.8314426264832488,1.4848597519990496
2012-01-30,1.1367077157599976,1.5575780826347865,0.4741506445869353,1.447762167533645
2012-02-06,1.08012914048046,1.4968040673896132,0.40991226788119484,1.3819822188694564
2012-02-13,1.0887900583179635,1.4733998974977547,0.4908836149762973,1.374542416389856
2012-02-20,1.221870375462919,1.4276217622466945,0.7322951654272452,1.363913929428949
2012-02-27,1.2449762305045016,1.3779668857926444,0.8335454285622661,1.3297872665715735
2012-03-05,1.2527389156970166,1.3769495403139889,0.9137582529747902,1.354705157510885
2012-03-12,1.2612826625625222,1.3277560227327856,0.9100402961497959,1.2992776233852967
2012-03-19,1.2367709515822016,1.2928651702093696,0.8982677006068044,1.2536912981286341
2012-03-26,1.2039153217426322,1.2899789103541672,0.8424474336699213,1.2312867995615313
2012-04-02,1.174938022140531,1.3793703697155053,0.7014126203905676,1.3935288954904848
2012-04-09,1.3114909398825176,1.380829404585511,0.8442393255451586,1.3936815920894923
2012-04-16,1.35884481081387,1.3422639532461351,0.774120438860979,1.2995705960033501
2012-04-23,1.495917062412335,1.2342370235305895,0.7373427474712712,1.0999092945227043
2012-04-30,1.6702644761167238,1.2577323734403036,0.713577936995313,1.1058714220099033
2012-05-07,1.4852565619660116,1.2271558012342856,0.09616666084870251,1.0437752766296287
2012-05-14,1.3614135020190343,1.3130794435262934,0.4478608117228326,1.2239919201094045
2012-05-21,1.2022199985629154,1.321841354126003,0.7966048117853646,1.177387729021777
2012-05-28,1.1043785604222733,1.4293857514323827,0.9225317169586085,1.3310944180130209
2012-06-04,1.23961171061202,1.5148815251218357,0.44157098352944363,1.3995763027368773
2012-06-11,1.334642564146035,1.466731632265208,0.15587836898580557,1.1746965425085012
2012-06-18,1.3777328484867915,1.620285162697863,0.014752356488827228,1.4773047475401955
2012-06-25,1.403201893658273,1.7809127860057778,0.12138185015175387,1.7089878187033274
2012-07-02,1.5800917079239176,1.768850295863781,0.5007484938437274,1.755813747019178
2012-07-09,1.7210726850590101,1.7227727876081158,0.9652448911121837,1.6068693479807998
2012-07-16,2.0482611772580803,1.7358129666127589,1.660135737170483,1.718452786514603
2012-07-23,2.751968833112504,1.849950805346288,3.2438689862052428,1.9318435039863937
2012-07-30,2.8181671702733992,1.8412132795043636,3.3080209263267375,1.9787398173422481
2012-08-06,2.5425446477944877,1.7741227748646224,2.9655783988333746,1.830755589323906
2012-08-13,2.3725987972287723,1.7241604806434832,2.6391003519293093,1.812472177192186
2012-08-20,2.27251069366561,1.6901504968944188,2.623391137633596,1.834233606331999
2012-08-27,2.0848386927593023,1.688118439649914,2.3793709894068265,1.9319930081387775
2012-09-03,1.939102417639612,1.5802178489021326,2.167822452377225,1.736642051847139
2012-09-10,1.8619978909646624,1.4715472968482883,2.065957581857451,1.4434927569747456
