week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2902671321838932,,1.8688511060277861
2011-05-02,,1.3588512300475042,,1.6941292300313542
2011-05-09,,1.505679271866096,,1.502590021265512
2011-05-16,,1.8479005211171853,,1.1647617533134509
2011-05-23,,1.9800923405438529,,0.9559435480388372
2011-05-30,,2.044198515680711,,0.7054760389931157
2011-06-06,2.027993957656404,2.4203125647176895,2.4265483777738206,0.19873757144060036
2011-06-13,1.975687584467514,2.4076502443106165,2.3092944089542384,0.05267008078219176
2011-06-20,1.9202280917853787,2.630391631677115,2.2331881774660323,0.8735581293095457
2011-06-27,1.8166044637880674,2.316283390717071,2.0585985026885396,0.7193726623990461
2011-07-04,1.6838696065121364,2.141125728515733,1.8974244730482162,1.1338397049774833
2011-07-11,1.6160950987917664,2.410805597953313,1.8085825331058127,1.949521817904862
2011-07-18,1.5670930228599684,2.2989246490057895,1.746340673110107,1.9921990779697687
2011-07-25,1.6977701768660374,2.3088238868367847,1.9913698201799988,2.4193113111730824
2011-08-01,1.8777172605989425,2.3356424833816827,2.213934183541311,2.691952974244652
2011-08-08,1.897268497607237,2.103005373871668,2.217491778166504,2.3905846294255495
2011-08-15,1.7797943846768558,1.082037249146405,2.1909127461025832,0.2638499602182125
2011-08-22,1.7702999544009839,1.1579128335417086,2.0969107235420874,0.4156204590028876
2011-08-29,1.8634412527847781,1.6311750161895506,2.0924496875884264,1.0520228141086978
2011-09-05,1.8506811896954323,1.7169755079736289,2.001628724796737,1.4621365082638995
2011-09-12,1.689998076860456,1.73253801507157,1.7894888555646096,1.5403564993199361
2011-09-19,1.6134426645553686,1.78972885111078,1.6955256234439544,1.77314464593618
2011-09-26,1.1684834069132854,2.5167374240614944,1.1908804402970263,3.02469129254326
2011-10-03,1.2276614194798052,2.0561964684063696,1.2285632509316995,2.209076775258265
2011-10-10,1.1299468315461423,1.87475216249777,1.0685295015223637,1.7754102401287506
2011-10-17,1.1967191993943038,2.074336255231128,1.0395313606353251,2.027501504605095
2011-10-24,1.2087277479362,2.0169437385860736,0.9981438845473144,1.975578102211637
2011-10-31,1.2992277484021557,2.0596056508692104,1.068046645368198,2.0851060636588605
2011-11-07,1.688604119766221,1.9129791946425723,1.405571955133926,1.8892193280974063
2011-11-14,1.6358889902615632,1.9420269328780868,1.437187079215073,1.9539346579628294
2011-11-21,2.1320141214857062,1.9494222537981885,1.9683116986330265,1.973082452185467
2011-11-28,2.0979460947582025,1.8036683306279615,1.915088245554468,1.7566417623121484
2011-12-05,2.029257358174974,1.726225736532433,1.8556536862480117,1.655702037099415
2011-12-12,1.9018003338595022,1.7286878446154068,1.7123653818510989,1.6865529386513116
2011-12-19,1.6206822883786831,1.6765503171934981,1.3954711887842353,1.574742751720654
2011-12-26,1.6322380839577604,1.689789942654908,1.424066521646807,1.611554250830425
2012-01-02,1.6487728686410552,1.6341230557016964,1.483723923754225,1.5565799404132197
2012-01-09,1.437249197837274,1.5930479593829963,1.1818245987788478,1.5028671993791114
2012-01-16,1.470227220460829,1.5944252957642708,1.2437922276615248,1.496051310608489
2012-01-23,1.5821140502909299,1.5995614467103842,1.4226399910875007,1.5197179420254254
2012-01-30,1.4513545263872907,1.5692686819328605,1.2660973884150584,1.4842454829001472
2012-02-06,1.4052178943788431,1.508332997708792,1.256014092737411,1.4198233532604645
2012-02-13,1.4018910676330172,1.484238009245224,1.304440290359503,1.4099310772043152
2012-02-20,1.4589027524563776,1.4391020020909844,1.4044347945271096,1.398376244427639
2012-02-27,1.4509585372907043,1.3899283298705916,1.4283115547737237,1.3653208946808475
2012-03-05,1.4430684575766655,1.3865981745038394,1.4507837401737693,1.3836025032639971
