week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2809240492783105,,1.6338438017928418
2011-05-02,,1.3112895223105367,,1.5964751782680713
2011-05-09,,1.1477762870913792,,1.5453243291843457
2011-05-16,,0.5314171351722512,,1.4449315001297884
2011-05-23,,0.3349469898322816,,1.414084545028699
2011-05-30,,0.1167111292127444,,1.342683109220487
2011-06-06,1.8628079267335056,1.0149606898256127,1.9823635696226372,1.183152970556832
2011-06-13,1.8455394672806682,1.3462150967613051,1.9521639287879016,1.1583018481450793
2011-06-20,1.809203259670889,1.3485993357554953,1.9211861136826167,1.1294973383314046
2011-06-27,1.7563167851124124,1.1548302744560863,1.8568874562476925,1.2200376554537196
2011-07-04,1.6663593824475633,1.1563647075617216,1.7738378391350362,1.1825563255130158
2011-07-11,1.598568931750281,1.6099204518447956,1.7039073577216413,1.1301052346479477
2011-07-18,1.5532955715856274,0.8977760956989014,1.653473224653824,1.3284695511106863
2011-07-25,1.5240798332309538,1.2039559736290362,1.659297351533985,1.2260558623299522
2011-08-01,1.5702379938962607,1.9175673497464223,1.7296721604300125,1.024086756430068
2011-08-08,1.6170802425154043,0.04670790400615798,1.7851247061710402,1.5033441460929329
2011-08-15,1.7125086540282501,1.8288757058851433,1.8854811367196642,1.7467144179441698
2011-08-22,1.730245978444178,1.2531075655281254,1.880884399656228,1.9259950547600435
2011-08-29,1.773760660909818,2.545451260634204,1.886344674100894,1.6788704447206695
2011-09-05,1.7738835325637168,2.422563861287361,1.859571756880762,1.4790197359792743
2011-09-12,1.6757659597963666,2.302928276282007,1.7430620949192301,1.4638948306884596
2011-09-19,1.6624240851934926,2.316284749208849,1.7285627050242987,1.234684827393843
2011-09-26,1.23200277987843,3.2399542427079315,1.3073201040916085,0.5837959462877116
2011-10-03,1.304695727175323,1.6473010505590604,1.3754472212762525,1.0301878996125509
2011-10-10,1.3445871647913483,1.4359096137947898,1.4109673832926835,1.5460086234508492
2011-10-17,1.4031107196814379,2.1314829444560255,1.4061760775590362,0.8941768907076937
2011-10-24,1.3883096844109921,2.0936186126409644,1.354439928071173,0.8223859803623338
2011-10-31,1.4869032260099733,2.31952398213361,1.4388201484939198,0.2184326766796796
2011-11-07,1.8347384543747818,2.0318871695426814,1.7142446336443595,0.42294229127729543
2011-11-14,1.8917815976306136,2.1457889504035106,1.8270743550449284,0.0107949896328047
2011-11-21,2.211258362557835,2.2113338938784888,2.11515934917776,0.36454172958144065
2011-11-28,2.1116359576589097,1.9238733582747733,2.0091220153879106,0.26682671127796453
2011-12-05,1.9948508129559626,1.7641876150462474,1.9027881738859267,0.5335102883686914
2011-12-12,1.875794587771154,1.739256738822747,1.7797129535404956,0.37122397229812143
2011-12-19,1.6205626561270552,1.6513321190168735,1.5304952951935726,0.8166073964133685
2011-12-26,1.6365644546453553,1.6878604813808762,1.550299719479177,0.5604022614096655
2012-01-02,1.6431933606496254,1.5489344182548626,1.5738572894006047,0.781492502192682
2012-01-09,1.5098610790927987,1.47609963915172,1.4216396737318187,1.0040032183094947
2012-01-16,1.5513384606718748,1.47583046639037,1.4795634921195242,1.0564342331238084
2012-01-23,1.6048367339190897,1.5014417554152912,1.5582776864856696,0.8799804945064295
2012-01-30,1.549739395109307,1.499963715167038,1.5071528262404372,0.9108990767625765
2012-02-06,1.5271101480361458,1.445396547393533,1.5118040342059,1.1839005086926826
2012-02-13,1.516136200826634,1.381980089088128,1.5278199820865586,1.3520255181759824
2012-02-20,1.5418690471083567,1.248244964930939,1.5690331715155315,1.665681107840943
2012-02-27,1.5233120947958483,1.1053348057418673,1.564460674903624,1.9411446480751935
2012-03-05,1.502688242871889,1.0716893774687999,1.552322932240469,1.9046071258267137
2012-03-12,1.4995122075052034,0.8784251894242123,1.5383921235789118,2.2036782374820483
2012-03-19,1.484367666316597,0.6889775872214561,1.5257105472531511,2.3463592220800056
2012-03-26,1.4840744439771894,0.641073703586452,1.5316561790764063,2.4217926442922635
2012-04-02,1.4893445902357487,0.7871705091833343,1.5219651378401147,1.9777324400332188
2012-04-09,1.5499296613998714,0.7159860632939632,1.5777687700937804,1.9731112280974668
2012-04-16,1.562802410052877,0.49951784391655074,1.57729102182871,2.1004210467707463
2012-04-23,1.6119107164198332,0.011255275974978341,1.605101183116222,2.2715918044588084
2012-04-30,1.6796561233089267,0.038179533339491326,1.6523785036204413,2.1479347219373137
2012-05-07,1.636428180297219,0.41417523778906623,1.602906698513666,2.1251152443870933
2012-05-14,1.6034792030145317,0.2913930482073182,1.5711045540957835,1.9007001283715481
2012-05-21,1.5736359186936115,0.5068527182522976,1.5298365407665133,1.9156301677633913
2012-05-28,1.562290223334598,0.17158623663457875,1.522444298886259,1.7291047975157778
2012-06-04,1.6120487431414243,0.019368223194346158,1.583741014739817,1.6567739788440652
2012-06-11,1.6467448821417017,0.7268579509807307,1.6164112303971483,1.5052102190110557
2012-06-18,1.6731602994551271,0.8470336464624463,1.6531737498481245,1.4042602359480145
2012-06-25,1.6548031897126334,0.09239635602324335,1.6303019975012676,1.5485155309204646
2012-07-02,1.6837221315262416,0.7272425637818967,1.6695328783297547,1.391520247186515
2012-07-09,1.727207802403748,0.9604272327589137,1.7256129018282635,1.376310524994294
2012-07-16,1.7766457233677115,0.971850211180124,1.7598088383119341,1.347038820357337
2012-07-23,1.825172640833181,1.2502756103465174,1.829527834925089,1.3474316844191019
2012-07-30,1.829033136142819,1.2664636711564372,1.8389278051102802,1.3748783441413115
2012-08-06,1.8046043703862953,1.1024798900377424,1.8291350520583096,1.4470839794239767
2012-08-13,1.7746937073473001,0.741511442474402,1.8171748299063677,1.5296962853289364
2012-08-20,1.7576837735903699,0.34501613590628016,1.8238623958289821,1.7135868140193407
2012-08-27,1.7230299818401646,2.0182299313329155,1.8004393115442237,1.9518807018574342
2012-09-03,1.6980410759243334,3.2972503626299305,1.775100941086304,2.328638442051819
2012-09-10,1.6864195871250158,2.7023061750841544,1.76196903195921,2.2617303231054895
2012-09-17,1.6580128768354203,2.5159845360287907,1.7175838882214722,2.1892279412651265
2012-09-24,1.639284712403197,2.4154549155983407,1.666995500285382,2.1732578512671736
2012-10-01,1.6221045068605158,2.4215809687528975,1.6139462035779766,2.198617573267558
