week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.2668348673199347,,1.7541404791363935
2011-05-02,,0.04263913198928048,,1.6663813823795648
2011-05-09,,0.557388551128442,,1.571267675133475
2011-05-16,,1.9994138390030682,,1.4012445504915505
2011-05-23,,2.362549706043668,,1.3091545349296156
2011-05-30,,2.4576932611908453,,1.1887015441438904
2011-06-06,2.4248436602239933,3.2179205400664945,0.7539944522953862,0.9534909528679181
2011-06-13,2.297299042190825,2.608236666376034,1.1031525884954878,0.9473455753374426
2011-06-20,2.1726416549518,2.308828487149812,1.4797479292912759,0.8421099872217412
2011-06-27,2.008055231872739,1.93331561995311,1.6505198824056548,0.9540997876844121
2011-07-04,1.7880022910743738,1.7454398055408473,1.6659888195982282,0.9059832891224381
2011-07-11,1.672002285235332,2.69209955166126,1.7106381167698206,0.35071718134935015
2011-07-18,1.584678274270204,2.7313191655248565,1.7301231324478061,0.11973351978566132
2011-07-25,1.4156231258350382,2.872522907580251,1.7641411239107543,0.5772626765783245
2011-08-01,1.4665279019286925,2.796874426720629,2.0470390246874843,1.247467615529125
2011-08-08,1.5654001597710807,2.386371393136488,2.2293000930222475,1.3556086743686286
2011-08-15,1.821135014743798,0.5621255653322268,2.4907058493951495,1.5154297973771902
2011-08-22,1.8258900451920792,0.7412592235894562,2.3363730131368845,1.3103587477429306
2011-08-29,1.975912766572846,1.4896967071187965,2.3482511588931048,0.4793521723958605
2011-09-05,1.9998474532259816,1.796454325744979,2.2452321041596135,0.4948550232909666
2011-09-12,1.7489794561644512,1.8303950374583084,1.8655050008688665,0.8188744790871361
2011-09-19,1.6578649289466483,1.9674773125276879,1.7360060432712687,1.573614736545899
2011-09-26,0.9449927286780359,2.936145645761881,0.8131455838734181,3.6749005440320386
2011-10-03,1.0230452491322073,2.2526132469920066,0.8865136608120934,2.337154127136904
2011-10-10,0.7920141662012462,2.0312268610059556,0.5098922380314955,1.720591628672975
2011-10-17,0.9179905172467682,2.259982269093534,0.4797709548201866,2.0993206298517046
2011-10-24,0.9237849439915248,2.1500531945764028,0.3623202180707726,1.998983118898365
2011-10-31,1.0672092981422012,2.1616703795018437,0.4817530743558054,2.126342934653185
2011-11-07,1.7004178878522713,1.9278168843171117,1.1281605692269445,1.7920162707319873
2011-11-14,1.5721821813249677,1.9593434223980868,1.1432526373124317,1.8990874765579324
2011-11-21,2.39506115095394,1.9663125510372061,2.2243042876402606,1.9386565096555806
2011-11-28,2.2750413776541296,1.783657821470642,2.0493388486603776,1.6366438852180683
2011-12-05,2.111636933812384,1.6918915268706862,1.872710943526649,1.505038298522843
2011-12-12,1.8750109562041415,1.7088838006045053,1.5414297349078006,1.5758644060914664
2011-12-19,1.3534455465830515,1.6358900191404293,0.7875129340426872,1.4003466935224727
2011-12-26,1.3858610721901996,1.6566131232539503,0.8142055736066,1.4632456543130146
2012-01-02,1.421250783308162,1.5993877598298598,0.8975750098343497,1.4101680198163153
2012-01-09,1.0691406037524007,1.556786793783605,0.1983347323829125,1.3556678417694128
2012-01-16,1.115811201726703,1.562870967483661,0.20777008663916613,1.362757246508754
2012-01-23,1.3202172123854155,1.5615027753094437,0.5131900790962937,1.3982864081917477
2012-01-30,1.1027920701694072,1.5272611244085506,0.03779849273507952,1.3578498504666778
2012-02-06,1.04690571837886,1.460833194560067,0.06626043636704274,1.281963496329739
2012-02-13,1.0549384032264417,1.4349130672226442,0.026918889775264226,1.2716446590361885
2012-02-20,1.1996068202592582,1.383388547412543,0.3045894525440542,1.2577709105256334
2012-02-27,1.2224837857973632,1.3330216385787845,0.4352111164154816,1.224018542804165
2012-03-05,1.2203171607610106,1.3335882296925796,0.532746695531894,1.2597704200004416
2012-03-12,1.2389596986008862,1.2743851773154995,0.5606942891438587,1.177105407879346
2012-03-19,1.2125420756689669,1.2278545828313159,0.567032775937782,1.0932928582196804
2012-03-26,1.1703647922224027,1.218212742960969,0.4785672072552594,1.046137001225306
2012-04-02,1.1359985283474854,1.3249425211088917,0.2987379797461168,1.2745729475853438
2012-04-09,1.283315290801055,1.320666148280517,0.4287871818280209,1.2549302728243759
2012-04-16,1.316577188603881,1.263359805400394,0.2648535768191623,1.0744034698591942
2012-04-23,1.4594222455635721,1.1173498503953183,0.10194788459647659,0.7115060973770824
2012-04-30,1.6449108090863263,1.1371905443035752,0.10913989985798045,0.6756276199413681
2012-05-07,1.4294169559648338,1.0858028587805404,0.8074437204082292,0.4960105739450159
2012-05-14,1.2804169358442599,1.187684290729492,1.309490777058391,0.7590417970582528
2012-05-21,1.1230959061100032,1.1958884929544205,1.6200178091132822,0.6445270249151577
2012-05-28,1.0186095767072376,1.338245801421254,1.802936902085635,0.8890743711411062
2012-06-04,1.1785501024275569,1.4611681280582918,1.52832096700618,0.998110731549326
2012-06-11,1.2927631438023075,1.4936931847929316,1.4140418242717259,0.8383883481263068
2012-06-18,1.3416152115945887,1.7154089488993167,1.225984544179561,1.6136724916491054
2012-06-25,1.3483800581069862,1.7401803038661665,1.3680259485357187,1.6413678631260418
2012-07-02,1.5388156491702976,1.8649387519857992,0.8377587750422165,2.0868746718744875
2012-07-09,1.719725309867893,1.73328231861653,0.41858504826129034,1.4151227965472315
2012-07-16,2.0739326242982785,1.7392575709363205,0.15393945177671317,1.6143079592364526
2012-07-23,2.1869415269437518,1.9089423809950168,1.100565092506927,2.145824231197466
2012-07-30,2.3616166627642303,1.8666760579854134,1.715975755933816,2.1045704834851406
2012-08-06,2.3289306143234505,1.7745189549133835,1.7868177347250065,1.713366267971415
2012-08-13,2.2370000084322017,1.687980583489872,1.870546793011039,1.6147248592198438
2012-08-20,2.2031581729742102,1.627477361733848,2.2262324068578163,1.6227308654304171
2012-08-27,2.058313786627611,1.629300464375171,2.1635676273464304,1.8697878145743279
2012-09-03,1.9433275757906006,1.4695131131497394,2.0543248012035864,1.4045790331743564
2012-09-10,1.8921704964843808,1.3189327315809387,2.0333619859212724,0.7224558960314765
2012-09-17,1.8272180534614577,1.2927886420119463,1.912290364509296,0.5944510907613688
2012-09-24,1.714081567187453,1.2247546697153915,1.6021476090642268,0.1920628946038443
2012-10-01,1.6007487694729077,1.0659420270094102,1.2571991684447181,0.49190225169451407
2012-10-08,1.5190710332029902,1.1539156027807917,0.8909014152166171,0.43428719209556915
2012-10-15,1.5195265488967347,1.1135096088550815,0.6749488060677294,0.9673172036399289
2012-10-22,1.5326689719390088,1.1423354650287634,0.6605932220399673,0.9944220937260009
2012-10-29,1.4656698683988714,1.336350353220468,0.5236670602124316,0.6681632732934786
2012-11-05,1.3523172454341665,1.5822782680482146,0.2402922575246663,0.031116976290128044
2012-11-12,1.3154559785684465,1.7536148364258612,0.08883791263897908,0.3684073351732057
2012-11-19,1.2064259768685295,1.6603295852113868,0.32964189383779147,0.39127893494708543
2012-11-26,1.0442138080068588,1.6478098370369245,0.8336727830751787,0.8087536383874621
2012-12-03,1.004803041388378,1.8300443371565567,1.1215904099994325,0.6333982589376228
2012-12-10,1.0058202538958694,1.9190396647638364,1.4197915958275587,0.43875928528260905
2012-12-17,1.0492197058471668,2.0440694472975243,1.5903662668555065,0.23852802312691176
2012-12-24,1.2865698193132755,2.1826293636445113,1.3540015073658511,1.1870692876568532
2012-12-31,1.3275487591517585,2.0569678861738736,1.4212092685402475,0.9318708607996924
2013-01-07,1.585946592451798,2.0142929783968158,1.1300343817251028,1.1941854749509797
2013-01-14,1.776703417051592,2.0564925749961147,1.011270156384939,1.5495445917784583
2013-01-21,1.9486942758278023,2.036264093326922,0.8854983222830811,1.7391101667451854
2013-01-28,2.0337656631579817,1.865635146512286,0.6908208149116879,1.5707908985943637
2013-02-04,2.0123800333503015,1.7824536140139287,0.7101883933265365,1.584806391164315
2013-02-11,1.9621222595465349,1.7378755495332978,0.7229899209719323,1.657192485012817
2013-02-18,1.8102605744159133,1.6020817931800906,0.8703030548082364,1.3658450162009605
2013-02-25,1.722510364343974,1.5601287487996414,0.9838069213314262,1.4036787153824977
2013-03-04,1.7112750325732198,1.507236273429821,0.9462330089505793,1.165501617057377
2013-03-11,1.7825862690789764,1.4292167363447177,0.782996731689049,0.8095078963209867
2013-03-18,1.79377976977235,1.379740628239401,0.7729273704226544,0.757489882850093
2013-03-25,1.7492241977295782,1.4407827174473364,0.7247288031964346,0.9290605226195703
2013-04-01,1.6486800614028296,1.5407060694777024,0.7035313192955706,1.324793081759912
2013-04-08,1.532164797970749,1.3691712094939448,0.8528675088585118,0.6154354131675969
2013-04-15,1.5005011154886565,1.3513970231086085,0.7653286827031254,0.485935259695037
2013-04-22,1.4096738898556862,1.4144070734295544,0.7053733362018889,0.6160874493704599
2013-04-29,1.178019797769333,1.340466302074267,1.2843020167525534,0.39309070919506717
2013-05-06,1.0520379876334347,1.3147094200731793,1.771754011670592,0.2719564258718055
2013-05-13,0.78956308762612,1.208056586077072,2.76898663528033,0.17684389572037082
2013-05-20,0.7279083567646697,1.1214829041892234,2.6305268823711843,0.3195159880760558
2013-05-27,1.016404983354465,1.0924771827952642,1.2080160634153685,0.2578710520777993
2013-06-03,1.0790078510871735,1.1416088755679477,0.6448108872877566,0.19659333852604483
2013-06-10,1.4471189569724012,1.2039277573052716,0.7420967048162486,0.20212632317640253
2013-06-17,1.770988982253686,1.2846277699998219,1.724440237194055,0.8099634797170588
2013-06-24,1.7114150079578454,1.340905902274963,1.46785618008789,1.0180712621909604
2013-07-01,1.454181241450236,1.43030647715594,0.5338840594275329,0.6625588695720975
2013-07-08,1.1169673408871026,1.512048108485898,0.44943652452425276,1.7520756455262048
2013-07-15,0.6277485909570168,1.6852541479626388,1.804217348432174,1.6481662730707716
2013-07-22,0.08469141286069219,1.701787926210067,2.6860648785478403,1.4053649036074805
2013-07-29,0.5792729018233199,1.071528243108552,3.029044295416379,3.3112038838447937
2013-08-05,0.9708580329650711,0.7184465490754303,2.8959684163376034,3.2803404075303115
2013-08-12,0.6562887285364072,0.477833501687808,2.4616752888425952,3.0077744020000234
2013-08-19,0.456065779317745,0.1481961481152532,2.1666445283592055,2.981780284269285
2013-08-26,0.8221790801624632,0.507747125030164,2.164139070248691,2.259283014708163
2013-09-02,1.0306994876821942,0.6461957112588774,2.11044171472951,1.9659646267526456
