week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2117476607421862,,1.807890379306769
2011-05-02,,1.311718669979351,,1.6941136458856085
2011-05-09,,1.5124947255911887,,1.5736249918121126
2011-05-16,,1.9753724143616695,,1.3582426987171425
2011-05-23,,2.113727284525289,,1.2466423212055486
2011-05-30,,2.188163256313559,,1.100918572540265
2011-06-06,1.923690212653947,2.6456274293810664,2.234326994578535,0.8023400600042302
2011-06-13,1.889968383056701,2.528657534217909,2.1612952342750695,0.7217214497313675
2011-06-20,1.8405419606791193,2.383302270195743,2.0971326910307093,0.5705813720380268
2011-06-27,1.7715790115670547,2.12587617290738,1.9818221875611683,0.6886227355589908
2011-07-04,1.6668269973198824,1.8763620449011262,1.8472874127305063,0.702089599873529
2011-07-11,1.5967264978641333,2.3996730584118047,1.7493755545750898,0.0422509015596405
2011-07-18,1.5391844987170802,2.4249965002130134,1.6711212204354287,0.37822933807063136
2011-07-25,1.4503094277409572,2.542114265328246,1.6470362638743186,1.2869276668638547
2011-08-01,1.4725421980376052,2.524011765361276,1.7304870734040463,2.0128144303826887
2011-08-08,1.5274516246170282,2.2266924618069663,1.8173581602334445,2.004238451930276
2011-08-15,1.6786997945327382,0.7874239552399338,1.9969410250604418,1.1205803172546118
2011-08-22,1.7005122603382532,0.9133027297257635,1.9699971654573891,0.8756376626902942
2011-08-29,1.816252838280823,1.4539807545241705,2.0255767481743807,0.03408450596888945
2011-09-05,1.858904647240197,1.6913696314660955,2.0094483259410336,0.9812719195302605
2011-09-12,1.7198406940907733,1.7420439565969448,1.8059987149359156,1.2432825945900052
2011-09-19,1.7039035249673598,1.8742232600369337,1.7711888634751407,1.8242272159323367
2011-09-26,1.0798532877113274,2.665902452153741,1.0184962115684852,3.5075429404136353
2011-10-03,1.1388862672070292,2.1404256971041895,1.0735811845931238,2.3479846822950106
2011-10-10,1.034723829572242,1.9574774810875712,0.8935991915238483,1.7779026917994443
2011-10-17,1.1345584854930915,2.1784683219852727,0.9056904580682753,2.096820341943982
2011-10-24,1.164854533720419,2.1037367057516496,0.8742527015034524,2.0066557249507784
2011-10-31,1.2691963653847642,2.130873784234733,0.9760090928594595,2.124417053338789
2011-11-07,1.721920266956632,1.9333248204115963,1.4373438310551045,1.8375780518773057
2011-11-14,1.6826853405245854,1.9689779536387806,1.4990772953310816,1.9313379171377163
