week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3191007541402904,,1.1170666105897482
2011-05-02,,1.346401113196885,,1.188272749034717
2011-05-09,,1.4344720153304593,,1.0803711124823825
2011-05-16,,1.642279231557854,,0.7867522181712719
2011-05-23,,1.6888355685047292,,0.6856148032545625
2011-05-30,,1.695848356682602,,0.5543166992418517
2011-06-06,2.007775851547486,2.0363439370880094,2.279745547178658,0.2579000537053945
2011-06-13,1.9698126727751533,1.9690719735687534,2.210640756690069,0.36386662179012297
2011-06-20,1.9060595768713073,2.106453032510072,2.1331788308665005,1.1472925589495118
2011-06-27,1.8054113182163027,1.9613857238794277,2.016675380781607,0.8961076407226821
2011-07-04,1.680167885250674,2.0062168941341074,1.880337509638105,1.735107121972599
2011-07-11,1.653251712880092,2.2110822264989483,1.8357699529303264,2.340240909203968
2011-07-18,1.5917027231038476,2.1297067304912827,1.7641711066758607,2.137884494141994
2011-07-25,1.5548858107183234,2.133492518910147,1.742081554598738,2.395013436303947
2011-08-01,1.673331294388362,2.2200328697419773,1.8596779175113993,2.7382174987751213
2011-08-08,1.7287603305486108,2.0557359915288154,1.9314755787502305,2.4526929650408174
2011-08-15,1.8009649379377557,1.1635912325503603,2.1086335151041142,0.16440067089938648
2011-08-22,1.8020953265402657,1.269294650126749,2.064145936346282,0.3871081286260943
2011-08-29,1.8569705336150344,1.6829384737922328,2.044380124637616,1.0388634773298624
2011-09-05,1.8426805478145485,1.7833826697088104,1.9802233476165034,1.5391934988971003
2011-09-12,1.7047632612030754,1.8278588479523503,1.8118362531926606,1.6972663376082024
2011-09-19,1.6524655442808207,1.9095517428126427,1.7476572762551348,1.9905234713256024
2011-09-26,1.272687797738447,2.6111058555795474,1.3515427534201694,3.2964092930149422
2011-10-03,1.3454827868532497,2.2092022392238366,1.397628652380425,2.4813385848282428
2011-10-10,1.2654693121487641,2.0216402519804886,1.2643969691700998,2.0282925016070608
2011-10-17,1.3428592303751141,2.2013544112094414,1.2606164527124002,2.263685139736527
2011-10-24,1.3842312192963324,2.144155617876615,1.2573035661965786,2.2052397561423813
2011-10-31,1.4813411024242673,2.16013132608663,1.334268014554763,2.2587568664039686
2011-11-07,1.8262851327836933,2.036983122642492,1.5864321942504713,2.0926331024758804
2011-11-14,1.7570318909910532,2.0163554172632874,1.6052130249849315,2.0833714290484573
2011-11-21,2.2074724073445786,1.9867565963899234,2.0351501764479294,2.0488440901709475
2011-11-28,2.146018359704993,1.843134782784817,1.9641417067642992,1.8405123190079453
2011-12-05,2.0672731685293804,1.7638245320734118,1.899474621281224,1.7402518718686937
2011-12-12,1.922672613832366,1.7522184070640379,1.7584818972932401,1.7442561462943365
2011-12-19,1.61708424300265,1.6950095888005383,1.4483794965938042,1.6358441423636745
2011-12-26,1.6356750180812423,1.689664522364821,1.4790023208455219,1.639099302887633
2012-01-02,1.6626117835173158,1.6284158447809114,1.5390636667496893,1.5720028904645276
2012-01-09,1.4780559093041352,1.576886735138736,1.3196086841711308,1.504448945754173
2012-01-16,1.4861096875993036,1.5647528574638176,1.342007031305571,1.4773948543056632
2012-01-23,1.5713070514800414,1.558640339110254,1.460233685069237,1.4772366998061213
2012-01-30,1.4653441517836938,1.5296092934543413,1.35511881475737,1.4385537149758894
2012-02-06,1.4293715668481926,1.480714636390288,1.3553366122513824,1.3848877396480368
2012-02-13,1.4091595963382113,1.4597325551120686,1.3699725067229471,1.3733912591555515
2012-02-20,1.4546233361761276,1.4281493815829978,1.440622420707804,1.369102031953112
2012-02-27,1.4480124272366488,1.3922070446987636,1.4612257212201967,1.3471306739636901
2012-03-05,1.450838855091609,1.4026663469772451,1.4946252637019328,1.3817434430136157
2012-03-12,1.4566698333877877,1.3827427166159434,1.495522907803157,1.374045329337952
2012-03-19,1.4695497491823521,1.3764351483135864,1.524055642862801,1.380436632833573
2012-03-26,1.4590512183785695,1.4009837361981088,1.522278705655219,1.4075618606439855
2012-04-02,1.4500830970702103,1.4958249686625362,1.4910080511086217,1.5553123964587365
2012-04-09,1.5093509767572022,1.5123255610427322,1.5511431485268918,1.579811401120324
2012-04-16,1.5308470743761289,1.494950923593652,1.553348863925795,1.541169868438353
2012-04-23,1.573779807517694,1.4136510632476902,1.558050656632014,1.4179756555890162
2012-04-30,1.6313791230074923,1.4308505119166197,1.5790154835503527,1.428193868339408
2012-05-07,1.5700041237651716,1.4080292131994583,1.4895615065112515,1.3977589973385007
2012-05-14,1.5682175395058298,1.4014531922516504,1.4829284214659462,1.417260819070174
2012-05-21,1.5305824934227827,1.4086978857458143,1.4253819383336144,1.3937621550549972
2012-05-28,1.505736470714977,1.51149790800764,1.4041933309150698,1.496252270549924
2012-06-04,1.5273561739693287,1.5670153085345357,1.4582210254336083,1.5419460700591898
2012-06-11,1.5512176171317156,1.4564596384588815,1.484420547500859,1.310001366634501
2012-06-18,1.566534707775225,1.5602315870851844,1.524292207138609,1.46417664987255
2012-06-25,1.6058724732899965,1.6774608051250697,1.557651274707316,1.598771060229851
2012-07-02,1.667195224326446,1.6614011094729366,1.6437269775344852,1.6090887285757183
2012-07-09,1.7382462008490498,1.7076261187526702,1.74717961843536,1.6682395683382791
2012-07-16,1.8420223793431367,1.7058608912394786,1.8452886434928784,1.6978996333532392
2012-07-23,2.082211252592486,1.7460327451738205,1.9937731634196152,1.7403919272180723
2012-07-30,2.1713916649074965,1.7426084662897785,2.1002199361819534,1.7637571513233123
2012-08-06,2.1636336726971286,1.7425138167526508,2.1737300449024275,1.7639980952804248
2012-08-13,2.0648128816232094,1.7166091130790164,2.1028212852037447,1.7636144042664594
2012-08-20,2.05809139849853,1.7041354805567455,2.1485494641510554,1.7858128985691961
2012-08-27,1.9754383460610556,1.7120395093592464,2.0972326137733104,1.8523444904027397
2012-09-03,1.8892241999530286,1.6603925680128404,2.013131840728304,1.7852746278725637
2012-09-10,1.8437456139275137,1.5844580090288412,1.9719761107922222,1.6308526606644425
2012-09-17,1.7915183339805238,1.5781738650246433,1.88905313118089,1.61686650578835
2012-09-24,1.7136143248134181,1.557363069086421,1.7663612061604037,1.564193875126712
2012-10-01,1.6394546340582612,1.5084479197882377,1.6449585955665922,1.4751871280239084
2012-10-08,1.5866052682432417,1.5442706364724605,1.5320414226109222,1.4985713384515795
2012-10-15,1.5669471467087326,1.5325339560723819,1.4625102468334583,1.428432933823922
2012-10-22,1.5470909242701951,1.543157893098277,1.4346687376504879,1.4636199810510941
2012-10-29,1.5058524645584794,1.6160594446648395,1.390881186411251,1.5614640096262133
2012-11-05,1.4549365447333222,1.6982349607067102,1.3272004298955682,1.7104953788298274
2012-11-12,1.4427039599207174,1.7324250140298028,1.3131275473213393,1.736793764529393
2012-11-19,1.4010684088673002,1.671997069420043,1.2502044583751253,1.6139619741083628
2012-11-26,1.3409055608768878,1.6446021073806691,1.1808238521097478,1.551497249014089
2012-12-03,1.3275921273721578,1.6806901973360686,1.1569561181008614,1.5699464768958091
2012-12-10,1.345605078241197,1.6904437812698827,1.1525882333329012,1.59653965268438
2012-12-17,1.3805023409616262,1.7245163904364464,1.1747921280356484,1.6663215688164876
2012-12-24,1.4635989081167826,1.7790507960736388,1.295248986802107,1.7838125593719942
2012-12-31,1.4812756204953015,1.755556070876618,1.340478565668764,1.745382809317076
2013-01-07,1.556153033577207,1.7587303901052782,1.4697054440942503,1.791874522109629
2013-01-14,1.6344954650611783,1.7831876758216645,1.5824690202329794,1.833010433425782
2013-01-21,1.686964873723671,1.777519121247206,1.676270064621276,1.825196838421531
2013-01-28,1.7195461537097365,1.6999466167314328,1.7831119649362577,1.7416458257800358
2013-02-04,1.7244317792081651,1.6618775289774879,1.8130565701857948,1.710565908314161
2013-02-11,1.7259296083149251,1.6526458894601361,1.8447125965460027,1.7131852301537922
2013-02-18,1.6888528716178839,1.5933019045294827,1.8072789634313218,1.6409235070442982
2013-02-25,1.6674609381188805,1.5745378548324631,1.7642196126698246,1.6153810539929803
2013-03-04,1.6574234788762174,1.5434174385280899,1.7499066565786305,1.5367015298853945
2013-03-11,1.6609369989810014,1.5048041141814374,1.7384940302811045,1.4557285885155795
2013-03-18,1.6555285211691755,1.4848738552436092,1.6892050192591845,1.4418128423164422
2013-03-25,1.6332948045530522,1.5005946010767226,1.6723123688868917,1.45205592552429
2013-04-01,1.5864126795674685,1.538787801432013,1.6331773449834976,1.5159602962795082
2013-04-08,1.5441940460648376,1.4545109636785727,1.5863483751974514,1.3751074774569927
2013-04-15,1.5251049852318126,1.4276588755195792,1.5795306277777965,1.3312812455239837
2013-04-22,1.4834921987632974,1.4700454577518578,1.562468466010953,1.3858169521064636
2013-04-29,1.393743122107723,1.4321312108658213,1.4715868866488038,1.3508035922252557
2013-05-06,1.34483851335265,1.416684296602666,1.4176221595728025,1.332544442418951
2013-05-13,1.2496461679664415,1.399224560555206,1.3029823003300494,1.3185755175309835
2013-05-20,1.2361827871574462,1.388180013194945,1.3009054709571957,1.3631185391930174
2013-05-27,1.331430890856495,1.3924253889663016,1.455322894678771,1.4558212754962878
2013-06-03,1.356515862996501,1.4350682887627504,1.5227802323945803,1.5380178409959235
2013-06-10,1.4739691580404137,1.5029807193351459,1.680303282602192,1.6786997013943867
2013-06-17,1.5756587257803625,1.5729869834713037,1.8013218885294198,1.8037947294827754
2013-06-24,1.5631530966661829,1.4629679043293606,1.7629993870097163,1.6196562619821104
2013-07-01,1.4994240194618533,1.5684161494492335,1.6466149482837136,1.3014398152932296
2013-07-08,1.4034122429739995,1.6670452066073194,1.4925433472525182,1.413818957389485
2013-07-15,1.2939947513438195,1.768155232796461,1.3012911402648566,1.5687642882997548
2013-07-22,1.2178721815246327,1.7954317822643395,1.1506401655114358,1.6499148674536392
