week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1832774901408207,,1.9087522188613724
2011-05-02,,1.2206827242645522,,1.7752507293098918
2011-05-09,,1.3635439444248847,,1.587710055693822
2011-05-16,,1.6736456921403513,,1.334790524196735
2011-05-23,,1.805784912295644,,1.1607743089734208
2011-05-30,,1.877654375540124,,0.9411046857809139
2011-06-06,1.963015323242777,2.3425403918951577,2.2929509707802818,0.47941685248430227
2011-06-13,1.920631932425523,2.372183251517187,2.204362938126334,0.2942570950142172
2011-06-20,1.8760299890184484,2.65037416701012,2.143763152523724,0.43617101653150253
2011-06-27,1.7844683614449781,2.3363432799603263,2.00969538530357,0.29022420565292817
2011-07-04,1.672090945477091,2.2044692623959983,1.8745823973627078,0.7804675014779903
2011-07-11,1.6173561932588467,2.557651087952422,1.7977040103091222,1.7905939718345858
2011-07-18,1.572841305789335,2.3368383808234596,1.7435912886277838,1.737199242225251
2011-07-25,1.6918193603595273,2.2226372418745455,1.9460046790082024,2.0289153741969663
2011-08-01,1.8551509999398075,2.3216337065311285,2.1391481220064996,2.5634910615236293
2011-08-08,1.876537024417412,2.0997990472517905,2.15071378367856,2.3406356542931284
2011-08-15,1.7660126599382677,1.070139316595476,2.1288827550349367,0.05131049071413294
2011-08-22,1.788385463388754,1.1633150124847282,2.0791169778100134,0.2364738830957465
2011-08-29,1.8420430171547206,1.6562614296957336,2.046044975623521,0.9268896324985675
2011-09-05,1.8272324780648597,1.7562077450577276,1.9692629970803248,1.4383570228484925
2011-09-12,1.695483954289681,1.7864953881377756,1.7902727674052354,1.577907888736286
2011-09-19,1.6282489533919307,1.8575524960871732,1.7061880558131606,1.866891436746484
2011-09-26,1.2390239913307115,2.6473594704752363,1.2705721232104696,3.2760779827212665
2011-10-03,1.2928608925478062,2.1911229883408962,1.3040054544460309,2.407483142454273
2011-10-10,1.202371427465338,1.9849979032865903,1.1617477801179328,1.9432133042174573
2011-10-17,1.2592696979295677,2.166887664861306,1.1339543822851972,2.173672506425871
2011-10-24,1.2727132809994186,2.0969554309080904,1.1010179992035987,2.104661852333663
2011-10-31,1.355840772390269,2.122312561473178,1.167777762408608,2.1816857666139677
2011-11-07,1.7063591811018677,1.9823732906503688,1.4540554409825244,1.993348192286445
2011-11-14,1.6559697942747416,1.986236024099671,1.4826490357376578,2.0220945889130753
2011-11-21,2.092868066179436,1.9748368314803513,1.9458124109326906,2.0145212390845213
2011-11-28,2.0656617977636693,1.8264913944779435,1.8995758822710715,1.799805948466992
2011-12-05,2.0086509237783496,1.7456807597611161,1.848719142581549,1.6961086472013325
2011-12-12,1.8959226782218148,1.7352981655523094,1.7243263912683637,1.706488476307892
2011-12-19,1.6443672549813166,1.6810000529020896,1.4439242021241252,1.597181511328551
2011-12-26,1.6507993273670998,1.6834263890777432,1.4660548790223682,1.6168283815414337
2012-01-02,1.6624044752871436,1.6210681231243282,1.515922763253338,1.551705242895819
2012-01-09,1.4750737495170854,1.5730593434681628,1.2569499723777475,1.4896936516724755
2012-01-16,1.4988510330836315,1.564194053053581,1.3067048776459704,1.4677537699914327
2012-01-23,1.5939733335208133,1.5648064557597299,1.457622739813429,1.4802767696256867
2012-01-30,1.4744933732092804,1.5320203395431464,1.3232471246842774,1.4393667396069905
2012-02-06,1.433133045688845,1.4712268530479917,1.316527187864088,1.3735110055006308
2012-02-13,1.4291780399736278,1.4481691356686424,1.3568407103296136,1.3617123133914706
2012-02-20,1.4758278795499633,1.409242906753706,1.4400166205162512,1.3537756874203497
2012-02-27,1.4710846422461046,1.3657512602844089,1.4653065616966303,1.326675188776123
2012-03-05,1.4723903357743915,1.372136155193135,1.49652899603324,1.3577098195817712
2012-03-12,1.4680595965659786,1.3402624706477673,1.4832817392128166,1.3326481215846768
2012-03-19,1.4525009985623083,1.3257203579400032,1.471182086616761,1.325235604625166
2012-03-26,1.4320546493423338,1.3417245066377534,1.4546403729460526,1.337097635827893
2012-04-02,1.4191573208805657,1.4360661470863672,1.4111235520297174,1.4898327370471725
2012-04-09,1.4776965656869854,1.4457743389828235,1.4770309547962408,1.5042006690843719
2012-04-16,1.5082933484931127,1.4179862325272399,1.4886490056010513,1.4429644736901717
2012-04-23,1.5661451398078743,1.3273477790068289,1.5166026333536116,1.2971105507391187
2012-04-30,1.632879034580654,1.3538609961160206,1.5623557173703067,1.3137608181369338
2012-05-07,1.5895660537917566,1.3326467735366547,1.4871795271476793,1.2810840765249114
2012-05-14,1.5887774391916412,1.3911191845395026,1.4833945875837538,1.3990420239575374
2012-05-21,1.5482002871930052,1.3988367712728433,1.4133536425717796,1.3681561792430017
2012-05-28,1.5196379499916073,1.4924547439173765,1.3893566145984377,1.4812578623595196
2012-06-04,1.5392020049238202,1.5651836922982763,1.45379099082916,1.5311617907191442
2012-06-11,1.5559242708811274,1.5298494801279545,1.4776975358653466,1.3732505912893742
2012-06-18,1.5623943742687434,1.6077119380923233,1.5113544997063961,1.4996488127019068
2012-06-25,1.573325745392889,1.7340346070505024,1.488826513461749,1.6564408479581156
2012-07-02,1.6286790172828634,1.7188224362819506,1.5861466585232105,1.6730557343310457
2012-07-09,1.6605609906515706,1.7658526834675141,1.673951470401203,1.719814382286909
2012-07-16,1.7892574106439547,1.7460983211092218,1.8151785630785147,1.7402520362104208
2012-07-23,2.14987504076339,1.8309494056895061,2.1582229525135217,1.8513850608625488
2012-07-30,2.255724894983664,1.839503728139916,2.283809161051667,1.9069529435487018
2012-08-06,2.1411355572849815,1.7675985198378004,2.2045392607119103,1.8003211713318645
2012-08-13,2.065485636905834,1.7230047990859663,2.1546487318947025,1.781283036814797
2012-08-20,2.042526705307866,1.6903823678509855,2.197328913077356,1.7868276623090453
2012-08-27,1.9594249996464694,1.6807394076658062,2.131733846157001,1.8411711377684539
2012-09-03,1.8721496166975673,1.6016482101391838,2.0272517376244212,1.7343261435448545
2012-09-10,1.8311020921558294,1.508218873687762,1.9826257450162181,1.5394348408757732
2012-09-17,1.7820663996410815,1.4959045316091248,1.9046033431921192,1.5160961339065464
2012-09-24,1.7109771154281457,1.46764401387445,1.7789762968240799,1.443000630580537
2012-10-01,1.6421398140530392,1.4057051277592187,1.652287931976017,1.32160025692382
2012-10-08,1.5910139607427578,1.4658620606590094,1.5289774426428995,1.3696680629874758
2012-10-15,1.571201801613037,1.4574740356465306,1.455190884799379,1.2816222638232622
2012-10-22,1.5479561596602067,1.4824145555990356,1.4227330784867214,1.33522032583642
2012-10-29,1.5048471430576178,1.5803490003769196,1.3737517154512502,1.473883315929694
2012-11-05,1.4505332464542162,1.6900303517438475,1.3033792359379985,1.682891575194046
2012-11-12,1.43759521801158,1.7393385664406036,1.2896364661899065,1.7320624621392033
2012-11-19,1.392627041559969,1.6709848699300596,1.21566893986585,1.580708402816551
2012-11-26,1.3335565367871636,1.6439327210534422,1.1385674365757277,1.5076876769651777
2012-12-03,1.3166663840326935,1.7019705448068962,1.1067375990630999,1.55171561502261
2012-12-10,1.3356783293448409,1.7196247292131162,1.0972683571874813,1.6024252178377378
2012-12-17,1.3733569651484467,1.766875714583356,1.1203831799713153,1.7137138713969904
2012-12-24,1.4577218731173733,1.8379450940319435,1.2527999048673713,1.88440486599052
2012-12-31,1.4812336413061633,1.806597997171179,1.305335008378416,1.8277380457382086
2013-01-07,1.5700394080212405,1.8054939050838594,1.4681035225697434,1.8836570324583106
2013-01-14,1.657389932769593,1.832401087240332,1.6078643136485724,1.9353599920882472
2013-01-21,1.7069780547216746,1.82254247221485,1.702947379127197,1.9165557549572776
2013-01-28,1.7346269186355208,1.7250449026438155,1.8067860219919294,1.8013890072149825
2013-02-04,1.7429703674820913,1.6740868320943527,1.842818731391532,1.7543305976957857
2013-02-11,1.7429036936799438,1.6679453365239068,1.8749083885997653,1.7613800069191046
2013-02-18,1.7013310851843104,1.595819626256939,1.819814207043386,1.6610153415729652
2013-02-25,1.6888941090004987,1.5732748540646218,1.7875947555765248,1.6291671831247738
2013-03-04,1.6809410367501845,1.5357342025403662,1.776560003255615,1.5283388936796953
2013-03-11,1.6940855608286844,1.4948458106061802,1.7860343976771056,1.4334635459802694
2013-03-18,1.6980116430890702,1.4733787044037538,1.7536626276000202,1.4191353440422112
2013-03-25,1.6755466896973028,1.5002670676929983,1.7313578504829445,1.4413226162831043
2013-04-01,1.6262507570580562,1.554236129000268,1.6881741674139692,1.5329461908241886
2013-04-08,1.5825408876449636,1.4500714899494742,1.6338628117835645,1.3479256737022243
2013-04-15,1.5539893088912378,1.4326026898038888,1.6144522125841179,1.3147103623880303
2013-04-22,1.5105088173515688,1.4815289570635708,1.5934237029744303,1.375953820956269
2013-04-29,1.426509651022055,1.4324832152167724,1.4988986664484338,1.3287592499259828
2013-05-06,1.371766946318018,1.4097417760656576,1.4277326711102567,1.2977921348213226
2013-05-13,1.2714877656764028,1.3684485671283486,1.2911983451142377,1.2460751849328102
2013-05-20,1.259976523987454,1.341254683091288,1.2890687060475419,1.2809884068449546
2013-05-27,1.3391236254940173,1.350202292001922,1.438228495091961,1.3876714907989407
2013-06-03,1.3552244558806903,1.3934251143536296,1.5004410028603068,1.4859248087193961
2013-06-10,1.4635859554185726,1.4434719364368884,1.6676672453448407,1.6211778994713946
2013-06-17,1.5565782626109455,1.5118371135550404,1.7949434060615024,1.768808341355498
2013-06-24,1.5354477016734087,1.4634901230497919,1.7464491770283173,1.688760697258603
2013-07-01,1.4754457165440995,2.009579455497487,1.622942494562002,2.0438941735444733
2013-07-08,1.4065488555529633,1.9115700640452846,1.491687197492436,1.8674807033486385
2013-07-15,1.3189284135204287,1.952923103033371,1.298351856672499,1.9207690774488668
2013-07-22,1.2654519999395921,1.890636657490813,1.1458271178829134,1.890628383079851
2013-07-29,1.172646427405157,1.5912757761938,0.9821361702898725,1.510666608123613
2013-08-05,1.334760496453203,1.4507382583881185,0.9167604629428433,1.3556856835209858
2013-08-12,2.500807358885561,1.3896530603473949,1.4989980645292014,1.3282668022376531
2013-08-19,2.4145353007035197,1.3131376793398173,1.6546082547718117,1.202135071123939
2013-08-26,2.2306112497644985,1.4589842851211383,1.6255940153043413,1.420706086547928
2013-09-02,2.094956788468521,1.4940260201308366,1.6205205053267884,1.4848353101565757
2013-09-09,1.8423708922891642,1.411187625941054,1.487607620647902,1.2966604270827813
2013-09-16,1.6220838107706754,1.3740594110268032,1.294867838936864,1.1971847688890027
2013-09-23,1.5103767915653818,1.3549221606844117,1.216281030389761,1.202416937584097
2013-09-30,1.3832682991964755,1.2918254346577158,1.1102607909770177,1.0915084097214456
2013-10-07,1.1886656491181624,1.2986551662101242,0.735810434107103,1.0706319288032138
2013-10-14,1.0930046190681477,1.1896168234853022,0.5542783649696018,0.8798656091670345
2013-10-21,1.0357780629900468,1.0972947636564214,0.49694634774198543,0.7019593348391432
2013-10-28,0.9214803092065066,0.9971681717441278,0.2608911598849637,0.5311729657187515
2013-11-04,0.9197884945925959,0.9554096730143319,0.24922531710128132,0.34708960270256944
2013-11-11,0.9452892834163369,0.8971143131636055,0.30997629642785945,0.19104444634181394
2013-11-18,0.9227551402109437,0.9533555091152037,0.301210728340258,0.2632576951385354
2013-11-25,0.9448297493922126,1.0280544741325075,0.5298872764934047,0.463485189618979
2013-12-02,0.9093324400630073,1.1958411113025074,0.6543458442050631,0.8570540075071058
2013-12-09,0.909343664138377,1.4174577953163512,0.9180919246708786,1.5055630134477072
2013-12-16,0.8484784799382044,1.4576730018623825,0.9501510978405479,1.4787326904229694
2013-12-23,0.8361904118245468,1.6231216400347972,1.00836981888342,1.6325628194037534
2013-12-30,0.8431581586412578,1.8267232983524828,1.0418010416279004,2.027442605376631
2014-01-06,0.8868102644665106,1.965911174238904,1.0797068199652602,2.3158465640518187
2014-01-13,1.0078184075038294,1.839576150033593,1.2830293352012485,2.103663550090924
2014-01-20,1.3424306705651645,1.6508292810220973,1.9513372781867104,1.9249216284614494
2014-01-27,1.839280800677859,1.6385334572281085,2.3941392251754996,1.7929069853713777
2014-02-03,2.5662553507621135,1.4214993355222325,2.456732174107629,1.3102877605491208
2014-02-10,2.52407937295837,0.9240208041786754,2.392242730479374,0.21960427061582977
2014-02-17,2.2464261201197036,0.8630887545760296,2.072598232486455,0.237373321249035
2014-02-24,1.9927488018944766,0.7422977261444936,1.7450488969982259,0.06835926455902724
2014-03-03,1.9211568407158617,0.7947233765566467,1.6344636847748473,0.07798365594145297
2014-03-10,1.7771986043925978,1.7589790556713853,1.493692833092946,1.9163403577145994
2014-03-17,1.6276109409639385,2.077235564012695,1.3034069840453824,2.340741978897407
2014-03-24,1.8228662096681103,2.33311081011248,1.6070032503794167,2.579817483812947
2014-03-31,1.930375666286726,2.277225277705627,1.7441803023212403,2.399009426655766
2014-04-07,1.9031293057109835,2.4749430866450415,1.7065627983353024,2.6970934701670926
2014-04-14,1.8486374493390458,2.2509603445442017,1.6502517241682633,2.4438692910363837
2014-04-21,1.681557325821629,2.1074696410063547,1.4334329087944413,2.2941088876540188
2014-04-28,1.5115863057791492,2.000636693092493,1.230820417527781,2.116205712637832
2014-05-05,1.484317746389545,1.9480195117345978,1.192643783171063,1.934874384713629
2014-05-12,1.4384379807774654,1.8210650288533052,1.1769932912847856,1.7661993591093281
2014-05-19,1.3694809078284365,1.7316219492865628,1.1926023173617117,1.636086802851192
2014-05-26,1.420119970481125,1.623239722095398,1.3326124340195655,1.4656381325526835
2014-06-02,1.5098944372680285,1.4847407131032795,1.5638170335580852,1.250683840077459
2014-06-09,1.5381378655704439,1.297490579175129,1.6599672714410734,0.9982936778747249
2014-06-16,1.6302882857008998,1.2500446086301673,1.7929934267515844,0.8766183526105646
2014-06-23,1.718091906503694,1.2186902747603525,1.9393793826100194,0.8818043492210687
2014-06-30,1.7929581686066371,1.0904469756276969,2.072979953580632,0.730881585034038
2014-07-07,1.9173936962170741,1.0106643873354946,2.31157528979132,0.6828092361217063
2014-07-14,1.9971169006765688,0.9434152577355503,2.4887979436952588,0.5832811511016434
2014-07-21,2.086786340370239,0.863320522049398,2.5370333748614353,0.47016548992528456
2014-07-28,2.1266210251773625,0.8023317675037204,2.503883369745252,0.4749254445913062
2014-08-04,2.0978774855471505,0.7414877718328996,2.3655253656487805,0.4097296167941848
2014-08-11,1.9726049778568069,0.6625424221241928,2.1379322392855546,0.3569689139873309
2014-08-18,1.816752845939935,0.5706277907850618,1.9326794396253482,0.20719449784431043
2014-08-25,1.6679179492954213,0.39602138204534265,1.71105226726772,0.048388598624688195
2014-09-01,1.6287184290629118,0.3121022760339339,1.6288424396312084,0.2888691832048142
2014-09-08,1.5258805995164806,0.06204477166588978,1.4900292541103688,0.8058416022557295
2014-09-15,1.476015159956084,0.04343320914638476,1.3970428090967464,1.2170362859503059
2014-09-22,1.4517614903238087,0.4141791039088935,1.3518501561405614,0.6487673114008227
2014-09-29,1.4420934485950245,1.3008354766596415,1.3345779203307877,0.1559018752068433
2014-10-06,1.5193967647542526,2.5793330578113043,1.4312132165699671,1.4867731335379402
2014-10-13,1.5977458289801214,3.0067277028146338,1.527910702359394,1.9548602850604204
2014-10-20,1.5719106402356262,2.172815155837574,1.5128352597869061,0.542617945720706
2014-10-27,1.5217257532429866,2.523409069371068,1.4508486523611674,1.2779575477115996
2014-11-03,1.4202920454281522,2.0968999465002445,1.3068711916499822,0.8523927175056158
2014-11-10,1.2809035411120426,1.6462976508138005,1.143333509545038,0.6775079470039723
2014-11-17,1.2794014981414206,1.7780996188805862,1.1184601205094582,0.6098271969428772
2014-11-24,1.2987867884097763,1.9699872658499649,1.1583502612348309,1.4959724323533532
2014-12-01,1.5659626020050714,2.1693135374703125,1.5532233233844934,1.8929439313431404
2014-12-08,1.6056217233185561,2.078094324964399,1.6102151527373538,2.2614049784983594
2014-12-15,1.5858915335648331,1.760984698055134,1.6393223125775425,1.5686632277568402
2014-12-22,1.6334872097386528,1.597734818241748,1.669160876906395,1.2638084104839398
2014-12-29,1.7609201293682941,1.8169859174601144,1.8180621394633336,1.664876159625152
2015-01-05,1.7972652250582788,2.0607764026760873,1.823634699902321,2.2723012854763316
2015-01-12,1.865963012948452,2.2295916411042773,1.9017348037894926,2.355129623451957
2015-01-19,1.8960867196514715,2.1129334389410883,1.9759013593627301,2.2427416607597754
2015-01-26,1.9004327263146712,2.1682048804770306,2.001514265985228,2.2943339195767214
2015-02-02,1.7245538278886618,2.0419989264492164,1.76235851172139,1.9551139898275476
2015-02-09,1.6996688859408169,1.7413373489740382,1.7645956717770637,1.642901018218999
2015-02-16,1.5633261216524583,1.7641578361859624,1.5830696276913807,1.7500772211246356
2015-02-23,1.5029273024594225,1.8788215007767946,1.5299152278902506,2.122094650238509
2015-03-02,1.4752906846753298,2.002582373729942,1.501826717682418,2.3603929113045603
2015-03-09,1.4965062349988243,2.0519668019563455,1.5619161926111436,2.4020054982708317
2015-03-16,1.4054626708701032,1.9793406458103155,1.4772943555323528,2.2904458578866094
2015-03-23,1.4508878460934167,2.138348184944964,1.5520351749012162,2.395596598376929
2015-03-30,1.4785366408889462,1.9518492782970263,1.5440292997338385,2.0886025844711686
2015-04-06,1.4380168772156576,1.8635939103631103,1.4271392873543534,1.9745899145020482
2015-04-13,1.3966613208900942,1.7616658227721829,1.3216667747753994,1.8165998874477167
2015-04-20,1.2503164193808363,1.5011297199504159,1.052470838029369,1.5570774346437661
2015-04-27,1.1697009784351138,1.5489510852485495,0.858921302371867,1.545585502451126
2015-05-04,1.160974170172139,1.3862344694079434,0.7917647118748122,1.3283073696601326
2015-05-11,1.1496085462879322,1.3870666898161634,0.7873746561318826,1.3144801408452143
2015-05-18,1.1872401176845953,1.4463901555163823,0.7705571476954228,1.3856576201141684
2015-05-25,1.2444409562318768,1.4957501795436612,0.8492964399442605,1.4519107029957468
2015-06-01,1.2230149153033933,1.4550644128669843,0.8679063206553586,1.4532722234280957
2015-06-08,1.2237263918315975,1.462280794846806,0.8669608210515057,1.433665322260878
2015-06-15,1.1357613218467262,1.4154359190457082,0.7469726829356272,1.3245042447069533
2015-06-22,1.1328626715570127,1.4388098372265636,0.6774594394897285,1.3181811977468374
2015-06-29,1.1212388307112586,1.5952208364751488,0.6187064622869761,1.4711153238892936
2015-07-06,1.1116495650649942,0.3969952644012708,0.4993249829065097,0.3157797845962328
2015-07-13,1.0273158606346766,0.15374786822098768,0.21979443211352315,0.07599878247002177
2015-07-20,1.312754380460215,0.15653202383309914,0.7419194324653076,0.28895122433140263
2015-07-27,1.6232784057291845,0.2869217740084523,0.9855342086135063,0.46444509303579234
2015-08-03,1.728350236420515,0.46685781885918365,1.0590900345559096,0.6341130411220485
2015-08-10,2.056610577383112,0.3153898707016569,1.5844436056850348,0.5285454921928128
2015-08-17,2.6955137073631144,0.06854400195149735,3.2455659954689198,0.16848109740459466
2015-08-24,2.612509943230914,0.24054504504387453,3.1508134753530554,0.3994234833513389
2015-08-31,2.5988772159027893,1.2401327653568366,3.139311236784082,1.8398716010309204
2015-09-07,2.18689970029463,1.0537115118948701,2.474048435671537,1.4541285770943206
2015-09-14,1.6058135528903092,1.2608127596898675,1.7113131025512103,1.3631600456146902
2015-09-21,1.612544677206771,1.089601018906637,1.7150350949494801,1.4780422462655325
2015-09-28,1.562563657712839,0.9411287460069558,1.64413418139506,1.2114234459817792
2015-10-05,1.4879000094413795,0.2687454031859873,1.448441166428322,0.1704899344635155
2015-10-12,0.691943906557043,0.6522793723013642,0.2736853803891839,0.0026094030775824124
2015-10-19,0.7000198839933265,0.6663921920480498,0.08710647377676954,0.02355152430263543
2015-10-26,1.1866247159953265,0.7219201262680943,0.8465638091324174,0.029898043762984147
2015-11-02,1.2305446017645283,0.9996427737574534,1.1079223866840295,0.21192823428142318
2015-11-09,0.7991144675882942,1.4294871935566102,0.6889199191747722,0.807737797819934
2015-11-16,1.6405588732518754,1.1134240532580102,1.7548662618473443,0.6271633840697421
2015-11-23,1.6528258868496497,1.1694214909432956,1.8225489798108356,0.6999692874248015
2015-11-30,1.6051759128705143,1.5086336307351995,1.7463525148415502,1.2005912978318989
2015-12-07,1.5949729265959531,1.706034051697415,1.7601114042532047,1.5312256805203233
2015-12-14,1.51674124104571,1.6801037742794163,1.6892152874031252,1.5409170497270661
2015-12-21,1.406277040512345,1.6294299578355198,1.4211140583919195,1.4809467284315687
2015-12-28,1.4368524965014373,1.5108844501892886,1.3146288194677427,1.4286387295706762
2016-01-04,1.3948003643472007,1.7301998850811975,1.122304972153239,1.7793845208397354
2016-01-11,1.7316618749038828,1.638958243640619,1.4369060578071207,1.7176570919037943
2016-01-18,2.019096434410742,1.4511699689556499,1.7830747023521203,1.6012086896290187
2016-01-25,2.2189775828807794,1.804646430030649,2.047680423461675,1.6549590465842465
2016-02-01,2.185420113394744,2.485531537654542,1.8916130733534497,2.238269802299196
2016-02-08,2.066329487054161,2.0706058805903007,1.6570940752415624,1.8829037501523844
2016-02-15,1.9239557387307793,1.612970078151853,1.4420627050419679,1.3917815952381707
2016-02-22,1.777019363228658,1.518953196450946,1.2943686658822313,1.3137720968529856
2016-02-29,1.4688887010764495,1.8164379108590272,0.8810454312043754,1.6945049642515333
2016-03-07,1.2330624450619656,1.7927026332877019,0.5852666479874788,1.6508133421900577
2016-03-14,0.9762174998048088,2.0514005972585103,0.24120268875236406,1.7879553787024474
2016-03-21,1.27078959964535,2.2576281387074935,0.7365057981045274,2.191455075041905
2016-03-28,1.4509962926985833,2.226637367079936,1.2004944220022848,2.245191495798245
2016-04-04,1.8004222427821865,2.2986112371672425,1.8731875454407805,2.426024927344728
2016-04-11,2.0653859137729214,2.0845193160179227,2.3905821484699943,2.1198115653536167
2016-04-18,2.1558218317674402,1.957125514427973,2.527298247824726,1.879100542821792
2016-04-25,2.2918039740032516,1.896976858334335,2.618965659119949,1.8091450846467134
2016-05-02,2.2635421101906523,1.7667801146813604,2.445899773523132,1.6245249081811144
2016-05-09,2.2796984967651333,1.675836815353757,2.420484869646906,1.5682909890461156
2016-05-16,2.1919151591991506,1.5584854435432276,2.2900551677461727,1.473812188056148
2016-05-23,2.042725106451875,1.3804035818643345,2.147776772050925,1.312033363234983
2016-05-30,1.910997288214784,1.3293860952846415,2.0215547202390898,1.248500681893311
2016-06-06,1.8074681166957731,1.36149997767227,1.8970582769830728,1.2516065712786553
2016-06-13,1.7419772193134586,1.457937236297089,1.7891683079725362,1.4097889846349547
2016-06-20,1.681327996013089,1.4160158694329663,1.6415689821761024,1.3270010128080352
2016-06-27,1.6095213729202469,1.3008568311181028,1.4933892619101932,1.1353615614957608
2016-07-04,1.5623151078844,0.061140737497142716,1.412797351180979,1.1540522762844911
2016-07-11,1.5033036645969127,0.21298368598729348,1.3126660700282533,0.8204319954477081
2016-07-18,1.394747712735861,0.13353340820603002,1.1806888519969942,0.9079139136015422
2016-07-25,1.3155208561007186,0.09248531930108067,1.1512921685283422,0.8924125728235823
2016-08-01,1.3537292649734842,0.021134934352571834,1.2203397149450494,0.8200087272159833
2016-08-08,1.4186953856133055,0.20261845479686347,1.31888828090713,1.0007327107606288
2016-08-15,2.83314673867443,0.14906285590118745,3.008019120469056,0.8384241351410114
2016-08-22,2.5395151263536104,0.09736276603876086,2.6454830158236295,0.7211189709307767
2016-08-29,2.3233968254416713,0.06504788756758852,2.4124576110811864,0.6613843156677284
2016-09-05,2.138704293943039,0.09123320905854049,2.2066949123107364,0.44581669214915537
2016-09-12,2.0221569939366684,0.03138529431988906,2.0824034987324063,0.41453503151648446
2016-09-19,1.8539429180942435,0.051728200432186164,1.9125384931131255,0.3708902691280334
2016-09-26,1.737535574747329,0.053922058203771814,1.7773885468765014,0.3635069220512717
2016-10-03,1.6063382914031195,0.04957053935539887,1.6393851039124707,0.34581819896438865
2016-10-10,1.495513032909381,0.03429914429506919,1.5074251480498786,0.3356729114578337
