week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.170116135847317,,1.718405425775566
2011-05-02,,1.1194608786434577,,1.7923478267691886
2011-05-09,,1.2256340963680277,,1.6275150158323783
2011-05-16,,1.5613974231587997,,1.2736864160259644
2011-05-23,,1.612087406769832,,1.2011685143602178
2011-05-30,,1.6408145850501161,,1.0621664572067313
2011-06-06,2.062519714999719,2.1451403528647606,2.3230222557935383,0.45339299226520213
2011-06-13,1.9981689758358623,1.9346585879566438,2.226163523520092,0.6976670129990403
2011-06-20,1.9195113393748708,2.0755902329597307,2.143619921474511,0.3605845113400935
2011-06-27,1.8159725917304768,1.9046546816230063,2.0306479853360146,0.5735085337945621
2011-07-04,1.6622345993075958,2.0301545329363946,1.8791998259435987,0.14164574908033686
2011-07-11,1.6426277053897682,2.3857173324935004,1.8377057774973629,0.9571440824875831
2011-07-18,1.574400413608301,2.285893231877566,1.7634991518613368,1.0115801496625165
2011-07-25,1.3526478763494951,2.296460103072959,1.635314759800497,1.6676235422364243
2011-08-01,1.3782473648481615,2.4090894160601604,1.7130987750559652,2.5243014130026094
2011-08-08,1.4747004879256758,2.1980399711999983,1.8174536662940468,2.404114934929913
2011-08-15,1.7751018888755503,1.1952179861011105,2.0822685617781427,0.42668260695305793
2011-08-22,1.808548088990089,1.3363050752987877,2.0612430581891847,0.06729098920766191
2011-08-29,1.8899615639271297,1.8910060262273687,2.0548037638663805,0.9568821947332382
2011-09-05,1.8844300395173215,1.9850843114976775,1.9984736188406744,1.7328530300519907
2011-09-12,1.7265885373323726,2.0076981610714997,1.827302546995371,1.981593258889138
2011-09-19,1.6727472021246772,2.083511574444015,1.7657503425324022,2.358893899164791
2011-09-26,1.2752742340668255,2.7801300861954226,1.3533025529455305,3.6533715097839674
2011-10-03,1.3653632922715095,2.309549009229871,1.414294988059949,2.655503093860585
2011-10-10,1.2631486720930203,2.0878925491636746,1.2694942673252125,2.1303893700176406
2011-10-17,1.3641470308609132,2.2606204751506,1.274980004253028,2.3640354266710824
2011-10-24,1.4129314298222249,2.1855456845516232,1.2755787660886395,2.2835913597141673
2011-10-31,1.5335550162960565,2.1888066764273435,1.3693662965681412,2.317222877686852
2011-11-07,1.9001727463707165,2.045300271928304,1.6311248812993413,2.120268973396408
2011-11-14,1.8073348930586786,2.023897694914541,1.6518162002421568,2.1045481876050833
2011-11-21,2.3487312018748083,1.9952048492620673,2.125003074935079,2.065789612646914
2011-11-28,2.2508606136604206,1.851686812498761,2.038963246700727,1.858561024105216
2011-12-05,2.145141372837175,1.7636269434785874,1.9647275619627265,1.7479162992953137
2011-12-12,1.966275532359635,1.747096219592223,1.8059964574935614,1.74858917488442
2011-12-19,1.59923395120611,1.6886870495616015,1.4635824078135768,1.6362142900016636
2011-12-26,1.6201577965173775,1.6846763276094125,1.4942056074140104,1.6386184020380514
2012-01-02,1.651624624268419,1.6172859711750536,1.5566409952305655,1.564903443979438
2012-01-09,1.4437019824703283,1.562458188806391,1.332277940819324,1.4917363607604361
2012-01-16,1.4439184472232642,1.5504828796327872,1.3479548174840879,1.4631002164241957
2012-01-23,1.5432236519909839,1.5438320751490753,1.4727014392265314,1.4602146536065304
2012-01-30,1.4308925489474487,1.5171629670147744,1.3632622476067227,1.423322327887675
2012-02-06,1.3993748644233412,1.4788293528720382,1.3640483835796653,1.3816999670921781
2012-02-13,1.3779531169489474,1.458722002549873,1.376154287919183,1.3716873327114962
2012-02-20,1.4308449774443752,1.4244608082885153,1.4429400169934032,1.3676265369914118
2012-02-27,1.4237480586696862,1.3840918741824122,1.460938941242284,1.343232970306828
2012-03-05,1.4270313861768789,1.3907623526906128,1.49017501632852,1.3744593146705164
2012-03-12,1.4384185429969103,1.3623675510612527,1.4905866547614837,1.3612516890811899
2012-03-19,1.464821592666573,1.350062234271517,1.5257789165043623,1.363007716887653
