week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1649289926128168,,1.6876290020895104
2011-05-02,,1.1725501622622228,,1.637193245797073
2011-05-09,,0.6036973742726673,,1.5597090068440131
2011-05-16,,0.8750480670227252,,1.4319702924914126
2011-05-23,,1.5161908878556511,,1.3660196956810196
2011-05-30,,1.9455915710589602,,1.2662128275190963
2011-06-06,1.847222590083476,3.0397886194781307,1.955615804148949,1.0762413773342965
2011-06-13,1.8319279032394415,2.8521710726216396,1.9277089703242904,1.0355422779694416
2011-06-20,1.7984098077001862,2.550646093825017,1.899101040930588,0.9823854011111388
2011-06-27,1.748687259647966,2.215385557088636,1.8391240727398885,1.0563860010016195
2011-07-04,1.6655544648223035,2.0905937719519923,1.7635204512727531,0.9827893861525683
2011-07-11,1.6027543134405258,2.6097678003196343,1.6984034591477013,0.7401647519828991
2011-07-18,1.5590190503346177,2.510583030266226,1.64943732055778,0.7015144390689729
2011-07-25,1.5314190350082906,2.67178635084195,1.6545380372505465,0.31333600588308563
2011-08-01,1.5768320874063237,2.5781249234060573,1.7228862081410985,0.020390786892759024
2011-08-08,1.6238235350928705,1.682143019383964,1.7764324404050589,0.5432564304028007
2011-08-15,1.7144849725607891,2.0345404082507828,1.8724613003297657,0.9989585543854559
2011-08-22,1.7316550208277055,1.8236913643021495,1.8615870361582205,1.2046616268826287
2011-08-29,1.7984622762732583,2.2559205588416518,1.8850525669463223,0.6378419831398496
2011-09-05,1.8041057981712603,2.184240217724121,1.8665633824135193,0.07022159030413233
2011-09-12,1.6966788999313085,2.0848171102061923,1.7490349542692796,0.23721839314552798
2011-09-19,1.6868807424887857,2.078529222786919,1.7367737821289242,1.3527602726818726
2011-09-26,1.2721330336029202,2.8023677798058495,1.3245408155027336,4.2989388296099715
2011-10-03,1.344742358851034,2.1429231117433205,1.3930254361882162,2.27604315331281
2011-10-10,1.402892422295879,1.9539994006246686,1.439111740446,1.524506630141521
2011-10-17,1.4562912346004762,2.136098872138631,1.4367545831535111,2.09414158602661
2011-10-24,1.4394744421433054,2.0294428256083075,1.3867626473828436,1.9598717568713129
2011-10-31,1.5190264366695194,2.0432376215643604,1.458570804526196,2.176118587590155
2011-11-07,1.7824635641941933,1.825649838655775,1.7032802230568003,1.7689157820341295
2011-11-14,1.80391015910878,1.837309413679811,1.7818292068000776,1.8549189534448185
2011-11-21,2.1128469670995225,1.8420150751481885,2.0653403991949193,1.8767403722494327
2011-11-28,2.0376975139281925,1.676476583209023,1.974030445041424,1.4009529784762633
2011-12-05,1.9385907246141048,1.5975948981121568,1.878458058779145,1.2291679059366751
2011-12-12,1.8365402926145178,1.6134118671417947,1.7652761540908037,1.3228043723816163
2011-12-19,1.60293117357308,1.5434677586380234,1.5303103497686223,1.0600041532871716
2011-12-26,1.627241928578961,1.5677311230068287,1.5536530098953742,1.1527643083688175
2012-01-02,1.6401253088334962,1.5103685690144386,1.5783416890684678,1.0795234125581943
2012-01-09,1.5170021835281575,1.4710413015975439,1.4343173790840686,0.9917322512229342
2012-01-16,1.565776634026875,1.476183801996335,1.4960350263965192,0.9805667654555241
2012-01-23,1.6226143073836665,1.4817194065461896,1.5764816096318666,1.0367478784326882
2012-01-30,1.5774555766135594,1.4703713264104112,1.5318096028173227,1.008328063454702
2012-02-06,1.5605725785489435,1.4459077598564472,1.5385767971551059,0.9110815374263924
2012-02-13,1.5526576232812732,1.4206846995814733,1.554734123058629,0.8704546985150539
2012-02-20,1.5841656940871902,1.3614450750254037,1.5970908485869029,0.7905180514461504
2012-02-27,1.5672590670436093,1.3044216458437454,1.5920056325874998,0.6571915746088816
2012-03-05,1.5483547718804322,1.3074878824160614,1.5792013466052102,0.6447042213395315
2012-03-12,1.5444391628667755,1.2291548218011756,1.5638591944392866,0.2368080876272995
2012-03-19,1.5275587487606643,1.1576713377162942,1.5505626365521807,0.4496701811211836
2012-03-26,1.5282579897319972,1.1362222963962896,1.5562618514891133,0.6454283198675704
2012-04-02,1.5329048837858783,1.2720694234309378,1.5463450928650129,0.07779486841265398
2012-04-09,1.5876515918458065,1.249879648243196,1.5970009534245588,0.6580346999815758
2012-04-16,1.5937527107309988,1.167993929793252,1.5930244122223942,1.761517743494251
2012-04-23,1.6330779634941757,0.9977353450507802,1.6161234355123877,2.917347045565465
2012-04-30,1.6868966630443687,1.0271338580136908,1.6553235579031302,2.6379668506960425
2012-05-07,1.641667671404041,0.9563900625799998,1.606209446515652,2.691398751742498
2012-05-14,1.6058696125551692,1.1060659745526884,1.5745956325806065,2.0539928301389847
2012-05-21,1.5764912604425942,1.111129509214766,1.535108615921294,2.0746877189424446
2012-05-28,1.5655374093646066,1.2979849102302292,1.5278467313948993,1.6816966451424922
2012-06-04,1.6141328762909233,1.486936887221857,1.586166109910451,1.508728175307513
2012-06-11,1.6492379873145206,1.797503511206171,1.6185843869381595,1.0993507389879922
2012-06-18,1.6753827493866322,1.9141884841736099,1.6537272600303077,0.8434503327601752
2012-06-25,1.6624023665281464,1.7663743487588177,1.6354864463223076,1.2310823460850642
2012-07-02,1.6889980312409278,2.0009231234057485,1.672140143793726,0.801688409832653
2012-07-09,1.7275611488843883,1.756732968927617,1.7224991918966228,1.305584040098321
2012-07-16,1.7718634339502068,1.7559306080730093,1.754724693767081,1.2420529906896687
2012-07-23,1.8153738135687387,1.8483031142548991,1.8173726507096202,1.1752736459694357
2012-07-30,1.8191488298073086,1.7443890692656776,1.8267223307898792,1.2831763984674318
2012-08-06,1.7975361259959908,1.662058937560967,1.8213197963429313,1.4389306747290722
2012-08-13,1.7682632719280453,1.5506879124511344,1.8091288808533823,1.5279121919881817
2012-08-20,1.7387445288361993,1.2969653530315448,1.8123666248575014,1.8316880433593024
2012-08-27,1.704934245008737,0.860789367960397,1.7881576437612148,2.259208443069699
2012-09-03,1.6804887533582813,0.15692121839594664,1.7626412457295004,2.9279391963997905
2012-09-10,1.6656365874051455,0.0008527951729536419,1.7461679271943937,2.8146143761072433
2012-09-17,1.6408905406206529,0.04151435601396249,1.7092134703081443,2.5145580213765037
2012-09-24,1.6258007591340469,0.15788814710029503,1.6622882147241524,2.3996830790931827
2012-10-01,1.6106376989199966,0.38392548399627097,1.6121085048813113,2.3967714877197945
2012-10-08,1.6146476783804253,0.21458547973148345,1.5675000755989053,2.1786184012948677
2012-10-15,1.6340085961602695,0.2510091380317446,1.539714298999478,2.1464763850028636
2012-10-22,1.6395658641278812,0.21216357635000144,1.530435345918119,1.9629265751633362
2012-10-29,1.6297105950458608,0.05224777667458143,1.516163590787196,1.7597229819414506
2012-11-05,1.6127824867015295,0.47080348864910865,1.4955868037403637,1.5013553611912724
2012-11-12,1.6175530012050703,0.8370118254489565,1.4986324166393497,1.3616090202281728
2012-11-19,1.6047638522524779,0.693323459684468,1.4770432680376149,1.4437542995131611
2012-11-26,1.5818168245543895,0.6510807637566535,1.4569439663528172,1.4675900964004092
2012-12-03,1.5825713885001946,1.091516708322192,1.4634018165790563,1.383224436990866
2012-12-10,1.5808878406766627,1.3474209634816499,1.4544654561055885,1.3074028606757055
2012-12-17,1.5788080712273898,1.75022469682954,1.4538957811808475,1.165805781282668
2012-12-24,1.6209291125674266,2.1120933167140095,1.5228265914283106,0.9856176679754879
2012-12-31,1.6076447037340411,2.0135044496222796,1.535089160736286,1.0288938302068522
2013-01-07,1.648751008916464,1.9912769806931712,1.6161596021631988,0.9712960361638195
2013-01-14,1.6793950451497768,2.096853117094766,1.6703729529619085,0.8775736812492281
2013-01-21,1.6942155234622467,2.1100821473452873,1.6994421416654968,0.8262839418399277
2013-01-28,1.6929692387538253,1.927140241255785,1.7278304005169012,0.859819313978786
2013-02-04,1.683857440471921,1.8600847211508797,1.7274957022668371,0.8415018028114444
2013-02-11,1.6714574153264254,1.819155851291909,1.7263875265466253,0.8481278549788988
2013-02-18,1.639530783085306,1.6360305787194191,1.6965756995205874,1.0790855385526623
2013-02-25,1.6151757707889587,1.5713738261958257,1.6617510810000173,1.234934794754116
2013-03-04,1.6047322816546827,1.4679931895098093,1.6494072187028388,1.5723619340750683
2013-03-11,1.6185173726855995,1.3664203423517682,1.6589321178314025,1.9241376497183775
2013-03-18,1.6207552720811051,1.3128438662162938,1.6388994097134921,2.0402715501064006
2013-03-25,1.6419367168709182,1.3829770354885074,1.6669077141895603,1.9598691382081554
2013-04-01,1.6341585868525084,1.513944888563448,1.6729455890979545,1.621161370601567
2013-04-08,1.61233399201093,1.3379960891934677,1.6507065174885442,2.0855307128281306
2013-04-15,1.6072413734833286,1.3028123893990233,1.6527301598155741,2.1025915625306184
