week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.0664817698214515,,1.9296233077652543
2011-05-02,,1.10244600746995,,1.8209502339614747
2011-05-09,,1.2635071783898806,,1.6457658480872996
2011-05-16,,1.5427813444652336,,1.5058332104635828
2011-05-23,,1.7225928337843546,,1.3284137679608523
2011-05-30,,1.8114055915031795,,1.1559774268816638
2011-06-06,1.9655104759400992,2.3798340345998543,2.183842342641728,0.7626018227467176
2011-06-13,1.9322624206607708,2.367491523195416,2.1327556941466197,0.6519321325989037
2011-06-20,1.8760766519843737,2.680818082225816,2.069172910523382,0.08291655749595722
2011-06-27,1.7812460069554195,2.3343647774814786,1.969427812786397,0.2253055813688049
2011-07-04,1.6691256671580608,2.2440632283104933,1.8503245535639878,0.2303818497605334
2011-07-11,1.6537295238166048,2.607755743125667,1.8271852052568287,1.0522531824434374
2011-07-18,1.5989338412350957,2.40089031594875,1.7664239783689695,1.0943349638882072
2011-07-25,1.710360583245438,2.3199099497964077,1.9336366436470738,1.5647983336965197
2011-08-01,1.8666371466545264,2.407745256504492,2.089578664175217,2.3127436235152294
2011-08-08,1.8893604233904049,2.164538475211419,2.101081786206346,2.2145089054871665
2011-08-15,1.755358799917799,1.1390021685286873,2.050376529837774,0.3062996041626814
2011-08-22,1.7896704897189346,1.2342118654475456,2.0213955346207055,0.08972418232923869
2011-08-29,1.824229514879496,1.7243329585789744,1.985196421088539,0.6846389741341932
2011-09-05,1.8014243322473136,1.8206562104934154,1.9170057693776177,1.3484532039896286
2011-09-12,1.6757212675553455,1.8592891807843421,1.7625114355005997,1.596838760842522
2011-09-19,1.6214580067805706,1.92633702095281,1.698090088996811,1.969801509267039
2011-09-26,1.2709551023022427,2.7376778509973962,1.3338176502390557,3.545084015372587
2011-10-03,1.3243276832170487,2.246646840990006,1.3627972218436164,2.546885827919431
2011-10-10,1.227703175767609,2.0502053339638726,1.2331111883562782,2.054873373685241
2011-10-17,1.2961712497379874,2.2305424948655195,1.2240948851539137,2.3025165172394617
2011-10-24,1.3342711040497581,2.158084957973798,1.2213982123804974,2.2293424131458375
2011-10-31,1.4240217370662223,2.1664988269494483,1.2890203823787154,2.279987485967462
2011-11-07,1.7536327090341606,2.0182038084704126,1.510672039300757,2.081461974803845
2011-11-14,1.7065949554752793,2.0071221058257747,1.5392876745685948,2.08254175618279
2011-11-21,2.1198926008780803,1.982025012678353,1.9205771170921109,2.0505212277360267
2011-11-28,2.085254013276251,1.8289480822153352,1.8771937137323915,1.8263428876094063
2011-12-05,2.032398383457976,1.7438336911953503,1.8386141078725369,1.714881903016491
2011-12-12,1.9167362126949297,1.731923536134825,1.7318311287593757,1.7192803400551582
2011-12-19,1.6511510795532174,1.6747815648398714,1.473126231772989,1.6064550443733077
2011-12-26,1.6707512230574781,1.6736202717365225,1.507921066952154,1.6137722053289136
2012-01-02,1.6996540552350654,1.6073577639623502,1.5721217537338104,1.5400946933044473
2012-01-09,1.542567287740467,1.555956416937771,1.3853430984949746,1.4706417067971187
2012-01-16,1.5519993280486488,1.5436387475876112,1.4192468031203027,1.4400779980581955
2012-01-23,1.6268758743007092,1.5382575124030848,1.5296811732449411,1.440325175040116
