week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.0557835515006977,,1.8197241157744366
2011-05-02,,1.0847996662993564,,1.7192225324314252
2011-05-09,,1.2976363254746555,,1.6087380995792433
2011-05-16,,1.8371655544988423,,1.4157466879846137
2011-05-23,,2.068055146819675,,1.3077893420874371
2011-05-30,,2.2497612260313997,,1.1555151102832877
2011-06-06,1.8481763259465225,2.7989296480153296,2.040224290972077,0.8792547994271993
2011-06-13,1.8275618537298548,2.653628018199108,1.9944215887187646,0.8318459094454858
2011-06-20,1.793238043716656,2.4373379768928625,1.9565556792226249,0.7516548218429087
2011-06-27,1.7451869359520915,2.19083280123217,1.8835894979608425,0.8434256623301842
2011-07-04,1.6643613100583043,1.9776822714781872,1.792367478558771,0.7345899583073463
2011-07-11,1.6024247672839989,2.598202691771723,1.7144149416096652,0.02321762967621191
2011-07-18,1.559415210136199,2.5754674951573886,1.655961220817586,0.2599162192508557
2011-07-25,1.533722842067203,2.6280714516463415,1.6645438186256385,1.0220465996026293
2011-08-01,1.5684056897135337,2.5948956187746264,1.7361340742163478,1.7290174694019018
2011-08-08,1.614133315749467,2.0512387125013087,1.7986167569759193,1.4316218259707192
2011-08-15,1.7223849355802254,1.2609235962791265,1.9271354860147414,0.7605643222601882
2011-08-22,1.723096160948073,1.3101279184400334,1.8995541909418359,0.6600903217889439
2011-08-29,1.8007223970241815,1.7870674081920577,1.9384421156362637,0.09531411274064529
2011-09-05,1.8311874017025767,1.9699037846041556,1.934062255708611,1.1255690051956946
2011-09-12,1.7174526138472004,1.9555544581282982,1.7829098951075646,1.4158450613114426
2011-09-19,1.6810094576764667,2.0355889188892524,1.7363717110636516,2.0360282162655197
2011-09-26,1.2240407740782162,2.74221102911379,1.1889886310129207,3.685058038648442
2011-10-03,1.287435717400772,2.239591929882148,1.2619511305563023,2.4972923629329724
2011-10-10,1.3252327169513638,2.0313770970173466,1.283840264995453,1.8884573437825285
2011-10-17,1.4021837731331597,2.1928019654351174,1.3092029448255005,2.167377496463534
2011-10-24,1.4061738447919239,2.096284962076069,1.2773792083891342,2.052040187551366
