week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3016001744220174,,1.505350847860888
2011-05-02,,1.3221350323105852,,1.532800576567569
2011-05-09,,1.4104961449636408,,1.4022965301904147
2011-05-16,,1.6700409904410678,,1.0436161854624917
2011-05-23,,1.6983379004749024,,0.9798692601944948
2011-05-30,,1.7055219885487871,,0.8305785611349559
2011-06-06,2.0437645757499547,2.0771318120405615,2.3144807357957857,0.1271990066163478
2011-06-13,1.9972994896561829,1.9286380512988097,2.233124035150353,0.14302155756217266
2011-06-20,1.921465750067192,2.029173342205569,2.1475541987873927,0.4537449344582622
2011-06-27,1.823815856767457,1.8838413416024276,2.033969157607948,0.2369539691026129
2011-07-04,1.6769598269340547,2.02816618647722,1.8842099243031243,1.191867277806007
2011-07-11,1.6535755279195818,2.2597271733363278,1.8417409838247834,1.9211451420136925
2011-07-18,1.5865582596244652,2.179169697309842,1.767058839001305,1.8463581392326904
2011-07-25,1.4174962237528672,2.1859933079188876,1.6818054317316813,2.2490639058148414
2011-08-01,1.4608459422636468,2.2786450339255993,1.769071828197043,2.723803760236026
2011-08-08,1.541804807239685,2.106468511804079,1.860323822436819,2.470243512612032
2011-08-15,1.812287638001907,1.153787211611579,2.1309833647369296,0.035491478946333095
2011-08-22,1.822303912007272,1.2682495155964226,2.086880523655399,0.21546971326465852
2011-08-29,1.8906489403042936,1.7187652459120897,2.0689219926921694,0.9522312899168485
2011-09-05,1.8793967830581249,1.8335192455582388,2.002775737187747,1.5463066011439917
2011-09-12,1.7300504444360063,1.871686155699015,1.8273167634244079,1.7287610503608692
2011-09-19,1.6785713965801665,1.9496043009970683,1.7633709155145871,2.048597462469232
2011-09-26,1.2901196214689745,2.6801184964009455,1.362959026975759,3.4197275324359913
2011-10-03,1.3659957725230614,2.243100181143017,1.4095620454036502,2.530144629629789
2011-10-10,1.2610012032697446,2.039010709617751,1.2668378343938593,2.043661491062362
2011-10-17,1.35189007224411,2.218796711998724,1.265487228837374,2.2845120227347193
2011-10-24,1.3962211569298253,2.156458496310897,1.2612172657710137,2.2214249536148527
2011-10-31,1.5010319409227364,2.1656766789937594,1.340391277830071,2.2687962931269827
2011-11-07,1.8687964843615237,2.030494202948012,1.5980615006881378,2.08555860795451
2011-11-14,1.7823883330647197,2.0133052565599097,1.6140703655408053,2.081435992071561
2011-11-21,2.2769720898282535,1.9875319774773454,2.06132819824895,2.0514813481030876
2011-11-28,2.1934354506152225,1.8478177280712667,1.9808955412337679,1.8463013816495848
2011-12-05,2.1012561638845697,1.766084334684314,1.9115718772979253,1.7430676089698023
2011-12-12,1.9357937592871075,1.7545591504051052,1.7607703826270258,1.7477186763529073
2011-12-19,1.593647113174915,1.6970727424386518,1.4319161635931692,1.6372447581979162
2011-12-26,1.6141386160564428,1.6921464245235522,1.463648143905345,1.6406573233370652
2012-01-02,1.643522978569704,1.6239744751055762,1.5264829439420888,1.5655642608051084
2012-01-09,1.4517572877988385,1.5695474950839936,1.3036540045266667,1.4939663126879754
2012-01-16,1.4564902373339985,1.5553512578913977,1.3236311262741793,1.4640152190231794
2012-01-23,1.5495570889789423,1.546786888826355,1.4451371361806133,1.4611020375185897
2012-01-30,1.4453299873766696,1.5193178384698527,1.3410451961043217,1.4237010887099097
2012-02-06,1.4164530175340873,1.478904538977736,1.3455864979900651,1.3792378892744175
2012-02-13,1.3902291709097103,1.4592677289157279,1.3560065302683586,1.3693016424002742
2012-02-20,1.4388062903658994,1.4268501749843772,1.4282552540711522,1.3648268106347277
2012-02-27,1.4300141170887763,1.3906210109083093,1.448307895142139,1.3426428676833149
2012-03-05,1.4306120278774863,1.4006766769965722,1.4813217443197646,1.3771200141281283
2012-03-12,1.4407956287868648,1.3792224753342153,1.4849444512185233,1.3679913437009448
2012-03-19,1.4685958113027742,1.372305659843943,1.5244464547845005,1.3741580343394992
2012-03-26,1.4580976579991787,1.396953278338909,1.523471826616557,1.401535314121706
2012-04-02,1.446921030358069,1.5001736949567335,1.4903092632030295,1.560479323641322
2012-04-09,1.5114406486943845,1.5156591864037992,1.5528386571028248,1.5842462842423537
2012-04-16,1.5314733090927308,1.4957509483836418,1.5525639791162285,1.5412848800009555
2012-04-23,1.5751623537130122,1.410337946238756,1.5547077414198072,1.4112676437316172
2012-04-30,1.635436273777448,1.4311785267733972,1.5746777571779613,1.4249358749855807
2012-05-07,1.5658537608831642,1.4113855850936088,1.4795965000729299,1.3975418433648332
2012-05-14,1.5679664277969982,1.405006691222261,1.4762045149490297,1.4202037257099507
2012-05-21,1.523322577418207,1.4186005114462517,1.4132015907500501,1.4040484185450417
2012-05-28,1.4945712615018194,1.5376356828319433,1.3875112394596998,1.5233411307005058
2012-06-04,1.5176139274407032,1.5887706917610587,1.4431438069025824,1.5647602000801886
2012-06-11,1.5471814125194652,1.459314989724057,1.474340181758646,1.3093698163484009
2012-06-18,1.5665104107679884,1.5545203426156315,1.5201554742542658,1.4575533376919547
2012-06-25,1.6131476653603551,1.6805117676528754,1.5584072569961034,1.6009884964088128
2012-07-02,1.6877123658774718,1.6592353080090445,1.6548278324119379,1.606938833245503
2012-07-09,1.7754984922906036,1.694922755787044,1.7709508658189532,1.6543007035866526
2012-07-16,1.8794343348083367,1.6915504349420227,1.86968791613789,1.6835351141096075
2012-07-23,2.076116535503701,1.7338083725471358,1.9929276892866474,1.7284110024225239
2012-07-30,2.151816297446933,1.7300903449131768,2.092467917389457,1.752759925841277
2012-08-06,2.1994011589714106,1.7288054349947095,2.1962724404699125,1.7512585024194531
2012-08-13,2.0869573019419105,1.7002104939706906,2.118109567492641,1.7480149646562246
2012-08-20,2.0759879611877072,1.6888167217696277,2.161479931864413,1.7725560763232748
2012-08-27,1.989594648074435,1.7033794048214388,2.1088292544133314,1.8486026623706493
2012-09-03,1.899396257431208,1.6530817806122526,2.022383197413521,1.782275584769728
2012-09-10,1.8534274332510927,1.5769938889554642,1.980658445774702,1.6234942425816026
2012-09-17,1.7988317058622525,1.5712808336912087,1.8947223043874362,1.6095480980781556
2012-09-24,1.715732939870051,1.550431767133605,1.7670938674207597,1.5546484900013595
2012-10-01,1.638927903689317,1.499710402624815,1.6424418793516382,1.4611221852565064
2012-10-08,1.5857433980965374,1.5354462708769485,1.5279165259914702,1.4841289882848572
2012-10-15,1.5668406093983969,1.5226896294869716,1.4572325039086165,1.409729472948383
2012-10-22,1.5479918715612813,1.5357600991867992,1.4297636413682369,1.4486880894147873
2012-10-29,1.5043318514508799,1.6107582222381434,1.384452825531513,1.5498930788558478
2012-11-05,1.4500148650380225,1.6973797969270343,1.318392645063083,1.7082799380281952
2012-11-12,1.4364747614027344,1.7341012517962688,1.303265720743507,1.736816085056752
2012-11-19,1.3901302092868364,1.6726651188553507,1.236646323749804,1.6090066944960908
2012-11-26,1.3247496334044928,1.645473940107833,1.1634418588026532,1.5449619097276348
2012-12-03,1.3094401611346258,1.683318605046826,1.1374827390279143,1.5650129314061814
2012-12-10,1.3253822385305343,1.6942346771654424,1.1309388308495065,1.5946494872938006
2012-12-17,1.3607718359223695,1.7297852006084413,1.152319195285314,1.6689187625153457
2012-12-24,1.4478822706149197,1.7865627856456905,1.276144614486799,1.7944004378403904
2012-12-31,1.4672370299691662,1.7607199432847533,1.322966162037644,1.7526842402700842
2013-01-07,1.545700489022381,1.7653559126346472,1.4574284687602352,1.804532895964437
2013-01-14,1.6278118528687342,1.787268004759248,1.5744189204935248,1.8435721795793887
2013-01-21,1.6880488907910898,1.7807037260640373,1.675644681544593,1.8342781747865409
2013-01-28,1.7297078531620396,1.6965985321627977,1.793097917455525,1.7423520597985058
2013-02-04,1.7364919452606546,1.6521398975625345,1.8260896604913823,1.7038192549461655
2013-02-11,1.7389283619093234,1.641024825808465,1.8604688952613497,1.705266558638552
