week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1702390153837487,,1.7180625291116276
2011-05-02,,1.1195952543519734,,1.792124815735424
2011-05-09,,1.2257539844055856,,1.6273292523390013
2011-05-16,,1.5614412104156237,,1.2734698824159836
2011-05-23,,1.6121130068860832,,1.2009685837493613
2011-05-30,,1.6408339280191941,,1.061962944474693
2011-06-06,2.0625103818628276,2.145041777107831,2.321001349001089,0.45305181540037553
2011-06-13,1.9981630428513812,1.9345601396710577,2.223303225855542,0.6974419841630227
2011-06-20,1.9195070963210925,2.075472117948466,2.14107810246819,0.360262415347509
2011-06-27,1.8159710040537418,1.9045618865567266,2.0284615260794228,0.5732562243427923
2011-07-04,1.6622317229287256,2.0300435244348938,1.8777253075558553,0.1420844812688968
2011-07-11,1.6426189821447044,2.3855627023642074,1.8359428311781536,0.9577507817647644
2011-07-18,1.5743916653851486,2.2857893918843852,1.7616931586567577,1.012165164487258
2011-07-25,1.3526366935992313,2.2963684111055387,1.6343100519347273,1.6681948822614965
2011-08-01,1.3782327117364732,2.408997913104104,1.7112583457636414,2.5246995033853143
2011-08-08,1.4746848494854359,2.1979837412998666,1.8148613217292364,2.404347758498346
2011-08-15,1.7750856896891227,1.1952141387366293,2.0785199913963526,0.4264978752458738
2011-08-22,1.8085280525641387,1.3362864373645615,2.0576673131929026,0.06712267662642421
2011-08-29,1.8899521019445755,1.8909397149129092,2.0519715743110574,0.9569530898551879
2011-09-05,1.884427195564896,1.9850189796189774,1.996275867823977,1.7328305439285239
2011-09-12,1.726591391474413,2.0076474420439845,1.8259418152802136,1.9815376628476014
2011-09-19,1.6727530484803448,2.083472853989135,1.7646090084766832,2.3588253804094097
2011-09-26,1.275280252130538,2.7800849570027846,1.3555484612574762,3.6532916809383913
2011-10-03,1.3653696013642902,2.3095330301838466,1.4160212135609072,2.6554831328120905
2011-10-10,1.2631627067760176,2.087881099176903,1.272580216686232,2.130373744440573
2011-10-17,1.364164018928096,2.260608690497904,1.2775421800138453,2.364018992161802
2011-10-24,1.4129430040607445,2.1855409870193743,1.2774133481966536,2.283584147956352
2011-10-31,1.5335645579314214,2.188802849719397,1.3709198596415542,2.3172165994227503
2011-11-07,1.9001956758207017,2.0453002963159865,1.6295754251386982,2.120267319827114
2011-11-14,1.8073603868648138,2.0238969257815493,1.650559385735849,2.1045470338207406
2011-11-21,2.3487424593265955,1.9952021155987296,2.1219920986212455,2.065792382128611
2011-11-28,2.250858315332453,1.8516849898354857,2.0358154823759405,1.8585656505264103
2011-12-05,2.1451350740104465,1.7636256005792983,1.961583698017969,1.7479208794645669
2011-12-12,1.9662683412650466,1.7470932839428777,1.8035375619020506,1.748589383330431
2011-12-19,1.5992336146199513,1.6886830300567426,1.4625281455632178,1.636214462799165
2011-12-26,1.6201525592608061,1.6846722385267618,1.493521073249159,1.6386173203719478
2012-01-02,1.6516138935266214,1.6172832474851104,1.5564395873485042,1.5649030696246833
2012-01-09,1.4436914459562429,1.562457056689539,1.3323071841359269,1.491737588052896
2012-01-16,1.44390669585814,1.550482636343236,1.347807373537702,1.4631030876149105
2012-01-23,1.5432095461054467,1.543831729245872,1.4720950424598227,1.4602161972719414
2012-01-30,1.4308757576836342,1.5171609165553959,1.3628521986316613,1.4233215006107132
2012-02-06,1.3993581295828026,1.4788291681582297,1.3637005525558372,1.3817016138559888
2012-02-13,1.3779339291504855,1.4587227900307624,1.3761379679947352,1.371689868480061
2012-02-20,1.4308253040865397,1.4244645096397837,1.4430090969889695,1.367632165610234
2012-02-27,1.423727314302001,1.3840980212388292,1.4610959453615826,1.3432410792138705
2012-03-05,1.4270115914610733,1.3907706940468771,1.490747890768478,1.374469840251486
2012-03-12,1.4383980435588224,1.3623770465486587,1.491327864147097,1.3612614844108937
2012-03-19,1.464804541140789,1.35007415073228,1.5265969008366085,1.363020206348388
2012-03-26,1.452237731913104,1.374199390800386,1.5231036508183824,1.3913013633558489
2012-04-02,1.4379134340742963,1.4804528310155811,1.4902007185498372,1.550945110792852
2012-04-09,1.5020863143904168,1.479076909692268,1.5489337998262684,1.5576457622614124
2012-04-16,1.5174423662611218,1.4452470042678776,1.5454646500002251,1.5012772220932462
2012-04-23,1.5574355767579067,1.3555937235077093,1.5460151721500581,1.3687760883474325
2012-04-30,1.6170472840183272,1.3822808647404419,1.5627864504965532,1.3847120120014342
2012-05-07,1.5450098658718703,1.3712639145593144,1.4745223797856508,1.3653764338495071
2012-05-14,1.5462770472235479,1.36877738692365,1.4725639840600326,1.3879184187609166
2012-05-21,1.4914207891000737,1.3896134563400195,1.4072249297851398,1.3764186746706784
2012-05-28,1.456654709545449,1.5261394351708752,1.3755905125998042,1.5089948357677312
2012-06-04,1.4841638611486077,1.5888244392956226,1.4268318178957835,1.557360405379761
2012-06-11,1.518862017597209,1.5029934219218009,1.4559867290517516,1.3809053202782557
2012-06-18,1.5440678808019153,1.606546968899496,1.502724816095404,1.5493205746664904
2012-06-25,1.5993071956797063,1.7315738406099392,1.538045359188225,1.6867138683321874
2012-07-02,1.6839511333526704,1.7117615952120446,1.6351524141805815,1.6898563955067647
2012-07-09,1.7869159758487823,1.744798250952812,1.7574067313517432,1.725626780945759
