week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3639865305534231,,0.6298824641361642
2011-05-02,,1.3926507093513216,,0.7030510545540002
2011-05-09,,1.474715667351683,,0.5893706875331927
2011-05-16,,1.617692278988991,,0.4454108311774081
2011-05-23,,1.6915500785924156,,0.22559621596013674
2011-05-30,,1.7166317561960382,,0.018080433496711585
2011-06-06,1.9897667300816215,2.000151140044302,2.2415450011965308,0.925750661551873
2011-06-13,1.9572877343345672,2.0213510480006955,2.186130747050962,1.1991806808916663
2011-06-20,1.8954074024515761,2.217693299586921,2.1088999680863876,2.2201110709047174
2011-06-27,1.8021091114826695,2.0545565072966543,2.008546338157458,1.7994794887068941
2011-07-04,1.6819307980498892,1.9991246151444584,1.8775470436874737,2.2319396014934374
2011-07-11,1.6623284857529081,2.1636055938607504,1.8501208875573192,2.6154777373084133
2011-07-18,1.604370601268242,2.079516343163833,1.7829148771697243,2.3016806151045235
2011-07-25,1.7259756847870404,2.079318505614882,1.9587074104561042,2.440714647712386
2011-08-01,1.8875556768696782,2.1569616824279803,2.1195423342943815,2.695234224531668
2011-08-08,1.9084794428647076,2.0075207760301947,2.1291387150722882,2.4171518201788453
2011-08-15,1.7680920037967585,1.1845735788954548,2.0775567683280594,0.367941754341991
2011-08-22,1.7647759183942189,1.271178978516996,2.025720500175345,0.5489155011214334
2011-08-29,1.810103300550879,1.624905427865596,1.9941345023073447,1.0737040169473295
2011-09-05,1.793756700171644,1.7202813653493698,1.9259985018983663,1.5101537553938262
2011-09-12,1.6638431974994576,1.7665352805860137,1.7651008199503417,1.647349617096235
2011-09-19,1.6130048840942703,1.8406934474294225,1.700547500516027,1.9050766943885886
2011-09-26,1.2687326430947974,2.537412368386097,1.338447769078297,3.1906342501827867
2011-10-03,1.3316854980700645,2.160531648555995,1.3710877655998932,2.433828813633355
2011-10-10,1.2624561688168128,1.9968314019910234,1.2539505575367307,2.022608809015021
2011-10-17,1.3284290957658282,2.1762538418055035,1.2395916961095816,2.2505765727827507
2011-10-24,1.3670714994010855,2.1281514057097737,1.2363718737615408,2.1989032110653564
2011-10-31,1.4559142245591736,2.1475931372906056,1.3035735438313891,2.252539469292346
2011-11-07,1.7599244484050398,2.0276033271153264,1.5085313495395796,2.089807142009625
2011-11-14,1.7065656065151198,2.0099654366441495,1.5338316219729489,2.080430078777973
2011-11-21,2.1269752896461234,1.9809924063756612,1.926864217020703,2.044125228393575
2011-11-28,2.081596707005884,1.8425111054617334,1.8733707984031012,1.8430985672741567
2011-12-05,2.020499118670619,1.7653916854499474,1.8274899390461177,1.74376286588772
2011-12-12,1.8959167071405858,1.7542776421308546,1.7110256393592096,1.7461981415791576
2011-12-19,1.6182306435642504,1.699816387497765,1.4365402269995535,1.644172673066148
