week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.091414300827143,,1.8455935866881867
2011-05-02,,1.174705795247992,,1.72469222545089
2011-05-09,,1.3937082974563597,,1.5887252458886767
2011-05-16,,1.9058864153571122,,1.3538580177062707
2011-05-23,,2.0986804527711955,,1.2075336257539748
2011-05-30,,2.1856758402965655,,1.036137049326949
2011-06-06,2.389089132591532,2.670071127317916,1.341981708759242,0.706298218807377
2011-06-13,2.2646916725336714,2.2581539806550235,1.6719912327408033,0.8040015331534894
2011-06-20,2.148818780650894,2.513484895226608,1.9630673956276854,0.38580592668861885
2011-06-27,1.9882712843208614,2.1713502258836366,1.9913593872540418,0.5419021083109065
2011-07-04,1.7801312833411793,2.1553225005211694,1.8937778225281445,0.19174071320883032
2011-07-11,1.6720317342589912,2.6427331430344982,1.8467981548036787,0.6765161054792818
2011-07-18,1.5915791921710067,2.523578088052029,1.7992422800602816,0.9271845555924064
2011-07-25,1.8809690082224009,2.5449563474449173,2.053185001575016,1.6911838417400795
2011-08-01,2.1137138812568157,2.529585020127805,2.381900651152317,2.3298446319897352
2011-08-08,2.1033553591325056,2.2337328973741606,2.412535347448996,2.2120129342468924
2011-08-15,2.0108810945364026,1.0370157618401876,2.463765689317322,0.31975461953439405
2011-08-22,1.9526596094539566,1.137978732566817,2.3090084914323676,0.10913232433635067
2011-08-29,2.0002175180363215,1.713459360437822,2.268771164509201,0.7895396951802597
2011-09-05,1.953756486761705,1.8130344468066517,2.1409598220035795,1.4053889098140726
2011-09-12,1.729511064174159,1.8227511536856962,1.829677218001934,1.56076819350159
2011-09-19,1.6190918284232598,1.8825198139559876,1.704457786535005,1.8951174280190821
2011-09-26,1.1364686462783795,2.6742431248611407,1.03612555136755,3.3677456862676287
2011-10-03,1.1851550715105257,2.140420320386793,1.0935713981053887,2.3337286911810198
2011-10-10,1.0666751860041725,1.9413849899198043,0.8631695410169241,1.8321435472983147
2011-10-17,1.1216288464491089,2.1404994483610813,0.8123325523661711,2.101520582586378
2011-10-24,1.101375725028844,2.064277215081369,0.7230329768301355,2.022267697238434
2011-10-31,1.1801548161087,2.094373585703004,0.8126191095214179,2.1240844714654226
2011-11-07,1.5803238779923352,1.925774018536834,1.2993532389041347,1.8862412339742343
2011-11-14,1.4926247448721235,1.9525190519594529,1.3183182150129096,1.9567178374753311
2011-11-21,2.040865665313743,1.9554749707063006,2.095057276579976,1.9736328101604033
2011-11-28,1.9718817237831552,1.799867703948264,1.9547266763263331,1.732476426116758
2011-12-05,1.8717292582712528,1.7149470872624797,1.8186341112613338,1.6176958046690726
2011-12-12,1.7085186438642386,1.717883863791795,1.5639101946298801,1.6525992259351874
2011-12-19,1.3358473984979966,1.66431582553906,1.011843535356628,1.530056628743398
2011-12-26,1.3564898283378628,1.6799741314356451,1.0305294849361928,1.573030789108218
2012-01-02,1.3864783485856171,1.624804546229343,1.0947579047970148,1.5181399252330472
2012-01-09,1.1042577719674525,1.584763296333282,0.5499726185278849,1.4658385692171763
2012-01-16,1.1628930658856198,1.5868194440031327,0.5784518189460608,1.461255646928854
2012-01-23,1.3367820046752878,1.5934987931144862,0.8330022779814634,1.491957115549098
2012-01-30,1.1382878970332924,1.5619032253084395,0.4760674075847147,1.454285901214702
2012-02-06,1.081142029260187,1.4994046353324482,0.4120649705234935,1.3862210394594263
2012-02-13,1.0891088544335066,1.4757976036073086,0.4928862238097718,1.378586628032199
2012-02-20,1.2210860109769202,1.4294115068624649,0.7339597036381088,1.3670422833509612
2012-02-27,1.2441338938383932,1.3796341550877416,0.8350745316124812,1.3326446843325013
2012-03-05,1.2499871889498262,1.3781991705007282,0.9149449402562655,1.3568124685940293
2012-03-12,1.2590183148467282,1.3279746785267668,0.9112863269701613,1.2999121848694954
2012-03-19,1.237318755588311,1.293407656698018,0.8998940126360956,1.2548689226903325
2012-03-26,1.204961348660115,1.2906457585116589,0.8442433390207749,1.2328563295608312
2012-04-02,1.1770911734522256,1.3765155749879057,0.703522597610358,1.3893116656246418
2012-04-09,1.3137577627236956,1.3771651520510197,0.8463943766083271,1.3881597832472585
2012-04-16,1.3615553231558497,1.3389802575045289,0.7766653662571787,1.295028316025757
2012-04-23,1.499449469080596,1.2324070793294768,0.7405335577807776,1.098293599641549
2012-04-30,1.6719475428337227,1.2571021264124853,0.7175987384076852,1.1061984591827156
2012-05-07,1.48795071928014,1.227156770251582,0.10131814789508128,1.0453582620488804
2012-05-14,1.3712201303829954,1.3119721547435677,0.4405498774629883,1.223006201300649
2012-05-21,1.2139449381993956,1.3216400038533047,0.7887702013858574,1.1782975962323823
2012-05-28,1.11635563060382,1.4326908865613515,0.9141579753457107,1.337217400847511
2012-06-04,1.2492927150824424,1.5187734090496525,0.4327092852565874,1.406981338569568
2012-06-11,1.341522938722071,1.4642773334125874,0.14707768000690405,1.173370922236302
2012-06-18,1.3838222285533313,1.585085840149855,0.023479699911409867,1.4186572917691465
2012-06-25,1.4104141276949023,1.8273656735061026,0.1120241847649126,1.7883418663781663
2012-07-02,1.5850455643850212,1.797688239968033,0.5093002806994539,1.8054534300288854
2012-07-09,1.719757629741152,1.751974776931777,0.9728268363305065,1.66093575507673
2012-07-16,2.044418199831633,1.7627532414532208,1.6672617588719454,1.7674202766640876
2012-07-23,2.746709007995598,1.8708326525808134,3.2473076260981864,1.9663237522500436
2012-07-30,2.837817336862051,1.859152718433521,3.3135829625379545,2.0047233817895656
2012-08-06,2.510918063166088,1.791173734740065,2.9619083817843834,1.8575899354252825
2012-08-13,2.357004452840089,1.7367619971377932,2.6379648316309723,1.829505658765672
2012-08-20,2.2585770840040627,1.6982538118753743,2.621946411055704,1.8403428626628544
2012-08-27,2.0735525503119963,1.6882957862045973,2.3782888013923515,1.919724801805959
2012-09-03,1.9300096548260073,1.5795180311331731,2.1670102415453467,1.7273057994330476
2012-09-10,1.8536248307785752,1.470728032151189,2.0651351610577158,1.4429097882222417
2012-09-17,1.7665518660020083,1.4516067747788317,1.9141947540938626,1.404864631442231
2012-09-24,1.6555779200671576,1.4096918042106643,1.6832069457189351,1.2785516137501556
2012-10-01,1.5439647377385188,1.3186164886101457,1.4442947970981277,1.0558378047833126
2012-10-08,1.454700631782426,1.391104429961159,1.1975002882144246,1.127044666232537
2012-10-15,1.4191920355825072,1.3716220737390483,1.0415642067740023,0.9595439941980972
2012-10-22,1.406013832333644,1.399608026605083,1.0011018435280936,1.0241590774130276
2012-10-29,1.343179997142249,1.5237589697547715,0.9027088018569569,1.2391803189891502
2012-11-05,1.2528320806175073,1.6642086486075502,0.7411894772776144,1.5877824996989425
2012-11-12,1.216346978354408,1.744649602250755,0.6623676992293006,1.714776993112209
2012-11-19,1.1301206158097683,1.6678881413975075,0.44893505134887185,1.4780615281743914
2012-11-26,1.0045663495817283,1.6408402765283656,0.18614483289274197,1.3632222724556626
2012-12-03,0.9677574908054212,1.7269214053101751,0.022146977530263564,1.4627403369705199
2012-12-10,0.968841475804083,1.7655881044974826,0.16871101166430064,1.5949565495717164
2012-12-17,1.0044448476934709,1.8434279559432198,0.3231277748752996,1.8497065460966344
2012-12-24,1.181382865132883,1.9283905496608342,0.19667173729202372,2.147738987287147
2012-12-31,1.2360747914748713,1.8753569592751116,0.32113074001561726,2.0045472550430308
2013-01-07,1.478919895413785,1.8651358412672359,0.13324017450686723,2.084539646872823
2013-01-14,1.7228410158400038,1.8991550287391659,0.09386245431106784,2.1599158424745615
2013-01-21,1.8827115723882528,1.887685787021203,0.0032472744852793025,2.1185971207024887
2013-01-28,1.952406738699372,1.7778533382450745,0.2577115103457834,1.946972265028942
2013-02-04,1.9529699163727785,1.724959906711743,0.21726155264233568,1.884440124489794
2013-02-11,1.9234529648677179,1.7079582283083417,0.19362597570410509,1.8761367795443853
2013-02-18,1.8018776193901354,1.6152961811836586,0.03659281697162666,1.7116321887768522
2013-02-25,1.7249780367694012,1.5862040484431585,0.2181229605205015,1.6631704283056046
2013-03-04,1.712337681118584,1.5448864661213242,0.13948766231588944,1.524717971632564
2013-03-11,1.7698162958058645,1.4941927846464564,0.19314179363979356,1.3829243823111779
2013-03-18,1.7734887410701716,1.4634636886150234,0.32971699173105373,1.3557779332021977
2013-03-25,1.740146150158291,1.4980774753264012,0.6123360712028405,1.3982334470377131
2013-04-01,1.6468096331915876,1.5633489705555093,0.8018607397370644,1.5381973636460904
2013-04-08,1.5403323903699233,1.4376492804296395,0.689825675073253,1.2638887525863665
2013-04-15,1.5029371751674583,1.4202908846335156,0.8794000708014063,1.2253462823415735
2013-04-22,1.4164187981551246,1.4616997779053187,1.0540059067020515,1.287300263548918
2013-04-29,1.2152931721473985,1.4024723496670968,0.5938556371862411,1.2152553750901622
2013-05-06,1.100553317900851,1.3708479929622215,0.2563109123942286,1.1598398560088423
2013-05-13,0.8657292027420576,1.3046779672602382,0.6170843953589602,1.0400063906615244
2013-05-20,0.8218416035591442,1.2581972222998756,0.6470522595497681,1.0579719784771613
2013-05-27,1.0722950551688344,1.252879380943961,0.6107407386045312,1.1785274134162067
2013-06-03,1.1429655982311704,1.2942511498970755,1.173361083619148,1.304818650403879
2013-06-10,1.4631071193160525,1.3365243123526043,2.4064473455335187,1.4909715123235407
2013-06-17,1.7441888163036416,1.398745866555679,3.0826853774553786,1.7097444268287503
