week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2653453081262276,,1.8350713105463994
2011-05-02,,1.3028930644091226,,1.7176568054982755
2011-05-09,,1.4552199709885751,,1.590283392853568
2011-05-16,,1.8367672470288612,,1.3582566561851315
2011-05-23,,1.9856235583887545,,1.2308013472077552
2011-05-30,,2.079481422442402,,1.0694037754133414
2011-06-06,1.8461965329473347,2.4883122545820435,2.043363537463088,0.748345640651103
2011-06-13,1.8252518441616001,2.473725347723958,1.9972406470283466,0.6762371756579474
2011-06-20,1.7896203357896503,2.4067502889575993,1.9554781079927968,0.5022332107303485
2011-06-27,1.7386796645462117,2.1359762147900003,1.876111401239692,0.6411100435881837
2011-07-04,1.655391856695382,1.9430564708362383,1.7806425955063956,0.5474156024316197
2011-07-11,1.595294008924709,2.4070178921959013,1.7056617533332183,0.2639465312533832
2011-07-18,1.5536375959334776,2.421951403050606,1.6474231552740455,0.6342784997650158
2011-07-25,1.4792959245571633,2.5103244729925347,1.6265217622737376,1.5564487481467726
2011-08-01,1.49260479021536,2.48966452725782,1.689559621000051,2.2172992879679563
2011-08-08,1.5429189828751146,2.1564101343585076,1.7602135933388605,2.0555435654559187
2011-08-15,1.6657831773808833,0.7916182460731253,1.898706916243621,0.9587488621650553
2011-08-22,1.6794591793691895,0.8991609471662164,1.880413851988133,0.7267697203607256
2011-08-29,1.7692315068161626,1.4425180083671203,1.9268431273961242,0.2793459781045862
2011-09-05,1.808983666646486,1.675716514256824,1.9242762712567927,1.1727762584235908
2011-09-12,1.701774369870923,1.7186637426975497,1.7734092013187472,1.3804137671027057
2011-09-19,1.6492842681643158,1.846221831643375,1.695826381594112,1.8914458096286266
2011-09-26,1.1670913228030204,2.65325901859859,1.1017403989551988,3.4502488560173634
2011-10-03,1.2215979837297144,2.1524254014810023,1.1556918209193257,2.3640933435849214
2011-10-10,1.1914542411125313,1.9717160803293186,1.0690285815204041,1.822397246581276
2011-10-17,1.2821572632753355,2.1772223929756214,1.10443117318347,2.1043561558181834
2011-10-24,1.3049264030700314,2.1021261474797357,1.0888844117396423,2.0078795712596254
2011-10-31,1.3892372181226058,2.1297073896950462,1.1815759554513303,2.1183564436583575
2011-11-07,1.7353232491551276,1.9449593002964465,1.552634312446262,1.8574462123381592
2011-11-14,1.7191815178158671,1.9714617477714558,1.6228581883091724,1.9344430620462127
2011-11-21,2.097124281236598,1.9806475361820188,2.0878507860926283,1.9580472184100264
2011-11-28,2.0504929739008304,1.8317933713068901,2.009831620882166,1.6961355951094004
2011-12-05,1.974551025990818,1.752233116649815,1.927380611034913,1.586240771801491
2011-12-12,1.876007753132144,1.760562554116017,1.7953890570034066,1.6269852980417177
2011-12-19,1.6473801573464213,1.6930230862513809,1.5036386775061779,1.4855738118226582
2011-12-26,1.6783053330298108,1.7030125679834829,1.5515943122016336,1.5361026929694066
2012-01-02,1.6969032836953164,1.6450350084845597,1.6066331760060255,1.4866056053917178
2012-01-09,1.5622971393812357,1.5989588245160156,1.4072244686833153,1.4340880135302982
2012-01-16,1.6094230578418924,1.5932905814564393,1.4916879457749115,1.4313041381946419
2012-01-23,1.681674695367,1.5873304393651206,1.623795690943565,1.459330188981878
2012-01-30,1.622651669338928,1.5520562774489333,1.5451833212479842,1.4201271606437849
2012-02-06,1.6061872983707342,1.4956201437994536,1.5533527451398852,1.3556251363234606
2012-02-13,1.5963166665340323,1.4722225779409395,1.5764127075556997,1.353695432523282
2012-02-20,1.6301048657164137,1.428729415366711,1.6330951521679617,1.3493424423318288
2012-02-27,1.6107048341991281,1.385246028596583,1.6241216838851584,1.3255981999676527
2012-03-05,1.5903672974572696,1.3868144872108648,1.60932756899809,1.3581451386553431
2012-03-12,1.5790166161902728,1.337357445378181,1.5808718796994397,1.291862624384269
2012-03-19,1.5555681090857363,1.3017593332011372,1.5552684929930993,1.2355217938183338
2012-03-26,1.5441955753816412,1.2955655367527137,1.5464469829612901,1.1970363935953345
2012-04-02,1.5392765055058963,1.3853500493641389,1.5199158406717261,1.375089583749105
2012-04-09,1.5917204405496517,1.3809720878692595,1.5811928343128034,1.3661011784455863
2012-04-16,1.5967429214931328,1.3408625204922657,1.573725485027242,1.253309832942311
2012-04-23,1.6340000098622076,1.2326992362718492,1.5985957937243915,1.0294097746101487
2012-04-30,1.6804363574372718,1.2588812432378176,1.6394055242054388,1.0374610294516549
