week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2176364278509897,,1.8046155328313374
2011-05-02,,1.3149946162304482,,1.6901294395402313
2011-05-09,,1.5078630744257069,,1.5690091637916215
2011-05-16,,1.9438618691268763,,1.3622298172435447
2011-05-23,,2.085749776862429,,1.2477581311349737
2011-05-30,,2.176715961786654,,1.0891811736128632
2011-06-06,2.28900146644827,2.6323834200831575,1.3266476947786994,0.7817787443905576
2011-06-13,2.192000360477802,2.5441007223673986,1.6588674750871384,0.6703414671004045
2011-06-20,2.0883552228148026,2.4296061528838857,1.936207545845235,0.4654883886085127
2011-06-27,1.9494346395351108,2.165838309041688,1.9787323793012035,0.5740416403934919
2011-07-04,1.7594130388168145,1.950071487843333,1.8781815403524178,0.5125880235921579
2011-07-11,1.6541043692045385,2.4207236133682275,1.822047787832453,0.23733733727182327
2011-07-18,1.5725384438883487,2.4209877746359685,1.7674596123575221,0.5690381291946904
2011-07-25,1.4097755648731545,2.5194815074749575,1.730140644068788,1.4589441713876552
2011-08-01,1.4455521334553156,2.4993676737887625,1.9303536021044434,2.136740840773015
2011-08-08,1.534247548996909,2.2080633955487214,2.095176696699727,2.074134541348462
2011-08-15,1.789608807434094,0.8117091404596206,2.4128301005456585,0.9779605519469419
2011-08-22,1.7991506060690743,0.9276582603028952,2.284651826265738,0.7505860885751883
2011-08-29,1.9411619825480009,1.4254482953405008,2.2997636246322797,0.047147144823811556
2011-09-05,1.969606474770931,1.6547746379498214,2.2115927306802035,0.9312921987325128
2011-09-12,1.7440341069887684,1.7134188481910335,1.8666594691702638,1.191685704722579
2011-09-19,1.6761158081683336,1.844655272442647,1.7610856112606423,1.7384407397625783
2011-09-26,0.9008236761169867,2.6298840448231124,0.7805212202958223,3.412737611275859
2011-10-03,0.9742042056093508,2.1178642753624874,0.8508498369056969,2.2966685978320776
2011-10-10,0.7589220311448985,1.943899368836602,0.5041216939769969,1.7532605756679367
2011-10-17,0.8861177478329486,2.1702240700834867,0.4885933370338804,2.089131754459263
2011-10-24,0.9022943236607318,2.1021049466181037,0.3933793243266571,2.014011928640922
2011-10-31,1.0432247475747178,2.1312267314313615,0.5137728372904788,2.1338747939259335
2011-11-07,1.6708861176916332,1.9326680512888195,1.1381407426564039,1.8410894039126942
2011-11-14,1.572777039853734,1.9719648760522273,1.1792406344849422,1.941623749348735
2011-11-21,2.337247152093516,1.9922756660213228,2.1568821073647046,1.9865445338462295
2011-11-28,2.243318185634054,1.8414827035637786,2.0144904792099667,1.729219574232499
2011-12-05,2.098702024888489,1.752679868333546,1.8606988975771022,1.6042613005618547
2011-12-12,1.8892601682833652,1.763913990742695,1.571144036904611,1.661891408534195
2011-12-19,1.4198203223862138,1.6932121135546743,0.907796365921924,1.5031055480660482
2011-12-26,1.4608389596799802,1.7059377558036,0.9535437829877563,1.5538657988028959
2012-01-02,1.4976657051073237,1.6480553604886108,1.0443421201519492,1.501115472381104
2012-01-09,1.1824347918669638,1.6004111504916962,0.441827744369952,1.4438038908398159
2012-01-16,1.2402975683704878,1.6007714606718746,0.4942242557718879,1.4453168971440684
2012-01-23,1.4285758713187366,1.5971852605958452,0.7996226766373922,1.472973753096166
2012-01-30,1.2466353775581736,1.5659340553240466,0.4224172993040335,1.4362043207382191
2012-02-06,1.2032188253385667,1.5118477039724887,0.36274861182832707,1.3752897647217774
