week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3552011015722052,,0.8220631726236909
2011-05-02,,1.3822817633261804,,0.8926465420042018
2011-05-09,,1.4651996739645268,,0.7773825874197975
2011-05-16,,1.6022540389503543,,0.6581294694027808
2011-05-23,,1.68495183184069,,0.44022394882332433
2011-05-30,,1.722609394721332,,0.1977742707319149
2011-06-06,1.9985973496115723,2.0148905174386393,2.250265429112901,0.622726035320171
2011-06-13,1.963853917614954,2.0241302938845864,2.192652186936996,0.8434832879855649
2011-06-20,1.8994765408282652,2.23218976658482,2.1133923013151628,1.8797010977777775
2011-06-27,1.802061359233939,2.060801891140314,2.0101892371165513,1.5242174813441476
2011-07-04,1.6807407475235014,2.004952650950198,1.8784592993527387,2.0398105179586166
2011-07-11,1.6627340372996189,2.233796725179583,1.8520342833268764,2.624606165507037
2011-07-18,1.602628344181554,2.12727131739716,1.783415847266181,2.303493147073717
2011-07-25,1.7221480717261712,2.1070242619093014,1.9585261689670812,2.4364913200998077
2011-08-01,1.8862871114074449,2.186589206804646,2.120889644144463,2.714736349824231
2011-08-08,1.9081390597009122,2.0234381806450026,2.1308678509549006,2.423873025578516
2011-08-15,1.766898576155166,1.1903067241342715,2.079507550596749,0.3401957874973873
2011-08-22,1.7834785796561061,1.265342518540854,2.0371417519804864,0.505418679210023
2011-08-29,1.8248462555142337,1.6036285188982682,2.002447284951231,1.0040400760360129
2011-09-05,1.8020953108921636,1.7006170215824168,1.9305572013605334,1.455936617587112
2011-09-12,1.671626476190199,1.749916519420683,1.769125262581867,1.6044909432302903
2011-09-19,1.617021686428109,1.8265769943520083,1.7026415933432086,1.8753492489387704
2011-09-26,1.2720533450725546,2.550621605671291,1.3401650923029764,3.2168212228594615
2011-10-03,1.3299978089985496,2.1637642459713566,1.370328671987402,2.439080703313496
2011-10-10,1.2490535030055705,1.9992905483468204,1.2476124700435924,2.021794524684479
2011-10-17,1.3144793999827231,2.185873884025165,1.2326358879003334,2.259388192167831
2011-10-24,1.3531885376495816,2.1386854818673218,1.2291798264341376,2.2091581771637756
2011-10-31,1.4421831826066,2.160011489618879,1.296216561347081,2.2656452191548264
2011-11-07,1.7568427731019276,2.036447309277272,1.5053209428211893,2.098782987589853
2011-11-14,1.7022319839869742,2.0183717216499173,1.5304036535960643,2.089045669255544
2011-11-21,2.129480697727142,1.9888011819064195,1.9264159423777218,2.0520729140430602
2011-11-28,2.085297390251637,1.8502384407777548,1.8735559978120462,1.8504353573313634
2011-12-05,2.024882004296423,1.77039903746989,1.8282284814550327,1.747899602978661
2011-12-12,1.9004862188094505,1.7598737759362284,1.7120379575444715,1.7511238194922092
2011-12-19,1.6197835573287238,1.703234490369674,1.4360923054854207,1.646410824794761
2011-12-26,1.6437640545043424,1.69648017828069,1.474456501685876,1.6474636849041513
2012-01-02,1.6772168102354228,1.6349656264860355,1.5437293968939154,1.5799310631937673
2012-01-09,1.5078010503906738,1.581783803380943,1.3419800245258269,1.5113389869193365
2012-01-16,1.5198243915131924,1.567728807603402,1.376519608404504,1.4820849405884646
2012-01-23,1.5980973532832214,1.558809156261171,1.4915621940033719,1.4784729376974866
2012-01-30,1.489372108129405,1.52875087346011,1.386219755948852,1.4395571260274382
2012-02-06,1.447921808784348,1.477231552230326,1.3826452125423154,1.383405793705351
2012-02-13,1.4284380618428547,1.4523618662388915,1.3995675845146556,1.3670563645884075
2012-02-20,1.4702398645459052,1.419597975245725,1.468697744812776,1.3608062986901102
2012-02-27,1.464278775875428,1.382652111819958,1.4930128416957908,1.3376991674131609
2012-03-05,1.468361436453488,1.3922483621950978,1.5297915831965654,1.370582841733907
2012-03-12,1.471960785826866,1.372831385220004,1.5280766761096685,1.3629378897542779
2012-03-19,1.483611606980694,1.365759335385715,1.5514343848487253,1.3683596464602763
2012-03-26,1.4703842814699393,1.3919469858947158,1.545677149017104,1.3974491833349045
2012-04-02,1.459009560084663,1.4857456904219328,1.5107167477486358,1.5415141026248655
2012-04-09,1.512191455393307,1.504621459895103,1.5627686515351746,1.5692695317471004
