week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.557795947274184,,1.584104407996947
2011-05-02,,1.5628838015666335,,1.4368272096924843
2011-05-09,,1.6132113836069344,,1.2349484629232932
2011-05-16,,1.7479510558448472,,0.7924394515905064
2011-05-23,,1.8016156013926052,,0.5535585673317891
2011-05-30,,1.8553934412832918,,0.14891501344862546
2011-06-06,1.9272936145997555,2.047224578613247,2.142884421260247,0.6184997987061068
2011-06-13,1.8987789440041423,2.034985687290518,2.0818267710487346,0.8068630356456518
2011-06-20,1.8527110494547125,1.9825680884548162,2.033590949815869,1.0881619642962406
2011-06-27,1.7869316413540162,1.9017142108929272,1.9410689948640514,0.982171776671137
2011-07-04,1.6841855386778175,1.8474182576732805,1.8321747965994415,1.368671190764803
2011-07-11,1.6075294119922428,2.0819919684152803,1.7404832633886533,2.514961884930363
2011-07-18,1.5525579809358578,2.0697730550392417,1.6705405194753558,2.4374513935179145
2011-07-25,1.5151918609522703,2.1280622014196022,1.6747458838128553,2.7527041118571347
2011-08-01,1.563366302151157,2.15065026692854,1.761960966118824,2.8418439835589124
2011-08-08,1.6217220545307773,1.8339900826155175,1.8351506538701416,2.1861630413515427
2011-08-15,1.728390057860431,1.7132484487220125,1.960152298668426,1.2448506660461514
2011-08-22,1.7506999699919308,1.6506267964475434,1.9428559161274332,1.1593378489678356
2011-08-29,1.8376424680863355,1.797597231582032,1.9772558693256312,1.3115150229733585
2011-09-05,1.8429382205848992,1.821837645475536,1.9476179457644758,1.6497058940333726
2011-09-12,1.7210489660204626,1.7967809042417149,1.7898893861953573,1.659376558588566
2011-09-19,1.6748956596809579,1.8281167995924894,1.7324409286867626,1.886980937611388
2011-09-26,1.1719745088123938,2.4064156722761116,1.1608208952200874,3.123616875884143
2011-10-03,1.2489336448052462,2.046472167167881,1.2515363969220652,2.315310065654762
2011-10-10,1.3595620779948636,1.9199248254163797,1.391192855627164,1.923822393926021
2011-10-17,1.4186748803558207,2.040117300633165,1.3688388625239891,2.103164297200728
2011-10-24,1.4088445026651155,1.9748989134039687,1.313286267666509,2.011730308974441
2011-10-31,1.4863449171641452,1.9794043510398691,1.386036613118056,2.0763961682420953
2011-11-07,1.8142423860111834,1.8336033354678019,1.692911225022997,1.8667393842735895
2011-11-14,1.7975168700314963,1.8490068958664114,1.7504374894223664,1.9156281726158455
2011-11-21,2.17573442172876,1.8536179456307935,2.1411918121280746,1.9263912313621399
2011-11-28,2.0800688660750266,1.7546329166630452,2.017465243925595,1.7285414485025976
2011-12-05,1.9634428997025042,1.7007434725044255,1.8973645677341442,1.6423865207878505
2011-12-12,1.8383967275825595,1.7051454873550203,1.7474803742004206,1.6632659350285375
2011-12-19,1.5602727494707536,1.6589422251327528,1.439182164097702,1.5529959655945762
2011-12-26,1.5873559376484716,1.6680508836569001,1.4665094408642934,1.586875317861596
2012-01-02,1.605694995224942,1.6223696981458127,1.5027494987639018,1.541486178390721
2012-01-09,1.4424086942802659,1.5857032052816478,1.2850888762468144,1.4868692291019283
2012-01-16,1.4961377523303454,1.5790819541748398,1.359843411390895,1.4711929033225533
2012-01-23,1.5700389613572343,1.5688162282013722,1.4778833366260196,1.4749981381045225
2012-01-30,1.5121444865046236,1.5426274550184027,1.4094556762299275,1.4337394419985994
2012-02-06,1.4922230839881463,1.5103657433832463,1.4202400695099409,1.3826420010341223
2012-02-13,1.4875788334321267,1.4878766134010109,1.4526349512489949,1.369101659764788
