week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3618806862165447,,0.709282434532702
2011-05-02,,1.387197473129745,,0.8034524784724283
2011-05-09,,1.475846996715522,,0.6821885722224942
2011-05-16,,1.6295952516455525,,0.51967533128453
2011-05-23,,1.6946268492423873,,0.33439924808857713
2011-05-30,,1.7032230131698722,,0.15534999470312763
2011-06-06,1.993822902300202,1.9986566229518292,2.260827230292748,0.7317760630053126
2011-06-13,1.9596354201166823,2.042601346254991,2.197779353789772,1.077682378626492
2011-06-20,1.8987936282170912,2.2484226526030104,2.1226872107648376,2.1315194986545207
2011-06-27,1.8068847043206744,2.0784551862043443,2.0257141993151238,1.7401426332410568
2011-07-04,1.682208551545736,2.015485082681888,1.8808620958023934,2.1863320404704165
2011-07-11,1.657217181068793,2.1756079330110953,1.8382927472253163,2.584500785389046
2011-07-18,1.600054586547289,2.089968860742348,1.7740848931023263,2.287624336970734
2011-07-25,1.7294961856457145,2.0889106035634732,1.9723506587557318,2.4390416615216512
2011-08-01,1.8943631573111872,2.1660743998696437,2.1404697571950044,2.700880404641017
2011-08-08,1.9147832803229545,2.0140443971560553,2.147252653090762,2.4220435595674465
2011-08-15,1.7720474364337429,1.1943322021676306,2.089858405626549,0.37557253353978487
2011-08-22,1.7670766499305173,1.284591966622183,2.0329005717604343,0.5654631692821054
2011-08-29,1.8127577051766943,1.6394187327621412,2.0010039147872494,1.0950413563814407
2011-09-05,1.7963285215030456,1.7372056783952392,1.932036117704781,1.5383352790309226
2011-09-12,1.6659793618465895,1.7773585933735654,1.769900992644638,1.6659872018928015
2011-09-19,1.61472517730828,1.848691100713814,1.7043325463267731,1.918900321326901
2011-09-26,1.2728408518731136,2.5453462806737113,1.347152884951233,3.1997124156485683
2011-10-03,1.3371646793146414,2.1667081416061156,1.3823494301675687,2.4408555049195435
2011-10-10,1.2681889338622296,1.9985044455796113,1.2654728217679683,2.02504198179164
2011-10-17,1.3359677768124214,2.1748616165309684,1.2546646634618914,2.2490478558671247
2011-10-24,1.3725153414222944,2.124770237996848,1.2472734827631173,2.195051033331509
2011-10-31,1.4605239431952353,2.142914953455029,1.3130195468825454,2.247065703962434
2011-11-07,1.7662039487326175,2.0230043177414627,1.5222416904584208,2.0847473497774396
2011-11-14,1.7120676096249878,2.004605432124204,1.546381159398957,2.0745252843954476
2011-11-21,2.128343048128381,1.9766821366440848,1.9315447055414514,2.039530271954051
2011-11-28,2.081467550078216,1.8411797868477673,1.875149603490774,1.8421322630965518
2011-12-05,2.0189661546078366,1.7635909834891346,1.8260572021450614,1.7421948718865565
2011-12-12,1.8937889037523006,1.7526175232712373,1.7079855554900707,1.7446942998658215
2011-12-19,1.6164271875859337,1.6966296015045206,1.4340060081954948,1.6409930216323312
2011-12-26,1.6388385791151177,1.6889421189644456,1.4692761084287456,1.640741551096185
2012-01-02,1.6718544039534247,1.6264245723083004,1.5379876592687896,1.5720432842285876
2012-01-09,1.5045348580853428,1.5750951138572442,1.3421708243833446,1.505106025095977
2012-01-16,1.5171129210193488,1.5607442631710686,1.3753948838912402,1.475480033144362
2012-01-23,1.5936869521148294,1.552186960508984,1.488444578061453,1.4719529728554999
2012-01-30,1.4857054308280664,1.5245444044743803,1.3804704820703622,1.4355321932384293
2012-02-06,1.4436097539759865,1.4771331046568672,1.372450915204523,1.3838555674205686
2012-02-13,1.4223501462020969,1.4554899071534722,1.3854015879267454,1.3709902580123383
2012-02-20,1.4644847513596564,1.4246426914765238,1.4527203690587833,1.3668134077796261
2012-02-27,1.4582316657889112,1.3892992908336423,1.4740401826056408,1.3455104199806174
2012-03-05,1.4625124238232599,1.3994642566749949,1.5092920805070487,1.3789571256313358
2012-03-12,1.4684285813539764,1.380013998841545,1.510404712946378,1.371348221906785
2012-03-19,1.484139252078592,1.373162177103446,1.5402340585882455,1.3769084993680099
2012-03-26,1.4742013349242273,1.3971098156438242,1.538392667078778,1.4033908296981268
2012-04-02,1.4645914604636512,1.4915321181634464,1.5065118646010214,1.548136238112089
2012-04-09,1.5188985930785994,1.5086637420409497,1.561234785319779,1.5737320007796662
2012-04-16,1.5383570893533733,1.491309340354249,1.561322999581251,1.5363403619276663
2012-04-23,1.575402590072108,1.411158126006474,1.5617341327365704,1.4172671552239846
2012-04-30,1.6265486416616068,1.4284148563376673,1.5782938551639032,1.4281069884750055
2012-05-07,1.56753908830738,1.4077359622180114,1.4921746445186732,1.4013585773442145
2012-05-14,1.5653709319550189,1.416409639879443,1.484380951360453,1.4370144190174767
2012-05-21,1.5289206083987,1.4218358073759494,1.4283260064969692,1.4120795855293897
2012-05-28,1.506638083904145,1.5321803652263677,1.4096502201262737,1.5330130336050969
2012-06-04,1.5274734755321202,1.5698948443008482,1.4622383315201963,1.5489307791434133
2012-06-11,1.5502801223635634,1.5181155650321576,1.4870690016885701,1.4084949201979333
2012-06-18,1.5657991241409868,1.5718307568638283,1.526070800810483,1.4878234096688656
2012-06-25,1.604499135049435,1.6623563379868622,1.5504950222377556,1.5899306345341044
2012-07-02,1.6648555845213735,1.653009408861891,1.6367709152935415,1.6039154076286386
2012-07-09,1.7353500861326763,1.6993726532020332,1.7419248560258058,1.6612707951568986
2012-07-16,1.8349491592045388,1.6971514956076021,1.8413328232462538,1.6879042775348685
2012-07-23,2.1584149186905885,1.7363860165120566,2.1067056990573847,1.7281748297375852
2012-07-30,2.2592812181453827,1.7331905170964181,2.2204971341827724,1.749438821558209
2012-08-06,2.1385860608254617,1.7327913015680936,2.1353623455564184,1.7480771928932417
2012-08-13,2.0602951025775846,1.7060378366847726,2.0919895286089845,1.7450534665779438
2012-08-20,2.0462393251390156,1.6965115373001831,2.1269739413186857,1.7694768048692067
2012-08-27,1.9630320191132906,1.7078248093037787,2.074045474826548,1.8363713513408426
2012-09-03,1.8771671232653295,1.657788361962973,1.9904070169582524,1.7729039499985828
2012-09-10,1.8304412948265023,1.5812168908519895,1.9488229523972946,1.6221365274088702
2012-09-17,1.7768562082044872,1.5731413739265232,1.8672138576430346,1.6066267690444394
2012-09-24,1.6998776840210235,1.5488310964468754,1.748978642078608,1.550984239784557
2012-10-01,1.6262838391403984,1.4990070540297271,1.630437789875591,1.4630414477491014
2012-10-08,1.572827988298997,1.5327751306065582,1.5192693159550923,1.4837766546890128
2012-10-15,1.5509028341568531,1.5199621842493551,1.4501055982584292,1.4142982807069384
2012-10-22,1.5298140948860586,1.5295955106191526,1.421739249582129,1.4462902524672123
2012-10-29,1.4896290286661882,1.6056204974868762,1.3793039995579162,1.546838079657634
2012-11-05,1.4409997662434928,1.6902929769097366,1.3192154789960442,1.6967121606611568
2012-11-12,1.4288487008042345,1.7244811181753903,1.3058065770649445,1.7236843476573374
2012-11-19,1.3899754011627738,1.6674034272135898,1.2477026440795846,1.6082185320150637
