week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.7221686404116541,,1.8569063377888053
2011-05-02,,0.813774099462764,,1.7410897618878347
2011-05-09,,1.1435454836099463,,1.6077422613814811
2011-05-16,,1.9124227759464099,,1.3908740393071601
2011-05-23,,2.129055212981929,,1.268216600541998
2011-05-30,,2.177946645236447,,1.122652626371945
2011-06-06,1.9789287084675462,2.9048384787075188,2.3223140317363904,0.7978079334915734
2011-06-13,1.9342539465739983,2.7612774047040745,2.2245499200018575,0.7035035655936674
2011-06-20,1.8870753079937188,3.032485276731895,2.1621118012445026,0.21465619582422554
2011-06-27,1.792060709523466,2.512979924192558,2.008132349261285,0.33982037942832527
2011-07-04,1.676939084099971,2.318446921584571,1.871766936778699,0.010587249186706334
2011-07-11,1.6209260439614306,2.708816642005814,1.797639801269526,0.7855813468741243
2011-07-18,1.5744365207675886,2.504616117749003,1.7390747780241185,0.9591668327724832
2011-07-25,1.6948233808836008,2.4834039373697037,1.9584988282257314,1.6111037054078736
2011-08-01,1.8607540582301056,2.499807006212999,2.161938200949457,2.262668859959111
2011-08-08,1.8814301441285297,2.197640374795848,2.170792535469169,2.1559018264982828
2011-08-15,1.7687099394363404,0.9818270101345119,2.1436220272503705,0.32591001925368807
2011-08-22,1.7831219818451731,1.0865431365863973,2.082010640579373,0.13164175636431127
2011-08-29,1.8597699158774363,1.6751391643188913,2.0696547339835982,0.6923508903678398
2011-09-05,1.8490094485524784,1.7810658272058795,1.9879091525087116,1.3068325179155122
2011-09-12,1.7054268358756515,1.7899205898959327,1.796612961041263,1.4642923821218825
2011-09-19,1.6345061599261308,1.8557546341525695,1.708786032654533,1.808752717581491
2011-09-26,1.2304103506335926,2.696969150086321,1.2475640129170398,3.3694728695488334
2011-10-03,1.2832206113799494,2.169429852759566,1.2805661041072358,2.3666236048630593
2011-10-10,1.1913327954677018,1.9512748604489447,1.1322072942505217,1.860917528084179
2011-10-17,1.248742075230967,2.1494137217475924,1.103057114778705,2.1233018987022443
2011-10-24,1.2593624774886718,2.0692445525034158,1.0661939745850981,2.044182759077875
2011-10-31,1.3398855560367593,2.10238930940305,1.130367577381934,2.1442125229350206
2011-11-07,1.6977585843508052,1.9444172207064807,1.4422617144097956,1.9254530867754338
2011-11-14,1.6410968288373293,1.9621135977296777,1.463576944360486,1.9797434776626226
2011-11-21,2.0861418234097986,1.9604220424951226,1.9414709802677281,1.9882994660762547
2011-11-28,2.059769181476777,1.8029900603461904,1.8967256463824795,1.7519278912188325
2011-12-05,2.0015838686444187,1.7176147227848209,1.845733797277757,1.6386554208895672
2011-12-12,1.887354125770227,1.717299426807346,1.7172102069169062,1.6668465975562041
2011-12-19,1.6302536471062559,1.6624763999476406,1.4291122080055476,1.5475271362174896
2011-12-26,1.6392811202806867,1.6735552350634961,1.4545235312672196,1.5822697264599497
2012-01-02,1.6529375418892551,1.6124918232893346,1.5077105151650825,1.5182654345349293
2012-01-09,1.4614150486637614,1.5677373906192293,1.2385328458083158,1.4585198058701516
2012-01-16,1.487744200680737,1.5640980123879535,1.2929294117197998,1.441925180707221
2012-01-23,1.5876920961412344,1.5642654172796675,1.4524272975925725,1.4582948596957734
2012-01-30,1.4657993415120356,1.531839072650304,1.3106923012830822,1.4187933695718955
2012-02-06,1.4240235947675077,1.4669717355769456,1.3031434692949415,1.3485385179913614
2012-02-13,1.4221695270081145,1.4422324169595544,1.3480861880651813,1.336374197269481
2012-02-20,1.472203240089075,1.3952767115262266,1.434940933136798,1.323672558051282
2012-02-27,1.4674712275214188,1.3454095463619362,1.4589452294757412,1.290951608721838
2012-03-05,1.466835807886522,1.3464995796754635,1.4862589825393273,1.318314128511153
2012-03-12,1.4617929436335422,1.301070218398572,1.4685740910851914,1.2730664902939046
2012-03-19,1.445245919449299,1.2723082703151518,1.4531732487180455,1.2431794696942167
2012-03-26,1.4240846456769998,1.2776190666664475,1.4350178299183347,1.2378453305805288
2012-04-02,1.4103740955660782,1.3737065674342885,1.3882471858264156,1.4076019870791598
2012-04-09,1.4715077509218364,1.3764771368647188,1.4569514583142644,1.4129216208154083
2012-04-16,1.5025106886403663,1.3379969780597194,1.470466384311332,1.324260156142889
2012-04-23,1.5629883662046269,1.2284363035386796,1.5034068573274737,1.130465327873791
2012-04-30,1.6322440441613217,1.258383479629239,1.555849342993972,1.147067889457481
2012-05-07,1.5862536844350523,1.2300309768635334,1.4791523005097589,1.0954653891320563
2012-05-14,1.583664379453039,1.29686208563592,1.4771861164040425,1.2451997159812338
2012-05-21,1.5399518944888,1.307305459280785,1.4007641532266963,1.2034370857285699
