week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.6135127944861052,,1.6710198099816926
2011-05-02,,1.6094614527516142,,1.588692301259958
2011-05-09,,1.7281878311075471,,1.4753390497564112
2011-05-16,,2.0037780153764357,,1.279506531930733
2011-05-23,,2.0844868175286204,,1.1767691457336018
2011-05-30,,2.156859536219283,,1.005284300242119
2011-06-06,1.8657061805156077,2.480516986891494,1.9924107082269138,0.6682150869980116
2011-06-13,1.846415797213458,2.3907739957271543,1.9570775884505,0.5939974166595592
2011-06-20,1.8084474993079742,2.2354885808891005,1.9237158809752255,0.49094100312659644
2011-06-27,1.753136482524416,2.065891855023002,1.856131020506966,0.5755747285193695
2011-07-04,1.666793623660639,1.9581364370218135,1.7752427243094269,0.40672393825131986
2011-07-11,1.6021127230921932,2.166406367179725,1.705591929814792,0.08379667319935263
2011-07-18,1.5549067184612784,2.180276313771047,1.6512981159193387,0.33534818032561653
2011-07-25,1.5241159637471409,2.303663637337723,1.655730393820403,1.2632741043073001
2011-08-01,1.5680431036919733,2.31008583602926,1.7271386232758108,2.051390369725109
2011-08-08,1.6181137558044318,1.7545660210256278,1.785705266146863,1.2078301361266353
2011-08-15,1.7113235182915698,1.7348770760895675,1.8882557702251037,0.05921700270703195
2011-08-22,1.7307869915916607,1.6152667145435815,1.8769920020448247,0.24447384513836368
2011-08-29,1.7996498510086611,1.9011817867929057,1.9015696147407086,0.4986229743920794
2011-09-05,1.804073498016192,1.9210982303654254,1.8805493283872954,1.306331305299997
2011-09-12,1.702712509384866,1.861277016092466,1.7587242860228258,1.4178904906183343
2011-09-19,1.6890586222928243,1.9102305335358616,1.7431403952752507,2.0330727589381126
2011-09-26,1.2354480637765592,2.5596909229661104,1.3004163590075435,3.7868844076383787
2011-10-03,1.309512482675846,2.084496667110175,1.3730642592315807,2.421804270388473
2011-10-10,1.3700666713186878,1.9413112223787474,1.426893843200647,1.8567283078752335
2011-10-17,1.433036592297544,2.1038558011693724,1.4264969825061675,2.1991091640013454
2011-10-24,1.4326224499972247,2.0249945930295175,1.389037476862717,2.0864462197543236
2011-10-31,1.5007335627254461,2.035226030050665,1.4460471031068485,2.205128711611436
2011-11-07,1.8315512392195372,1.8509428078073786,1.7533767734203665,1.8997278277138612
2011-11-14,1.8177036788921068,1.863539197527746,1.7950245015538264,1.9538978228225306
2011-11-21,2.1367862432216,1.8682764293988172,2.089642453608213,1.962012714666507
2011-11-28,2.0550504728595724,1.7278747843296867,1.988361731885599,1.6321823635830721
2011-12-05,1.951703310916754,1.6592232998430299,1.8858186741761862,1.5073740966169566
2011-12-12,1.8432949503855318,1.6718156974928517,1.7638034164457683,1.5647072742732726
2011-12-19,1.6008986034280797,1.6114660051969145,1.5168802817925156,1.3885902098605114
2011-12-26,1.627624842218916,1.6276534913128862,1.540789872807435,1.448652583401463
2012-01-02,1.644156751270166,1.5757329028894442,1.5680948088856073,1.3947569990526505
2012-01-09,1.5129404705090657,1.5370953986088611,1.4106856814867388,1.3285782626272988
2012-01-16,1.5608488752222183,1.5348617658159296,1.4730620379549229,1.3168753163358728
2012-01-23,1.6186510680147983,1.5265648080025451,1.5577517361339253,1.3325053267660136
2012-01-30,1.5708300463525704,1.5024855984209233,1.509079567292224,1.2907790940260784
2012-02-06,1.550935251197479,1.4686621788708316,1.5146759883622956,1.219842070337187
2012-02-13,1.5413790296287349,1.441231342884119,1.5324586337288741,1.1968362485811517
2012-02-20,1.5734858009939976,1.3913940419192385,1.5791982295337008,1.1687390388017342
2012-02-27,1.5537424881477746,1.3477124970285246,1.5733049453761299,1.1272998763393014
2012-03-05,1.5328752135843293,1.3576912153403191,1.560680549368158,1.1765886068540155
2012-03-12,1.5270966462494484,1.3042288188418085,1.5452007079767152,1.0684025611094492
2012-03-19,1.5079823746449954,1.2602513239242703,1.5310626896264636,0.947011799956108
2012-03-26,1.507182294045847,1.253958259292774,1.537436385420002,0.8911826568126332
2012-04-02,1.511039551167103,1.3653699486695372,1.526651476473509,1.192831472638727
2012-04-09,1.5672836945140758,1.3547699809952718,1.5806511730423394,1.1678565425861762
2012-04-16,1.5734163114474353,1.2986018682124658,1.5750010895361273,0.9253541717133782
